iter,current_cost,best_cost,feasible
1809,3302.510125,3302.510125,true
1810,3302.510125,3302.510125,true
1811,3302.510125,3302.510125,true
1812,3302.510125,3302.510125,true
1813,3302.510125,3302.510125,true
1814,3302.510125,3302.510125,true
1815,3302.510125,3302.510125,true
1816,3302.510125,3302.510125,true
1817,3302.510125,3302.510125,true
1818,3302.510125,3302.510125,true
1819,3302.510125,3302.510125,true
1820,3302.510125,3302.510125,true
1821,3302.510125,3302.510125,true
1822,3302.510125,3302.510125,true
1823,3302.510125,3302.510125,true
1824,3302.510125,3302.510125,true
1825,3302.510125,3302.510125,true
1826,3302.510125,3302.510125,true
1827,3302.510125,3302.510125,true
1828,3302.510125,3302.510125,true
1829,3302.510125,3302.510125,true
1830,3302.510125,3302.510125,true
1831,3302.510125,3302.510125,true
1832,3302.510125,3302.510125,true
1833,3302.510125,3302.510125,true
1834,3302.510125,3302.510125,true
1835,3302.510125,3302.510125,true
1836,3302.510125,3302.510125,true
1837,3302.510125,3302.510125,true
1838,3302.510125,3302.510125,true
1839,3302.510125,3302.510125,true
1840,3302.510125,3302.510125,true
1841,3302.510125,3302.510125,true
1842,3302.510125,3302.510125,true
1843,3302.510125,3302.510125,true
1844,3302.510125,3302.510125,true
1845,3302.510125,3302.510125,true
1846,3302.510125,3302.510125,true
1847,3302.510125,3302.510125,true
1848,3302.510125,3302.510125,true
1849,3302.510125,3302.510125,true
1850,3302.510125,3302.510125,true
1851,3302.510125,3302.510125,true
1852,3302.510125,3302.510125,true
1853,3302.510125,3302.510125,true
1854,3302.510125,3302.510125,true
1855,3302.510125,3302.510125,true
1856,3302.510125,3302.510125,true
1857,3302.510125,3302.510125,true
1858,3302.510125,3302.510125,true
1859,3302.510125,3302.510125,true
1860,3302.510125,3302.510125,true
1861,3302.510125,3302.510125,true
1862,3302.510125,3302.510125,true
1863,3302.510125,3302.510125,true
1864,3302.510125,3302.510125,true
1865,3302.510125,3302.510125,true
1866,3302.510125,3302.510125,true
1867,3302.510125,3302.510125,true
1868,3302.510125,3302.510125,true
1869,3302.510125,3302.510125,true
1870,3302.510125,3302.510125,true
1871,3302.510125,3302.510125,true
1872,3302.510125,3302.510125,true
1873,3302.510125,3302.510125,true
1874,3302.510125,3302.510125,true
1875,3302.510125,3302.510125,true
1876,3302.510125,3302.510125,true
1877,3302.510125,3302.510125,true
1878,3302.510125,3302.510125,true
1879,3302.510125,3302.510125,true
1880,3302.510125,3302.510125,true
1881,3302.510125,3302.510125,true
1882,3302.510125,3302.510125,true
1883,3302.510125,3302.510125,true
1884,3302.510125,3302.510125,true
1885,3302.510125,3302.510125,true
1886,3302.510125,3302.510125,true
1887,3302.510125,3302.510125,true
1888,3302.510125,3302.510125,true
1889,3302.510125,3302.510125,true
1890,3302.510125,3302.510125,true
1891,3302.510125,3302.510125,true
1892,3302.510125,3302.510125,true
1893,3302.510125,3302.510125,true
1894,3302.510125,3302.510125,true
1895,3302.510125,3302.510125,true
1896,3302.510125,3302.510125,true
1897,3302.510125,3302.510125,true
1898,3302.510125,3302.510125,true
1899,3302.510125,3302.510125,true
1900,3302.510125,3302.510125,true
1901,3302.510125,3302.510125,true
1902,3302.510125,3302.510125,true
1903,3302.510125,3302.510125,true
1904,3302.510125,3302.510125,true
1905,3302.510125,3302.510125,true
1906,3302.510125,3302.510125,true
1907,3302.510125,3302.510125,true
1908,3302.510125,3302.510125,true
1909,3302.510125,3302.510125,true
1910,3302.510125,3302.510125,true
1911,3302.510125,3302.510125,true
1912,3302.510125,3302.510125,true
1913,3302.510125,3302.510125,true
1914,3302.510125,3302.510125,true
1915,3302.510125,3302.510125,true
1916,3302.510125,3302.510125,true
1917,3302.510125,3302.510125,true
1918,3302.510125,3302.510125,true
1919,3302.510125,3302.510125,true
1920,3302.510125,3302.510125,true
1921,3302.510125,3302.510125,true
1922,3302.510125,3302.510125,true
1923,3302.510125,3302.510125,true
1924,3302.510125,3302.510125,true
1925,3302.510125,3302.510125,true
1926,3302.510125,3302.510125,true
1927,3302.510125,3302.510125,true
1928,3302.510125,3302.510125,true
1929,3302.510125,3302.510125,true
1930,3302.510125,3302.510125,true
1931,3302.510125,3302.510125,true
1932,3302.510125,3302.510125,true
1933,3302.510125,3302.510125,true
1934,3302.510125,3302.510125,true
1935,3302.510125,3302.510125,true
1936,3302.510125,3302.510125,true
1937,3302.510125,3302.510125,true
1938,3302.510125,3302.510125,true
1939,3302.510125,3302.510125,true
1940,3302.510125,3302.510125,true
1941,3302.510125,3302.510125,true
1942,3302.510125,3302.510125,true
1943,3302.510125,3302.510125,true
1944,3302.510125,3302.510125,true
1945,3302.510125,3302.510125,true
1946,3302.510125,3302.510125,true
1947,3302.510125,3302.510125,true
1948,3302.510125,3302.510125,true
1949,3302.510125,3302.510125,true
1950,3302.510125,3302.510125,true
1951,3302.510125,3302.510125,true
1952,3302.510125,3302.510125,true
1953,3302.510125,3302.510125,true
1954,3302.510125,3302.510125,true
1955,3302.510125,3302.510125,true
1956,3302.510125,3302.510125,true
1957,3302.510125,3302.510125,true
1958,3302.510125,3302.510125,true
1959,3302.510125,3302.510125,true
1960,3302.510125,3302.510125,true
1961,3302.510125,3302.510125,true
1962,3302.510125,3302.510125,true
1963,3302.510125,3302.510125,true
1964,3302.510125,3302.510125,true
1965,3302.510125,3302.510125,true
1966,3302.510125,3302.510125,true
1967,3302.510125,3302.510125,true
1968,3302.510125,3302.510125,true
1969,3302.510125,3302.510125,true
1970,3302.510125,3302.510125,true
1971,3302.510125,3302.510125,true
1972,3302.510125,3302.510125,true
1973,3302.510125,3302.510125,true
1974,3302.510125,3302.510125,true
1975,3302.510125,3302.510125,true
1976,3302.510125,3302.510125,true
1977,3302.510125,3302.510125,true
1978,3302.510125,3302.510125,true
1979,3302.510125,3302.510125,true
1980,3302.510125,3302.510125,true
1981,3302.510125,3302.510125,true
1982,3302.510125,3302.510125,true
1983,3302.510125,3302.510125,true
1984,3302.510125,3302.510125,true
1985,3302.510125,3302.510125,true
1986,3302.510125,3302.510125,true
1987,3302.510125,3302.510125,true
1988,3302.510125,3302.510125,true
1989,3302.510125,3302.510125,true
1990,3302.510125,3302.510125,true
1991,3302.510125,3302.510125,true
1992,3302.510125,3302.510125,true
1993,3302.510125,3302.510125,true
1994,3302.510125,3302.510125,true
1995,3302.510125,3302.510125,true
1996,3302.510125,3302.510125,true
1997,3302.510125,3302.510125,true
1998,3302.510125,3302.510125,true
1999,3302.510125,3302.510125,true
2000,3302.510125,3302.510125,true
2001,3302.510125,3302.510125,true
2002,3302.510125,3302.510125,true
2003,3302.510125,3302.510125,true
2004,3302.510125,3302.510125,true
2005,3302.510125,3302.510125,true
2006,3302.510125,3302.510125,true
2007,3302.510125,3302.510125,true
2008,3302.510125,3302.510125,true
2009,3302.510125,3302.510125,true
2010,3302.510125,3302.510125,true
2011,3302.510125,3302.510125,true
2012,3302.510125,3302.510125,true
2013,3302.510125,3302.510125,true
2014,3302.510125,3302.510125,true
2015,3302.510125,3302.510125,true
2016,3302.510125,3302.510125,true
2017,3302.510125,3302.510125,true
2018,3302.510125,3302.510125,true
2019,3302.510125,3302.510125,true
2020,3302.510125,3302.510125,true
2021,3302.510125,3302.510125,true
2022,3302.510125,3302.510125,true
2023,3302.510125,3302.510125,true
2024,3302.510125,3302.510125,true
2025,3302.510125,3302.510125,true
2026,3302.510125,3302.510125,true
2027,3302.510125,3302.510125,true
2028,3302.510125,3302.510125,true
2029,3302.510125,3302.510125,true
2030,3302.510125,3302.510125,true
2031,3302.510125,3302.510125,true
2032,3302.510125,3302.510125,true
2033,3302.510125,3302.510125,true
2034,3302.510125,3302.510125,true
2035,3302.510125,3302.510125,true
2036,3302.510125,3302.510125,true
2037,3302.510125,3302.510125,true
2038,3302.510125,3302.510125,true
2039,3302.510125,3302.510125,true
2040,3302.510125,3302.510125,true
2041,3302.510125,3302.510125,true
2042,3302.510125,3302.510125,true
2043,3302.510125,3302.510125,true
2044,3302.510125,3302.510125,true
2045,3302.510125,3302.510125,true
2046,3302.510125,3302.510125,true
2047,3302.510125,3302.510125,true
2048,3302.510125,3302.510125,true
2049,3302.510125,3302.510125,true
2050,3302.510125,3302.510125,true
2051,3302.510125,3302.510125,true
2052,3302.510125,3302.510125,true
2053,3302.510125,3302.510125,true
2054,3302.510125,3302.510125,true
2055,3302.510125,3302.510125,true
2056,3302.510125,3302.510125,true
2057,3302.510125,3302.510125,true
2058,3302.510125,3302.510125,true
2059,3302.510125,3302.510125,true
2060,3302.510125,3302.510125,true
2061,3302.510125,3302.510125,true
2062,3302.510125,3302.510125,true
2063,3302.510125,3302.510125,true
2064,3302.510125,3302.510125,true
2065,3302.510125,3302.510125,true
2066,3302.510125,3302.510125,true
2067,3302.510125,3302.510125,true
2068,3302.510125,3302.510125,true
2069,3302.510125,3302.510125,true
2070,3302.510125,3302.510125,true
2071,3302.510125,3302.510125,true
2072,3302.510125,3302.510125,true
2073,3302.510125,3302.510125,true
2074,3302.510125,3302.510125,true
2075,3302.510125,3302.510125,true
2076,3302.510125,3302.510125,true
2077,3302.510125,3302.510125,true
2078,3302.510125,3302.510125,true
2079,3302.510125,3302.510125,true
2080,3302.510125,3302.510125,true
2081,3302.510125,3302.510125,true
2082,3302.510125,3302.510125,true
2083,3302.510125,3302.510125,true
2084,3302.510125,3302.510125,true
2085,3302.510125,3302.510125,true
2086,3302.510125,3302.510125,true
2087,3302.510125,3302.510125,true
2088,3302.510125,3302.510125,true
2089,3302.510125,3302.510125,true
2090,3302.510125,3302.510125,true
2091,3302.510125,3302.510125,true
2092,3302.510125,3302.510125,true
2093,3302.510125,3302.510125,true
2094,3302.510125,3302.510125,true
2095,3302.510125,3302.510125,true
2096,3302.510125,3302.510125,true
2097,3302.510125,3302.510125,true
2098,3302.510125,3302.510125,true
2099,3302.510125,3302.510125,true
2100,3302.510125,3302.510125,true
2101,3302.510125,3302.510125,true
2102,3302.510125,3302.510125,true
2103,3302.510125,3302.510125,true
2104,3302.510125,3302.510125,true
2105,3302.510125,3302.510125,true
2106,3302.510125,3302.510125,true
2107,3302.510125,3302.510125,true
2108,3302.510125,3302.510125,true
2109,3302.510125,3302.510125,true
2110,3302.510125,3302.510125,true
2111,3302.510125,3302.510125,true
2112,3302.510125,3302.510125,true
2113,3302.510125,3302.510125,true
2114,3302.510125,3302.510125,true
2115,3302.510125,3302.510125,true
2116,3302.510125,3302.510125,true
2117,3302.510125,3302.510125,true
2118,3302.510125,3302.510125,true
2119,3302.510125,3302.510125,true
2120,3302.510125,3302.510125,true
2121,3302.510125,3302.510125,true
2122,3302.510125,3302.510125,true
2123,3302.510125,3302.510125,true
2124,3302.510125,3302.510125,true
2125,3302.510125,3302.510125,true
2126,3302.510125,3302.510125,true
2127,3302.510125,3302.510125,true
2128,3302.510125,3302.510125,true
2129,3302.510125,3302.510125,true
2130,3302.510125,3302.510125,true
2131,3302.510125,3302.510125,true
2132,3302.510125,3302.510125,true
2133,3302.510125,3302.510125,true
2134,3302.510125,3302.510125,true
2135,3302.510125,3302.510125,true
2136,3302.510125,3302.510125,true
2137,3302.510125,3302.510125,true
2138,3302.510125,3302.510125,true
2139,3302.510125,3302.510125,true
2140,3302.510125,3302.510125,true
2141,3302.510125,3302.510125,true
2142,3302.510125,3302.510125,true
2143,3302.510125,3302.510125,true
2144,3302.510125,3302.510125,true
2145,3302.510125,3302.510125,true
2146,3302.510125,3302.510125,true
2147,3302.510125,3302.510125,true
2148,3302.510125,3302.510125,true
2149,3302.510125,3302.510125,true
2150,3302.510125,3302.510125,true
2151,3302.510125,3302.510125,true
2152,3302.510125,3302.510125,true
2153,3302.510125,3302.510125,true
2154,3302.510125,3302.510125,true
2155,3302.510125,3302.510125,true
2156,3302.510125,3302.510125,true
2157,3302.510125,3302.510125,true
2158,3302.510125,3302.510125,true
2159,3302.510125,3302.510125,true
2160,3302.510125,3302.510125,true
2161,3302.510125,3302.510125,true
2162,3302.510125,3302.510125,true
2163,3302.510125,3302.510125,true
2164,3302.510125,3302.510125,true
2165,3302.510125,3302.510125,true
2166,3302.510125,3302.510125,true
2167,3302.510125,3302.510125,true
2168,3302.510125,3302.510125,true
2169,3302.510125,3302.510125,true
2170,3302.510125,3302.510125,true
2171,3302.510125,3302.510125,true
2172,3302.510125,3302.510125,true
2173,3302.510125,3302.510125,true
2174,3302.510125,3302.510125,true
2175,3302.510125,3302.510125,true
2176,3302.510125,3302.510125,true
2177,3302.510125,3302.510125,true
2178,3302.510125,3302.510125,true
2179,3302.510125,3302.510125,true
2180,3302.510125,3302.510125,true
2181,3302.510125,3302.510125,true
2182,3302.510125,3302.510125,true
2183,3302.510125,3302.510125,true
2184,3302.510125,3302.510125,true
2185,3302.510125,3302.510125,true
2186,3302.510125,3302.510125,true
2187,3302.510125,3302.510125,true
2188,3302.510125,3302.510125,true
2189,3302.510125,3302.510125,true
2190,3302.510125,3302.510125,true
2191,3302.510125,3302.510125,true
2192,3302.510125,3302.510125,true
2193,3302.510125,3302.510125,true
2194,3302.510125,3302.510125,true
2195,3302.510125,3302.510125,true
2196,3302.510125,3302.510125,true
2197,3302.510125,3302.510125,true
2198,3302.510125,3302.510125,true
2199,3302.510125,3302.510125,true
2200,3302.510125,3302.510125,true
2201,3302.510125,3302.510125,true
2202,3302.510125,3302.510125,true
2203,3302.510125,3302.510125,true
2204,3302.510125,3302.510125,true
2205,3302.510125,3302.510125,true
2206,3302.510125,3302.510125,true
2207,3302.510125,3302.510125,true
2208,3302.510125,3302.510125,true
2209,3302.510125,3302.510125,true
2210,3302.510125,3302.510125,true
2211,3302.510125,3302.510125,true
2212,3302.510125,3302.510125,true
2213,3302.510125,3302.510125,true
2214,3302.510125,3302.510125,true
2215,3302.510125,3302.510125,true
2216,3302.510125,3302.510125,true
2217,3302.510125,3302.510125,true
2218,3302.510125,3302.510125,true
2219,3302.510125,3302.510125,true
2220,3302.510125,3302.510125,true
2221,3302.510125,3302.510125,true
2222,3302.510125,3302.510125,true
2223,3302.510125,3302.510125,true
2224,3302.510125,3302.510125,true
2225,3302.510125,3302.510125,true
2226,3302.510125,3302.510125,true
2227,3302.510125,3302.510125,true
2228,3302.510125,3302.510125,true
2229,3302.510125,3302.510125,true
2230,3302.510125,3302.510125,true
2231,3302.510125,3302.510125,true
2232,3302.510125,3302.510125,true
2233,3302.510125,3302.510125,true
2234,3302.510125,3302.510125,true
2235,3302.510125,3302.510125,true
2236,3302.510125,3302.510125,true
2237,3302.510125,3302.510125,true
2238,3302.510125,3302.510125,true
2239,3302.510125,3302.510125,true
2240,3302.510125,3302.510125,true
2241,3302.510125,3302.510125,true
2242,3302.510125,3302.510125,true
2243,3302.510125,3302.510125,true
2244,3302.510125,3302.510125,true
2245,3302.510125,3302.510125,true
2246,3302.510125,3302.510125,true
2247,3302.510125,3302.510125,true
2248,3302.510125,3302.510125,true
2249,3302.510125,3302.510125,true
2250,3302.510125,3302.510125,true
2251,3302.510125,3302.510125,true
2252,3302.510125,3302.510125,true
2253,3302.510125,3302.510125,true
2254,3302.510125,3302.510125,true
2255,3302.510125,3302.510125,true
2256,3302.510125,3302.510125,true
2257,3302.510125,3302.510125,true
2258,3302.510125,3302.510125,true
2259,3302.510125,3302.510125,true
2260,3302.510125,3302.510125,true
2261,3302.510125,3302.510125,true
2262,3302.510125,3302.510125,true
2263,3302.510125,3302.510125,true
2264,3302.510125,3302.510125,true
2265,3302.510125,3302.510125,true
2266,3302.510125,3302.510125,true
2267,3302.510125,3302.510125,true
2268,3302.510125,3302.510125,true
2269,3302.510125,3302.510125,true
2270,3302.510125,3302.510125,true
2271,3302.510125,3302.510125,true
2272,3302.510125,3302.510125,true
2273,3302.510125,3302.510125,true
2274,3302.510125,3302.510125,true
2275,3302.510125,3302.510125,true
2276,3302.510125,3302.510125,true
2277,3302.510125,3302.510125,true
2278,3302.510125,3302.510125,true
2279,3302.510125,3302.510125,true
2280,3302.510125,3302.510125,true
2281,3302.510125,3302.510125,true
2282,3302.510125,3302.510125,true
2283,3302.510125,3302.510125,true
2284,3302.510125,3302.510125,true
2285,3302.510125,3302.510125,true
2286,3302.510125,3302.510125,true
2287,3302.510125,3302.510125,true
2288,3302.510125,3302.510125,true
2289,3302.510125,3302.510125,true
2290,3302.510125,3302.510125,true
2291,3302.510125,3302.510125,true
2292,3302.510125,3302.510125,true
2293,3302.510125,3302.510125,true
2294,3302.510125,3302.510125,true
2295,3302.510125,3302.510125,true
2296,3302.510125,3302.510125,true
2297,3302.510125,3302.510125,true
2298,3302.510125,3302.510125,true
2299,3302.510125,3302.510125,true
2300,3302.510125,3302.510125,true
2301,3302.510125,3302.510125,true
2302,3302.510125,3302.510125,true
2303,3302.510125,3302.510125,true
2304,3302.510125,3302.510125,true
2305,3302.510125,3302.510125,true
2306,3302.510125,3302.510125,true
2307,3302.510125,3302.510125,true
2308,3302.510125,3302.510125,true
2309,3302.510125,3302.510125,true
2310,3302.510125,3302.510125,true
2311,3302.510125,3302.510125,true
2312,3302.510125,3302.510125,true
2313,3302.510125,3302.510125,true
2314,3302.510125,3302.510125,true
2315,3302.510125,3302.510125,true
2316,3302.510125,3302.510125,true
2317,3302.510125,3302.510125,true
2318,3302.510125,3302.510125,true
2319,3302.510125,3302.510125,true
2320,3302.510125,3302.510125,true
2321,3302.510125,3302.510125,true
2322,3302.510125,3302.510125,true
2323,3302.510125,3302.510125,true
2324,3302.510125,3302.510125,true
2325,3302.510125,3302.510125,true
2326,3302.510125,3302.510125,true
2327,3302.510125,3302.510125,true
2328,3302.510125,3302.510125,true
2329,3302.510125,3302.510125,true
2330,3302.510125,3302.510125,true
2331,3302.510125,3302.510125,true
2332,3302.510125,3302.510125,true
2333,3302.510125,3302.510125,true
2334,3302.510125,3302.510125,true
2335,3302.510125,3302.510125,true
2336,3302.510125,3302.510125,true
2337,3302.510125,3302.510125,true
2338,3302.510125,3302.510125,true
2339,3302.510125,3302.510125,true
2340,3302.510125,3302.510125,true
2341,3302.510125,3302.510125,true
2342,3302.510125,3302.510125,true
2343,3302.510125,3302.510125,true
2344,3302.510125,3302.510125,true
2345,3302.510125,3302.510125,true
2346,3302.510125,3302.510125,true
2347,3302.510125,3302.510125,true
2348,3302.510125,3302.510125,true
2349,3302.510125,3302.510125,true
2350,3302.510125,3302.510125,true
2351,3302.510125,3302.510125,true
2352,3302.510125,3302.510125,true
2353,3302.510125,3302.510125,true
2354,3302.510125,3302.510125,true
2355,3302.510125,3302.510125,true
2356,3302.510125,3302.510125,true
2357,3302.510125,3302.510125,true
2358,3302.510125,3302.510125,true
2359,3302.510125,3302.510125,true
2360,3302.510125,3302.510125,true
2361,3302.510125,3302.510125,true
2362,3302.510125,3302.510125,true
2363,3302.510125,3302.510125,true
2364,3302.510125,3302.510125,true
2365,3302.510125,3302.510125,true
2366,3302.510125,3302.510125,true
2367,3302.510125,3302.510125,true
2368,3302.510125,3302.510125,true
2369,3302.510125,3302.510125,true
2370,3302.510125,3302.510125,true
2371,3302.510125,3302.510125,true
2372,3302.510125,3302.510125,true
2373,3302.510125,3302.510125,true
2374,3302.510125,3302.510125,true
2375,3302.510125,3302.510125,true
2376,3302.510125,3302.510125,true
2377,3302.510125,3302.510125,true
2378,3302.510125,3302.510125,true
2379,3302.510125,3302.510125,true
2380,3302.510125,3302.510125,true
2381,3302.510125,3302.510125,true
2382,3302.510125,3302.510125,true
2383,3302.510125,3302.510125,true
2384,3302.510125,3302.510125,true
2385,3302.510125,3302.510125,true
2386,3302.510125,3302.510125,true
2387,3302.510125,3302.510125,true
2388,3302.510125,3302.510125,true
2389,3302.510125,3302.510125,true
2390,3302.510125,3302.510125,true
2391,3302.510125,3302.510125,true
2392,3302.510125,3302.510125,true
2393,3302.510125,3302.510125,true
2394,3302.510125,3302.510125,true
2395,3302.510125,3302.510125,true
2396,3302.510125,3302.510125,true
2397,3302.510125,3302.510125,true
2398,3302.510125,3302.510125,true
2399,3302.510125,3302.510125,true
2400,3302.510125,3302.510125,true
2401,3302.510125,3302.510125,true
2402,3302.510125,3302.510125,true
2403,3302.510125,3302.510125,true
2404,3302.510125,3302.510125,true
2405,3302.510125,3302.510125,true
2406,3302.510125,3302.510125,true
2407,3302.510125,3302.510125,true
2408,3302.510125,3302.510125,true
2409,3302.510125,3302.510125,true
2410,3302.510125,3302.510125,true
2411,3302.510125,3302.510125,true
2412,3302.510125,3302.510125,true
2413,3302.510125,3302.510125,true
2414,3302.510125,3302.510125,true
2415,3302.510125,3302.510125,true
2416,3302.510125,3302.510125,true
2417,3302.510125,3302.510125,true
2418,3302.510125,3302.510125,true
2419,3302.510125,3302.510125,true
2420,3302.510125,3302.510125,true
2421,3302.510125,3302.510125,true
2422,3302.510125,3302.510125,true
2423,3302.510125,3302.510125,true
2424,3302.510125,3302.510125,true
2425,3302.510125,3302.510125,true
2426,3302.510125,3302.510125,true
2427,3302.510125,3302.510125,true
2428,3302.510125,3302.510125,true
2429,3302.510125,3302.510125,true
2430,3302.510125,3302.510125,true
2431,3302.510125,3302.510125,true
2432,3302.510125,3302.510125,true
2433,3302.510125,3302.510125,true
2434,3302.510125,3302.510125,true
2435,3302.510125,3302.510125,true
2436,3302.510125,3302.510125,true
2437,3302.510125,3302.510125,true
2438,3302.510125,3302.510125,true
2439,3302.510125,3302.510125,true
2440,3302.510125,3302.510125,true
2441,3302.510125,3302.510125,true
2442,3302.510125,3302.510125,true
2443,3302.510125,3302.510125,true
2444,3302.510125,3302.510125,true
2445,3302.510125,3302.510125,true
2446,3302.510125,3302.510125,true
2447,3302.510125,3302.510125,true
2448,3302.510125,3302.510125,true
2449,3302.510125,3302.510125,true
2450,3302.510125,3302.510125,true
2451,3302.510125,3302.510125,true
2452,3302.510125,3302.510125,true
2453,3302.510125,3302.510125,true
2454,3302.510125,3302.510125,true
2455,3302.510125,3302.510125,true
2456,3302.510125,3302.510125,true
2457,3302.510125,3302.510125,true
2458,3302.510125,3302.510125,true
2459,3302.510125,3302.510125,true
2460,3302.510125,3302.510125,true
2461,3302.510125,3302.510125,true
2462,3302.510125,3302.510125,true
2463,3302.510125,3302.510125,true
2464,3302.510125,3302.510125,true
2465,3302.510125,3302.510125,true
2466,3302.510125,3302.510125,true
2467,3302.510125,3302.510125,true
2468,3302.510125,3302.510125,true
2469,3302.510125,3302.510125,true
2470,3302.510125,3302.510125,true
2471,3302.510125,3302.510125,true
2472,3302.510125,3302.510125,true
2473,3302.510125,3302.510125,true
2474,3302.510125,3302.510125,true
2475,3302.510125,3302.510125,true
2476,3302.510125,3302.510125,true
2477,3302.510125,3302.510125,true
2478,3302.510125,3302.510125,true
2479,3302.510125,3302.510125,true
2480,3302.510125,3302.510125,true
2481,3302.510125,3302.510125,true
2482,3302.510125,3302.510125,true
2483,3302.510125,3302.510125,true
2484,3302.510125,3302.510125,true
2485,3302.510125,3302.510125,true
2486,3302.510125,3302.510125,true
2487,3302.510125,3302.510125,true
2488,3302.510125,3302.510125,true
2489,3302.510125,3302.510125,true
2490,3302.510125,3302.510125,true
2491,3302.510125,3302.510125,true
2492,3302.510125,3302.510125,true
2493,3302.510125,3302.510125,true
2494,3302.510125,3302.510125,true
2495,3302.510125,3302.510125,true
2496,3302.510125,3302.510125,true
2497,3302.510125,3302.510125,true
2498,3302.510125,3302.510125,true
2499,3302.510125,3302.510125,true
2500,3302.510125,3302.510125,true
2501,3302.510125,3302.510125,true
2502,3302.510125,3302.510125,true
2503,3302.510125,3302.510125,true
2504,3302.510125,3302.510125,true
2505,3302.510125,3302.510125,true
2506,3302.510125,3302.510125,true
2507,3302.510125,3302.510125,true
2508,3302.510125,3302.510125,true
2509,3302.510125,3302.510125,true
2510,3302.510125,3302.510125,true
2511,3302.510125,3302.510125,true
2512,3302.510125,3302.510125,true
2513,3302.510125,3302.510125,true
2514,3302.510125,3302.510125,true
2515,3302.510125,3302.510125,true
2516,3302.510125,3302.510125,true
2517,3302.510125,3302.510125,true
2518,3302.510125,3302.510125,true
2519,3302.510125,3302.510125,true
2520,3302.510125,3302.510125,true
2521,3302.510125,3302.510125,true
2522,3302.510125,3302.510125,true
2523,3302.510125,3302.510125,true
2524,3302.510125,3302.510125,true
2525,3302.510125,3302.510125,true
2526,3302.510125,3302.510125,true
2527,3302.510125,3302.510125,true
2528,3302.510125,3302.510125,true
2529,3302.510125,3302.510125,true
2530,3302.510125,3302.510125,true
2531,3302.510125,3302.510125,true
2532,3302.510125,3302.510125,true
2533,3302.510125,3302.510125,true
2534,3302.510125,3302.510125,true
2535,3302.510125,3302.510125,true
2536,3302.510125,3302.510125,true
2537,3302.510125,3302.510125,true
2538,3302.510125,3302.510125,true
2539,3302.510125,3302.510125,true
2540,3302.510125,3302.510125,true
2541,3302.510125,3302.510125,true
2542,3302.510125,3302.510125,true
2543,3302.510125,3302.510125,true
2544,3302.510125,3302.510125,true
2545,3302.510125,3302.510125,true
2546,3302.510125,3302.510125,true
2547,3302.510125,3302.510125,true
2548,3302.510125,3302.510125,true
2549,3302.510125,3302.510125,true
2550,3302.510125,3302.510125,true
2551,3302.510125,3302.510125,true
2552,3302.510125,3302.510125,true
2553,3302.510125,3302.510125,true
2554,3302.510125,3302.510125,true
2555,3302.510125,3302.510125,true
2556,3302.510125,3302.510125,true
2557,3302.510125,3302.510125,true
2558,3302.510125,3302.510125,true
2559,3302.510125,3302.510125,true
2560,3302.510125,3302.510125,true
2561,3302.510125,3302.510125,true
2562,3302.510125,3302.510125,true
2563,3302.510125,3302.510125,true
2564,3302.510125,3302.510125,true
2565,3302.510125,3302.510125,true
2566,3302.510125,3302.510125,true
2567,3302.510125,3302.510125,true
2568,3302.510125,3302.510125,true
2569,3302.510125,3302.510125,true
2570,3302.510125,3302.510125,true
2571,3302.510125,3302.510125,true
2572,3302.510125,3302.510125,true
2573,3302.510125,3302.510125,true
2574,3302.510125,3302.510125,true
2575,3302.510125,3302.510125,true
2576,3302.510125,3302.510125,true
2577,3302.510125,3302.510125,true
2578,3302.510125,3302.510125,true
2579,3302.510125,3302.510125,true
2580,3302.510125,3302.510125,true
2581,3302.510125,3302.510125,true
2582,3302.510125,3302.510125,true
2583,3302.510125,3302.510125,true
2584,3302.510125,3302.510125,true
2585,3302.510125,3302.510125,true
2586,3302.510125,3302.510125,true
2587,3302.510125,3302.510125,true
2588,3302.510125,3302.510125,true
2589,3302.510125,3302.510125,true
2590,3302.510125,3302.510125,true
2591,3302.510125,3302.510125,true
2592,3302.510125,3302.510125,true
2593,3302.510125,3302.510125,true
2594,3302.510125,3302.510125,true
2595,3302.510125,3302.510125,true
2596,3302.510125,3302.510125,true
2597,3302.510125,3302.510125,true
2598,3302.510125,3302.510125,true
2599,3302.510125,3302.510125,true
2600,3302.510125,3302.510125,true
2601,3302.510125,3302.510125,true
2602,3302.510125,3302.510125,true
2603,3302.510125,3302.510125,true
2604,3302.510125,3302.510125,true
2605,3302.510125,3302.510125,true
2606,3302.510125,3302.510125,true
2607,3302.510125,3302.510125,true
2608,3302.510125,3302.510125,true
2609,3302.510125,3302.510125,true
2610,3302.510125,3302.510125,true
2611,3302.510125,3302.510125,true
2612,3302.510125,3302.510125,true
2613,3302.510125,3302.510125,true
2614,3302.510125,3302.510125,true
2615,3302.510125,3302.510125,true
2616,3302.510125,3302.510125,true
2617,3302.510125,3302.510125,true
2618,3302.510125,3302.510125,true
2619,3302.510125,3302.510125,true
2620,3302.510125,3302.510125,true
2621,3302.510125,3302.510125,true
2622,3302.510125,3302.510125,true
2623,3302.510125,3302.510125,true
2624,3302.510125,3302.510125,true
2625,3302.510125,3302.510125,true
2626,3302.510125,3302.510125,true
2627,3302.510125,3302.510125,true
2628,3302.510125,3302.510125,true
2629,3302.510125,3302.510125,true
2630,3302.510125,3302.510125,true
