iter,current_cost,best_cost,feasible
24286,198.000000,196.017958,true
24287,198.000000,196.017958,true
24288,198.000000,196.017958,true
24289,198.000000,196.017958,true
24290,198.000000,196.017958,true
24291,198.000000,196.017958,true
24292,198.000000,196.017958,true
24293,198.000000,196.017958,true
24294,198.000000,196.017958,true
24295,198.000000,196.017958,true
24296,198.000000,196.017958,true
24297,198.000000,196.017958,true
24298,198.000000,196.017958,true
24299,198.000000,196.017958,true
24300,198.000000,196.017958,true
24301,198.000000,196.017958,true
24302,198.000000,196.017958,true
24303,198.000000,196.017958,true
24304,198.000000,196.017958,true
24305,198.000000,196.017958,true
24306,198.000000,196.017958,true
24307,198.000000,196.017958,true
24308,198.000000,196.017958,true
24309,198.000000,196.017958,true
24310,198.000000,196.017958,true
24311,198.000000,196.017958,true
24312,198.000000,196.017958,true
24313,198.000000,196.017958,true
24314,198.000000,196.017958,true
24315,198.000000,196.017958,true
24316,198.000000,196.017958,true
24317,198.000000,196.017958,true
24318,198.000000,196.017958,true
24319,198.000000,196.017958,true
24320,198.000000,196.017958,true
24321,198.000000,196.017958,true
24322,198.000000,196.017958,true
24323,198.000000,196.017958,true
24324,198.000000,196.017958,true
24325,198.000000,196.017958,true
24326,198.000000,196.017958,true
24327,198.000000,196.017958,true
24328,198.000000,196.017958,true
24329,198.000000,196.017958,true
24330,198.000000,196.017958,true
24331,198.000000,196.017958,true
24332,198.000000,196.017958,true
24333,198.000000,196.017958,true
24334,198.000000,196.017958,true
24335,198.000000,196.017958,true
24336,198.000000,196.017958,true
24337,198.000000,196.017958,true
24338,198.000000,196.017958,true
24339,198.000000,196.017958,true
24340,198.000000,196.017958,true
24341,198.000000,196.017958,true
24342,198.000000,196.017958,true
24343,198.000000,196.017958,true
24344,198.000000,196.017958,true
24345,198.000000,196.017958,true
24346,198.000000,196.017958,true
24347,198.000000,196.017958,true
24348,198.000000,196.017958,true
24349,198.000000,196.017958,true
24350,198.000000,196.017958,true
24351,198.000000,196.017958,true
24352,198.000000,196.017958,true
24353,198.000000,196.017958,true
24354,198.000000,196.017958,true
24355,198.000000,196.017958,true
24356,198.000000,196.017958,true
24357,198.000000,196.017958,true
24358,198.000000,196.017958,true
24359,198.000000,196.017958,true
24360,198.000000,196.017958,true
24361,198.000000,196.017958,true
24362,198.000000,196.017958,true
24363,198.000000,196.017958,true
24364,198.000000,196.017958,true
24365,198.000000,196.017958,true
24366,198.000000,196.017958,true
24367,198.000000,196.017958,true
24368,198.000000,196.017958,true
24369,198.000000,196.017958,true
24370,198.000000,196.017958,true
24371,198.000000,196.017958,true
24372,198.000000,196.017958,true
24373,198.000000,196.017958,true
24374,198.000000,196.017958,true
24375,198.000000,196.017958,true
24376,198.000000,196.017958,true
24377,198.000000,196.017958,true
24378,198.000000,196.017958,true
24379,198.000000,196.017958,true
24380,198.000000,196.017958,true
24381,198.000000,196.017958,true
24382,198.000000,196.017958,true
24383,198.000000,196.017958,true
24384,198.000000,196.017958,true
24385,198.000000,196.017958,true
24386,198.000000,196.017958,true
24387,198.000000,196.017958,true
24388,198.000000,196.017958,true
24389,198.000000,196.017958,true
24390,198.000000,196.017958,true
24391,198.000000,196.017958,true
24392,198.000000,196.017958,true
24393,198.000000,196.017958,true
24394,198.000000,196.017958,true
24395,198.000000,196.017958,true
24396,198.000000,196.017958,true
24397,198.000000,196.017958,true
24398,198.000000,196.017958,true
24399,198.000000,196.017958,true
24400,198.000000,196.017958,true
24401,198.000000,196.017958,true
24402,198.000000,196.017958,true
24403,198.000000,196.017958,true
24404,198.000000,196.017958,true
24405,198.000000,196.017958,true
24406,198.000000,196.017958,true
24407,198.000000,196.017958,true
24408,198.000000,196.017958,true
24409,198.000000,196.017958,true
24410,198.000000,196.017958,true
24411,198.000000,196.017958,true
24412,198.000000,196.017958,true
24413,198.000000,196.017958,true
24414,198.000000,196.017958,true
24415,198.000000,196.017958,true
24416,198.000000,196.017958,true
24417,198.000000,196.017958,true
24418,198.000000,196.017958,true
24419,198.000000,196.017958,true
24420,198.000000,196.017958,true
24421,198.000000,196.017958,true
24422,198.000000,196.017958,true
24423,198.000000,196.017958,true
24424,198.000000,196.017958,true
24425,198.000000,196.017958,true
24426,198.000000,196.017958,true
24427,198.000000,196.017958,true
24428,198.000000,196.017958,true
24429,198.000000,196.017958,true
24430,198.000000,196.017958,true
24431,198.000000,196.017958,true
24432,198.000000,196.017958,true
24433,198.000000,196.017958,true
24434,198.000000,196.017958,true
24435,198.000000,196.017958,true
24436,198.000000,196.017958,true
24437,198.000000,196.017958,true
24438,198.000000,196.017958,true
24439,198.000000,196.017958,true
24440,198.000000,196.017958,true
24441,234.000000,196.017958,true
24442,226.000000,196.017958,true
24443,224.000000,196.017958,true
24444,224.000000,196.017958,true
24445,224.000000,196.017958,true
24446,224.000000,196.017958,true
24447,218.000000,196.017958,true
24448,214.000000,196.017958,true
24449,212.000000,196.017958,true
24450,212.000000,196.017958,true
24451,212.000000,196.017958,true
24452,212.000000,196.017958,true
24453,208.000000,196.017958,true
24454,208.000000,196.017958,true
24455,208.000000,196.017958,true
24456,208.000000,196.017958,true
24457,208.000000,196.017958,true
24458,208.000000,196.017958,true
24459,208.000000,196.017958,true
24460,208.000000,196.017958,true
24461,206.000000,196.017958,true
24462,206.000000,196.017958,true
24463,206.000000,196.017958,true
24464,206.000000,196.017958,true
24465,206.000000,196.017958,true
24466,206.000000,196.017958,true
24467,206.000000,196.017958,true
24468,206.000000,196.017958,true
24469,206.000000,196.017958,true
24470,206.000000,196.017958,true
24471,206.000000,196.017958,true
24472,206.000000,196.017958,true
24473,206.000000,196.017958,true
24474,206.000000,196.017958,true
24475,206.000000,196.017958,true
24476,206.000000,196.017958,true
24477,206.000000,196.017958,true
24478,206.000000,196.017958,true
24479,206.000000,196.017958,true
24480,206.000000,196.017958,true
24481,206.000000,196.017958,true
24482,206.000000,196.017958,true
24483,206.000000,196.017958,true
24484,206.000000,196.017958,true
24485,206.000000,196.017958,true
24486,206.000000,196.017958,true
24487,206.000000,196.017958,true
24488,206.000000,196.017958,true
24489,206.000000,196.017958,true
24490,206.000000,196.017958,true
24491,206.000000,196.017958,true
24492,206.000000,196.017958,true
24493,206.000000,196.017958,true
24494,206.000000,196.017958,true
24495,206.000000,196.017958,true
24496,206.000000,196.017958,true
24497,206.000000,196.017958,true
24498,206.000000,196.017958,true
24499,206.000000,196.017958,true
24500,206.000000,196.017958,true
24501,206.000000,196.017958,true
24502,206.000000,196.017958,true
24503,206.000000,196.017958,true
24504,206.000000,196.017958,true
24505,206.000000,196.017958,true
24506,206.000000,196.017958,true
24507,206.000000,196.017958,true
24508,206.000000,196.017958,true
24509,206.000000,196.017958,true
24510,206.000000,196.017958,true
24511,206.000000,196.017958,true
24512,206.000000,196.017958,true
24513,206.000000,196.017958,true
24514,206.000000,196.017958,true
24515,206.000000,196.017958,true
24516,206.000000,196.017958,true
24517,206.000000,196.017958,true
24518,206.000000,196.017958,true
24519,206.000000,196.017958,true
24520,206.000000,196.017958,true
24521,206.000000,196.017958,true
24522,206.000000,196.017958,true
24523,206.000000,196.017958,true
24524,206.000000,196.017958,true
24525,206.000000,196.017958,true
24526,206.000000,196.017958,true
24527,206.000000,196.017958,true
24528,206.000000,196.017958,true
24529,206.000000,196.017958,true
24530,206.000000,196.017958,true
24531,206.000000,196.017958,true
24532,206.000000,196.017958,true
24533,206.000000,196.017958,true
24534,206.000000,196.017958,true
24535,206.000000,196.017958,true
24536,206.000000,196.017958,true
24537,206.000000,196.017958,true
24538,206.000000,196.017958,true
24539,206.000000,196.017958,true
24540,206.000000,196.017958,true
24541,206.000000,196.017958,true
24542,206.000000,196.017958,true
24543,206.000000,196.017958,true
24544,206.000000,196.017958,true
24545,206.000000,196.017958,true
24546,206.000000,196.017958,true
24547,206.000000,196.017958,true
24548,206.000000,196.017958,true
24549,206.000000,196.017958,true
24550,206.000000,196.017958,true
24551,206.000000,196.017958,true
24552,206.000000,196.017958,true
24553,206.000000,196.017958,true
24554,206.000000,196.017958,true
24555,206.000000,196.017958,true
24556,206.000000,196.017958,true
24557,206.000000,196.017958,true
24558,206.000000,196.017958,true
24559,206.000000,196.017958,true
24560,206.000000,196.017958,true
24561,206.000000,196.017958,true
24562,206.000000,196.017958,true
24563,206.000000,196.017958,true
24564,206.000000,196.017958,true
24565,206.000000,196.017958,true
24566,206.000000,196.017958,true
24567,206.000000,196.017958,true
24568,206.000000,196.017958,true
24569,206.000000,196.017958,true
24570,206.000000,196.017958,true
24571,206.000000,196.017958,true
24572,206.000000,196.017958,true
24573,206.000000,196.017958,true
24574,206.000000,196.017958,true
24575,206.000000,196.017958,true
24576,206.000000,196.017958,true
24577,206.000000,196.017958,true
24578,206.000000,196.017958,true
24579,206.000000,196.017958,true
24580,206.000000,196.017958,true
24581,206.000000,196.017958,true
24582,206.000000,196.017958,true
24583,206.000000,196.017958,true
24584,206.000000,196.017958,true
24585,206.000000,196.017958,true
24586,206.000000,196.017958,true
24587,206.000000,196.017958,true
24588,206.000000,196.017958,true
24589,206.000000,196.017958,true
24590,206.000000,196.017958,true
24591,206.000000,196.017958,true
24592,206.000000,196.017958,true
24593,206.000000,196.017958,true
24594,206.000000,196.017958,true
24595,206.000000,196.017958,true
24596,206.000000,196.017958,true
24597,206.000000,196.017958,true
24598,206.000000,196.017958,true
24599,206.000000,196.017958,true
24600,206.000000,196.017958,true
24601,206.000000,196.017958,true
24602,206.000000,196.017958,true
24603,206.000000,196.017958,true
24604,206.000000,196.017958,true
24605,206.000000,196.017958,true
24606,206.000000,196.017958,true
24607,206.000000,196.017958,true
24608,206.000000,196.017958,true
24609,206.000000,196.017958,true
24610,206.000000,196.017958,true
24611,206.000000,196.017958,true
24612,206.000000,196.017958,true
24613,206.000000,196.017958,true
24614,206.000000,196.017958,true
24615,206.000000,196.017958,true
24616,206.000000,196.017958,true
24617,206.000000,196.017958,true
24618,206.000000,196.017958,true
24619,206.000000,196.017958,true
24620,206.000000,196.017958,true
24621,206.000000,196.017958,true
24622,206.000000,196.017958,true
24623,206.000000,196.017958,true
24624,206.000000,196.017958,true
24625,206.000000,196.017958,true
24626,206.000000,196.017958,true
24627,206.000000,196.017958,true
24628,206.000000,196.017958,true
24629,206.000000,196.017958,true
24630,206.000000,196.017958,true
24631,206.000000,196.017958,true
24632,206.000000,196.017958,true
24633,206.000000,196.017958,true
24634,206.000000,196.017958,true
24635,206.000000,196.017958,true
24636,206.000000,196.017958,true
24637,206.000000,196.017958,true
24638,206.000000,196.017958,true
24639,206.000000,196.017958,true
24640,206.000000,196.017958,true
24641,206.000000,196.017958,true
24642,206.000000,196.017958,true
24643,206.000000,196.017958,true
24644,206.000000,196.017958,true
24645,206.000000,196.017958,true
24646,206.000000,196.017958,true
24647,206.000000,196.017958,true
24648,206.000000,196.017958,true
24649,206.000000,196.017958,true
24650,206.000000,196.017958,true
24651,206.000000,196.017958,true
24652,206.000000,196.017958,true
24653,206.000000,196.017958,true
24654,206.000000,196.017958,true
24655,206.000000,196.017958,true
24656,206.000000,196.017958,true
24657,206.000000,196.017958,true
24658,206.000000,196.017958,true
24659,206.000000,196.017958,true
24660,206.000000,196.017958,true
24661,206.000000,196.017958,true
24662,206.000000,196.017958,true
24663,206.000000,196.017958,true
24664,206.000000,196.017958,true
24665,206.000000,196.017958,true
24666,206.000000,196.017958,true
24667,206.000000,196.017958,true
24668,206.000000,196.017958,true
24669,206.000000,196.017958,true
24670,206.000000,196.017958,true
24671,206.000000,196.017958,true
24672,206.000000,196.017958,true
24673,206.000000,196.017958,true
24674,206.000000,196.017958,true
24675,206.000000,196.017958,true
24676,206.000000,196.017958,true
24677,206.000000,196.017958,true
24678,206.000000,196.017958,true
24679,206.000000,196.017958,true
24680,206.000000,196.017958,true
24681,206.000000,196.017958,true
24682,232.000000,196.017958,true
24683,230.000000,196.017958,true
24684,224.000000,196.017958,true
24685,223.662727,196.017958,true
24686,220.000000,196.017958,true
24687,216.000000,196.017958,true
24688,216.000000,196.017958,true
24689,216.000000,196.017958,true
24690,216.000000,196.017958,true
24691,214.000000,196.017958,true
24692,214.000000,196.017958,true
24693,214.000000,196.017958,true
24694,214.000000,196.017958,true
24695,210.728934,196.017958,true
24696,210.000000,196.017958,true
24697,209.751219,196.017958,true
24698,208.000000,196.017958,true
24699,208.000000,196.017958,true
24700,208.000000,196.017958,true
24701,208.000000,196.017958,true
24702,208.000000,196.017958,true
24703,208.000000,196.017958,true
24704,208.000000,196.017958,true
24705,208.000000,196.017958,true
24706,208.000000,196.017958,true
24707,208.000000,196.017958,true
24708,208.000000,196.017958,true
24709,208.000000,196.017958,true
24710,208.000000,196.017958,true
24711,208.000000,196.017958,true
24712,208.000000,196.017958,true
24713,208.000000,196.017958,true
24714,208.000000,196.017958,true
24715,208.000000,196.017958,true
24716,208.000000,196.017958,true
24717,208.000000,196.017958,true
24718,208.000000,196.017958,true
24719,208.000000,196.017958,true
24720,208.000000,196.017958,true
24721,208.000000,196.017958,true
24722,208.000000,196.017958,true
24723,208.000000,196.017958,true
24724,208.000000,196.017958,true
24725,208.000000,196.017958,true
24726,208.000000,196.017958,true
24727,208.000000,196.017958,true
24728,208.000000,196.017958,true
24729,208.000000,196.017958,true
24730,208.000000,196.017958,true
24731,208.000000,196.017958,true
24732,208.000000,196.017958,true
24733,208.000000,196.017958,true
24734,208.000000,196.017958,true
24735,208.000000,196.017958,true
24736,208.000000,196.017958,true
24737,208.000000,196.017958,true
24738,208.000000,196.017958,true
24739,208.000000,196.017958,true
24740,208.000000,196.017958,true
24741,208.000000,196.017958,true
24742,208.000000,196.017958,true
24743,208.000000,196.017958,true
24744,208.000000,196.017958,true
24745,208.000000,196.017958,true
24746,208.000000,196.017958,true
24747,208.000000,196.017958,true
24748,208.000000,196.017958,true
24749,208.000000,196.017958,true
24750,208.000000,196.017958,true
24751,208.000000,196.017958,true
24752,208.000000,196.017958,true
24753,208.000000,196.017958,true
24754,208.000000,196.017958,true
24755,208.000000,196.017958,true
24756,208.000000,196.017958,true
24757,208.000000,196.017958,true
24758,208.000000,196.017958,true
24759,208.000000,196.017958,true
24760,208.000000,196.017958,true
24761,208.000000,196.017958,true
24762,208.000000,196.017958,true
24763,208.000000,196.017958,true
24764,208.000000,196.017958,true
24765,208.000000,196.017958,true
24766,208.000000,196.017958,true
24767,208.000000,196.017958,true
24768,208.000000,196.017958,true
24769,208.000000,196.017958,true
24770,208.000000,196.017958,true
24771,208.000000,196.017958,true
24772,208.000000,196.017958,true
24773,208.000000,196.017958,true
24774,208.000000,196.017958,true
24775,208.000000,196.017958,true
24776,208.000000,196.017958,true
24777,208.000000,196.017958,true
24778,208.000000,196.017958,true
24779,208.000000,196.017958,true
24780,208.000000,196.017958,true
24781,208.000000,196.017958,true
24782,208.000000,196.017958,true
24783,208.000000,196.017958,true
24784,208.000000,196.017958,true
24785,208.000000,196.017958,true
24786,208.000000,196.017958,true
24787,208.000000,196.017958,true
24788,208.000000,196.017958,true
24789,208.000000,196.017958,true
24790,208.000000,196.017958,true
24791,208.000000,196.017958,true
24792,208.000000,196.017958,true
24793,208.000000,196.017958,true
24794,208.000000,196.017958,true
24795,208.000000,196.017958,true
24796,208.000000,196.017958,true
24797,208.000000,196.017958,true
24798,208.000000,196.017958,true
24799,208.000000,196.017958,true
24800,208.000000,196.017958,true
24801,208.000000,196.017958,true
24802,208.000000,196.017958,true
24803,208.000000,196.017958,true
24804,208.000000,196.017958,true
24805,208.000000,196.017958,true
24806,208.000000,196.017958,true
24807,208.000000,196.017958,true
24808,208.000000,196.017958,true
24809,208.000000,196.017958,true
24810,208.000000,196.017958,true
24811,208.000000,196.017958,true
24812,208.000000,196.017958,true
24813,208.000000,196.017958,true
24814,208.000000,196.017958,true
24815,208.000000,196.017958,true
24816,208.000000,196.017958,true
24817,208.000000,196.017958,true
24818,208.000000,196.017958,true
24819,208.000000,196.017958,true
24820,208.000000,196.017958,true
24821,208.000000,196.017958,true
24822,208.000000,196.017958,true
24823,208.000000,196.017958,true
24824,208.000000,196.017958,true
24825,208.000000,196.017958,true
24826,208.000000,196.017958,true
24827,208.000000,196.017958,true
24828,208.000000,196.017958,true
24829,208.000000,196.017958,true
24830,208.000000,196.017958,true
24831,208.000000,196.017958,true
24832,208.000000,196.017958,true
24833,208.000000,196.017958,true
24834,208.000000,196.017958,true
24835,208.000000,196.017958,true
24836,208.000000,196.017958,true
24837,208.000000,196.017958,true
24838,208.000000,196.017958,true
24839,208.000000,196.017958,true
24840,208.000000,196.017958,true
24841,208.000000,196.017958,true
24842,208.000000,196.017958,true
24843,208.000000,196.017958,true
24844,208.000000,196.017958,true
24845,208.000000,196.017958,true
24846,208.000000,196.017958,true
24847,208.000000,196.017958,true
24848,208.000000,196.017958,true
24849,208.000000,196.017958,true
24850,208.000000,196.017958,true
24851,208.000000,196.017958,true
24852,208.000000,196.017958,true
24853,208.000000,196.017958,true
24854,208.000000,196.017958,true
24855,208.000000,196.017958,true
24856,208.000000,196.017958,true
24857,208.000000,196.017958,true
24858,208.000000,196.017958,true
24859,208.000000,196.017958,true
24860,208.000000,196.017958,true
24861,208.000000,196.017958,true
24862,208.000000,196.017958,true
24863,208.000000,196.017958,true
24864,208.000000,196.017958,true
24865,208.000000,196.017958,true
24866,208.000000,196.017958,true
24867,208.000000,196.017958,true
24868,208.000000,196.017958,true
24869,208.000000,196.017958,true
24870,208.000000,196.017958,true
24871,208.000000,196.017958,true
24872,208.000000,196.017958,true
24873,208.000000,196.017958,true
24874,208.000000,196.017958,true
24875,208.000000,196.017958,true
24876,208.000000,196.017958,true
24877,208.000000,196.017958,true
24878,208.000000,196.017958,true
24879,208.000000,196.017958,true
24880,208.000000,196.017958,true
24881,208.000000,196.017958,true
24882,208.000000,196.017958,true
24883,208.000000,196.017958,true
24884,208.000000,196.017958,true
24885,208.000000,196.017958,true
24886,208.000000,196.017958,true
24887,208.000000,196.017958,true
24888,208.000000,196.017958,true
24889,208.000000,196.017958,true
24890,208.000000,196.017958,true
24891,208.000000,196.017958,true
24892,208.000000,196.017958,true
24893,208.000000,196.017958,true
24894,208.000000,196.017958,true
24895,208.000000,196.017958,true
24896,208.000000,196.017958,true
24897,208.000000,196.017958,true
24898,208.000000,196.017958,true
24899,208.000000,196.017958,true
24900,208.000000,196.017958,true
24901,208.000000,196.017958,true
24902,208.000000,196.017958,true
24903,208.000000,196.017958,true
24904,208.000000,196.017958,true
24905,208.000000,196.017958,true
24906,208.000000,196.017958,true
24907,208.000000,196.017958,true
24908,208.000000,196.017958,true
24909,208.000000,196.017958,true
24910,208.000000,196.017958,true
24911,208.000000,196.017958,true
24912,208.000000,196.017958,true
24913,208.000000,196.017958,true
24914,208.000000,196.017958,true
24915,208.000000,196.017958,true
24916,208.000000,196.017958,true
24917,216.000000,196.017958,true
24918,216.000000,196.017958,true
24919,216.000000,196.017958,true
24920,216.000000,196.017958,true
24921,216.000000,196.017958,true
24922,214.000000,196.017958,true
24923,214.000000,196.017958,true
24924,214.000000,196.017958,true
24925,214.000000,196.017958,true
24926,214.000000,196.017958,true
24927,214.000000,196.017958,true
24928,214.000000,196.017958,true
24929,214.000000,196.017958,true
24930,214.000000,196.017958,true
24931,214.000000,196.017958,true
24932,214.000000,196.017958,true
24933,214.000000,196.017958,true
24934,214.000000,196.017958,true
24935,214.000000,196.017958,true
24936,214.000000,196.017958,true
24937,212.000000,196.017958,true
24938,210.000000,196.017958,true
24939,210.000000,196.017958,true
24940,210.000000,196.017958,true
24941,210.000000,196.017958,true
24942,210.000000,196.017958,true
24943,210.000000,196.017958,true
24944,210.000000,196.017958,true
24945,210.000000,196.017958,true
24946,210.000000,196.017958,true
24947,210.000000,196.017958,true
24948,210.000000,196.017958,true
24949,210.000000,196.017958,true
24950,210.000000,196.017958,true
24951,210.000000,196.017958,true
24952,210.000000,196.017958,true
24953,210.000000,196.017958,true
24954,210.000000,196.017958,true
24955,210.000000,196.017958,true
24956,210.000000,196.017958,true
24957,210.000000,196.017958,true
24958,210.000000,196.017958,true
24959,210.000000,196.017958,true
24960,210.000000,196.017958,true
24961,210.000000,196.017958,true
24962,210.000000,196.017958,true
24963,210.000000,196.017958,true
24964,210.000000,196.017958,true
24965,210.000000,196.017958,true
24966,210.000000,196.017958,true
24967,210.000000,196.017958,true
24968,210.000000,196.017958,true
24969,210.000000,196.017958,true
24970,210.000000,196.017958,true
24971,210.000000,196.017958,true
24972,210.000000,196.017958,true
24973,210.000000,196.017958,true
24974,210.000000,196.017958,true
24975,210.000000,196.017958,true
24976,210.000000,196.017958,true
24977,210.000000,196.017958,true
24978,210.000000,196.017958,true
24979,210.000000,196.017958,true
24980,210.000000,196.017958,true
24981,210.000000,196.017958,true
24982,210.000000,196.017958,true
24983,210.000000,196.017958,true
24984,210.000000,196.017958,true
24985,210.000000,196.017958,true
24986,210.000000,196.017958,true
24987,210.000000,196.017958,true
24988,210.000000,196.017958,true
24989,210.000000,196.017958,true
24990,210.000000,196.017958,true
24991,210.000000,196.017958,true
24992,210.000000,196.017958,true
24993,210.000000,196.017958,true
24994,210.000000,196.017958,true
24995,210.000000,196.017958,true
24996,210.000000,196.017958,true
24997,210.000000,196.017958,true
24998,210.000000,196.017958,true
24999,210.000000,196.017958,true
25000,210.000000,196.017958,true
25001,210.000000,196.017958,true
25002,210.000000,196.017958,true
25003,210.000000,196.017958,true
25004,210.000000,196.017958,true
25005,210.000000,196.017958,true
25006,210.000000,196.017958,true
25007,210.000000,196.017958,true
25008,210.000000,196.017958,true
25009,210.000000,196.017958,true
25010,210.000000,196.017958,true
25011,210.000000,196.017958,true
25012,210.000000,196.017958,true
25013,210.000000,196.017958,true
25014,210.000000,196.017958,true
25015,210.000000,196.017958,true
25016,210.000000,196.017958,true
25017,210.000000,196.017958,true
25018,210.000000,196.017958,true
25019,210.000000,196.017958,true
25020,210.000000,196.017958,true
25021,210.000000,196.017958,true
25022,210.000000,196.017958,true
25023,210.000000,196.017958,true
25024,210.000000,196.017958,true
25025,210.000000,196.017958,true
25026,210.000000,196.017958,true
25027,210.000000,196.017958,true
25028,210.000000,196.017958,true
25029,210.000000,196.017958,true
25030,210.000000,196.017958,true
25031,210.000000,196.017958,true
25032,210.000000,196.017958,true
25033,210.000000,196.017958,true
25034,210.000000,196.017958,true
25035,210.000000,196.017958,true
25036,210.000000,196.017958,true
25037,210.000000,196.017958,true
25038,210.000000,196.017958,true
25039,210.000000,196.017958,true
25040,210.000000,196.017958,true
25041,210.000000,196.017958,true
25042,210.000000,196.017958,true
25043,210.000000,196.017958,true
25044,210.000000,196.017958,true
25045,210.000000,196.017958,true
25046,210.000000,196.017958,true
25047,210.000000,196.017958,true
25048,210.000000,196.017958,true
25049,210.000000,196.017958,true
25050,210.000000,196.017958,true
25051,210.000000,196.017958,true
25052,210.000000,196.017958,true
25053,210.000000,196.017958,true
25054,210.000000,196.017958,true
25055,210.000000,196.017958,true
25056,210.000000,196.017958,true
25057,210.000000,196.017958,true
25058,210.000000,196.017958,true
25059,210.000000,196.017958,true
25060,210.000000,196.017958,true
25061,210.000000,196.017958,true
25062,210.000000,196.017958,true
25063,210.000000,196.017958,true
25064,210.000000,196.017958,true
25065,210.000000,196.017958,true
25066,210.000000,196.017958,true
25067,210.000000,196.017958,true
25068,210.000000,196.017958,true
25069,210.000000,196.017958,true
25070,210.000000,196.017958,true
25071,210.000000,196.017958,true
25072,210.000000,196.017958,true
25073,210.000000,196.017958,true
25074,210.000000,196.017958,true
25075,210.000000,196.017958,true
25076,210.000000,196.017958,true
25077,210.000000,196.017958,true
25078,210.000000,196.017958,true
25079,210.000000,196.017958,true
25080,210.000000,196.017958,true
25081,210.000000,196.017958,true
25082,210.000000,196.017958,true
25083,210.000000,196.017958,true
25084,210.000000,196.017958,true
25085,210.000000,196.017958,true
25086,210.000000,196.017958,true
25087,210.000000,196.017958,true
25088,210.000000,196.017958,true
25089,210.000000,196.017958,true
25090,210.000000,196.017958,true
25091,210.000000,196.017958,true
25092,210.000000,196.017958,true
25093,210.000000,196.017958,true
25094,210.000000,196.017958,true
25095,210.000000,196.017958,true
25096,210.000000,196.017958,true
25097,210.000000,196.017958,true
25098,210.000000,196.017958,true
25099,210.000000,196.017958,true
25100,210.000000,196.017958,true
25101,210.000000,196.017958,true
25102,210.000000,196.017958,true
25103,210.000000,196.017958,true
25104,210.000000,196.017958,true
25105,210.000000,196.017958,true
25106,210.000000,196.017958,true
25107,210.000000,196.017958,true
25108,210.000000,196.017958,true
25109,210.000000,196.017958,true
25110,210.000000,196.017958,true
25111,210.000000,196.017958,true
25112,210.000000,196.017958,true
25113,210.000000,196.017958,true
25114,210.000000,196.017958,true
25115,210.000000,196.017958,true
25116,210.000000,196.017958,true
25117,210.000000,196.017958,true
25118,210.000000,196.017958,true
25119,210.000000,196.017958,true
25120,210.000000,196.017958,true
25121,210.000000,196.017958,true
25122,210.000000,196.017958,true
25123,210.000000,196.017958,true
25124,210.000000,196.017958,true
25125,210.000000,196.017958,true
25126,210.000000,196.017958,true
25127,210.000000,196.017958,true
25128,210.000000,196.017958,true
25129,210.000000,196.017958,true
25130,210.000000,196.017958,true
25131,210.000000,196.017958,true
25132,210.000000,196.017958,true
25133,210.000000,196.017958,true
25134,210.000000,196.017958,true
25135,210.000000,196.017958,true
25136,210.000000,196.017958,true
25137,210.000000,196.017958,true
25138,210.000000,196.017958,true
25139,210.000000,196.017958,true
25140,210.000000,196.017958,true
25141,210.000000,196.017958,true
25142,210.000000,196.017958,true
25143,210.000000,196.017958,true
25144,210.000000,196.017958,true
25145,210.000000,196.017958,true
25146,210.000000,196.017958,true
25147,210.000000,196.017958,true
25148,210.000000,196.017958,true
25149,210.000000,196.017958,true
25150,210.000000,196.017958,true
25151,210.000000,196.017958,true
25152,210.000000,196.017958,true
25153,210.000000,196.017958,true
25154,210.000000,196.017958,true
25155,210.000000,196.017958,true
25156,210.000000,196.017958,true
25157,210.000000,196.017958,true
25158,210.000000,196.017958,true
25159,210.000000,196.017958,true
25160,210.000000,196.017958,true
25161,244.000000,196.017958,true
25162,236.000000,196.017958,true
25163,232.000000,196.017958,true
25164,232.000000,196.017958,true
25165,232.000000,196.017958,true
25166,232.000000,196.017958,true
25167,232.000000,196.017958,true
25168,232.000000,196.017958,true
25169,224.000000,196.017958,true
25170,224.000000,196.017958,true
25171,222.000000,196.017958,true
25172,222.000000,196.017958,true
25173,220.000000,196.017958,true
25174,220.000000,196.017958,true
25175,220.000000,196.017958,true
25176,220.000000,196.017958,true
25177,220.000000,196.017958,true
25178,220.000000,196.017958,true
25179,216.000000,196.017958,true
25180,214.000000,196.017958,true
25181,212.000000,196.017958,true
25182,212.000000,196.017958,true
25183,212.000000,196.017958,true
25184,208.000000,196.017958,true
25185,208.000000,196.017958,true
25186,208.000000,196.017958,true
25187,208.000000,196.017958,true
25188,208.000000,196.017958,true
25189,208.000000,196.017958,true
25190,208.000000,196.017958,true
25191,208.000000,196.017958,true
25192,208.000000,196.017958,true
25193,206.000000,196.017958,true
25194,204.000000,196.017958,true
25195,198.000000,196.017958,true
25196,198.000000,196.017958,true
25197,198.000000,196.017958,true
25198,198.000000,196.017958,true
25199,198.000000,196.017958,true
25200,198.000000,196.017958,true
25201,198.000000,196.017958,true
25202,198.000000,196.017958,true
25203,198.000000,196.017958,true
25204,198.000000,196.017958,true
25205,198.000000,196.017958,true
25206,198.000000,196.017958,true
25207,198.000000,196.017958,true
25208,198.000000,196.017958,true
25209,198.000000,196.017958,true
25210,198.000000,196.017958,true
25211,198.000000,196.017958,true
25212,198.000000,196.017958,true
25213,198.000000,196.017958,true
25214,198.000000,196.017958,true
25215,198.000000,196.017958,true
25216,198.000000,196.017958,true
25217,198.000000,196.017958,true
