iter,current_cost,best_cost,feasible
15199,1014.980000,1006.440000,true
15200,1014.980000,1006.440000,true
15201,1014.980000,1006.440000,true
15202,1014.980000,1006.440000,true
15203,1014.980000,1006.440000,true
15204,1014.980000,1006.440000,true
15205,1014.980000,1006.440000,true
15206,1014.980000,1006.440000,true
15207,1014.980000,1006.440000,true
15208,1014.980000,1006.440000,true
15209,1014.980000,1006.440000,true
15210,1014.980000,1006.440000,true
15211,1014.980000,1006.440000,true
15212,1014.980000,1006.440000,true
15213,1014.980000,1006.440000,true
15214,1014.980000,1006.440000,true
15215,1014.980000,1006.440000,true
15216,1014.980000,1006.440000,true
15217,1014.980000,1006.440000,true
15218,1014.980000,1006.440000,true
15219,1014.980000,1006.440000,true
15220,1014.980000,1006.440000,true
15221,1014.980000,1006.440000,true
15222,1014.980000,1006.440000,true
15223,1014.980000,1006.440000,true
15224,1014.980000,1006.440000,true
15225,1014.980000,1006.440000,true
15226,1014.980000,1006.440000,true
15227,1014.980000,1006.440000,true
15228,1014.980000,1006.440000,true
15229,1014.980000,1006.440000,true
15230,1014.980000,1006.440000,true
15231,1014.980000,1006.440000,true
15232,1014.980000,1006.440000,true
15233,1014.980000,1006.440000,true
15234,1014.980000,1006.440000,true
15235,1014.980000,1006.440000,true
15236,1014.980000,1006.440000,true
15237,1014.980000,1006.440000,true
15238,1014.980000,1006.440000,true
15239,1014.980000,1006.440000,true
15240,1014.980000,1006.440000,true
15241,1014.980000,1006.440000,true
15242,1014.980000,1006.440000,true
15243,1014.980000,1006.440000,true
15244,1014.980000,1006.440000,true
15245,1014.980000,1006.440000,true
15246,1014.980000,1006.440000,true
15247,1014.980000,1006.440000,true
15248,1014.980000,1006.440000,true
15249,1014.980000,1006.440000,true
15250,1014.980000,1006.440000,true
15251,1014.980000,1006.440000,true
15252,1014.980000,1006.440000,true
15253,1014.980000,1006.440000,true
15254,1014.980000,1006.440000,true
15255,1014.980000,1006.440000,true
15256,1014.980000,1006.440000,true
15257,1014.980000,1006.440000,true
15258,1014.980000,1006.440000,true
15259,1014.980000,1006.440000,true
15260,1014.980000,1006.440000,true
15261,1014.980000,1006.440000,true
15262,1014.980000,1006.440000,true
15263,1014.980000,1006.440000,true
15264,1014.980000,1006.440000,true
15265,1014.980000,1006.440000,true
15266,1014.980000,1006.440000,true
15267,1014.980000,1006.440000,true
15268,1014.980000,1006.440000,true
15269,1014.980000,1006.440000,true
15270,1014.980000,1006.440000,true
15271,1014.980000,1006.440000,true
15272,1014.980000,1006.440000,true
15273,1014.980000,1006.440000,true
15274,1014.980000,1006.440000,true
15275,1014.980000,1006.440000,true
15276,1014.980000,1006.440000,true
15277,1014.980000,1006.440000,true
15278,1014.980000,1006.440000,true
15279,1014.980000,1006.440000,true
15280,1014.980000,1006.440000,true
15281,1014.980000,1006.440000,true
15282,1014.980000,1006.440000,true
15283,1014.980000,1006.440000,true
15284,1014.980000,1006.440000,true
15285,1014.980000,1006.440000,true
15286,1014.980000,1006.440000,true
15287,1014.980000,1006.440000,true
15288,1014.980000,1006.440000,true
15289,1014.980000,1006.440000,true
15290,1014.980000,1006.440000,true
15291,1014.980000,1006.440000,true
15292,1014.980000,1006.440000,true
15293,1014.980000,1006.440000,true
15294,1014.980000,1006.440000,true
15295,1014.980000,1006.440000,true
15296,1014.980000,1006.440000,true
15297,1014.980000,1006.440000,true
15298,1014.980000,1006.440000,true
15299,1014.980000,1006.440000,true
15300,1014.980000,1006.440000,true
15301,1014.980000,1006.440000,true
15302,1014.980000,1006.440000,true
15303,1014.980000,1006.440000,true
15304,1014.980000,1006.440000,true
15305,1014.980000,1006.440000,true
15306,1014.980000,1006.440000,true
15307,1014.980000,1006.440000,true
15308,1014.980000,1006.440000,true
15309,1014.980000,1006.440000,true
15310,1014.980000,1006.440000,true
15311,1014.980000,1006.440000,true
15312,1015.300000,1006.440000,true
15313,1015.300000,1006.440000,true
15314,1015.300000,1006.440000,true
15315,1015.300000,1006.440000,true
15316,1015.300000,1006.440000,true
15317,1015.300000,1006.440000,true
15318,1015.300000,1006.440000,true
15319,1015.300000,1006.440000,true
15320,1015.300000,1006.440000,true
15321,1015.300000,1006.440000,true
15322,1015.300000,1006.440000,true
15323,1015.300000,1006.440000,true
15324,1015.300000,1006.440000,true
15325,1015.300000,1006.440000,true
15326,1015.300000,1006.440000,true
15327,1015.300000,1006.440000,true
15328,1015.300000,1006.440000,true
15329,1015.300000,1006.440000,true
15330,1015.300000,1006.440000,true
15331,1015.300000,1006.440000,true
15332,1015.300000,1006.440000,true
15333,1015.300000,1006.440000,true
15334,1015.300000,1006.440000,true
15335,1015.300000,1006.440000,true
15336,1015.300000,1006.440000,true
15337,1015.300000,1006.440000,true
15338,1015.300000,1006.440000,true
15339,1015.300000,1006.440000,true
15340,1015.300000,1006.440000,true
15341,1015.300000,1006.440000,true
15342,1015.300000,1006.440000,true
15343,1015.300000,1006.440000,true
15344,1015.300000,1006.440000,true
15345,1015.300000,1006.440000,true
15346,1015.300000,1006.440000,true
15347,1015.300000,1006.440000,true
15348,1015.300000,1006.440000,true
15349,1015.300000,1006.440000,true
15350,1015.300000,1006.440000,true
15351,1015.300000,1006.440000,true
15352,1015.300000,1006.440000,true
15353,1015.300000,1006.440000,true
15354,1015.300000,1006.440000,true
15355,1015.300000,1006.440000,true
15356,1015.300000,1006.440000,true
15357,1015.300000,1006.440000,true
15358,1015.300000,1006.440000,true
15359,1015.300000,1006.440000,true
15360,1014.980000,1006.440000,true
15361,1014.980000,1006.440000,true
15362,1014.980000,1006.440000,true
15363,1014.980000,1006.440000,true
15364,1014.980000,1006.440000,true
15365,1014.980000,1006.440000,true
15366,1014.980000,1006.440000,true
15367,1014.980000,1006.440000,true
15368,1014.980000,1006.440000,true
15369,1014.980000,1006.440000,true
15370,1014.980000,1006.440000,true
15371,1014.980000,1006.440000,true
15372,1014.980000,1006.440000,true
15373,1014.980000,1006.440000,true
15374,1014.980000,1006.440000,true
15375,1014.980000,1006.440000,true
15376,1014.980000,1006.440000,true
15377,1014.980000,1006.440000,true
15378,1014.980000,1006.440000,true
15379,1014.980000,1006.440000,true
15380,1014.980000,1006.440000,true
15381,1014.980000,1006.440000,true
15382,1014.980000,1006.440000,true
15383,1014.980000,1006.440000,true
15384,1014.980000,1006.440000,true
15385,1014.980000,1006.440000,true
15386,1014.980000,1006.440000,true
15387,1014.980000,1006.440000,true
15388,1014.980000,1006.440000,true
15389,1014.980000,1006.440000,true
15390,1015.510000,1006.440000,true
15391,1015.510000,1006.440000,true
15392,1015.510000,1006.440000,true
15393,1015.510000,1006.440000,true
15394,1015.510000,1006.440000,true
15395,1015.510000,1006.440000,true
15396,1015.510000,1006.440000,true
15397,1015.510000,1006.440000,true
15398,1015.510000,1006.440000,true
15399,1015.510000,1006.440000,true
15400,1015.510000,1006.440000,true
15401,1015.510000,1006.440000,true
15402,1018.851513,1006.440000,true
15403,1018.851513,1006.440000,true
15404,1018.851513,1006.440000,true
15405,1015.510000,1006.440000,true
15406,1015.510000,1006.440000,true
15407,1015.510000,1006.440000,true
15408,1015.510000,1006.440000,true
15409,1015.510000,1006.440000,true
15410,1015.510000,1006.440000,true
15411,1015.510000,1006.440000,true
15412,1015.510000,1006.440000,true
15413,1015.510000,1006.440000,true
15414,1015.510000,1006.440000,true
15415,1015.510000,1006.440000,true
15416,1015.510000,1006.440000,true
15417,1015.510000,1006.440000,true
15418,1015.510000,1006.440000,true
15419,1015.510000,1006.440000,true
15420,1015.510000,1006.440000,true
15421,1015.510000,1006.440000,true
15422,1015.510000,1006.440000,true
15423,1015.510000,1006.440000,true
15424,1015.510000,1006.440000,true
15425,1015.510000,1006.440000,true
15426,1015.510000,1006.440000,true
15427,1015.510000,1006.440000,true
15428,1015.510000,1006.440000,true
15429,1015.510000,1006.440000,true
15430,1015.510000,1006.440000,true
15431,1015.510000,1006.440000,true
15432,1015.510000,1006.440000,true
15433,1015.510000,1006.440000,true
15434,1015.510000,1006.440000,true
15435,1015.510000,1006.440000,true
15436,1015.510000,1006.440000,true
15437,1018.490000,1006.440000,true
15438,1018.490000,1006.440000,true
15439,1018.490000,1006.440000,true
15440,1017.510000,1006.440000,true
15441,1015.510000,1006.440000,true
15442,1015.510000,1006.440000,true
15443,1015.510000,1006.440000,true
15444,1015.510000,1006.440000,true
15445,1015.510000,1006.440000,true
15446,1015.510000,1006.440000,true
15447,1015.510000,1006.440000,true
15448,1016.590000,1006.440000,true
15449,1016.590000,1006.440000,true
15450,1015.280000,1006.440000,true
15451,1016.590000,1006.440000,true
15452,1015.510000,1006.440000,true
15453,1015.510000,1006.440000,true
15454,1015.510000,1006.440000,true
15455,1015.510000,1006.440000,true
15456,1015.510000,1006.440000,true
15457,1015.510000,1006.440000,true
15458,1015.510000,1006.440000,true
15459,1015.510000,1006.440000,true
15460,1015.510000,1006.440000,true
15461,1015.510000,1006.440000,true
15462,1015.510000,1006.440000,true
15463,1015.510000,1006.440000,true
15464,1015.510000,1006.440000,true
15465,1015.510000,1006.440000,true
15466,1015.510000,1006.440000,true
15467,1015.510000,1006.440000,true
15468,1015.510000,1006.440000,true
15469,1015.510000,1006.440000,true
15470,1015.510000,1006.440000,true
15471,1015.510000,1006.440000,true
15472,1015.510000,1006.440000,true
15473,1015.510000,1006.440000,true
15474,1015.510000,1006.440000,true
15475,1015.510000,1006.440000,true
15476,1015.510000,1006.440000,true
15477,1015.510000,1006.440000,true
15478,1015.510000,1006.440000,true
15479,1015.510000,1006.440000,true
15480,1015.510000,1006.440000,true
15481,1015.510000,1006.440000,true
15482,1015.510000,1006.440000,true
15483,1015.510000,1006.440000,true
15484,1015.510000,1006.440000,true
15485,1015.510000,1006.440000,true
15486,1015.510000,1006.440000,true
15487,1015.510000,1006.440000,true
15488,1015.510000,1006.440000,true
15489,1015.510000,1006.440000,true
15490,1015.510000,1006.440000,true
15491,1015.510000,1006.440000,true
15492,1015.510000,1006.440000,true
15493,1015.510000,1006.440000,true
15494,1015.510000,1006.440000,true
15495,1015.510000,1006.440000,true
15496,1015.510000,1006.440000,true
15497,1015.510000,1006.440000,true
15498,1015.510000,1006.440000,true
15499,1017.510000,1006.440000,true
15500,1015.280000,1006.440000,true
15501,1015.280000,1006.440000,true
15502,1015.280000,1006.440000,true
15503,1015.280000,1006.440000,true
15504,1015.280000,1006.440000,true
15505,1015.280000,1006.440000,true
15506,1015.280000,1006.440000,true
15507,1017.200000,1006.440000,true
15508,1016.900000,1006.440000,true
15509,1015.950000,1006.440000,true
15510,1014.980000,1006.440000,true
15511,1014.980000,1006.440000,true
15512,1014.980000,1006.440000,true
15513,1014.980000,1006.440000,true
15514,1014.980000,1006.440000,true
15515,1014.980000,1006.440000,true
15516,1014.980000,1006.440000,true
15517,1014.980000,1006.440000,true
15518,1014.980000,1006.440000,true
15519,1014.980000,1006.440000,true
15520,1014.980000,1006.440000,true
15521,1014.980000,1006.440000,true
15522,1014.980000,1006.440000,true
15523,1014.980000,1006.440000,true
15524,1014.980000,1006.440000,true
15525,1014.980000,1006.440000,true
15526,1014.980000,1006.440000,true
15527,1014.980000,1006.440000,true
15528,1014.980000,1006.440000,true
15529,1014.980000,1006.440000,true
15530,1015.300000,1006.440000,true
15531,1015.300000,1006.440000,true
15532,1015.300000,1006.440000,true
15533,1015.300000,1006.440000,true
15534,1015.300000,1006.440000,true
15535,1015.300000,1006.440000,true
15536,1015.300000,1006.440000,true
15537,1015.300000,1006.440000,true
15538,1015.300000,1006.440000,true
15539,1015.300000,1006.440000,true
15540,1015.300000,1006.440000,true
15541,1015.300000,1006.440000,true
15542,1015.300000,1006.440000,true
15543,1015.300000,1006.440000,true
15544,1015.300000,1006.440000,true
15545,1015.300000,1006.440000,true
15546,1015.300000,1006.440000,true
15547,1015.300000,1006.440000,true
15548,1015.300000,1006.440000,true
15549,1015.300000,1006.440000,true
15550,1015.300000,1006.440000,true
15551,1015.300000,1006.440000,true
15552,1015.300000,1006.440000,true
15553,1015.300000,1006.440000,true
15554,1015.300000,1006.440000,true
15555,1015.300000,1006.440000,true
15556,1015.300000,1006.440000,true
15557,1015.300000,1006.440000,true
15558,1015.300000,1006.440000,true
15559,1015.300000,1006.440000,true
15560,1015.300000,1006.440000,true
15561,1015.300000,1006.440000,true
15562,1015.300000,1006.440000,true
15563,1015.300000,1006.440000,true
15564,1015.300000,1006.440000,true
15565,1015.300000,1006.440000,true
15566,1015.300000,1006.440000,true
15567,1015.300000,1006.440000,true
15568,1015.300000,1006.440000,true
15569,1019.030000,1006.440000,true
15570,1016.030000,1006.440000,true
15571,1015.600000,1006.440000,true
15572,1015.600000,1006.440000,true
15573,1015.600000,1006.440000,true
15574,1015.600000,1006.440000,true
15575,1015.600000,1006.440000,true
15576,1015.600000,1006.440000,true
15577,1015.600000,1006.440000,true
15578,1015.600000,1006.440000,true
15579,1015.600000,1006.440000,true
15580,1015.600000,1006.440000,true
15581,1015.600000,1006.440000,true
15582,1015.600000,1006.440000,true
15583,1015.600000,1006.440000,true
15584,1015.600000,1006.440000,true
15585,1015.600000,1006.440000,true
15586,1015.600000,1006.440000,true
15587,1015.600000,1006.440000,true
15588,1023.442961,1006.440000,true
15589,1016.690000,1006.440000,true
15590,1016.690000,1006.440000,true
15591,1015.600000,1006.440000,true
15592,1015.570000,1006.440000,true
15593,1015.570000,1006.440000,true
15594,1015.570000,1006.440000,true
15595,1015.570000,1006.440000,true
15596,1015.570000,1006.440000,true
15597,1015.570000,1006.440000,true
15598,1015.570000,1006.440000,true
15599,1015.570000,1006.440000,true
15600,1015.570000,1006.440000,true
15601,1015.570000,1006.440000,true
15602,1015.570000,1006.440000,true
15603,1015.570000,1006.440000,true
15604,1015.570000,1006.440000,true
15605,1015.570000,1006.440000,true
15606,1015.570000,1006.440000,true
15607,1015.570000,1006.440000,true
15608,1015.570000,1006.440000,true
15609,1015.570000,1006.440000,true
15610,1015.570000,1006.440000,true
15611,1015.570000,1006.440000,true
15612,1015.570000,1006.440000,true
15613,1015.570000,1006.440000,true
15614,1015.570000,1006.440000,true
15615,1015.570000,1006.440000,true
15616,1015.570000,1006.440000,true
15617,1015.570000,1006.440000,true
15618,1015.570000,1006.440000,true
15619,1015.570000,1006.440000,true
15620,1015.570000,1006.440000,true
15621,1015.570000,1006.440000,true
15622,1015.570000,1006.440000,true
15623,1015.570000,1006.440000,true
15624,1015.570000,1006.440000,true
15625,1015.570000,1006.440000,true
15626,1015.570000,1006.440000,true
15627,1015.570000,1006.440000,true
15628,1015.570000,1006.440000,true
15629,1015.570000,1006.440000,true
15630,1015.570000,1006.440000,true
15631,1015.570000,1006.440000,true
15632,1015.570000,1006.440000,true
15633,1015.570000,1006.440000,true
15634,1015.570000,1006.440000,true
15635,1015.570000,1006.440000,true
15636,1015.570000,1006.440000,true
15637,1015.570000,1006.440000,true
15638,1015.570000,1006.440000,true
15639,1015.570000,1006.440000,true
15640,1015.570000,1006.440000,true
15641,1015.570000,1006.440000,true
15642,1015.570000,1006.440000,true
15643,1015.570000,1006.440000,true
15644,1015.570000,1006.440000,true
15645,1015.570000,1006.440000,true
15646,1015.570000,1006.440000,true
15647,1015.570000,1006.440000,true
15648,1015.570000,1006.440000,true
15649,1015.570000,1006.440000,true
15650,1015.570000,1006.440000,true
15651,1015.570000,1006.440000,true
15652,1015.570000,1006.440000,true
15653,1015.570000,1006.440000,true
15654,1015.570000,1006.440000,true
15655,1015.570000,1006.440000,true
15656,1015.570000,1006.440000,true
15657,1015.570000,1006.440000,true
15658,1015.570000,1006.440000,true
15659,1015.570000,1006.440000,true
15660,1015.570000,1006.440000,true
15661,1015.570000,1006.440000,true
15662,1015.570000,1006.440000,true
15663,1016.030000,1006.440000,true
15664,1016.030000,1006.440000,true
15665,1016.030000,1006.440000,true
15666,1016.030000,1006.440000,true
15667,1016.030000,1006.440000,true
15668,1016.030000,1006.440000,true
15669,1016.030000,1006.440000,true
15670,1016.030000,1006.440000,true
15671,1016.030000,1006.440000,true
15672,1016.030000,1006.440000,true
15673,1016.030000,1006.440000,true
15674,1016.030000,1006.440000,true
15675,1016.030000,1006.440000,true
15676,1016.030000,1006.440000,true
15677,1016.030000,1006.440000,true
15678,1016.020000,1006.440000,true
15679,1015.600000,1006.440000,true
15680,1015.600000,1006.440000,true
15681,1015.600000,1006.440000,true
15682,1015.600000,1006.440000,true
15683,1015.600000,1006.440000,true
15684,1015.600000,1006.440000,true
15685,1015.600000,1006.440000,true
15686,1026.680000,1006.440000,true
15687,1024.704937,1006.440000,true
15688,1019.180000,1006.440000,true
15689,1016.690000,1006.440000,true
15690,1015.890000,1006.440000,true
15691,1015.890000,1006.440000,true
15692,1015.890000,1006.440000,true
15693,1015.890000,1006.440000,true
15694,1015.890000,1006.440000,true
15695,1015.890000,1006.440000,true
15696,1015.890000,1006.440000,true
15697,1015.890000,1006.440000,true
15698,1015.300000,1006.440000,true
15699,1015.300000,1006.440000,true
15700,1015.300000,1006.440000,true
15701,1015.300000,1006.440000,true
15702,1015.300000,1006.440000,true
15703,1015.300000,1006.440000,true
15704,1015.300000,1006.440000,true
15705,1015.300000,1006.440000,true
15706,1015.300000,1006.440000,true
15707,1015.300000,1006.440000,true
15708,1015.300000,1006.440000,true
15709,1015.230000,1006.440000,true
15710,1014.980000,1006.440000,true
15711,1014.980000,1006.440000,true
15712,1014.980000,1006.440000,true
15713,1014.980000,1006.440000,true
15714,1014.980000,1006.440000,true
15715,1014.980000,1006.440000,true
15716,1014.980000,1006.440000,true
15717,1014.980000,1006.440000,true
15718,1014.980000,1006.440000,true
15719,1014.980000,1006.440000,true
15720,1014.980000,1006.440000,true
15721,1014.980000,1006.440000,true
15722,1014.980000,1006.440000,true
15723,1014.980000,1006.440000,true
15724,1014.980000,1006.440000,true
15725,1014.980000,1006.440000,true
15726,1014.980000,1006.440000,true
15727,1014.980000,1006.440000,true
15728,1014.980000,1006.440000,true
15729,1014.980000,1006.440000,true
15730,1014.980000,1006.440000,true
15731,1014.980000,1006.440000,true
15732,1014.980000,1006.440000,true
15733,1014.980000,1006.440000,true
15734,1014.980000,1006.440000,true
15735,1014.980000,1006.440000,true
15736,1014.980000,1006.440000,true
15737,1014.980000,1006.440000,true
15738,1014.980000,1006.440000,true
15739,1014.980000,1006.440000,true
15740,1014.980000,1006.440000,true
15741,1014.980000,1006.440000,true
15742,1014.980000,1006.440000,true
15743,1014.980000,1006.440000,true
15744,1014.980000,1006.440000,true
15745,1014.980000,1006.440000,true
15746,1014.980000,1006.440000,true
15747,1014.980000,1006.440000,true
15748,1014.980000,1006.440000,true
15749,1014.980000,1006.440000,true
15750,1014.980000,1006.440000,true
15751,1014.980000,1006.440000,true
15752,1014.980000,1006.440000,true
15753,1014.980000,1006.440000,true
15754,1014.980000,1006.440000,true
15755,1014.980000,1006.440000,true
15756,1014.980000,1006.440000,true
15757,1014.980000,1006.440000,true
15758,1014.980000,1006.440000,true
15759,1014.980000,1006.440000,true
15760,1014.980000,1006.440000,true
15761,1014.980000,1006.440000,true
15762,1014.980000,1006.440000,true
15763,1014.980000,1006.440000,true
15764,1014.980000,1006.440000,true
15765,1014.980000,1006.440000,true
15766,1014.980000,1006.440000,true
15767,1014.980000,1006.440000,true
15768,1014.980000,1006.440000,true
15769,1014.980000,1006.440000,true
15770,1014.980000,1006.440000,true
15771,1014.980000,1006.440000,true
15772,1014.980000,1006.440000,true
15773,1014.980000,1006.440000,true
15774,1014.980000,1006.440000,true
15775,1014.980000,1006.440000,true
15776,1014.980000,1006.440000,true
15777,1014.980000,1006.440000,true
15778,1014.980000,1006.440000,true
15779,1014.980000,1006.440000,true
15780,1014.980000,1006.440000,true
15781,1014.980000,1006.440000,true
15782,1014.980000,1006.440000,true
15783,1014.980000,1006.440000,true
15784,1014.980000,1006.440000,true
15785,1014.980000,1006.440000,true
15786,1014.980000,1006.440000,true
15787,1014.980000,1006.440000,true
15788,1014.980000,1006.440000,true
15789,1014.980000,1006.440000,true
15790,1014.980000,1006.440000,true
15791,1014.980000,1006.440000,true
15792,1014.980000,1006.440000,true
15793,1014.980000,1006.440000,true
15794,1014.980000,1006.440000,true
15795,1014.980000,1006.440000,true
15796,1014.980000,1006.440000,true
15797,1014.980000,1006.440000,true
15798,1014.980000,1006.440000,true
15799,1014.980000,1006.440000,true
15800,1014.980000,1006.440000,true
15801,1014.980000,1006.440000,true
15802,1014.980000,1006.440000,true
15803,1014.980000,1006.440000,true
15804,1014.980000,1006.440000,true
15805,1014.980000,1006.440000,true
15806,1015.300000,1006.440000,true
15807,1015.300000,1006.440000,true
15808,1015.300000,1006.440000,true
15809,1015.300000,1006.440000,true
15810,1015.300000,1006.440000,true
15811,1015.300000,1006.440000,true
15812,1015.300000,1006.440000,true
15813,1018.100000,1006.440000,true
15814,1017.580000,1006.440000,true
15815,1017.580000,1006.440000,true
15816,1017.470000,1006.440000,true
15817,1017.470000,1006.440000,true
15818,1017.470000,1006.440000,true
15819,1017.470000,1006.440000,true
15820,1017.470000,1006.440000,true
15821,1017.470000,1006.440000,true
15822,1017.470000,1006.440000,true
15823,1017.380000,1006.440000,true
15824,1017.380000,1006.440000,true
15825,1017.380000,1006.440000,true
15826,1017.380000,1006.440000,true
15827,1017.380000,1006.440000,true
15828,1016.690000,1006.440000,true
15829,1016.690000,1006.440000,true
15830,1016.690000,1006.440000,true
15831,1016.690000,1006.440000,true
15832,1015.300000,1006.440000,true
15833,1015.300000,1006.440000,true
15834,1015.300000,1006.440000,true
15835,1015.300000,1006.440000,true
15836,1015.300000,1006.440000,true
15837,1015.300000,1006.440000,true
15838,1015.300000,1006.440000,true
15839,1015.300000,1006.440000,true
15840,1014.510000,1006.440000,true
15841,1014.510000,1006.440000,true
15842,1014.510000,1006.440000,true
15843,1014.510000,1006.440000,true
15844,1014.510000,1006.440000,true
15845,1013.980000,1006.440000,true
15846,1013.980000,1006.440000,true
15847,1013.980000,1006.440000,true
15848,1013.980000,1006.440000,true
15849,1013.980000,1006.440000,true
15850,1013.980000,1006.440000,true
15851,1013.980000,1006.440000,true
15852,1013.980000,1006.440000,true
15853,1013.980000,1006.440000,true
15854,1013.980000,1006.440000,true
15855,1013.900000,1006.440000,true
15856,1013.900000,1006.440000,true
15857,1013.900000,1006.440000,true
15858,1013.900000,1006.440000,true
15859,1013.900000,1006.440000,true
15860,1013.900000,1006.440000,true
15861,1013.900000,1006.440000,true
15862,1013.900000,1006.440000,true
15863,1013.900000,1006.440000,true
15864,1013.900000,1006.440000,true
15865,1013.900000,1006.440000,true
15866,1013.900000,1006.440000,true
15867,1013.900000,1006.440000,true
15868,1013.900000,1006.440000,true
15869,1013.900000,1006.440000,true
15870,1013.900000,1006.440000,true
15871,1013.900000,1006.440000,true
15872,1013.900000,1006.440000,true
15873,1013.900000,1006.440000,true
15874,1013.900000,1006.440000,true
15875,1013.900000,1006.440000,true
15876,1013.900000,1006.440000,true
15877,1013.900000,1006.440000,true
15878,1013.900000,1006.440000,true
15879,1013.900000,1006.440000,true
15880,1013.900000,1006.440000,true
15881,1013.900000,1006.440000,true
15882,1014.750000,1006.440000,true
15883,1014.750000,1006.440000,true
15884,1014.750000,1006.440000,true
15885,1014.510000,1006.440000,true
15886,1014.510000,1006.440000,true
15887,1037.404153,1006.440000,true
15888,1029.870000,1006.440000,true
15889,1028.240000,1006.440000,true
15890,1028.110000,1006.440000,true
15891,1022.340000,1006.440000,true
15892,1022.340000,1006.440000,true
15893,1022.340000,1006.440000,true
15894,1022.340000,1006.440000,true
15895,1022.340000,1006.440000,true
15896,1022.260000,1006.440000,true
15897,1022.240000,1006.440000,true
15898,1022.210000,1006.440000,true
15899,1021.690000,1006.440000,true
15900,1021.690000,1006.440000,true
15901,1021.690000,1006.440000,true
15902,1021.690000,1006.440000,true
15903,1021.690000,1006.440000,true
15904,1022.500000,1006.440000,true
15905,1022.500000,1006.440000,true
15906,1021.690000,1006.440000,true
15907,1021.500000,1006.440000,true
15908,1021.500000,1006.440000,true
15909,1021.200000,1006.440000,true
15910,1020.645206,1006.440000,true
15911,1020.645206,1006.440000,true
15912,1020.440000,1006.440000,true
15913,1020.440000,1006.440000,true
15914,1020.180000,1006.440000,true
15915,1020.180000,1006.440000,true
15916,1020.180000,1006.440000,true
15917,1020.180000,1006.440000,true
15918,1020.180000,1006.440000,true
15919,1020.180000,1006.440000,true
15920,1020.180000,1006.440000,true
15921,1020.180000,1006.440000,true
15922,1020.180000,1006.440000,true
15923,1020.180000,1006.440000,true
15924,1020.180000,1006.440000,true
15925,1020.180000,1006.440000,true
15926,1020.180000,1006.440000,true
15927,1020.180000,1006.440000,true
15928,1020.180000,1006.440000,true
15929,1020.180000,1006.440000,true
15930,1020.180000,1006.440000,true
15931,1020.180000,1006.440000,true
15932,1020.180000,1006.440000,true
15933,1020.180000,1006.440000,true
15934,1020.180000,1006.440000,true
15935,1020.180000,1006.440000,true
15936,1020.180000,1006.440000,true
15937,1020.180000,1006.440000,true
15938,1020.180000,1006.440000,true
15939,1020.180000,1006.440000,true
15940,1020.180000,1006.440000,true
15941,1020.180000,1006.440000,true
15942,1020.180000,1006.440000,true
15943,1020.180000,1006.440000,true
15944,1020.180000,1006.440000,true
15945,1020.180000,1006.440000,true
15946,1020.180000,1006.440000,true
15947,1020.180000,1006.440000,true
15948,1020.180000,1006.440000,true
15949,1020.180000,1006.440000,true
15950,1020.500000,1006.440000,true
15951,1020.220000,1006.440000,true
15952,1020.030000,1006.440000,true
15953,1020.030000,1006.440000,true
15954,1020.030000,1006.440000,true
15955,1020.030000,1006.440000,true
15956,1020.030000,1006.440000,true
15957,1020.030000,1006.440000,true
15958,1020.030000,1006.440000,true
15959,1020.030000,1006.440000,true
15960,1020.030000,1006.440000,true
15961,1020.030000,1006.440000,true
15962,1020.030000,1006.440000,true
15963,1020.030000,1006.440000,true
15964,1020.030000,1006.440000,true
15965,1020.030000,1006.440000,true
15966,1020.030000,1006.440000,true
15967,1020.030000,1006.440000,true
15968,1020.030000,1006.440000,true
15969,1020.030000,1006.440000,true
15970,1020.030000,1006.440000,true
15971,1020.030000,1006.440000,true
15972,1020.030000,1006.440000,true
15973,1020.030000,1006.440000,true
15974,1020.030000,1006.440000,true
15975,1020.030000,1006.440000,true
15976,1020.030000,1006.440000,true
15977,1020.030000,1006.440000,true
15978,1020.030000,1006.440000,true
15979,1020.030000,1006.440000,true
15980,1020.030000,1006.440000,true
15981,1020.030000,1006.440000,true
15982,1020.030000,1006.440000,true
15983,1020.030000,1006.440000,true
15984,1020.030000,1006.440000,true
15985,1022.990000,1006.440000,true
15986,1022.990000,1006.440000,true
15987,1022.990000,1006.440000,true
15988,1021.220000,1006.440000,true
15989,1021.210000,1006.440000,true
15990,1021.040000,1006.440000,true
15991,1021.040000,1006.440000,true
15992,1021.040000,1006.440000,true
15993,1021.040000,1006.440000,true
15994,1021.040000,1006.440000,true
15995,1021.040000,1006.440000,true
15996,1021.040000,1006.440000,true
15997,1021.040000,1006.440000,true
15998,1021.040000,1006.440000,true
15999,1021.040000,1006.440000,true
16000,1021.040000,1006.440000,true
16001,1050.554888,1006.440000,true
16002,1050.554888,1006.440000,true
16003,1050.554888,1006.440000,true
16004,1034.920000,1006.440000,true
16005,1038.480000,1006.440000,true
16006,1286.820000,1006.440000,true
16007,1398.660000,1006.440000,true
16008,1398.660000,1006.440000,true
16009,1203.540000,1006.440000,true
16010,1203.540000,1006.440000,true
16011,1394.320000,1006.440000,true
16012,1496.440000,1006.440000,true
16013,1457.360000,1006.440000,true
16014,1373.660000,1006.440000,true
16015,1467.720000,1006.440000,true
16016,1299.820000,1006.440000,true
16017,1220.620000,1006.440000,true
16018,1197.000000,1006.440000,true
16019,1194.420000,1006.440000,true
16020,1325.840000,1006.440000,true
