iter,current_cost,best_cost,feasible
3927,2550.171849,2429.153502,true
3928,2550.171849,2429.153502,true
3929,2550.171849,2429.153502,true
3930,2542.390330,2429.153502,true
3931,2553.167889,2429.153502,false
3932,2531.708962,2429.153502,true
3933,2572.434544,2429.153502,true
3934,2597.163680,2429.153502,false
3935,2579.324013,2429.153502,false
3936,2579.324013,2429.153502,false
3937,2576.293459,2429.153502,false
3938,2531.970134,2429.153502,false
3939,2540.262397,2429.153502,true
3940,2531.970134,2429.153502,true
3941,2570.879433,2429.153502,true
3942,2645.249872,2429.153502,false
3943,2645.249872,2429.153502,true
3944,2645.249872,2429.153502,true
3945,2685.304009,2429.153502,true
3946,2685.304009,2429.153502,true
3947,2671.250211,2429.153502,true
3948,2688.544489,2429.153502,true
3949,2570.879433,2429.153502,true
3950,2570.879433,2429.153502,true
3951,2545.051162,2429.153502,true
3952,2545.051162,2429.153502,true
3953,2531.970134,2429.153502,true
3954,2531.970134,2429.153502,true
3955,2531.970134,2429.153502,true
3956,2531.970134,2429.153502,true
3957,2531.970134,2429.153502,true
3958,2531.970134,2429.153502,true
3959,2531.970134,2429.153502,true
3960,2531.970134,2429.153502,true
3961,2531.970134,2429.153502,true
3962,2531.970134,2429.153502,true
3963,2531.970134,2429.153502,true
3964,2570.879433,2429.153502,true
3965,2707.395573,2429.153502,true
3966,2683.356579,2429.153502,false
3967,2683.356579,2429.153502,false
3968,2683.356579,2429.153502,false
3969,2590.619599,2429.153502,true
3970,2514.173745,2429.153502,true
3971,2507.773284,2429.153502,true
3972,2507.773284,2429.153502,true
3973,2488.904724,2429.153502,true
3974,2478.629720,2429.153502,true
3975,2478.304767,2429.153502,true
3976,2478.304767,2429.153502,true
3977,2477.147811,2429.153502,true
3978,2477.147811,2429.153502,true
3979,2524.617335,2429.153502,true
3980,2543.523596,2429.153502,true
3981,2524.617335,2429.153502,true
3982,2477.147811,2429.153502,true
3983,2477.147811,2429.153502,true
3984,2477.147811,2429.153502,true
3985,2477.147811,2429.153502,true
3986,2477.027351,2429.153502,true
3987,2477.027351,2429.153502,true
3988,2477.027351,2429.153502,true
3989,2920.143392,2429.153502,false
3990,2752.599351,2429.153502,false
3991,2775.762766,2429.153502,true
3992,2752.599351,2429.153502,true
3993,2723.489274,2429.153502,false
3994,2725.935787,2429.153502,true
3995,2717.933056,2429.153502,true
3996,2717.933056,2429.153502,true
3997,2717.933056,2429.153502,true
3998,2687.643786,2429.153502,true
3999,2687.643786,2429.153502,true
4000,2673.813031,2429.153502,true
4001,2672.593166,2429.153502,true
4002,2672.593166,2429.153502,true
4003,2662.859868,2429.153502,true
4004,2656.689067,2429.153502,true
4005,2656.689067,2429.153502,true
4006,2656.689067,2429.153502,true
4007,2656.689067,2429.153502,true
4008,2656.689067,2429.153502,true
4009,2656.689067,2429.153502,true
4010,2652.264796,2429.153502,true
4011,2656.689067,2429.153502,true
4012,2656.689067,2429.153502,true
4013,2656.689067,2429.153502,true
4014,2656.689067,2429.153502,true
4015,2656.689067,2429.153502,true
4016,2656.689067,2429.153502,true
4017,2656.689067,2429.153502,true
4018,2649.721210,2429.153502,true
4019,2669.362032,2429.153502,true
4020,2669.362032,2429.153502,true
4021,2634.313546,2429.153502,false
4022,2636.828606,2429.153502,true
4023,2625.895987,2429.153502,true
4024,2621.579666,2429.153502,true
4025,2578.795803,2429.153502,true
4026,2568.909548,2429.153502,true
4027,2568.909548,2429.153502,true
4028,2568.909548,2429.153502,true
4029,2568.909548,2429.153502,true
4030,2568.909548,2429.153502,true
4031,2567.411111,2429.153502,true
4032,2538.663341,2429.153502,true
4033,2538.663341,2429.153502,true
4034,2538.663341,2429.153502,true
4035,2538.663341,2429.153502,true
4036,2538.663341,2429.153502,true
4037,2538.663341,2429.153502,true
4038,2538.663341,2429.153502,true
4039,2538.663341,2429.153502,true
4040,2538.663341,2429.153502,true
4041,2538.663341,2429.153502,true
4042,2538.663341,2429.153502,true
4043,2750.180478,2429.153502,true
4044,2750.180478,2429.153502,true
4045,2750.180478,2429.153502,true
4046,2750.180478,2429.153502,true
4047,2750.180478,2429.153502,true
4048,2538.663341,2429.153502,true
4049,2538.663341,2429.153502,true
4050,2538.663341,2429.153502,true
4051,2538.663341,2429.153502,true
4052,2538.663341,2429.153502,true
4053,2538.663341,2429.153502,true
4054,2538.663341,2429.153502,true
4055,2524.067395,2429.153502,true
4056,2501.924715,2429.153502,true
4057,2501.924715,2429.153502,true
4058,2524.400687,2429.153502,true
4059,2535.202416,2429.153502,true
4060,2498.660534,2429.153502,true
4061,2497.376445,2429.153502,true
4062,2483.896686,2429.153502,true
4063,2483.896686,2429.153502,true
4064,2483.896686,2429.153502,true
4065,2490.211173,2429.153502,true
4066,2490.211173,2429.153502,true
4067,2492.445500,2429.153502,true
4068,2492.445500,2429.153502,true
4069,2492.445500,2429.153502,true
4070,2492.445500,2429.153502,true
4071,2492.445500,2429.153502,true
4072,2521.555576,2429.153502,true
4073,2521.555576,2429.153502,true
4074,2515.229849,2429.153502,false
4075,2477.027351,2429.153502,true
4076,2477.027351,2429.153502,true
4077,2477.027351,2429.153502,true
4078,2477.027351,2429.153502,true
4079,2477.027351,2429.153502,true
4080,2477.027351,2429.153502,true
4081,2477.027351,2429.153502,true
4082,2477.027351,2429.153502,true
4083,2477.027351,2429.153502,true
4084,2477.027351,2429.153502,true
4085,2477.027351,2429.153502,true
4086,2477.027351,2429.153502,true
4087,2477.027351,2429.153502,true
4088,2477.027351,2429.153502,true
4089,2477.027351,2429.153502,true
4090,2477.027351,2429.153502,true
4091,2477.027351,2429.153502,true
4092,2477.027351,2429.153502,true
4093,2477.027351,2429.153502,true
4094,2477.027351,2429.153502,true
4095,2477.027351,2429.153502,true
4096,2477.027351,2429.153502,true
4097,2477.027351,2429.153502,true
4098,2477.027351,2429.153502,true
4099,2477.027351,2429.153502,true
4100,2477.027351,2429.153502,true
4101,2761.165435,2429.153502,true
4102,2761.165435,2429.153502,true
4103,2761.165435,2429.153502,true
4104,2868.415668,2429.153502,false
4105,2868.415668,2429.153502,false
4106,2848.474457,2429.153502,false
4107,2848.474457,2429.153502,false
4108,2685.148644,2429.153502,true
4109,2656.038568,2429.153502,true
4110,2656.038568,2429.153502,true
4111,2656.038568,2429.153502,true
4112,2685.148644,2429.153502,true
4113,2685.148644,2429.153502,true
4114,2685.148644,2429.153502,true
4115,2685.148644,2429.153502,true
4116,2685.148644,2429.153502,true
4117,2685.148644,2429.153502,true
4118,2685.148644,2429.153502,true
4119,2685.148644,2429.153502,true
4120,2685.148644,2429.153502,true
4121,2706.756140,2429.153502,true
4122,2753.006206,2429.153502,true
4123,2753.006206,2429.153502,true
4124,2722.518460,2429.153502,true
4125,2722.518460,2429.153502,true
4126,2778.846982,2429.153502,true
4127,2717.039723,2429.153502,true
4128,2705.358345,2429.153502,true
4129,2666.626022,2429.153502,true
4130,2664.681258,2429.153502,true
4131,2664.681258,2429.153502,true
4132,2664.681258,2429.153502,true
4133,2664.681258,2429.153502,true
4134,2652.939956,2429.153502,true
4135,2652.939956,2429.153502,true
4136,2652.939956,2429.153502,true
4137,2652.939956,2429.153502,true
4138,2652.939956,2429.153502,true
4139,2652.939956,2429.153502,true
4140,2652.939956,2429.153502,true
4141,2652.939956,2429.153502,true
4142,2679.773156,2429.153502,true
4143,2679.773156,2429.153502,true
4144,2685.304009,2429.153502,true
4145,2685.304009,2429.153502,true
4146,2686.405401,2429.153502,false
4147,2665.236492,2429.153502,true
4148,2613.224179,2429.153502,true
4149,2613.224179,2429.153502,true
4150,2607.989302,2429.153502,true
4151,2607.989302,2429.153502,true
4152,2585.194728,2429.153502,true
4153,2731.042881,2429.153502,true
4154,2721.583612,2429.153502,true
4155,2605.675346,2429.153502,true
4156,2605.675346,2429.153502,true
4157,2562.579220,2429.153502,true
4158,2562.579220,2429.153502,true
4159,2538.370664,2429.153502,true
4160,2486.544632,2429.153502,true
4161,2486.395933,2429.153502,true
4162,2486.395933,2429.153502,true
4163,2486.395933,2429.153502,true
4164,2486.038258,2429.153502,true
4165,2484.093430,2429.153502,true
4166,2652.404739,2429.153502,true
4167,2484.093430,2429.153502,true
4168,2517.117787,2429.153502,true
4169,2436.137528,2429.153502,true
4170,2435.331582,2429.153502,true
4171,2435.331582,2429.153502,true
4172,2435.331582,2429.153502,true
4173,2435.331582,2429.153502,true
4174,2435.331582,2429.153502,true
4175,2474.330876,2429.153502,true
4176,2474.330876,2429.153502,true
4177,2477.396947,2429.153502,true
4178,2430.809666,2429.153502,true
4179,2430.809666,2429.153502,true
4180,2430.809666,2429.153502,true
4181,2430.809666,2429.153502,true
4182,2430.809666,2429.153502,true
4183,2430.809666,2429.153502,true
4184,2430.809666,2429.153502,true
4185,2430.809666,2429.153502,true
4186,2430.809666,2429.153502,true
4187,2430.809666,2429.153502,true
4188,2430.809666,2429.153502,true
4189,2939.344201,2429.153502,false
4190,2939.344201,2429.153502,false
4191,2939.344201,2429.153502,false
4192,3025.498796,2429.153502,false
4193,3025.498796,2429.153502,true
4194,3025.498796,2429.153502,true
4195,2939.344201,2429.153502,true
4196,2931.070883,2429.153502,true
4197,2927.865248,2429.153502,true
4198,2795.288465,2429.153502,true
4199,2795.288465,2429.153502,true
4200,2720.754671,2429.153502,true
4201,2712.601049,2429.153502,true
4202,2675.257298,2429.153502,true
4203,2675.257298,2429.153502,true
4204,2696.577480,2429.153502,true
4205,2675.257298,2429.153502,true
4206,2675.257298,2429.153502,true
4207,2675.257298,2429.153502,true
4208,2651.599716,2429.153502,true
4209,2651.599716,2429.153502,true
4210,2651.599716,2429.153502,true
4211,2651.599716,2429.153502,true
4212,2620.603138,2429.153502,true
4213,2651.599716,2429.153502,true
4214,2620.603138,2429.153502,true
4215,2620.603138,2429.153502,true
4216,2651.599716,2429.153502,true
4217,2657.977517,2429.153502,true
4218,2657.977517,2429.153502,true
4219,2657.977517,2429.153502,true
4220,2799.902403,2429.153502,true
4221,2799.902403,2429.153502,true
4222,2799.902403,2429.153502,true
4223,2799.902403,2429.153502,true
4224,2799.902403,2429.153502,true
4225,2638.869276,2429.153502,true
4226,2638.869276,2429.153502,true
4227,2638.869276,2429.153502,true
4228,2638.869276,2429.153502,true
4229,2577.973766,2429.153502,true
4230,2577.973766,2429.153502,true
4231,2577.973766,2429.153502,true
4232,2577.973766,2429.153502,true
4233,2577.973766,2429.153502,true
4234,2876.299943,2429.153502,false
4235,2876.299943,2429.153502,false
4236,2876.299943,2429.153502,false
4237,2876.299943,2429.153502,false
4238,2876.299943,2429.153502,false
4239,2876.299943,2429.153502,false
4240,2876.299943,2429.153502,false
4241,2876.299943,2429.153502,false
4242,2856.690372,2429.153502,false
4243,2856.690372,2429.153502,false
4244,2856.690372,2429.153502,false
4245,2815.124881,2429.153502,true
4246,2851.716841,2429.153502,true
4247,2851.716841,2429.153502,true
4248,2851.716841,2429.153502,true
4249,2851.716841,2429.153502,true
4250,2851.716841,2429.153502,true
4251,2851.716841,2429.153502,true
4252,2851.716841,2429.153502,true
4253,2851.716841,2429.153502,true
4254,2851.716841,2429.153502,true
4255,2832.255070,2429.153502,true
4256,2754.675740,2429.153502,true
4257,2754.675740,2429.153502,true
4258,2754.675740,2429.153502,true
4259,2754.675740,2429.153502,true
4260,2754.675740,2429.153502,true
4261,2754.675740,2429.153502,true
4262,2754.675740,2429.153502,true
4263,2754.675740,2429.153502,true
4264,2754.675740,2429.153502,true
4265,2754.675740,2429.153502,true
4266,2754.675740,2429.153502,true
4267,2754.675740,2429.153502,true
4268,2754.675740,2429.153502,true
4269,2754.675740,2429.153502,true
4270,2754.675740,2429.153502,true
4271,2754.675740,2429.153502,true
4272,2754.675740,2429.153502,true
4273,2754.675740,2429.153502,true
4274,2754.675740,2429.153502,true
4275,2754.675740,2429.153502,true
4276,2754.675740,2429.153502,true
4277,2754.675740,2429.153502,true
4278,2754.675740,2429.153502,true
4279,2754.675740,2429.153502,true
4280,2754.675740,2429.153502,true
4281,2754.675740,2429.153502,true
4282,2754.675740,2429.153502,true
4283,2754.675740,2429.153502,false
4284,2754.675740,2429.153502,false
4285,2754.675740,2429.153502,false
4286,2754.675740,2429.153502,false
4287,2754.675740,2429.153502,false
4288,2754.675740,2429.153502,true
4289,2754.675740,2429.153502,true
4290,2754.675740,2429.153502,true
4291,2754.675740,2429.153502,true
4292,2829.257424,2429.153502,true
4293,2829.257424,2429.153502,true
4294,2829.257424,2429.153502,true
4295,2835.564298,2429.153502,true
4296,2862.983569,2429.153502,false
4297,2823.030605,2429.153502,true
4298,2823.030605,2429.153502,true
4299,2823.030605,2429.153502,true
4300,2823.030605,2429.153502,true
4301,2823.030605,2429.153502,true
4302,2818.369388,2429.153502,true
4303,2818.369388,2429.153502,true
4304,2818.369388,2429.153502,true
4305,2818.369388,2429.153502,true
4306,2818.369388,2429.153502,true
4307,2818.369388,2429.153502,false
4308,2835.564298,2429.153502,false
4309,2835.564298,2429.153502,true
4310,2835.564298,2429.153502,true
4311,2835.564298,2429.153502,true
4312,2835.564298,2429.153502,true
4313,2835.564298,2429.153502,false
4314,2835.564298,2429.153502,false
4315,2835.564298,2429.153502,false
4316,2835.564298,2429.153502,false
4317,2835.564298,2429.153502,false
4318,2835.564298,2429.153502,true
4319,2835.564298,2429.153502,true
4320,2835.564298,2429.153502,true
4321,2835.564298,2429.153502,true
4322,2835.564298,2429.153502,true
4323,2835.564298,2429.153502,true
4324,2835.564298,2429.153502,true
4325,2835.564298,2429.153502,true
4326,2835.564298,2429.153502,false
4327,2835.564298,2429.153502,false
4328,2835.564298,2429.153502,true
4329,2835.564298,2429.153502,true
4330,2835.564298,2429.153502,true
4331,2835.564298,2429.153502,true
4332,2835.564298,2429.153502,true
4333,2835.564298,2429.153502,true
4334,2835.564298,2429.153502,true
4335,2835.564298,2429.153502,true
4336,2835.564298,2429.153502,true
4337,2835.564298,2429.153502,true
4338,2835.564298,2429.153502,true
4339,2835.564298,2429.153502,true
4340,2835.564298,2429.153502,true
4341,2835.564298,2429.153502,true
4342,2835.564298,2429.153502,true
4343,2835.564298,2429.153502,true
4344,2835.564298,2429.153502,true
4345,2835.564298,2429.153502,true
4346,2835.564298,2429.153502,true
4347,2835.564298,2429.153502,true
4348,2835.564298,2429.153502,true
4349,2835.564298,2429.153502,false
4350,2835.564298,2429.153502,false
4351,2835.564298,2429.153502,false
4352,2835.564298,2429.153502,false
4353,2835.564298,2429.153502,false
4354,2835.564298,2429.153502,false
4355,2835.564298,2429.153502,false
4356,2835.564298,2429.153502,false
4357,2835.564298,2429.153502,false
4358,2835.564298,2429.153502,false
4359,2835.564298,2429.153502,false
4360,2835.564298,2429.153502,true
4361,2830.670966,2429.153502,true
4362,2830.670966,2429.153502,true
4363,2830.670966,2429.153502,true
4364,2830.670966,2429.153502,true
4365,2830.670966,2429.153502,true
4366,2830.670966,2429.153502,true
4367,2754.675740,2429.153502,true
4368,2754.675740,2429.153502,true
4369,2754.675740,2429.153502,true
4370,2754.675740,2429.153502,true
4371,2754.675740,2429.153502,true
4372,2754.675740,2429.153502,true
4373,2754.675740,2429.153502,true
4374,2754.675740,2429.153502,true
4375,2754.675740,2429.153502,false
4376,2754.675740,2429.153502,false
4377,2754.675740,2429.153502,false
4378,2754.675740,2429.153502,false
4379,2754.675740,2429.153502,false
4380,2754.675740,2429.153502,false
4381,2754.675740,2429.153502,false
4382,2754.675740,2429.153502,false
4383,2754.675740,2429.153502,false
4384,2752.542473,2429.153502,true
4385,2752.542473,2429.153502,true
4386,2752.542473,2429.153502,true
4387,2752.542473,2429.153502,true
4388,2752.542473,2429.153502,true
4389,2752.542473,2429.153502,true
4390,2713.942754,2429.153502,false
4391,2713.942754,2429.153502,false
4392,2713.942754,2429.153502,false
4393,2713.942754,2429.153502,true
4394,2713.942754,2429.153502,true
4395,2713.942754,2429.153502,true
4396,2713.942754,2429.153502,true
4397,2713.942754,2429.153502,true
4398,2713.942754,2429.153502,true
4399,2713.942754,2429.153502,true
4400,2713.942754,2429.153502,true
4401,2713.942754,2429.153502,true
4402,2713.942754,2429.153502,true
4403,2713.942754,2429.153502,true
4404,2713.942754,2429.153502,true
4405,2713.942754,2429.153502,true
4406,2713.942754,2429.153502,true
4407,2713.942754,2429.153502,true
4408,2713.942754,2429.153502,true
4409,2713.942754,2429.153502,true
4410,2713.942754,2429.153502,true
4411,2713.942754,2429.153502,true
4412,2713.942754,2429.153502,true
4413,2713.942754,2429.153502,true
4414,2713.942754,2429.153502,true
4415,2713.942754,2429.153502,true
4416,2713.942754,2429.153502,true
4417,2713.942754,2429.153502,true
4418,2713.942754,2429.153502,true
4419,2713.942754,2429.153502,true
4420,2713.942754,2429.153502,true
4421,2713.942754,2429.153502,true
4422,2713.942754,2429.153502,true
4423,2713.942754,2429.153502,true
4424,2713.942754,2429.153502,true
4425,2713.942754,2429.153502,true
4426,2713.942754,2429.153502,true
4427,2713.942754,2429.153502,true
4428,2713.942754,2429.153502,true
4429,2713.942754,2429.153502,true
4430,2713.942754,2429.153502,true
4431,2713.942754,2429.153502,true
4432,2713.942754,2429.153502,true
4433,2713.942754,2429.153502,false
4434,2713.942754,2429.153502,false
4435,2713.942754,2429.153502,true
4436,2713.942754,2429.153502,true
4437,2713.942754,2429.153502,true
4438,2713.942754,2429.153502,true
4439,2713.942754,2429.153502,true
4440,2713.942754,2429.153502,true
4441,2713.942754,2429.153502,true
4442,2713.942754,2429.153502,true
4443,2713.942754,2429.153502,false
4444,2713.942754,2429.153502,true
4445,2713.942754,2429.153502,true
4446,2713.942754,2429.153502,true
4447,2713.942754,2429.153502,true
4448,2713.942754,2429.153502,true
4449,2713.942754,2429.153502,true
4450,2713.942754,2429.153502,true
4451,2713.942754,2429.153502,true
4452,2713.942754,2429.153502,true
4453,2713.942754,2429.153502,true
4454,2713.942754,2429.153502,true
4455,2713.942754,2429.153502,true
4456,2713.942754,2429.153502,true
4457,2713.942754,2429.153502,true
4458,2713.942754,2429.153502,false
4459,2713.942754,2429.153502,false
4460,2713.942754,2429.153502,true
4461,2713.942754,2429.153502,true
4462,2713.942754,2429.153502,true
4463,2713.942754,2429.153502,true
4464,2713.942754,2429.153502,true
4465,2713.942754,2429.153502,false
4466,2713.942754,2429.153502,false
4467,2713.942754,2429.153502,false
4468,2713.942754,2429.153502,false
4469,2713.942754,2429.153502,false
4470,2713.942754,2429.153502,true
4471,2713.942754,2429.153502,true
4472,2713.942754,2429.153502,true
4473,2713.942754,2429.153502,true
4474,2713.942754,2429.153502,true
4475,2713.942754,2429.153502,true
4476,2713.942754,2429.153502,true
4477,2713.942754,2429.153502,true
4478,2713.942754,2429.153502,false
4479,2713.942754,2429.153502,false
4480,2713.942754,2429.153502,true
4481,2713.942754,2429.153502,true
4482,2713.942754,2429.153502,true
4483,2713.942754,2429.153502,true
4484,2713.942754,2429.153502,true
4485,2713.942754,2429.153502,true
4486,2713.942754,2429.153502,true
4487,2713.942754,2429.153502,false
4488,2713.942754,2429.153502,false
4489,2713.942754,2429.153502,false
4490,2713.942754,2429.153502,true
4491,2713.942754,2429.153502,true
4492,2713.942754,2429.153502,true
4493,2713.942754,2429.153502,true
4494,2713.942754,2429.153502,true
4495,2713.942754,2429.153502,true
4496,2713.942754,2429.153502,true
4497,2713.942754,2429.153502,true
4498,2713.942754,2429.153502,true
4499,2713.942754,2429.153502,true
4500,2713.942754,2429.153502,true
4501,2713.942754,2429.153502,false
4502,2713.942754,2429.153502,false
4503,2713.942754,2429.153502,false
4504,2713.942754,2429.153502,false
4505,2713.942754,2429.153502,false
4506,2713.942754,2429.153502,false
4507,2713.942754,2429.153502,false
4508,2713.942754,2429.153502,false
4509,2713.942754,2429.153502,false
4510,2713.942754,2429.153502,false
4511,2713.942754,2429.153502,false
4512,2713.942754,2429.153502,false
4513,2713.942754,2429.153502,false
4514,2713.942754,2429.153502,true
4515,2577.973766,2429.153502,true
4516,2577.973766,2429.153502,true
4517,2577.973766,2429.153502,true
4518,2577.973766,2429.153502,true
4519,2577.973766,2429.153502,true
4520,2577.973766,2429.153502,true
4521,2577.973766,2429.153502,true
4522,2577.973766,2429.153502,true
4523,2577.973766,2429.153502,true
4524,2577.973766,2429.153502,true
4525,2577.973766,2429.153502,true
4526,2577.973766,2429.153502,true
4527,2577.973766,2429.153502,true
4528,2577.973766,2429.153502,true
4529,2577.973766,2429.153502,true
4530,2577.973766,2429.153502,true
4531,2577.973766,2429.153502,true
4532,2577.973766,2429.153502,true
4533,2577.973766,2429.153502,true
4534,2577.973766,2429.153502,true
4535,2577.973766,2429.153502,true
4536,2577.973766,2429.153502,true
4537,2577.973766,2429.153502,true
4538,2577.973766,2429.153502,true
4539,2577.973766,2429.153502,true
4540,2577.973766,2429.153502,true
4541,2577.973766,2429.153502,true
4542,2577.973766,2429.153502,true
4543,2577.973766,2429.153502,true
4544,2577.973766,2429.153502,true
4545,2577.973766,2429.153502,true
4546,2577.973766,2429.153502,true
4547,2577.973766,2429.153502,true
4548,2577.973766,2429.153502,true
4549,2577.973766,2429.153502,true
4550,2577.973766,2429.153502,true
4551,2577.973766,2429.153502,true
4552,2577.973766,2429.153502,true
4553,2577.973766,2429.153502,true
4554,2577.973766,2429.153502,true
4555,2577.973766,2429.153502,true
4556,2577.973766,2429.153502,true
4557,2577.973766,2429.153502,true
4558,2577.973766,2429.153502,true
4559,2577.973766,2429.153502,true
4560,2577.973766,2429.153502,true
4561,2577.973766,2429.153502,true
4562,2577.973766,2429.153502,true
4563,2577.973766,2429.153502,true
4564,2577.973766,2429.153502,true
4565,2577.973766,2429.153502,true
4566,2577.973766,2429.153502,true
4567,2577.973766,2429.153502,true
4568,2577.973766,2429.153502,true
4569,2577.973766,2429.153502,true
4570,2577.973766,2429.153502,true
4571,2577.973766,2429.153502,true
4572,2577.973766,2429.153502,true
4573,2577.973766,2429.153502,true
4574,2577.973766,2429.153502,true
4575,2577.973766,2429.153502,true
4576,2577.973766,2429.153502,false
4577,2577.973766,2429.153502,false
4578,2577.973766,2429.153502,false
4579,2577.973766,2429.153502,false
4580,2577.973766,2429.153502,true
4581,2577.973766,2429.153502,true
4582,2577.973766,2429.153502,true
4583,2577.973766,2429.153502,true
4584,2794.165418,2429.153502,true
4585,2651.118264,2429.153502,true
4586,2651.118264,2429.153502,true
4587,2651.118264,2429.153502,true
4588,2651.118264,2429.153502,true
4589,2651.118264,2429.153502,true
4590,2651.118264,2429.153502,false
4591,2651.118264,2429.153502,false
4592,2651.118264,2429.153502,false
4593,2651.118264,2429.153502,false
4594,2651.118264,2429.153502,false
4595,2651.118264,2429.153502,false
4596,2651.118264,2429.153502,true
4597,2577.973766,2429.153502,true
4598,2912.018740,2429.153502,false
4599,2912.018740,2429.153502,false
4600,3037.067730,2429.153502,false
4601,3037.067730,2429.153502,true
4602,2777.639817,2429.153502,true
4603,2777.639817,2429.153502,true
4604,2777.639817,2429.153502,true
4605,2777.639817,2429.153502,true
4606,2777.639817,2429.153502,true
4607,2777.639817,2429.153502,true
4608,2577.973766,2429.153502,true
4609,2577.973766,2429.153502,true
4610,2577.973766,2429.153502,true
4611,2577.973766,2429.153502,true
4612,2577.973766,2429.153502,true
4613,2577.973766,2429.153502,true
4614,2577.973766,2429.153502,true
4615,2577.973766,2429.153502,true
4616,2577.973766,2429.153502,true
4617,2577.973766,2429.153502,true
4618,2577.973766,2429.153502,true
4619,2577.973766,2429.153502,true
4620,2577.973766,2429.153502,true
4621,2577.973766,2429.153502,true
4622,2577.973766,2429.153502,true
4623,2577.973766,2429.153502,true
4624,2577.973766,2429.153502,true
4625,2577.973766,2429.153502,true
4626,2577.973766,2429.153502,true
4627,2577.973766,2429.153502,true
4628,2577.973766,2429.153502,true
4629,2577.973766,2429.153502,true
4630,2577.973766,2429.153502,true
4631,2577.973766,2429.153502,true
4632,2577.973766,2429.153502,true
4633,2577.973766,2429.153502,true
4634,2577.973766,2429.153502,true
4635,2577.973766,2429.153502,true
4636,2577.973766,2429.153502,true
4637,2577.973766,2429.153502,true
4638,2577.973766,2429.153502,true
4639,2577.973766,2429.153502,true
4640,2577.973766,2429.153502,true
4641,2625.898048,2429.153502,true
4642,2625.898048,2429.153502,true
4643,2625.898048,2429.153502,true
4644,2625.898048,2429.153502,true
4645,2625.898048,2429.153502,true
4646,2625.898048,2429.153502,true
4647,2625.898048,2429.153502,true
4648,2625.898048,2429.153502,true
4649,2625.898048,2429.153502,true
4650,2625.898048,2429.153502,true
4651,2625.898048,2429.153502,true
4652,2625.898048,2429.153502,false
4653,2625.898048,2429.153502,false
4654,2625.898048,2429.153502,true
4655,2625.898048,2429.153502,true
4656,2625.898048,2429.153502,true
4657,2625.898048,2429.153502,true
4658,2625.898048,2429.153502,true
4659,2583.373501,2429.153502,true
4660,2577.973766,2429.153502,true
4661,2645.358672,2429.153502,true
4662,2645.358672,2429.153502,true
4663,2645.358672,2429.153502,true
4664,2625.898048,2429.153502,true
4665,2625.898048,2429.153502,true
4666,2625.898048,2429.153502,true
4667,2625.898048,2429.153502,true
4668,2625.898048,2429.153502,true
4669,2625.898048,2429.153502,true
4670,2625.898048,2429.153502,true
4671,2625.898048,2429.153502,false
4672,2625.898048,2429.153502,true
4673,2893.035586,2429.153502,true
4674,2893.035586,2429.153502,true
4675,2893.035586,2429.153502,true
4676,2893.035586,2429.153502,true
4677,2893.035586,2429.153502,true
4678,2893.035586,2429.153502,true
4679,2893.035586,2429.153502,true
4680,2893.035586,2429.153502,true
4681,2893.035586,2429.153502,true
4682,2893.035586,2429.153502,true
4683,2893.035586,2429.153502,false
4684,2893.035586,2429.153502,false
4685,2893.035586,2429.153502,false
4686,2893.035586,2429.153502,false
4687,2893.035586,2429.153502,false
4688,2893.035586,2429.153502,false
4689,2893.035586,2429.153502,false
4690,2893.035586,2429.153502,false
4691,2893.035586,2429.153502,false
4692,2893.035586,2429.153502,true
4693,2893.035586,2429.153502,true
4694,2893.035586,2429.153502,true
4695,2893.035586,2429.153502,true
4696,2893.035586,2429.153502,true
4697,2893.035586,2429.153502,false
4698,2893.035586,2429.153502,true
4699,2893.035586,2429.153502,true
4700,2893.035586,2429.153502,true
4701,2893.035586,2429.153502,true
4702,2893.035586,2429.153502,true
4703,2893.035586,2429.153502,true
4704,2893.035586,2429.153502,true
4705,2893.035586,2429.153502,true
4706,2893.035586,2429.153502,true
4707,2893.035586,2429.153502,true
4708,2893.035586,2429.153502,true
4709,2893.035586,2429.153502,true
4710,2893.035586,2429.153502,true
4711,2893.035586,2429.153502,true
4712,2893.035586,2429.153502,true
4713,2893.035586,2429.153502,true
4714,2893.035586,2429.153502,true
4715,2893.035586,2429.153502,true
4716,2893.035586,2429.153502,true
4717,2893.035586,2429.153502,true
4718,2893.035586,2429.153502,true
4719,2893.035586,2429.153502,true
4720,2893.035586,2429.153502,true
4721,2893.035586,2429.153502,true
4722,2893.035586,2429.153502,false
4723,2893.035586,2429.153502,false
4724,2893.035586,2429.153502,false
4725,2893.035586,2429.153502,false
4726,2893.035586,2429.153502,false
4727,2893.035586,2429.153502,false
4728,2893.035586,2429.153502,false
4729,2893.035586,2429.153502,false
4730,2893.035586,2429.153502,false
4731,2893.035586,2429.153502,false
4732,2893.035586,2429.153502,false
4733,2893.035586,2429.153502,false
4734,2893.035586,2429.153502,false
4735,2893.035586,2429.153502,false
4736,2893.035586,2429.153502,false
4737,2893.035586,2429.153502,false
4738,2893.035586,2429.153502,true
4739,2893.035586,2429.153502,true
4740,2893.035586,2429.153502,true
4741,2893.035586,2429.153502,true
4742,2893.035586,2429.153502,true
4743,2893.035586,2429.153502,true
4744,2893.035586,2429.153502,true
4745,2893.035586,2429.153502,true
4746,2893.035586,2429.153502,true
4747,2893.035586,2429.153502,true
4748,2893.035586,2429.153502,true
