iter,current_cost,best_cost,feasible
18678,144.000000,130.011069,true
18679,144.000000,130.011069,true
18680,144.000000,130.011069,true
18681,140.000000,130.011069,true
18682,140.000000,130.011069,true
18683,138.000000,130.011069,true
18684,138.000000,130.011069,true
18685,138.000000,130.011069,true
18686,138.000000,130.011069,true
18687,138.000000,130.011069,true
18688,138.000000,130.011069,true
18689,138.000000,130.011069,true
18690,138.000000,130.011069,true
18691,138.000000,130.011069,true
18692,138.000000,130.011069,true
18693,136.000000,130.011069,true
18694,136.000000,130.011069,true
18695,136.000000,130.011069,true
18696,136.000000,130.011069,true
18697,136.000000,130.011069,true
18698,136.000000,130.011069,true
18699,136.000000,130.011069,true
18700,136.000000,130.011069,true
18701,136.000000,130.011069,true
18702,136.000000,130.011069,true
18703,136.000000,130.011069,true
18704,136.000000,130.011069,true
18705,136.000000,130.011069,true
18706,136.000000,130.011069,true
18707,136.000000,130.011069,true
18708,136.000000,130.011069,true
18709,136.000000,130.011069,true
18710,136.000000,130.011069,true
18711,136.000000,130.011069,true
18712,136.000000,130.011069,true
18713,136.000000,130.011069,true
18714,136.000000,130.011069,true
18715,136.000000,130.011069,true
18716,136.000000,130.011069,true
18717,136.000000,130.011069,true
18718,136.000000,130.011069,true
18719,136.000000,130.011069,true
18720,136.000000,130.011069,true
18721,136.000000,130.011069,true
18722,136.000000,130.011069,true
18723,136.000000,130.011069,true
18724,136.000000,130.011069,true
18725,136.000000,130.011069,true
18726,136.000000,130.011069,true
18727,136.000000,130.011069,true
18728,136.000000,130.011069,true
18729,136.000000,130.011069,true
18730,136.000000,130.011069,true
18731,136.000000,130.011069,true
18732,136.000000,130.011069,true
18733,136.000000,130.011069,true
18734,136.000000,130.011069,true
18735,136.000000,130.011069,true
18736,136.000000,130.011069,true
18737,136.000000,130.011069,true
18738,136.000000,130.011069,true
18739,136.000000,130.011069,true
18740,136.000000,130.011069,true
18741,136.000000,130.011069,true
18742,136.000000,130.011069,true
18743,136.000000,130.011069,true
18744,136.000000,130.011069,true
18745,136.000000,130.011069,true
18746,136.000000,130.011069,true
18747,136.000000,130.011069,true
18748,136.000000,130.011069,true
18749,136.000000,130.011069,true
18750,136.000000,130.011069,true
18751,136.000000,130.011069,true
18752,136.000000,130.011069,true
18753,136.000000,130.011069,true
18754,136.000000,130.011069,true
18755,136.000000,130.011069,true
18756,136.000000,130.011069,true
18757,136.000000,130.011069,true
18758,136.000000,130.011069,true
18759,136.000000,130.011069,true
18760,136.000000,130.011069,true
18761,136.000000,130.011069,true
18762,136.000000,130.011069,true
18763,136.000000,130.011069,true
18764,136.000000,130.011069,true
18765,136.000000,130.011069,true
18766,136.000000,130.011069,true
18767,136.000000,130.011069,true
18768,136.000000,130.011069,true
18769,136.000000,130.011069,true
18770,136.000000,130.011069,true
18771,136.000000,130.011069,true
18772,136.000000,130.011069,true
18773,136.000000,130.011069,true
18774,136.000000,130.011069,true
18775,136.000000,130.011069,true
18776,136.000000,130.011069,true
18777,136.000000,130.011069,true
18778,136.000000,130.011069,true
18779,136.000000,130.011069,true
18780,136.000000,130.011069,true
18781,136.000000,130.011069,true
18782,136.000000,130.011069,true
18783,136.000000,130.011069,true
18784,136.000000,130.011069,true
18785,136.000000,130.011069,true
18786,136.000000,130.011069,true
18787,136.000000,130.011069,true
18788,136.000000,130.011069,true
18789,136.000000,130.011069,true
18790,136.000000,130.011069,true
18791,136.000000,130.011069,true
18792,136.000000,130.011069,true
18793,136.000000,130.011069,true
18794,136.000000,130.011069,true
18795,136.000000,130.011069,true
18796,136.000000,130.011069,true
18797,136.000000,130.011069,true
18798,136.000000,130.011069,true
18799,136.000000,130.011069,true
18800,136.000000,130.011069,true
18801,136.000000,130.011069,true
18802,136.000000,130.011069,true
18803,136.000000,130.011069,true
18804,136.000000,130.011069,true
18805,136.000000,130.011069,true
18806,136.000000,130.011069,true
18807,136.000000,130.011069,true
18808,136.000000,130.011069,true
18809,136.000000,130.011069,true
18810,136.000000,130.011069,true
18811,136.000000,130.011069,true
18812,136.000000,130.011069,true
18813,136.000000,130.011069,true
18814,136.000000,130.011069,true
18815,136.000000,130.011069,true
18816,136.000000,130.011069,true
18817,136.000000,130.011069,true
18818,136.000000,130.011069,true
18819,136.000000,130.011069,true
18820,136.000000,130.011069,true
18821,136.000000,130.011069,true
18822,136.000000,130.011069,true
18823,136.000000,130.011069,true
18824,136.000000,130.011069,true
18825,136.000000,130.011069,true
18826,136.000000,130.011069,true
18827,136.000000,130.011069,true
18828,136.000000,130.011069,true
18829,136.000000,130.011069,true
18830,136.000000,130.011069,true
18831,136.000000,130.011069,true
18832,136.000000,130.011069,true
18833,136.000000,130.011069,true
18834,136.000000,130.011069,true
18835,136.000000,130.011069,true
18836,136.000000,130.011069,true
18837,136.000000,130.011069,true
18838,136.000000,130.011069,true
18839,136.000000,130.011069,true
18840,136.000000,130.011069,true
18841,136.000000,130.011069,true
18842,136.000000,130.011069,true
18843,136.000000,130.011069,true
18844,136.000000,130.011069,true
18845,136.000000,130.011069,true
18846,136.000000,130.011069,true
18847,136.000000,130.011069,true
18848,136.000000,130.011069,true
18849,136.000000,130.011069,true
18850,136.000000,130.011069,true
18851,136.000000,130.011069,true
18852,136.000000,130.011069,true
18853,136.000000,130.011069,true
18854,136.000000,130.011069,true
18855,136.000000,130.011069,true
18856,136.000000,130.011069,true
18857,136.000000,130.011069,true
18858,136.000000,130.011069,true
18859,136.000000,130.011069,true
18860,136.000000,130.011069,true
18861,136.000000,130.011069,true
18862,136.000000,130.011069,true
18863,136.000000,130.011069,true
18864,136.000000,130.011069,true
18865,136.000000,130.011069,true
18866,136.000000,130.011069,true
18867,136.000000,130.011069,true
18868,136.000000,130.011069,true
18869,136.000000,130.011069,true
18870,136.000000,130.011069,true
18871,136.000000,130.011069,true
18872,136.000000,130.011069,true
18873,136.000000,130.011069,true
18874,136.000000,130.011069,true
18875,136.000000,130.011069,true
18876,136.000000,130.011069,true
18877,136.000000,130.011069,true
18878,136.000000,130.011069,true
18879,136.000000,130.011069,true
18880,136.000000,130.011069,true
18881,136.000000,130.011069,true
18882,160.466522,130.011069,true
18883,160.000000,130.011069,true
18884,156.000000,130.011069,true
18885,156.000000,130.011069,true
18886,154.000000,130.011069,true
18887,152.000000,130.011069,true
18888,150.000000,130.011069,true
18889,150.000000,130.011069,true
18890,150.000000,130.011069,true
18891,150.000000,130.011069,true
18892,150.000000,130.011069,true
18893,150.000000,130.011069,true
18894,150.000000,130.011069,true
18895,150.000000,130.011069,true
18896,148.000000,130.011069,true
18897,146.000000,130.011069,true
18898,144.000000,130.011069,true
18899,144.000000,130.011069,true
18900,144.000000,130.011069,true
18901,144.000000,130.011069,true
18902,144.000000,130.011069,true
18903,144.000000,130.011069,true
18904,144.000000,130.011069,true
18905,144.000000,130.011069,true
18906,144.000000,130.011069,true
18907,144.000000,130.011069,true
18908,144.000000,130.011069,true
18909,144.000000,130.011069,true
18910,144.000000,130.011069,true
18911,144.000000,130.011069,true
18912,144.000000,130.011069,true
18913,144.000000,130.011069,true
18914,144.000000,130.011069,true
18915,144.000000,130.011069,true
18916,144.000000,130.011069,true
18917,144.000000,130.011069,true
18918,144.000000,130.011069,true
18919,144.000000,130.011069,true
18920,144.000000,130.011069,true
18921,144.000000,130.011069,true
18922,142.000000,130.011069,true
18923,140.000000,130.011069,true
18924,140.000000,130.011069,true
18925,140.000000,130.011069,true
18926,140.000000,130.011069,true
18927,140.000000,130.011069,true
18928,140.000000,130.011069,true
18929,140.000000,130.011069,true
18930,140.000000,130.011069,true
18931,140.000000,130.011069,true
18932,140.000000,130.011069,true
18933,140.000000,130.011069,true
18934,140.000000,130.011069,true
18935,140.000000,130.011069,true
18936,140.000000,130.011069,true
18937,140.000000,130.011069,true
18938,140.000000,130.011069,true
18939,140.000000,130.011069,true
18940,140.000000,130.011069,true
18941,140.000000,130.011069,true
18942,140.000000,130.011069,true
18943,140.000000,130.011069,true
18944,140.000000,130.011069,true
18945,140.000000,130.011069,true
18946,140.000000,130.011069,true
18947,140.000000,130.011069,true
18948,140.000000,130.011069,true
18949,140.000000,130.011069,true
18950,140.000000,130.011069,true
18951,140.000000,130.011069,true
18952,140.000000,130.011069,true
18953,140.000000,130.011069,true
18954,140.000000,130.011069,true
18955,140.000000,130.011069,true
18956,140.000000,130.011069,true
18957,140.000000,130.011069,true
18958,140.000000,130.011069,true
18959,140.000000,130.011069,true
18960,140.000000,130.011069,true
18961,140.000000,130.011069,true
18962,140.000000,130.011069,true
18963,140.000000,130.011069,true
18964,140.000000,130.011069,true
18965,140.000000,130.011069,true
18966,140.000000,130.011069,true
18967,140.000000,130.011069,true
18968,140.000000,130.011069,true
18969,140.000000,130.011069,true
18970,140.000000,130.011069,true
18971,140.000000,130.011069,true
18972,140.000000,130.011069,true
18973,140.000000,130.011069,true
18974,140.000000,130.011069,true
18975,140.000000,130.011069,true
18976,140.000000,130.011069,true
18977,140.000000,130.011069,true
18978,140.000000,130.011069,true
18979,140.000000,130.011069,true
18980,140.000000,130.011069,true
18981,140.000000,130.011069,true
18982,140.000000,130.011069,true
18983,140.000000,130.011069,true
18984,140.000000,130.011069,true
18985,140.000000,130.011069,true
18986,140.000000,130.011069,true
18987,140.000000,130.011069,true
18988,140.000000,130.011069,true
18989,140.000000,130.011069,true
18990,140.000000,130.011069,true
18991,140.000000,130.011069,true
18992,140.000000,130.011069,true
18993,140.000000,130.011069,true
18994,140.000000,130.011069,true
18995,140.000000,130.011069,true
18996,140.000000,130.011069,true
18997,140.000000,130.011069,true
18998,140.000000,130.011069,true
18999,140.000000,130.011069,true
19000,140.000000,130.011069,true
19001,140.000000,130.011069,true
19002,140.000000,130.011069,true
19003,140.000000,130.011069,true
19004,140.000000,130.011069,true
19005,140.000000,130.011069,true
19006,140.000000,130.011069,true
19007,140.000000,130.011069,true
19008,140.000000,130.011069,true
19009,140.000000,130.011069,true
19010,140.000000,130.011069,true
19011,140.000000,130.011069,true
19012,140.000000,130.011069,true
19013,140.000000,130.011069,true
19014,140.000000,130.011069,true
19015,140.000000,130.011069,true
19016,140.000000,130.011069,true
19017,140.000000,130.011069,true
19018,140.000000,130.011069,true
19019,140.000000,130.011069,true
19020,140.000000,130.011069,true
19021,140.000000,130.011069,true
19022,140.000000,130.011069,true
19023,140.000000,130.011069,true
19024,140.000000,130.011069,true
19025,140.000000,130.011069,true
19026,140.000000,130.011069,true
19027,140.000000,130.011069,true
19028,140.000000,130.011069,true
19029,140.000000,130.011069,true
19030,140.000000,130.011069,true
19031,140.000000,130.011069,true
19032,140.000000,130.011069,true
19033,140.000000,130.011069,true
19034,140.000000,130.011069,true
19035,140.000000,130.011069,true
19036,140.000000,130.011069,true
19037,140.000000,130.011069,true
19038,140.000000,130.011069,true
19039,140.000000,130.011069,true
19040,140.000000,130.011069,true
19041,140.000000,130.011069,true
19042,140.000000,130.011069,true
19043,140.000000,130.011069,true
19044,140.000000,130.011069,true
19045,140.000000,130.011069,true
19046,140.000000,130.011069,true
19047,140.000000,130.011069,true
19048,140.000000,130.011069,true
19049,140.000000,130.011069,true
19050,140.000000,130.011069,true
19051,140.000000,130.011069,true
19052,140.000000,130.011069,true
19053,140.000000,130.011069,true
19054,140.000000,130.011069,true
19055,140.000000,130.011069,true
19056,140.000000,130.011069,true
19057,140.000000,130.011069,true
19058,140.000000,130.011069,true
19059,140.000000,130.011069,true
19060,140.000000,130.011069,true
19061,140.000000,130.011069,true
19062,140.000000,130.011069,true
19063,140.000000,130.011069,true
19064,140.000000,130.011069,true
19065,140.000000,130.011069,true
19066,140.000000,130.011069,true
19067,140.000000,130.011069,true
19068,140.000000,130.011069,true
19069,140.000000,130.011069,true
19070,140.000000,130.011069,true
19071,140.000000,130.011069,true
19072,140.000000,130.011069,true
19073,140.000000,130.011069,true
19074,140.000000,130.011069,true
19075,140.000000,130.011069,true
19076,140.000000,130.011069,true
19077,140.000000,130.011069,true
19078,140.000000,130.011069,true
19079,140.000000,130.011069,true
19080,140.000000,130.011069,true
19081,140.000000,130.011069,true
19082,140.000000,130.011069,true
19083,140.000000,130.011069,true
19084,140.000000,130.011069,true
19085,140.000000,130.011069,true
19086,140.000000,130.011069,true
19087,140.000000,130.011069,true
19088,140.000000,130.011069,true
19089,140.000000,130.011069,true
19090,140.000000,130.011069,true
19091,140.000000,130.011069,true
19092,140.000000,130.011069,true
19093,140.000000,130.011069,true
19094,140.000000,130.011069,true
19095,140.000000,130.011069,true
19096,140.000000,130.011069,true
19097,140.000000,130.011069,true
19098,140.000000,130.011069,true
19099,140.000000,130.011069,true
19100,140.000000,130.011069,true
19101,140.000000,130.011069,true
19102,140.000000,130.011069,true
19103,140.000000,130.011069,true
19104,140.000000,130.011069,true
19105,140.000000,130.011069,true
19106,140.000000,130.011069,true
19107,140.000000,130.011069,true
19108,140.000000,130.011069,true
19109,140.000000,130.011069,true
19110,140.000000,130.011069,true
19111,140.000000,130.011069,true
19112,140.000000,130.011069,true
19113,140.000000,130.011069,true
19114,140.000000,130.011069,true
19115,140.000000,130.011069,true
19116,140.000000,130.011069,true
19117,140.000000,130.011069,true
19118,140.000000,130.011069,true
19119,140.000000,130.011069,true
19120,140.000000,130.011069,true
19121,160.000000,130.011069,true
19122,158.000000,130.011069,true
19123,158.000000,130.011069,true
19124,158.000000,130.011069,true
19125,158.000000,130.011069,true
19126,158.000000,130.011069,true
19127,158.000000,130.011069,true
19128,156.000000,130.011069,true
19129,156.000000,130.011069,true
19130,155.404482,130.011069,true
19131,155.404482,130.011069,true
19132,154.000000,130.011069,true
19133,152.910791,130.011069,true
19134,152.000000,130.011069,true
19135,152.000000,130.011069,true
19136,152.000000,130.011069,true
19137,152.000000,130.011069,true
19138,152.000000,130.011069,true
19139,152.000000,130.011069,true
19140,152.000000,130.011069,true
19141,152.000000,130.011069,true
19142,152.000000,130.011069,true
19143,152.000000,130.011069,true
19144,150.000000,130.011069,true
19145,150.000000,130.011069,true
19146,150.000000,130.011069,true
19147,150.000000,130.011069,true
19148,146.000000,130.011069,true
19149,144.000000,130.011069,true
19150,144.000000,130.011069,true
19151,144.000000,130.011069,true
19152,144.000000,130.011069,true
19153,144.000000,130.011069,true
19154,142.000000,130.011069,true
19155,142.000000,130.011069,true
19156,142.000000,130.011069,true
19157,142.000000,130.011069,true
19158,142.000000,130.011069,true
19159,142.000000,130.011069,true
19160,142.000000,130.011069,true
19161,142.000000,130.011069,true
19162,142.000000,130.011069,true
19163,142.000000,130.011069,true
19164,142.000000,130.011069,true
19165,142.000000,130.011069,true
19166,142.000000,130.011069,true
19167,142.000000,130.011069,true
19168,142.000000,130.011069,true
19169,142.000000,130.011069,true
19170,142.000000,130.011069,true
19171,142.000000,130.011069,true
19172,142.000000,130.011069,true
19173,142.000000,130.011069,true
19174,142.000000,130.011069,true
19175,142.000000,130.011069,true
19176,142.000000,130.011069,true
19177,142.000000,130.011069,true
19178,142.000000,130.011069,true
19179,142.000000,130.011069,true
19180,142.000000,130.011069,true
19181,142.000000,130.011069,true
19182,142.000000,130.011069,true
19183,142.000000,130.011069,true
19184,142.000000,130.011069,true
19185,142.000000,130.011069,true
19186,142.000000,130.011069,true
19187,142.000000,130.011069,true
19188,142.000000,130.011069,true
19189,142.000000,130.011069,true
19190,142.000000,130.011069,true
19191,142.000000,130.011069,true
19192,142.000000,130.011069,true
19193,142.000000,130.011069,true
19194,142.000000,130.011069,true
19195,142.000000,130.011069,true
19196,142.000000,130.011069,true
19197,142.000000,130.011069,true
19198,142.000000,130.011069,true
19199,142.000000,130.011069,true
19200,142.000000,130.011069,true
19201,142.000000,130.011069,true
19202,142.000000,130.011069,true
19203,142.000000,130.011069,true
19204,142.000000,130.011069,true
19205,142.000000,130.011069,true
19206,142.000000,130.011069,true
19207,142.000000,130.011069,true
19208,142.000000,130.011069,true
19209,142.000000,130.011069,true
19210,142.000000,130.011069,true
19211,142.000000,130.011069,true
19212,142.000000,130.011069,true
19213,142.000000,130.011069,true
19214,142.000000,130.011069,true
19215,142.000000,130.011069,true
19216,142.000000,130.011069,true
19217,142.000000,130.011069,true
19218,142.000000,130.011069,true
19219,142.000000,130.011069,true
19220,142.000000,130.011069,true
19221,142.000000,130.011069,true
19222,142.000000,130.011069,true
19223,142.000000,130.011069,true
19224,142.000000,130.011069,true
19225,142.000000,130.011069,true
19226,142.000000,130.011069,true
19227,142.000000,130.011069,true
19228,142.000000,130.011069,true
19229,142.000000,130.011069,true
19230,142.000000,130.011069,true
19231,142.000000,130.011069,true
19232,142.000000,130.011069,true
19233,142.000000,130.011069,true
19234,142.000000,130.011069,true
19235,142.000000,130.011069,true
19236,142.000000,130.011069,true
19237,142.000000,130.011069,true
19238,142.000000,130.011069,true
19239,142.000000,130.011069,true
19240,142.000000,130.011069,true
19241,142.000000,130.011069,true
19242,142.000000,130.011069,true
19243,142.000000,130.011069,true
19244,142.000000,130.011069,true
19245,142.000000,130.011069,true
19246,142.000000,130.011069,true
19247,142.000000,130.011069,true
19248,142.000000,130.011069,true
19249,142.000000,130.011069,true
19250,142.000000,130.011069,true
19251,142.000000,130.011069,true
19252,142.000000,130.011069,true
19253,142.000000,130.011069,true
19254,142.000000,130.011069,true
19255,142.000000,130.011069,true
19256,142.000000,130.011069,true
19257,142.000000,130.011069,true
19258,142.000000,130.011069,true
19259,142.000000,130.011069,true
19260,142.000000,130.011069,true
19261,142.000000,130.011069,true
19262,142.000000,130.011069,true
19263,142.000000,130.011069,true
19264,142.000000,130.011069,true
19265,142.000000,130.011069,true
19266,142.000000,130.011069,true
19267,142.000000,130.011069,true
19268,142.000000,130.011069,true
19269,142.000000,130.011069,true
19270,142.000000,130.011069,true
19271,142.000000,130.011069,true
19272,142.000000,130.011069,true
19273,142.000000,130.011069,true
19274,142.000000,130.011069,true
19275,142.000000,130.011069,true
19276,142.000000,130.011069,true
19277,142.000000,130.011069,true
19278,142.000000,130.011069,true
19279,142.000000,130.011069,true
19280,142.000000,130.011069,true
19281,142.000000,130.011069,true
19282,142.000000,130.011069,true
19283,142.000000,130.011069,true
19284,142.000000,130.011069,true
19285,142.000000,130.011069,true
19286,142.000000,130.011069,true
19287,142.000000,130.011069,true
19288,142.000000,130.011069,true
19289,142.000000,130.011069,true
19290,142.000000,130.011069,true
19291,142.000000,130.011069,true
19292,142.000000,130.011069,true
19293,142.000000,130.011069,true
19294,142.000000,130.011069,true
19295,142.000000,130.011069,true
19296,142.000000,130.011069,true
19297,142.000000,130.011069,true
19298,142.000000,130.011069,true
19299,142.000000,130.011069,true
19300,142.000000,130.011069,true
19301,142.000000,130.011069,true
19302,142.000000,130.011069,true
19303,142.000000,130.011069,true
19304,142.000000,130.011069,true
19305,142.000000,130.011069,true
19306,142.000000,130.011069,true
19307,142.000000,130.011069,true
19308,142.000000,130.011069,true
19309,142.000000,130.011069,true
19310,142.000000,130.011069,true
19311,142.000000,130.011069,true
19312,142.000000,130.011069,true
19313,142.000000,130.011069,true
19314,142.000000,130.011069,true
19315,142.000000,130.011069,true
19316,142.000000,130.011069,true
19317,142.000000,130.011069,true
19318,142.000000,130.011069,true
19319,142.000000,130.011069,true
19320,142.000000,130.011069,true
19321,142.000000,130.011069,true
19322,142.000000,130.011069,true
19323,142.000000,130.011069,true
19324,142.000000,130.011069,true
19325,142.000000,130.011069,true
19326,142.000000,130.011069,true
19327,142.000000,130.011069,true
19328,142.000000,130.011069,true
19329,142.000000,130.011069,true
19330,142.000000,130.011069,true
19331,142.000000,130.011069,true
19332,142.000000,130.011069,true
19333,142.000000,130.011069,true
19334,142.000000,130.011069,true
19335,142.000000,130.011069,true
19336,142.000000,130.011069,true
19337,142.000000,130.011069,true
19338,142.000000,130.011069,true
19339,142.000000,130.011069,true
19340,142.000000,130.011069,true
19341,142.000000,130.011069,true
19342,142.000000,130.011069,true
19343,142.000000,130.011069,true
19344,142.000000,130.011069,true
19345,142.000000,130.011069,true
19346,142.000000,130.011069,true
19347,142.000000,130.011069,true
19348,142.000000,130.011069,true
19349,142.000000,130.011069,true
19350,142.000000,130.011069,true
19351,142.000000,130.011069,true
19352,142.000000,130.011069,true
19353,142.000000,130.011069,true
19354,142.000000,130.011069,true
19355,142.000000,130.011069,true
19356,142.000000,130.011069,true
19357,142.000000,130.011069,true
19358,142.000000,130.011069,true
19359,142.000000,130.011069,true
19360,142.000000,130.011069,true
19361,142.000000,130.011069,true
19362,142.000000,130.011069,true
19363,142.000000,130.011069,true
19364,166.000000,130.011069,true
19365,158.000000,130.011069,true
19366,154.000000,130.011069,true
19367,150.000000,130.011069,true
19368,148.000000,130.011069,true
19369,142.000000,130.011069,true
19370,142.000000,130.011069,true
19371,142.000000,130.011069,true
19372,140.000000,130.011069,true
19373,140.000000,130.011069,true
19374,140.000000,130.011069,true
19375,140.000000,130.011069,true
19376,140.000000,130.011069,true
19377,140.000000,130.011069,true
19378,140.000000,130.011069,true
19379,138.000000,130.011069,true
19380,138.000000,130.011069,true
19381,138.000000,130.011069,true
19382,136.000000,130.011069,true
19383,136.000000,130.011069,true
19384,136.000000,130.011069,true
19385,136.000000,130.011069,true
19386,136.000000,130.011069,true
19387,136.000000,130.011069,true
19388,136.000000,130.011069,true
19389,134.000000,130.011069,true
19390,134.000000,130.011069,true
19391,134.000000,130.011069,true
19392,134.000000,130.011069,true
19393,134.000000,130.011069,true
19394,134.000000,130.011069,true
19395,134.000000,130.011069,true
19396,134.000000,130.011069,true
19397,134.000000,130.011069,true
19398,134.000000,130.011069,true
19399,134.000000,130.011069,true
19400,134.000000,130.011069,true
19401,134.000000,130.011069,true
19402,134.000000,130.011069,true
19403,134.000000,130.011069,true
19404,134.000000,130.011069,true
19405,134.000000,130.011069,true
19406,134.000000,130.011069,true
19407,134.000000,130.011069,true
19408,134.000000,130.011069,true
19409,134.000000,130.011069,true
19410,134.000000,130.011069,true
19411,134.000000,130.011069,true
19412,134.000000,130.011069,true
19413,134.000000,130.011069,true
19414,134.000000,130.011069,true
19415,134.000000,130.011069,true
19416,134.000000,130.011069,true
19417,134.000000,130.011069,true
19418,134.000000,130.011069,true
19419,134.000000,130.011069,true
19420,134.000000,130.011069,true
19421,134.000000,130.011069,true
19422,134.000000,130.011069,true
19423,134.000000,130.011069,true
19424,134.000000,130.011069,true
19425,134.000000,130.011069,true
19426,134.000000,130.011069,true
19427,134.000000,130.011069,true
19428,134.000000,130.011069,true
19429,134.000000,130.011069,true
19430,134.000000,130.011069,true
19431,134.000000,130.011069,true
19432,134.000000,130.011069,true
19433,134.000000,130.011069,true
19434,134.000000,130.011069,true
19435,134.000000,130.011069,true
19436,134.000000,130.011069,true
19437,134.000000,130.011069,true
19438,134.000000,130.011069,true
19439,134.000000,130.011069,true
19440,134.000000,130.011069,true
19441,134.000000,130.011069,true
19442,134.000000,130.011069,true
19443,134.000000,130.011069,true
19444,134.000000,130.011069,true
19445,134.000000,130.011069,true
19446,134.000000,130.011069,true
19447,134.000000,130.011069,true
19448,134.000000,130.011069,true
19449,134.000000,130.011069,true
19450,134.000000,130.011069,true
19451,134.000000,130.011069,true
19452,134.000000,130.011069,true
19453,134.000000,130.011069,true
19454,134.000000,130.011069,true
19455,134.000000,130.011069,true
19456,134.000000,130.011069,true
19457,134.000000,130.011069,true
19458,134.000000,130.011069,true
19459,134.000000,130.011069,true
19460,134.000000,130.011069,true
19461,134.000000,130.011069,true
19462,134.000000,130.011069,true
19463,134.000000,130.011069,true
19464,134.000000,130.011069,true
19465,134.000000,130.011069,true
19466,134.000000,130.011069,true
19467,134.000000,130.011069,true
19468,134.000000,130.011069,true
19469,134.000000,130.011069,true
19470,134.000000,130.011069,true
19471,134.000000,130.011069,true
19472,134.000000,130.011069,true
19473,134.000000,130.011069,true
19474,134.000000,130.011069,true
19475,134.000000,130.011069,true
19476,134.000000,130.011069,true
19477,134.000000,130.011069,true
19478,134.000000,130.011069,true
19479,134.000000,130.011069,true
19480,134.000000,130.011069,true
19481,134.000000,130.011069,true
19482,134.000000,130.011069,true
19483,134.000000,130.011069,true
19484,134.000000,130.011069,true
19485,134.000000,130.011069,true
19486,134.000000,130.011069,true
19487,134.000000,130.011069,true
19488,134.000000,130.011069,true
19489,134.000000,130.011069,true
19490,134.000000,130.011069,true
19491,134.000000,130.011069,true
19492,134.000000,130.011069,true
19493,134.000000,130.011069,true
19494,134.000000,130.011069,true
19495,134.000000,130.011069,true
19496,134.000000,130.011069,true
19497,134.000000,130.011069,true
19498,134.000000,130.011069,true
19499,134.000000,130.011069,true
19500,134.000000,130.011069,true
19501,134.000000,130.011069,true
19502,134.000000,130.011069,true
19503,134.000000,130.011069,true
19504,134.000000,130.011069,true
19505,134.000000,130.011069,true
19506,134.000000,130.011069,true
19507,134.000000,130.011069,true
19508,134.000000,130.011069,true
19509,134.000000,130.011069,true
19510,134.000000,130.011069,true
19511,134.000000,130.011069,true
19512,134.000000,130.011069,true
19513,134.000000,130.011069,true
19514,134.000000,130.011069,true
19515,134.000000,130.011069,true
19516,134.000000,130.011069,true
19517,134.000000,130.011069,true
19518,134.000000,130.011069,true
19519,134.000000,130.011069,true
19520,134.000000,130.011069,true
19521,134.000000,130.011069,true
19522,134.000000,130.011069,true
19523,134.000000,130.011069,true
19524,134.000000,130.011069,true
19525,134.000000,130.011069,true
19526,134.000000,130.011069,true
19527,134.000000,130.011069,true
19528,134.000000,130.011069,true
19529,134.000000,130.011069,true
19530,134.000000,130.011069,true
19531,134.000000,130.011069,true
19532,134.000000,130.011069,true
19533,134.000000,130.011069,true
19534,134.000000,130.011069,true
19535,134.000000,130.011069,true
19536,134.000000,130.011069,true
19537,134.000000,130.011069,true
19538,134.000000,130.011069,true
19539,134.000000,130.011069,true
19540,134.000000,130.011069,true
19541,134.000000,130.011069,true
19542,134.000000,130.011069,true
19543,134.000000,130.011069,true
19544,134.000000,130.011069,true
19545,134.000000,130.011069,true
19546,134.000000,130.011069,true
19547,134.000000,130.011069,true
19548,134.000000,130.011069,true
19549,134.000000,130.011069,true
19550,134.000000,130.011069,true
19551,134.000000,130.011069,true
19552,134.000000,130.011069,true
19553,134.000000,130.011069,true
19554,134.000000,130.011069,true
19555,134.000000,130.011069,true
19556,134.000000,130.011069,true
19557,134.000000,130.011069,true
19558,134.000000,130.011069,true
19559,134.000000,130.011069,true
19560,134.000000,130.011069,true
19561,134.000000,130.011069,true
19562,134.000000,130.011069,true
19563,134.000000,130.011069,true
19564,134.000000,130.011069,true
19565,134.000000,130.011069,true
19566,134.000000,130.011069,true
19567,134.000000,130.011069,true
19568,134.000000,130.011069,true
19569,134.000000,130.011069,true
19570,134.000000,130.011069,true
19571,134.000000,130.011069,true
19572,134.000000,130.011069,true
19573,134.000000,130.011069,true
19574,134.000000,130.011069,true
19575,134.000000,130.011069,true
19576,134.000000,130.011069,true
19577,134.000000,130.011069,true
19578,134.000000,130.011069,true
19579,134.000000,130.011069,true
19580,134.000000,130.011069,true
19581,134.000000,130.011069,true
19582,134.000000,130.011069,true
19583,134.000000,130.011069,true
19584,134.000000,130.011069,true
19585,134.000000,130.011069,true
19586,134.000000,130.011069,true
19587,134.000000,130.011069,true
19588,134.000000,130.011069,true
19589,134.000000,130.011069,true
19590,134.000000,130.011069,true
19591,142.308427,130.011069,true
19592,140.000000,130.011069,true
19593,134.000000,130.011069,true
19594,134.000000,130.011069,true
19595,134.000000,130.011069,true
19596,134.000000,130.011069,true
19597,134.000000,130.011069,true
19598,134.000000,130.011069,true
19599,134.000000,130.011069,true
19600,134.000000,130.011069,true
19601,134.000000,130.011069,true
19602,134.000000,130.011069,true
19603,134.000000,130.011069,true
19604,134.000000,130.011069,true
19605,134.000000,130.011069,true
19606,134.000000,130.011069,true
19607,134.000000,130.011069,true
19608,134.000000,130.011069,true
19609,134.000000,130.011069,true
