iter,current_cost,best_cost
3397,317.973091,315.136893
3398,317.973091,315.136893
3399,317.973091,315.136893
3400,317.973091,315.136893
3401,317.973091,315.136893
3402,317.973091,315.136893
3403,317.973091,315.136893
3404,317.973091,315.136893
3405,317.973091,315.136893
3406,317.973091,315.136893
3407,318.133573,315.136893
3408,318.133573,315.136893
3409,318.133573,315.136893
3410,318.133573,315.136893
3411,318.133573,315.136893
3412,317.973091,315.136893
3413,317.973091,315.136893
3414,317.973091,315.136893
3415,317.973091,315.136893
3416,317.973091,315.136893
3417,317.973091,315.136893
3418,317.973091,315.136893
3419,317.973091,315.136893
3420,317.973091,315.136893
3421,317.973091,315.136893
3422,317.973091,315.136893
3423,317.973091,315.136893
3424,317.973091,315.136893
3425,317.973091,315.136893
3426,317.973091,315.136893
3427,317.973091,315.136893
3428,317.973091,315.136893
3429,317.973091,315.136893
3430,317.973091,315.136893
3431,317.973091,315.136893
3432,317.973091,315.136893
3433,317.973091,315.136893
3434,317.973091,315.136893
3435,317.973091,315.136893
3436,318.133573,315.136893
3437,317.973091,315.136893
3438,317.973091,315.136893
3439,317.973091,315.136893
3440,317.973091,315.136893
3441,317.973091,315.136893
3442,318.133573,315.136893
3443,317.973091,315.136893
3444,317.973091,315.136893
3445,317.973091,315.136893
3446,317.973091,315.136893
3447,317.973091,315.136893
3448,317.973091,315.136893
3449,317.973091,315.136893
3450,317.973091,315.136893
3451,317.973091,315.136893
3452,317.973091,315.136893
3453,317.973091,315.136893
3454,317.973091,315.136893
3455,317.973091,315.136893
3456,317.973091,315.136893
3457,317.973091,315.136893
3458,317.973091,315.136893
3459,317.973091,315.136893
3460,317.973091,315.136893
3461,317.973091,315.136893
3462,317.973091,315.136893
3463,317.973091,315.136893
3464,317.973091,315.136893
3465,317.973091,315.136893
3466,317.973091,315.136893
3467,317.973091,315.136893
3468,317.973091,315.136893
3469,317.973091,315.136893
3470,317.973091,315.136893
3471,317.973091,315.136893
3472,317.973091,315.136893
3473,317.973091,315.136893
3474,317.973091,315.136893
3475,317.973091,315.136893
3476,317.973091,315.136893
3477,317.973091,315.136893
3478,317.973091,315.136893
3479,317.973091,315.136893
3480,317.973091,315.136893
3481,317.973091,315.136893
3482,317.973091,315.136893
3483,317.973091,315.136893
3484,317.973091,315.136893
3485,317.973091,315.136893
3486,317.973091,315.136893
3487,318.133573,315.136893
3488,318.133573,315.136893
3489,318.133573,315.136893
3490,318.133573,315.136893
3491,318.133573,315.136893
3492,318.133573,315.136893
3493,318.133573,315.136893
3494,318.133573,315.136893
3495,318.133573,315.136893
3496,318.133573,315.136893
3497,318.133573,315.136893
3498,318.133573,315.136893
3499,318.133573,315.136893
3500,318.133573,315.136893
3501,317.973091,315.136893
3502,317.973091,315.136893
3503,317.973091,315.136893
3504,317.973091,315.136893
3505,317.973091,315.136893
3506,317.973091,315.136893
3507,317.973091,315.136893
3508,317.973091,315.136893
3509,317.973091,315.136893
3510,317.973091,315.136893
3511,317.973091,315.136893
3512,317.973091,315.136893
3513,317.973091,315.136893
3514,317.973091,315.136893
3515,317.973091,315.136893
3516,317.973091,315.136893
3517,317.973091,315.136893
3518,317.973091,315.136893
3519,318.133573,315.136893
3520,318.133573,315.136893
3521,317.973091,315.136893
3522,317.973091,315.136893
3523,317.973091,315.136893
3524,317.973091,315.136893
3525,317.973091,315.136893
3526,317.973091,315.136893
3527,317.973091,315.136893
3528,317.973091,315.136893
3529,318.133573,315.136893
3530,318.133573,315.136893
3531,317.973091,315.136893
3532,317.973091,315.136893
3533,317.973091,315.136893
3534,317.973091,315.136893
3535,317.973091,315.136893
3536,317.973091,315.136893
3537,317.973091,315.136893
3538,317.973091,315.136893
3539,317.973091,315.136893
3540,317.973091,315.136893
3541,317.973091,315.136893
3542,317.973091,315.136893
3543,317.973091,315.136893
3544,317.973091,315.136893
3545,317.973091,315.136893
3546,317.973091,315.136893
3547,317.973091,315.136893
3548,317.973091,315.136893
3549,317.973091,315.136893
3550,368.310132,315.136893
3551,366.858839,315.136893
3552,365.006030,315.136893
3553,363.681030,315.136893
3554,343.781030,315.136893
3555,331.026342,315.136893
3556,331.026342,315.136893
3557,331.026342,315.136893
3558,328.751342,315.136893
3559,328.312988,315.136893
3560,328.312988,315.136893
3561,328.312988,315.136893
3562,328.312988,315.136893
3563,328.312988,315.136893
3564,328.312988,315.136893
3565,328.312988,315.136893
3566,324.312988,315.136893
3567,324.786339,315.136893
3568,323.311339,315.136893
3569,323.311339,315.136893
3570,322.229639,315.136893
3571,322.229639,315.136893
3572,322.229639,315.136893
3573,322.229639,315.136893
3574,321.329639,315.136893
3575,321.329639,315.136893
3576,321.329639,315.136893
3577,321.054639,315.136893
3578,321.054639,315.136893
3579,320.979639,315.136893
3580,320.279639,315.136893
3581,320.279639,315.136893
3582,319.529639,315.136893
3583,319.529639,315.136893
3584,319.529639,315.136893
3585,319.529639,315.136893
3586,319.529639,315.136893
3587,318.977929,315.136893
3588,318.977929,315.136893
3589,318.977929,315.136893
3590,318.977929,315.136893
3591,318.977929,315.136893
3592,318.477929,315.136893
3593,318.004578,315.136893
3594,318.004578,315.136893
3595,318.004578,315.136893
3596,317.682387,315.136893
3597,317.682387,315.136893
3598,317.682387,315.136893
3599,317.682387,315.136893
3600,317.682387,315.136893
3601,317.682387,315.136893
3602,317.930591,315.136893
3603,317.930591,315.136893
3604,317.930591,315.136893
3605,317.682387,315.136893
3606,317.682387,315.136893
3607,317.682387,315.136893
3608,317.682387,315.136893
3609,317.439657,315.136893
3610,317.439657,315.136893
3611,317.682387,315.136893
3612,317.682387,315.136893
3613,317.682387,315.136893
3614,317.682387,315.136893
3615,317.682387,315.136893
3616,317.521906,315.136893
3617,317.521906,315.136893
3618,317.521906,315.136893
3619,317.521906,315.136893
3620,317.521906,315.136893
3621,317.521906,315.136893
3622,317.521906,315.136893
3623,317.521906,315.136893
3624,317.521906,315.136893
3625,317.521906,315.136893
3626,317.521906,315.136893
3627,317.279175,315.136893
3628,317.279175,315.136893
3629,317.279175,315.136893
3630,317.279175,315.136893
3631,317.279175,315.136893
3632,317.279175,315.136893
3633,317.279175,315.136893
3634,317.279175,315.136893
3635,317.279175,315.136893
3636,317.279175,315.136893
3637,317.279175,315.136893
3638,317.279175,315.136893
3639,317.279175,315.136893
3640,317.279175,315.136893
3641,317.279175,315.136893
3642,317.279175,315.136893
3643,317.279175,315.136893
3644,317.279175,315.136893
3645,317.279175,315.136893
3646,317.279175,315.136893
3647,317.279175,315.136893
3648,317.279175,315.136893
3649,317.279175,315.136893
3650,317.279175,315.136893
3651,317.279175,315.136893
3652,317.279175,315.136893
3653,317.279175,315.136893
3654,317.279175,315.136893
3655,317.279175,315.136893
3656,317.279175,315.136893
3657,317.279175,315.136893
3658,317.279175,315.136893
3659,317.279175,315.136893
3660,317.279175,315.136893
3661,317.279175,315.136893
3662,317.279175,315.136893
3663,317.279175,315.136893
3664,317.279175,315.136893
3665,317.279175,315.136893
3666,317.439657,315.136893
3667,317.439657,315.136893
3668,317.439657,315.136893
3669,317.279175,315.136893
3670,317.279175,315.136893
3671,317.279175,315.136893
3672,317.279175,315.136893
3673,317.279175,315.136893
3674,317.439657,315.136893
3675,317.439657,315.136893
3676,317.439657,315.136893
3677,317.439657,315.136893
3678,317.439657,315.136893
3679,317.439657,315.136893
3680,317.439657,315.136893
3681,317.439657,315.136893
3682,317.439657,315.136893
3683,317.439657,315.136893
3684,317.439657,315.136893
3685,317.439657,315.136893
3686,317.439657,315.136893
3687,317.439657,315.136893
3688,317.439657,315.136893
3689,317.439657,315.136893
3690,317.439657,315.136893
3691,317.279175,315.136893
3692,317.279175,315.136893
3693,317.279175,315.136893
3694,317.279175,315.136893
3695,317.439657,315.136893
3696,317.439657,315.136893
3697,317.439657,315.136893
3698,317.439657,315.136893
3699,317.439657,315.136893
3700,317.439657,315.136893
3701,317.439657,315.136893
3702,317.439657,315.136893
3703,317.279175,315.136893
3704,317.279175,315.136893
3705,317.279175,315.136893
3706,317.279175,315.136893
3707,317.279175,315.136893
3708,317.279175,315.136893
3709,317.279175,315.136893
3710,317.279175,315.136893
3711,317.279175,315.136893
3712,317.439657,315.136893
3713,317.439657,315.136893
3714,317.439657,315.136893
3715,317.279175,315.136893
3716,317.279175,315.136893
3717,317.279175,315.136893
3718,317.279175,315.136893
3719,317.279175,315.136893
3720,317.439657,315.136893
3721,317.439657,315.136893
3722,317.439657,315.136893
3723,317.439657,315.136893
3724,317.439657,315.136893
3725,317.439657,315.136893
3726,317.439657,315.136893
3727,317.439657,315.136893
3728,317.439657,315.136893
3729,317.439657,315.136893
3730,317.439657,315.136893
3731,317.439657,315.136893
3732,317.439657,315.136893
3733,317.439657,315.136893
3734,317.439657,315.136893
3735,317.439657,315.136893
3736,317.439657,315.136893
3737,317.439657,315.136893
3738,317.682387,315.136893
3739,317.682387,315.136893
3740,317.439657,315.136893
3741,317.439657,315.136893
3742,317.439657,315.136893
3743,317.439657,315.136893
3744,317.439657,315.136893
3745,317.439657,315.136893
3746,317.279175,315.136893
3747,317.279175,315.136893
3748,317.279175,315.136893
3749,317.279175,315.136893
3750,317.279175,315.136893
3751,317.279175,315.136893
3752,317.279175,315.136893
3753,317.279175,315.136893
3754,317.279175,315.136893
3755,317.279175,315.136893
3756,317.279175,315.136893
3757,317.279175,315.136893
3758,317.279175,315.136893
3759,317.279175,315.136893
3760,317.279175,315.136893
3761,317.279175,315.136893
3762,317.279175,315.136893
3763,317.279175,315.136893
3764,317.279175,315.136893
3765,317.279175,315.136893
3766,317.279175,315.136893
3767,317.279175,315.136893
3768,317.279175,315.136893
3769,317.279175,315.136893
3770,317.279175,315.136893
3771,317.279175,315.136893
3772,317.279175,315.136893
3773,317.279175,315.136893
3774,317.279175,315.136893
3775,317.279175,315.136893
3776,317.279175,315.136893
3777,317.279175,315.136893
3778,317.279175,315.136893
3779,317.279175,315.136893
3780,317.279175,315.136893
3781,317.279175,315.136893
3782,317.279175,315.136893
3783,317.439657,315.136893
3784,388.307642,315.136893
3785,385.727313,315.136893
3786,366.127313,315.136893
3787,358.727313,315.136893
3788,358.727313,315.136893
3789,349.846820,315.136893
3790,349.191620,315.136893
3791,346.905678,315.136893
3792,341.958098,315.136893
3793,339.508098,315.136893
3794,336.158098,315.136893
3795,336.158098,315.136893
3796,335.208098,315.136893
3797,335.208098,315.136893
3798,333.633098,315.136893
3799,332.058098,315.136893
3800,332.058098,315.136893
3801,329.238758,315.136893
3802,329.050159,315.136893
3803,329.050159,315.136893
3804,329.050159,315.136893
3805,327.975159,315.136893
3806,327.975159,315.136893
3807,328.053677,315.136893
3808,328.053677,315.136893
3809,327.036356,315.136893
3810,326.136356,315.136893
3811,326.136356,315.136893
3812,324.711356,315.136893
3813,324.436356,315.136893
3814,323.011356,315.136893
3815,322.511356,315.136893
3816,322.511356,315.136893
3817,321.908221,315.136893
3818,321.908221,315.136893
3819,321.908221,315.136893
3820,321.908221,315.136893
3821,321.908221,315.136893
3822,321.908221,315.136893
3823,321.237659,315.136893
3824,318.667859,315.136893
3825,318.082703,315.136893
3826,318.082703,315.136893
3827,318.082703,315.136893
3828,317.784284,315.136893
3829,317.784284,315.136893
3830,317.784284,315.136893
3831,317.784284,315.136893
3832,317.784284,315.136893
3833,316.073084,315.136893
3834,316.073084,315.136893
3835,316.073084,315.136893
3836,316.073084,315.136893
3837,316.073084,315.136893
3838,316.073084,315.136893
3839,315.830354,315.136893
3840,315.830354,315.136893
3841,315.830354,315.136893
3842,314.528558,315.136893
3843,314.528558,315.136893
3844,314.528558,315.136893
3845,314.528558,315.136893
3846,314.528558,315.136893
3847,314.528558,315.136893
3848,314.528558,315.136893
3849,314.528558,315.136893
3850,314.528558,315.136893
3851,314.528558,315.136893
3852,314.528558,315.136893
3853,314.528558,315.136893
3854,314.528558,315.136893
3855,314.528558,315.136893
3856,314.528558,315.136893
3857,314.528558,315.136893
3858,314.368076,315.136893
3859,314.289558,315.136893
3860,314.289558,315.136893
3861,314.289558,315.136893
3862,314.289558,315.136893
3863,314.289558,315.136893
3864,314.289558,315.136893
3865,314.289558,315.136893
3866,314.289558,315.136893
3867,314.289558,315.136893
3868,314.289558,315.136893
3869,314.289558,315.136893
3870,314.289558,315.136893
3871,314.289558,315.136893
3872,314.289558,315.136893
3873,314.289558,315.136893
3874,314.289558,315.136893
3875,314.289558,315.136893
3876,314.289558,315.136893
3877,314.289558,315.136893
3878,314.289558,315.136893
3879,314.289558,315.136893
3880,314.289558,315.136893
3881,314.289558,315.136893
3882,314.289558,315.136893
3883,314.289558,315.136893
3884,314.289558,315.136893
3885,314.289558,315.136893
3886,314.289558,315.136893
3887,314.289558,315.136893
3888,314.289558,315.136893
3889,314.289558,315.136893
3890,314.289558,315.136893
3891,314.289558,315.136893
3892,314.289558,315.136893
3893,314.289558,315.136893
3894,314.289558,315.136893
3895,314.289558,315.136893
3896,314.289558,315.136893
3897,314.289558,315.136893
3898,314.289558,315.136893
3899,314.368076,315.136893
3900,314.289558,315.136893
3901,314.289558,315.136893
3902,314.289558,315.136893
3903,314.289558,315.136893
3904,314.289558,315.136893
3905,314.289558,315.136893
3906,314.289558,315.136893
3907,314.289558,315.136893
3908,314.289558,315.136893
3909,314.289558,315.136893
3910,314.289558,315.136893
3911,314.289558,315.136893
3912,314.289558,315.136893
3913,314.289558,315.136893
3914,314.289558,315.136893
3915,314.289558,315.136893
3916,314.289558,315.136893
3917,314.289558,315.136893
3918,314.289558,315.136893
3919,314.289558,315.136893
3920,314.289558,315.136893
3921,314.289558,315.136893
3922,314.289558,315.136893
3923,314.289558,315.136893
3924,314.368076,315.136893
3925,314.368076,315.136893
3926,314.289558,315.136893
3927,314.289558,315.136893
3928,314.289558,315.136893
3929,314.289558,315.136893
3930,314.289558,315.136893
3931,314.289558,315.136893
3932,314.289558,315.136893
3933,314.368076,315.136893
3934,314.368076,315.136893
3935,314.368076,315.136893
3936,314.368076,315.136893
3937,314.368076,315.136893
3938,314.368076,315.136893
3939,314.289558,315.136893
3940,314.289558,315.136893
3941,314.289558,315.136893
3942,314.289558,315.136893
3943,314.368076,315.136893
3944,314.368076,315.136893
3945,314.368076,315.136893
3946,314.368076,315.136893
3947,314.368076,315.136893
3948,314.368076,315.136893
3949,314.368076,315.136893
3950,314.289558,315.136893
3951,314.289558,315.136893
3952,314.289558,315.136893
3953,314.289558,315.136893
3954,314.289558,315.136893
3955,314.289558,315.136893
3956,314.368076,315.136893
3957,314.368076,315.136893
3958,314.478158,315.136893
3959,314.438016,315.136893
3960,314.399640,315.136893
3961,314.399640,315.136893
3962,314.478158,315.136893
3963,314.478158,315.136893
3964,314.478158,315.136893
3965,314.478158,315.136893
3966,314.478158,315.136893
3967,314.478158,315.136893
3968,314.478158,315.136893
3969,314.478158,315.136893
3970,314.478158,315.136893
3971,314.368076,315.136893
3972,314.368076,315.136893
3973,314.368076,315.136893
3974,314.289558,315.136893
3975,314.289558,315.136893
3976,314.289558,315.136893
3977,314.368076,315.136893
3978,314.368076,315.136893
3979,314.368076,315.136893
3980,314.368076,315.136893
3981,314.368076,315.136893
3982,314.368076,315.136893
3983,314.289558,315.136893
3984,314.289558,315.136893
3985,314.289558,315.136893
3986,314.289558,315.136893
3987,314.289558,315.136893
3988,314.289558,315.136893
3989,314.289558,315.136893
3990,314.289558,315.136893
3991,314.368076,315.136893
3992,314.368076,315.136893
3993,314.368076,315.136893
3994,314.368076,315.136893
3995,314.368076,315.136893
3996,314.368076,315.136893
3997,314.368076,315.136893
3998,314.368076,315.136893
3999,314.368076,315.136893
4000,314.289558,315.136893
4001,314.289558,315.136893
4002,314.289558,315.136893
4003,314.289558,315.136893
4004,314.368076,315.136893
4005,314.368076,315.136893
4006,314.368076,315.136893
4007,314.368076,315.136893
4008,314.368076,315.136893
4009,314.368076,315.136893
4010,314.368076,315.136893
4011,314.368076,315.136893
4012,314.368076,315.136893
4013,314.368076,315.136893
4014,314.368076,315.136893
4015,314.289558,315.136893
4016,314.289558,315.136893
4017,314.289558,315.136893
4018,314.289558,315.136893
4019,314.289558,315.136893
4020,314.289558,315.136893
4021,314.289558,315.136893
4022,314.368076,315.136893
4023,314.368076,315.136893
4024,314.289558,315.136893
4025,314.289558,315.136893
4026,314.289558,315.136893
4027,314.289558,315.136893
4028,314.289558,315.136893
4029,314.289558,315.136893
4030,314.289558,315.136893
4031,330.245142,315.136893
4032,330.245142,315.136893
4033,330.323660,315.136893
4034,330.323660,315.136893
4035,331.467414,315.136893
4036,331.739363,315.136893
4037,331.739363,315.136893
4038,328.464363,315.136893
4039,328.464363,315.136893
4040,327.069953,315.136893
4041,323.241209,315.136893
4042,323.241209,315.136893
4043,322.016209,315.136893
4044,318.016209,315.136893
4045,325.741209,315.136893
4046,321.216209,315.136893
4047,319.141209,315.136893
4048,319.251290,315.136893
4049,317.476290,315.136893
4050,317.228087,315.136893
4051,315.375278,315.136893
4052,315.375278,315.136893
4053,315.375278,315.136893
4054,315.375278,315.136893
4055,315.132548,315.136893
4056,314.857548,315.136893
4057,315.100278,315.136893
4058,314.857548,315.136893
4059,314.857548,315.136893
4060,314.697066,315.136893
4061,314.697066,315.136893
4062,314.697066,315.136893
4063,314.697066,315.136893
4064,314.572066,315.136893
4065,314.572066,315.136893
4066,314.572066,315.136893
4067,314.572066,315.136893
4068,314.098716,315.136893
4069,314.098716,315.136893
4070,314.098716,315.136893
4071,314.063001,315.136893
4072,314.063001,315.136893
4073,313.524200,315.136893
4074,313.497153,315.136893
4075,313.497153,315.136893
4076,313.497153,315.136893
4077,313.210507,313.210507
4078,313.370989,313.210507
4079,313.370989,313.210507
4080,313.210507,313.210507
4081,313.210507,313.210507
4082,313.200118,313.200118
4083,313.200118,313.200118
4084,313.200118,313.200118
4085,313.200118,313.200118
4086,313.200118,313.200118
4087,313.360600,313.200118
4088,313.360600,313.200118
4089,313.200118,313.200118
4090,313.200118,313.200118
4091,313.200118,313.200118
4092,313.200118,313.200118
4093,313.200118,313.200118
4094,313.200118,313.200118
4095,313.200118,313.200118
4096,313.200118,313.200118
4097,313.200118,313.200118
4098,313.200118,313.200118
4099,313.200118,313.200118
4100,313.200118,313.200118
4101,313.200118,313.200118
4102,313.200118,313.200118
4103,313.200118,313.200118
4104,313.200118,313.200118
4105,313.200118,313.200118
4106,313.200118,313.200118
4107,313.200118,313.200118
4108,313.200118,313.200118
4109,313.200118,313.200118
4110,313.200118,313.200118
4111,313.200118,313.200118
4112,313.200118,313.200118
4113,313.360600,313.200118
4114,313.200118,313.200118
4115,313.200118,313.200118
4116,313.200118,313.200118
4117,313.200118,313.200118
4118,313.200118,313.200118
4119,313.200118,313.200118
4120,313.200118,313.200118
4121,313.200118,313.200118
4122,313.200118,313.200118
4123,313.200118,313.200118
4124,313.200118,313.200118
4125,313.200118,313.200118
4126,313.200118,313.200118
4127,313.200118,313.200118
4128,313.200118,313.200118
4129,313.200118,313.200118
4130,313.200118,313.200118
4131,313.200118,313.200118
4132,313.200118,313.200118
4133,313.200118,313.200118
4134,313.200118,313.200118
4135,313.200118,313.200118
4136,313.200118,313.200118
4137,313.200118,313.200118
4138,313.200118,313.200118
4139,313.200118,313.200118
4140,313.200118,313.200118
4141,313.200118,313.200118
4142,313.200118,313.200118
4143,313.200118,313.200118
4144,313.200118,313.200118
4145,313.200118,313.200118
4146,313.200118,313.200118
4147,313.200118,313.200118
4148,313.200118,313.200118
4149,313.200118,313.200118
4150,313.200118,313.200118
4151,313.200118,313.200118
4152,313.200118,313.200118
4153,313.200118,313.200118
4154,313.200118,313.200118
4155,313.200118,313.200118
4156,313.200118,313.200118
4157,313.360600,313.200118
4158,313.360600,313.200118
4159,313.360600,313.200118
4160,313.360600,313.200118
4161,313.360600,313.200118
4162,313.200118,313.200118
4163,313.360600,313.200118
4164,313.360600,313.200118
4165,313.360600,313.200118
4166,313.360600,313.200118
4167,313.360600,313.200118
4168,313.360600,313.200118
4169,313.360600,313.200118
4170,313.360600,313.200118
4171,313.360600,313.200118
4172,313.360600,313.200118
4173,313.360600,313.200118
4174,313.360600,313.200118
4175,313.360600,313.200118
4176,313.360600,313.200118
4177,313.360600,313.200118
4178,313.360600,313.200118
4179,313.360600,313.200118
4180,313.360600,313.200118
4181,313.360600,313.200118
4182,313.200118,313.200118
4183,313.200118,313.200118
4184,313.360600,313.200118
4185,313.360600,313.200118
4186,313.360600,313.200118
4187,313.360600,313.200118
4188,313.360600,313.200118
4189,313.200118,313.200118
4190,313.200118,313.200118
4191,313.200118,313.200118
4192,313.360600,313.200118
4193,313.200118,313.200118
4194,313.200118,313.200118
4195,313.200118,313.200118
4196,313.200118,313.200118
4197,313.200118,313.200118
4198,313.200118,313.200118
4199,313.200118,313.200118
4200,313.200118,313.200118
4201,313.200118,313.200118
4202,313.200118,313.200118
4203,313.200118,313.200118
4204,313.200118,313.200118
4205,313.200118,313.200118
4206,313.200118,313.200118
4207,313.200118,313.200118
4208,313.200118,313.200118
4209,313.200118,313.200118
4210,313.360600,313.200118
4211,313.360600,313.200118
4212,313.360600,313.200118
4213,313.360600,313.200118
4214,313.360600,313.200118
4215,313.360600,313.200118
4216,313.360600,313.200118
4217,313.360600,313.200118
4218,313.360600,313.200118
4219,313.360600,313.200118
4220,313.360600,313.200118
4221,313.360600,313.200118
4222,313.360600,313.200118
4223,313.360600,313.200118
4224,313.360600,313.200118
4225,313.200118,313.200118
4226,313.200118,313.200118
4227,313.200118,313.200118
4228,313.200118,313.200118
4229,313.200118,313.200118
4230,313.200118,313.200118
4231,313.200118,313.200118
4232,313.200118,313.200118
4233,313.200118,313.200118
4234,313.200118,313.200118
4235,313.200118,313.200118
4236,313.200118,313.200118
4237,313.200118,313.200118
4238,313.200118,313.200118
4239,313.200118,313.200118
4240,313.200118,313.200118
4241,313.200118,313.200118
4242,313.200118,313.200118
4243,313.200118,313.200118
4244,313.200118,313.200118
4245,313.200118,313.200118
4246,313.200118,313.200118
4247,313.200118,313.200118
4248,313.200118,313.200118
4249,313.200118,313.200118
4250,313.200118,313.200118
4251,313.200118,313.200118
4252,313.200118,313.200118
4253,313.200118,313.200118
4254,313.200118,313.200118
4255,313.200118,313.200118
4256,313.200118,313.200118
4257,313.200118,313.200118
4258,313.200118,313.200118
4259,313.200118,313.200118
4260,313.200118,313.200118
4261,313.200118,313.200118
4262,313.200118,313.200118
4263,313.200118,313.200118
4264,313.200118,313.200118
4265,313.200118,313.200118
4266,313.200118,313.200118
4267,313.200118,313.200118
4268,313.200118,313.200118
4269,313.200118,313.200118
4270,313.200118,313.200118
4271,313.200118,313.200118
4272,313.200118,313.200118
4273,313.200118,313.200118
4274,313.200118,313.200118
4275,313.200118,313.200118
4276,313.200118,313.200118
4277,313.200118,313.200118
4278,313.200118,313.200118
4279,313.200118,313.200118
4280,313.200118,313.200118
4281,313.200118,313.200118
4282,313.360600,313.200118
4283,313.200118,313.200118
4284,313.200118,313.200118
4285,313.200118,313.200118
4286,313.200118,313.200118
4287,313.200118,313.200118
4288,313.200118,313.200118
4289,313.200118,313.200118
4290,338.179910,313.200118
4291,335.754910,313.200118
4292,335.754910,313.200118
4293,336.898665,313.200118
4294,327.448665,313.200118
4295,327.448665,313.200118
4296,327.448665,313.200118
4297,327.448665,313.200118
4298,327.448665,313.200118
4299,328.442287,313.200118
4300,328.442287,313.200118
4301,325.042287,313.200118
4302,322.167287,313.200118
4303,322.167287,313.200118
4304,322.167287,313.200118
4305,322.167287,313.200118
4306,322.167287,313.200118
4307,321.501698,313.200118
4308,321.501698,313.200118
4309,321.126698,313.200118
4310,320.951698,313.200118
4311,320.951698,313.200118
4312,320.301698,313.200118
4313,320.301698,313.200118
4314,317.301698,313.200118
4315,317.026698,313.200118
4316,317.026698,313.200118
4317,316.778495,313.200118
4318,316.305144,313.200118
4319,315.833662,313.200118
4320,315.833662,313.200118
4321,315.833662,313.200118
4322,315.833662,313.200118
4323,315.833662,313.200118
4324,315.511471,313.200118
4325,315.268741,313.200118
4326,315.268741,313.200118
4327,315.268741,313.200118
4328,314.275118,313.200118
4329,313.200118,313.200118
4330,313.200118,313.200118
4331,313.200118,313.200118
4332,313.200118,313.200118
4333,313.200118,313.200118
4334,313.200118,313.200118
4335,313.200118,313.200118
4336,313.200118,313.200118
4337,313.200118,313.200118
4338,313.200118,313.200118
4339,313.200118,313.200118
4340,313.200118,313.200118
4341,313.200118,313.200118
4342,313.200118,313.200118
4343,313.200118,313.200118
4344,313.200118,313.200118
4345,313.200118,313.200118
4346,313.200118,313.200118
4347,313.200118,313.200118
4348,313.200118,313.200118
4349,313.200118,313.200118
4350,313.360600,313.200118
4351,313.360600,313.200118
4352,313.360600,313.200118
4353,313.200118,313.200118
4354,313.200118,313.200118
4355,313.200118,313.200118
4356,313.200118,313.200118
4357,313.200118,313.200118
4358,313.200118,313.200118
4359,313.200118,313.200118
4360,313.200118,313.200118
4361,313.200118,313.200118
4362,313.200118,313.200118
4363,313.200118,313.200118
4364,313.200118,313.200118
4365,313.200118,313.200118
4366,313.200118,313.200118
4367,313.360600,313.200118
4368,313.360600,313.200118
4369,313.360600,313.200118
4370,313.360600,313.200118
4371,313.200118,313.200118
4372,313.200118,313.200118
4373,313.200118,313.200118
4374,313.360600,313.200118
4375,313.360600,313.200118
4376,313.360600,313.200118
4377,313.360600,313.200118
4378,313.360600,313.200118
4379,313.360600,313.200118
4380,313.360600,313.200118
4381,313.360600,313.200118
4382,313.360600,313.200118
4383,313.360600,313.200118
4384,313.360600,313.200118
4385,313.360600,313.200118
4386,313.360600,313.200118
4387,313.360600,313.200118
4388,313.360600,313.200118
4389,313.360600,313.200118
4390,313.360600,313.200118
4391,313.360600,313.200118
4392,313.360600,313.200118
4393,313.200118,313.200118
4394,313.200118,313.200118
4395,313.200118,313.200118
4396,313.200118,313.200118
4397,313.200118,313.200118
4398,313.200118,313.200118
4399,313.200118,313.200118
4400,313.200118,313.200118
4401,313.200118,313.200118
4402,313.200118,313.200118
4403,313.200118,313.200118
4404,313.200118,313.200118
4405,313.200118,313.200118
4406,313.200118,313.200118
4407,313.200118,313.200118
4408,313.200118,313.200118
4409,313.200118,313.200118
4410,313.200118,313.200118
4411,313.200118,313.200118
4412,313.200118,313.200118
4413,313.200118,313.200118
4414,313.200118,313.200118
4415,313.200118,313.200118
4416,313.200118,313.200118
4417,313.200118,313.200118
4418,313.200118,313.200118
4419,313.200118,313.200118
4420,313.200118,313.200118
4421,313.200118,313.200118
4422,313.200118,313.200118
4423,313.200118,313.200118
4424,313.200118,313.200118
4425,313.200118,313.200118
4426,313.200118,313.200118
4427,313.200118,313.200118
4428,313.200118,313.200118
4429,313.200118,313.200118
4430,313.200118,313.200118
4431,313.200118,313.200118
4432,313.200118,313.200118
4433,313.200118,313.200118
4434,313.200118,313.200118
4435,313.200118,313.200118
4436,313.200118,313.200118
4437,313.200118,313.200118
4438,313.200118,313.200118
4439,313.200118,313.200118
4440,313.200118,313.200118
4441,313.200118,313.200118
4442,313.200118,313.200118
4443,313.200118,313.200118
4444,313.200118,313.200118
4445,313.200118,313.200118
4446,313.200118,313.200118
4447,313.200118,313.200118
4448,313.200118,313.200118
4449,313.200118,313.200118
4450,313.200118,313.200118
4451,313.200118,313.200118
4452,313.200118,313.200118
4453,313.200118,313.200118
4454,313.200118,313.200118
4455,313.200118,313.200118
4456,313.200118,313.200118
4457,313.200118,313.200118
4458,313.200118,313.200118
4459,313.200118,313.200118
4460,313.200118,313.200118
4461,313.360600,313.200118
4462,313.360600,313.200118
4463,313.200118,313.200118
4464,313.200118,313.200118
4465,313.200118,313.200118
4466,313.200118,313.200118
4467,313.200118,313.200118
4468,313.360600,313.200118
4469,313.360600,313.200118
4470,313.360600,313.200118
4471,313.360600,313.200118
