iter,current_cost,best_cost,feasible
1388,4529.660304,4529.660304,false
1389,4529.660304,4529.660304,false
1390,4529.660304,4529.660304,false
1391,4529.660304,4529.660304,false
1392,4529.660304,4529.660304,false
1393,4524.581138,4529.660304,false
1394,4524.581138,4529.660304,false
1395,4524.581138,4529.660304,false
1396,4524.581138,4529.660304,false
1397,4524.581138,4529.660304,false
1398,4524.581138,4529.660304,false
1399,4524.581138,4529.660304,false
1400,4524.581138,4529.660304,false
1401,4524.581138,4529.660304,false
1402,4524.581138,4529.660304,false
1403,4524.581138,4529.660304,false
1404,4524.581138,4529.660304,false
1405,4529.660304,4529.660304,false
1406,4529.660304,4529.660304,false
1407,4529.660304,4529.660304,false
1408,4529.660304,4529.660304,false
1409,4529.660304,4529.660304,false
1410,4529.660304,4529.660304,false
1411,4529.660304,4529.660304,true
1412,4529.660304,4529.660304,true
1413,4529.660304,4529.660304,true
1414,4529.660304,4529.660304,true
1415,4529.660304,4529.660304,true
1416,4529.660304,4529.660304,true
1417,4529.660304,4529.660304,true
1418,4529.660304,4529.660304,true
1419,4529.660304,4529.660304,true
1420,4529.660304,4529.660304,true
1421,4529.660304,4529.660304,true
1422,4529.660304,4529.660304,true
1423,4529.660304,4529.660304,true
1424,4529.660304,4529.660304,true
1425,4529.660304,4529.660304,true
1426,4529.660304,4529.660304,true
1427,4529.660304,4529.660304,true
1428,4529.660304,4529.660304,true
1429,4529.660304,4529.660304,true
1430,4529.660304,4529.660304,true
1431,4529.660304,4529.660304,true
1432,4529.660304,4529.660304,true
1433,4529.660304,4529.660304,true
1434,4529.660304,4529.660304,true
1435,4529.660304,4529.660304,true
1436,4529.660304,4529.660304,true
1437,4529.660304,4529.660304,true
1438,4529.660304,4529.660304,true
1439,4529.660304,4529.660304,true
1440,4529.660304,4529.660304,true
1441,4529.660304,4529.660304,true
1442,4529.660304,4529.660304,true
1443,4529.660304,4529.660304,true
1444,4529.660304,4529.660304,true
1445,4529.660304,4529.660304,true
1446,4529.660304,4529.660304,true
1447,4529.660304,4529.660304,true
1448,4529.660304,4529.660304,true
1449,4529.660304,4529.660304,true
1450,4529.660304,4529.660304,true
1451,4529.660304,4529.660304,true
1452,4529.660304,4529.660304,true
1453,4529.660304,4529.660304,true
1454,4529.660304,4529.660304,true
1455,4529.660304,4529.660304,true
1456,4529.660304,4529.660304,true
1457,4529.660304,4529.660304,true
1458,4529.660304,4529.660304,true
1459,4529.660304,4529.660304,true
1460,4529.660304,4529.660304,true
1461,4529.660304,4529.660304,true
1462,4529.660304,4529.660304,true
1463,4529.660304,4529.660304,true
1464,4529.660304,4529.660304,true
1465,4529.660304,4529.660304,true
1466,4529.660304,4529.660304,true
1467,4529.660304,4529.660304,true
1468,4529.660304,4529.660304,true
1469,4529.660304,4529.660304,true
1470,4529.660304,4529.660304,true
1471,4529.660304,4529.660304,true
1472,4529.660304,4529.660304,true
1473,4529.660304,4529.660304,true
1474,4529.660304,4529.660304,true
1475,4529.660304,4529.660304,true
1476,4529.660304,4529.660304,true
1477,4529.660304,4529.660304,true
1478,4529.660304,4529.660304,true
1479,4529.660304,4529.660304,true
1480,4529.660304,4529.660304,true
1481,4529.660304,4529.660304,true
1482,4529.660304,4529.660304,true
1483,4529.660304,4529.660304,true
1484,4529.660304,4529.660304,true
1485,4529.660304,4529.660304,true
1486,4529.660304,4529.660304,true
1487,4529.660304,4529.660304,true
1488,4529.660304,4529.660304,true
1489,4529.660304,4529.660304,true
1490,4529.660304,4529.660304,true
1491,4529.660304,4529.660304,true
1492,4529.660304,4529.660304,true
1493,4529.660304,4529.660304,true
1494,4529.660304,4529.660304,true
1495,4529.660304,4529.660304,true
1496,4529.660304,4529.660304,true
1497,4529.660304,4529.660304,true
1498,4529.660304,4529.660304,true
1499,4529.660304,4529.660304,true
1500,4529.660304,4529.660304,true
1501,4529.660304,4529.660304,false
1502,4529.660304,4529.660304,false
1503,4529.660304,4529.660304,false
1504,4529.660304,4529.660304,false
1505,4529.660304,4529.660304,false
1506,4529.660304,4529.660304,false
1507,4529.660304,4529.660304,false
1508,4524.581138,4529.660304,false
1509,4524.581138,4529.660304,false
1510,4529.660304,4529.660304,false
1511,4529.660304,4529.660304,false
1512,4529.660304,4529.660304,false
1513,4524.581138,4529.660304,false
1514,4524.581138,4529.660304,false
1515,4524.581138,4529.660304,false
1516,4524.581138,4529.660304,false
1517,4524.581138,4529.660304,false
1518,4524.581138,4529.660304,false
1519,4524.581138,4529.660304,false
1520,4524.581138,4529.660304,false
1521,4524.581138,4529.660304,false
1522,4524.581138,4529.660304,false
1523,4524.581138,4529.660304,false
1524,4524.581138,4529.660304,false
1525,4524.581138,4529.660304,false
1526,4524.581138,4529.660304,false
1527,4548.882964,4529.660304,false
1528,4548.882964,4529.660304,false
1529,4548.882964,4529.660304,false
1530,4548.882964,4529.660304,false
1531,4548.882964,4529.660304,false
1532,4529.660304,4529.660304,false
1533,4529.660304,4529.660304,true
1534,4529.660304,4529.660304,true
1535,4529.660304,4529.660304,true
1536,4529.660304,4529.660304,true
1537,4529.660304,4529.660304,true
1538,4529.660304,4529.660304,true
1539,4529.660304,4529.660304,true
1540,4529.660304,4529.660304,true
1541,4529.660304,4529.660304,true
1542,4529.660304,4529.660304,true
1543,4529.660304,4529.660304,true
1544,4529.660304,4529.660304,true
1545,4529.660304,4529.660304,true
1546,4529.660304,4529.660304,true
1547,4529.660304,4529.660304,true
1548,4529.660304,4529.660304,true
1549,4529.660304,4529.660304,true
1550,4529.660304,4529.660304,true
1551,4529.660304,4529.660304,true
1552,4529.660304,4529.660304,true
1553,4529.660304,4529.660304,true
1554,4529.660304,4529.660304,true
1555,4529.660304,4529.660304,true
1556,4529.660304,4529.660304,true
1557,4529.660304,4529.660304,true
1558,4529.660304,4529.660304,true
1559,4529.660304,4529.660304,true
1560,4529.660304,4529.660304,true
1561,4529.660304,4529.660304,true
1562,4529.660304,4529.660304,true
1563,4529.660304,4529.660304,true
1564,4529.660304,4529.660304,true
1565,4529.660304,4529.660304,true
1566,4529.660304,4529.660304,true
1567,4529.660304,4529.660304,true
1568,4529.660304,4529.660304,true
1569,4529.660304,4529.660304,true
1570,4529.660304,4529.660304,true
1571,4529.660304,4529.660304,true
1572,4529.660304,4529.660304,true
1573,4529.660304,4529.660304,true
1574,4529.660304,4529.660304,true
1575,4529.660304,4529.660304,true
1576,4529.660304,4529.660304,true
1577,4529.660304,4529.660304,true
1578,4529.660304,4529.660304,true
1579,4529.660304,4529.660304,true
1580,4529.660304,4529.660304,true
1581,4529.660304,4529.660304,true
1582,4529.660304,4529.660304,true
1583,4529.660304,4529.660304,true
1584,4529.660304,4529.660304,true
1585,4529.660304,4529.660304,true
1586,4529.660304,4529.660304,true
1587,4529.660304,4529.660304,true
1588,4529.660304,4529.660304,true
1589,4529.660304,4529.660304,true
1590,4529.660304,4529.660304,true
1591,4529.660304,4529.660304,true
1592,4529.660304,4529.660304,true
1593,4529.660304,4529.660304,true
1594,4529.660304,4529.660304,true
1595,4529.660304,4529.660304,true
1596,4529.660304,4529.660304,true
1597,4529.660304,4529.660304,true
1598,4529.660304,4529.660304,true
1599,4529.660304,4529.660304,true
1600,4529.660304,4529.660304,true
1601,4529.660304,4529.660304,true
1602,4529.660304,4529.660304,true
1603,4529.660304,4529.660304,true
1604,4529.660304,4529.660304,true
1605,4529.660304,4529.660304,true
1606,4529.660304,4529.660304,true
1607,4529.660304,4529.660304,true
1608,4529.660304,4529.660304,true
1609,4529.660304,4529.660304,true
1610,4529.660304,4529.660304,true
1611,4970.124264,4529.660304,false
1612,4970.124264,4529.660304,false
1613,4733.675032,4529.660304,false
1614,4733.675032,4529.660304,false
1615,4563.301523,4529.660304,false
1616,4563.301523,4529.660304,false
1617,4563.301523,4529.660304,false
1618,4563.301523,4529.660304,false
1619,4563.301523,4529.660304,false
1620,4563.301523,4529.660304,false
1621,4563.301523,4529.660304,false
1622,4563.301523,4529.660304,false
1623,4563.301523,4529.660304,false
1624,4563.301523,4529.660304,false
1625,4563.301523,4529.660304,false
1626,4563.301523,4529.660304,false
1627,4563.301523,4529.660304,false
1628,4563.301523,4529.660304,false
1629,4563.301523,4529.660304,false
1630,4563.301523,4529.660304,false
1631,4563.301523,4529.660304,false
1632,4563.301523,4529.660304,false
1633,4563.301523,4529.660304,false
1634,4563.301523,4529.660304,false
1635,4563.301523,4529.660304,false
1636,4563.301523,4529.660304,false
1637,4563.301523,4529.660304,false
1638,4563.301523,4529.660304,false
1639,4563.301523,4529.660304,false
1640,4563.301523,4529.660304,false
1641,4563.301523,4529.660304,false
1642,4563.301523,4529.660304,false
1643,4563.301523,4529.660304,false
1644,4563.301523,4529.660304,false
1645,4563.301523,4529.660304,false
1646,4563.301523,4529.660304,false
1647,4563.301523,4529.660304,false
1648,4563.301523,4529.660304,false
1649,4563.301523,4529.660304,false
1650,4563.301523,4529.660304,false
1651,4563.301523,4529.660304,false
1652,4563.301523,4529.660304,false
1653,4563.301523,4529.660304,false
1654,5817.858665,4529.660304,false
1655,5817.858665,4529.660304,true
1656,5817.858665,4529.660304,true
1657,5817.858665,4529.660304,true
1658,5817.858665,4529.660304,true
1659,5672.309379,4529.660304,true
1660,5672.309379,4529.660304,true
1661,5672.309379,4529.660304,true
1662,5672.309379,4529.660304,true
1663,5672.309379,4529.660304,true
1664,5672.309379,4529.660304,true
1665,5672.309379,4529.660304,true
1666,5672.309379,4529.660304,true
1667,5672.309379,4529.660304,true
1668,5672.309379,4529.660304,true
1669,4563.301523,4529.660304,false
1670,4563.301523,4529.660304,false
1671,4563.301523,4529.660304,false
1672,4563.301523,4529.660304,false
1673,4563.301523,4529.660304,false
1674,4563.301523,4529.660304,true
1675,4563.301523,4529.660304,true
1676,4563.301523,4529.660304,true
1677,4563.301523,4529.660304,true
1678,4563.301523,4529.660304,true
1679,4563.301523,4529.660304,true
1680,4563.301523,4529.660304,true
1681,4563.301523,4529.660304,true
1682,4563.301523,4529.660304,true
1683,4563.301523,4529.660304,true
1684,4563.301523,4529.660304,true
1685,4563.301523,4529.660304,true
1686,4563.301523,4529.660304,true
1687,4563.301523,4529.660304,true
1688,4563.301523,4529.660304,true
1689,4563.301523,4529.660304,true
1690,4563.301523,4529.660304,true
1691,4563.301523,4529.660304,true
1692,4563.301523,4529.660304,true
1693,4563.301523,4529.660304,true
1694,4563.301523,4529.660304,true
1695,4563.301523,4529.660304,true
1696,4563.301523,4529.660304,true
1697,4563.301523,4529.660304,true
1698,4563.301523,4529.660304,true
1699,4563.301523,4529.660304,true
1700,4563.301523,4529.660304,true
1701,4563.301523,4529.660304,true
1702,4563.301523,4529.660304,true
1703,4563.301523,4529.660304,true
1704,4563.301523,4529.660304,true
1705,4563.301523,4529.660304,true
1706,4563.301523,4529.660304,true
1707,4563.301523,4529.660304,true
1708,4563.301523,4529.660304,true
1709,4563.301523,4529.660304,true
1710,4563.301523,4529.660304,true
1711,4563.301523,4529.660304,true
1712,4563.301523,4529.660304,true
1713,4563.301523,4529.660304,true
1714,4563.301523,4529.660304,true
1715,4563.301523,4529.660304,true
1716,4563.301523,4529.660304,true
1717,4563.301523,4529.660304,true
1718,4563.301523,4529.660304,true
1719,4563.301523,4529.660304,true
1720,4563.301523,4529.660304,true
1721,4563.301523,4529.660304,true
1722,4563.301523,4529.660304,true
1723,4563.301523,4529.660304,true
1724,4563.301523,4529.660304,true
1725,4563.301523,4529.660304,true
1726,4563.301523,4529.660304,true
1727,4563.301523,4529.660304,true
1728,4563.301523,4529.660304,true
1729,4563.301523,4529.660304,true
1730,4563.301523,4529.660304,true
1731,4563.301523,4529.660304,true
1732,4563.301523,4529.660304,true
1733,4563.301523,4529.660304,true
1734,4563.301523,4529.660304,true
1735,4563.301523,4529.660304,true
1736,4563.301523,4529.660304,true
1737,4563.301523,4529.660304,true
1738,4563.301523,4529.660304,true
1739,4563.301523,4529.660304,true
1740,4563.301523,4529.660304,true
1741,4563.301523,4529.660304,true
1742,4563.301523,4529.660304,true
1743,4563.301523,4529.660304,true
1744,4563.301523,4529.660304,true
1745,4563.301523,4529.660304,true
1746,4563.301523,4529.660304,true
1747,4563.301523,4529.660304,true
1748,4563.301523,4529.660304,true
1749,4563.301523,4529.660304,true
1750,4563.301523,4529.660304,true
1751,4563.301523,4529.660304,true
1752,4563.301523,4529.660304,true
1753,4563.301523,4529.660304,true
1754,4563.301523,4529.660304,true
1755,4563.301523,4529.660304,true
1756,4563.301523,4529.660304,true
1757,4563.301523,4529.660304,true
1758,4563.301523,4529.660304,true
1759,4563.301523,4529.660304,true
1760,4563.301523,4529.660304,true
1761,4563.301523,4529.660304,true
1762,4563.301523,4529.660304,true
1763,4563.301523,4529.660304,true
1764,4563.301523,4529.660304,true
1765,4563.301523,4529.660304,true
1766,4563.301523,4529.660304,true
1767,4563.301523,4529.660304,true
1768,4563.301523,4529.660304,true
1769,4563.301523,4529.660304,true
1770,4563.301523,4529.660304,true
1771,4563.301523,4529.660304,true
1772,4563.301523,4529.660304,true
1773,4563.301523,4529.660304,true
1774,4563.301523,4529.660304,true
1775,4563.301523,4529.660304,true
1776,4563.301523,4529.660304,true
1777,4563.301523,4529.660304,true
1778,4563.301523,4529.660304,true
1779,4563.301523,4529.660304,true
1780,4563.301523,4529.660304,true
1781,4563.301523,4529.660304,true
1782,4563.301523,4529.660304,true
1783,4563.301523,4529.660304,true
1784,4563.301523,4529.660304,true
1785,4563.301523,4529.660304,true
1786,4563.301523,4529.660304,true
1787,4563.301523,4529.660304,true
1788,4563.301523,4529.660304,true
1789,4563.301523,4529.660304,true
1790,4563.301523,4529.660304,true
1791,4563.301523,4529.660304,true
1792,4563.301523,4529.660304,true
1793,4563.301523,4529.660304,true
1794,4563.301523,4529.660304,true
1795,4563.301523,4529.660304,true
1796,4563.301523,4529.660304,true
1797,4563.301523,4529.660304,true
1798,4563.301523,4529.660304,true
1799,4563.301523,4529.660304,true
1800,4563.301523,4529.660304,true
1801,4563.301523,4529.660304,true
1802,4563.301523,4529.660304,true
1803,4563.301523,4529.660304,true
1804,4563.301523,4529.660304,true
1805,4563.301523,4529.660304,true
1806,4563.301523,4529.660304,true
1807,4563.301523,4529.660304,true
1808,4563.301523,4529.660304,true
1809,4563.301523,4529.660304,true
1810,4563.301523,4529.660304,true
1811,4563.301523,4529.660304,true
1812,4563.301523,4529.660304,true
1813,4563.301523,4529.660304,true
1814,4563.301523,4529.660304,true
1815,4563.301523,4529.660304,true
1816,4563.301523,4529.660304,true
1817,4563.301523,4529.660304,true
1818,4563.301523,4529.660304,true
1819,4563.301523,4529.660304,true
1820,4563.301523,4529.660304,true
1821,4563.301523,4529.660304,true
1822,4563.301523,4529.660304,true
1823,4563.301523,4529.660304,true
1824,4563.301523,4529.660304,true
1825,4563.301523,4529.660304,true
1826,4563.301523,4529.660304,true
1827,4563.301523,4529.660304,true
1828,4563.301523,4529.660304,true
1829,4563.301523,4529.660304,true
1830,4563.301523,4529.660304,true
1831,4563.301523,4529.660304,true
1832,4563.301523,4529.660304,true
1833,4563.301523,4529.660304,true
1834,4563.301523,4529.660304,true
1835,4563.301523,4529.660304,true
1836,4563.301523,4529.660304,true
1837,4563.301523,4529.660304,true
1838,4563.301523,4529.660304,true
1839,4563.301523,4529.660304,true
1840,4563.301523,4529.660304,true
1841,4563.301523,4529.660304,true
1842,4563.301523,4529.660304,true
1843,4563.301523,4529.660304,true
1844,4563.301523,4529.660304,true
1845,4563.301523,4529.660304,true
1846,4563.301523,4529.660304,true
1847,4563.301523,4529.660304,true
1848,4563.301523,4529.660304,true
1849,4563.301523,4529.660304,true
1850,4563.301523,4529.660304,true
1851,4563.301523,4529.660304,true
1852,4563.301523,4529.660304,true
1853,4563.301523,4529.660304,true
1854,4563.301523,4529.660304,true
1855,4563.301523,4529.660304,true
1856,4563.301523,4529.660304,true
1857,4563.301523,4529.660304,true
1858,4563.301523,4529.660304,true
1859,4563.301523,4529.660304,true
1860,4563.301523,4529.660304,true
1861,4563.301523,4529.660304,true
1862,4563.301523,4529.660304,true
1863,4563.301523,4529.660304,true
1864,4563.301523,4529.660304,true
1865,4563.301523,4529.660304,true
1866,4563.301523,4529.660304,true
1867,4563.301523,4529.660304,true
1868,4563.301523,4529.660304,true
1869,4563.301523,4529.660304,true
1870,4563.301523,4529.660304,true
1871,4563.301523,4529.660304,true
1872,4563.301523,4529.660304,true
1873,4563.301523,4529.660304,true
1874,4563.301523,4529.660304,true
1875,4563.301523,4529.660304,true
1876,4563.301523,4529.660304,true
1877,4563.301523,4529.660304,true
1878,4563.301523,4529.660304,true
1879,4563.301523,4529.660304,true
1880,4563.301523,4529.660304,true
1881,4563.301523,4529.660304,true
1882,4563.301523,4529.660304,true
1883,4563.301523,4529.660304,true
1884,4563.301523,4529.660304,true
1885,4563.301523,4529.660304,true
1886,4563.301523,4529.660304,true
1887,4563.301523,4529.660304,true
1888,4563.301523,4529.660304,true
1889,4563.301523,4529.660304,true
1890,4563.301523,4529.660304,true
1891,4563.301523,4529.660304,true
1892,4563.301523,4529.660304,true
1893,4563.301523,4529.660304,true
1894,4563.301523,4529.660304,true
1895,4563.301523,4529.660304,true
1896,4563.301523,4529.660304,true
1897,4563.301523,4529.660304,true
1898,4563.301523,4529.660304,true
1899,4563.301523,4529.660304,true
1900,4563.301523,4529.660304,true
1901,4563.301523,4529.660304,true
1902,4563.301523,4529.660304,true
1903,4563.301523,4529.660304,true
1904,4563.301523,4529.660304,true
1905,4563.301523,4529.660304,true
1906,4563.301523,4529.660304,true
1907,4563.301523,4529.660304,true
1908,4563.301523,4529.660304,true
1909,4563.301523,4529.660304,true
1910,4563.301523,4529.660304,true
1911,4563.301523,4529.660304,true
1912,4563.301523,4529.660304,true
1913,4563.301523,4529.660304,true
1914,4563.301523,4529.660304,true
1915,4563.301523,4529.660304,true
1916,4563.301523,4529.660304,true
1917,4563.301523,4529.660304,true
1918,4563.301523,4529.660304,true
1919,4563.301523,4529.660304,true
1920,4563.301523,4529.660304,true
1921,4563.301523,4529.660304,true
1922,4563.301523,4529.660304,true
1923,4563.301523,4529.660304,true
1924,4563.301523,4529.660304,true
1925,4563.301523,4529.660304,true
1926,4563.301523,4529.660304,true
1927,4563.301523,4529.660304,true
1928,4563.301523,4529.660304,true
1929,4563.301523,4529.660304,true
1930,4563.301523,4529.660304,true
1931,4563.301523,4529.660304,true
1932,4563.301523,4529.660304,true
1933,4563.301523,4529.660304,true
1934,4563.301523,4529.660304,true
1935,4563.301523,4529.660304,true
1936,4563.301523,4529.660304,true
1937,4563.301523,4529.660304,true
1938,4563.301523,4529.660304,true
1939,4563.301523,4529.660304,true
1940,4563.301523,4529.660304,true
1941,4563.301523,4529.660304,true
1942,4563.301523,4529.660304,true
1943,4563.301523,4529.660304,true
1944,4563.301523,4529.660304,true
1945,4563.301523,4529.660304,true
1946,4563.301523,4529.660304,true
1947,4563.301523,4529.660304,true
1948,4563.301523,4529.660304,true
1949,4563.301523,4529.660304,true
1950,4563.301523,4529.660304,true
1951,4563.301523,4529.660304,true
1952,4563.301523,4529.660304,true
1953,4563.301523,4529.660304,true
1954,4563.301523,4529.660304,true
1955,4563.301523,4529.660304,true
1956,4563.301523,4529.660304,true
1957,4563.301523,4529.660304,true
1958,4563.301523,4529.660304,true
1959,4563.301523,4529.660304,true
1960,4563.301523,4529.660304,true
1961,4563.301523,4529.660304,true
1962,4563.301523,4529.660304,true
1963,4563.301523,4529.660304,true
1964,4563.301523,4529.660304,true
1965,4563.301523,4529.660304,true
1966,4563.301523,4529.660304,true
1967,4563.301523,4529.660304,true
1968,4563.301523,4529.660304,true
1969,4563.301523,4529.660304,true
1970,4563.301523,4529.660304,true
1971,4563.301523,4529.660304,true
1972,4563.301523,4529.660304,true
1973,4563.301523,4529.660304,true
1974,4563.301523,4529.660304,true
1975,4563.301523,4529.660304,true
1976,4563.301523,4529.660304,true
1977,4563.301523,4529.660304,true
1978,4563.301523,4529.660304,true
1979,4563.301523,4529.660304,true
1980,4563.301523,4529.660304,true
1981,4563.301523,4529.660304,true
1982,4563.301523,4529.660304,true
1983,4563.301523,4529.660304,true
1984,4563.301523,4529.660304,true
1985,4563.301523,4529.660304,true
1986,4563.301523,4529.660304,true
1987,4563.301523,4529.660304,true
1988,4563.301523,4529.660304,true
1989,4563.301523,4529.660304,true
1990,4563.301523,4529.660304,true
1991,4563.301523,4529.660304,true
1992,4563.301523,4529.660304,true
1993,4563.301523,4529.660304,true
1994,4563.301523,4529.660304,true
1995,4563.301523,4529.660304,true
1996,4563.301523,4529.660304,true
1997,4563.301523,4529.660304,true
1998,4563.301523,4529.660304,true
1999,4563.301523,4529.660304,true
2000,4563.301523,4529.660304,true
2001,4563.301523,4529.660304,true
2002,4563.301523,4529.660304,true
2003,4563.301523,4529.660304,true
2004,4563.301523,4529.660304,true
2005,4563.301523,4529.660304,true
2006,4563.301523,4529.660304,true
2007,4563.301523,4529.660304,true
2008,4563.301523,4529.660304,true
2009,4563.301523,4529.660304,true
2010,4563.301523,4529.660304,true
2011,4779.497932,4529.660304,false
2012,4779.497932,4529.660304,false
2013,4658.145700,4529.660304,false
2014,4658.145700,4529.660304,false
2015,4658.145700,4529.660304,false
2016,4658.145700,4529.660304,false
2017,4658.145700,4529.660304,false
2018,4658.145700,4529.660304,false
2019,4658.145700,4529.660304,false
2020,4658.145700,4529.660304,false
2021,4658.145700,4529.660304,false
2022,4658.145700,4529.660304,false
2023,4658.145700,4529.660304,false
2024,4658.145700,4529.660304,false
2025,4658.145700,4529.660304,false
2026,4658.145700,4529.660304,false
2027,4658.145700,4529.660304,false
2028,4658.145700,4529.660304,false
2029,4658.145700,4529.660304,false
2030,4658.145700,4529.660304,false
2031,4658.145700,4529.660304,false
2032,4658.145700,4529.660304,false
2033,4658.145700,4529.660304,false
2034,4658.145700,4529.660304,false
2035,5730.110123,4529.660304,false
2036,5730.110123,4529.660304,true
2037,5730.110123,4529.660304,true
2038,5722.823012,4529.660304,true
2039,5722.823012,4529.660304,true
2040,5722.823012,4529.660304,true
2041,5722.823012,4529.660304,true
2042,5722.823012,4529.660304,true
2043,4658.145700,4529.660304,false
2044,4658.145700,4529.660304,false
2045,4658.145700,4529.660304,false
2046,5792.380390,4529.660304,true
2047,5792.380390,4529.660304,true
2048,5792.380390,4529.660304,true
2049,5792.380390,4529.660304,true
2050,5792.380390,4529.660304,true
2051,4938.421315,4529.660304,false
2052,4931.403878,4529.660304,false
2053,4931.403878,4529.660304,false
2054,4931.403878,4529.660304,false
2055,4931.403878,4529.660304,false
2056,4931.403878,4529.660304,false
2057,4931.403878,4529.660304,false
2058,4931.403878,4529.660304,false
2059,4694.954646,4529.660304,false
2060,4694.954646,4529.660304,false
2061,4694.954646,4529.660304,false
2062,4519.283082,4529.660304,false
2063,4519.283082,4529.660304,false
2064,4519.283082,4529.660304,false
2065,4519.283082,4529.660304,false
2066,4519.283082,4529.660304,false
2067,4519.283082,4529.660304,false
2068,4519.283082,4529.660304,false
2069,4519.283082,4529.660304,false
2070,4519.283082,4529.660304,false
2071,4519.283082,4529.660304,false
2072,4519.283082,4529.660304,false
2073,4519.283082,4529.660304,false
2074,4519.283082,4529.660304,false
2075,4519.283082,4529.660304,false
2076,4519.283082,4529.660304,false
2077,4519.283082,4529.660304,false
2078,4519.283082,4529.660304,false
2079,4519.283082,4529.660304,false
2080,4519.283082,4529.660304,false
2081,4519.283082,4529.660304,false
2082,4519.283082,4529.660304,false
2083,4519.283082,4529.660304,false
2084,4519.283082,4529.660304,false
2085,4519.283082,4529.660304,false
2086,4519.283082,4529.660304,false
2087,4519.283082,4529.660304,false
2088,4519.283082,4529.660304,false
2089,4694.954646,4529.660304,false
2090,4529.660304,4529.660304,false
2091,4529.660304,4529.660304,false
2092,4529.660304,4529.660304,false
2093,4529.660304,4529.660304,false
2094,4529.660304,4529.660304,true
2095,4529.660304,4529.660304,true
2096,4529.660304,4529.660304,true
2097,4529.660304,4529.660304,true
2098,4529.660304,4529.660304,true
2099,4529.660304,4529.660304,true
2100,4529.660304,4529.660304,true
2101,4529.660304,4529.660304,true
2102,4529.660304,4529.660304,true
2103,4529.660304,4529.660304,true
2104,4529.660304,4529.660304,true
2105,4529.660304,4529.660304,true
2106,4529.660304,4529.660304,true
2107,4529.660304,4529.660304,true
2108,4529.660304,4529.660304,true
2109,4529.660304,4529.660304,true
2110,4529.660304,4529.660304,true
2111,4529.660304,4529.660304,true
2112,4529.660304,4529.660304,true
2113,4529.660304,4529.660304,true
2114,4529.660304,4529.660304,true
2115,4529.660304,4529.660304,true
2116,4529.660304,4529.660304,true
2117,4529.660304,4529.660304,true
2118,4529.660304,4529.660304,true
2119,4529.660304,4529.660304,true
2120,4529.660304,4529.660304,true
2121,4529.660304,4529.660304,true
2122,4529.660304,4529.660304,true
2123,4529.660304,4529.660304,true
2124,4529.660304,4529.660304,true
2125,4529.660304,4529.660304,true
2126,4529.660304,4529.660304,true
2127,4529.660304,4529.660304,true
2128,4529.660304,4529.660304,true
2129,4529.660304,4529.660304,true
2130,4529.660304,4529.660304,true
2131,4529.660304,4529.660304,true
2132,4529.660304,4529.660304,true
2133,4529.660304,4529.660304,true
2134,4529.660304,4529.660304,true
2135,4529.660304,4529.660304,true
2136,4529.660304,4529.660304,true
2137,4529.660304,4529.660304,true
2138,4529.660304,4529.660304,true
2139,4529.660304,4529.660304,true
2140,4529.660304,4529.660304,true
2141,4529.660304,4529.660304,true
2142,4529.660304,4529.660304,true
2143,4529.660304,4529.660304,true
2144,4529.660304,4529.660304,true
2145,4529.660304,4529.660304,true
2146,4529.660304,4529.660304,true
2147,4529.660304,4529.660304,true
2148,4529.660304,4529.660304,true
2149,4529.660304,4529.660304,true
2150,4529.660304,4529.660304,true
2151,4529.660304,4529.660304,true
2152,4529.660304,4529.660304,true
2153,4529.660304,4529.660304,true
2154,4529.660304,4529.660304,true
2155,4529.660304,4529.660304,true
2156,4529.660304,4529.660304,true
2157,4529.660304,4529.660304,true
2158,4529.660304,4529.660304,true
2159,4529.660304,4529.660304,true
2160,4529.660304,4529.660304,true
2161,4529.660304,4529.660304,true
2162,4529.660304,4529.660304,true
2163,4529.660304,4529.660304,true
2164,4529.660304,4529.660304,true
2165,4529.660304,4529.660304,true
2166,4529.660304,4529.660304,true
2167,4529.660304,4529.660304,true
2168,4529.660304,4529.660304,true
2169,4529.660304,4529.660304,true
2170,4529.660304,4529.660304,true
2171,4529.660304,4529.660304,true
2172,4529.660304,4529.660304,true
2173,4529.660304,4529.660304,true
2174,4529.660304,4529.660304,true
2175,4529.660304,4529.660304,true
2176,4529.660304,4529.660304,true
2177,4529.660304,4529.660304,true
2178,4529.660304,4529.660304,true
2179,4529.660304,4529.660304,true
2180,4529.660304,4529.660304,true
2181,4529.660304,4529.660304,true
2182,4529.660304,4529.660304,true
2183,4529.660304,4529.660304,true
2184,4529.660304,4529.660304,true
2185,4529.660304,4529.660304,true
2186,4529.660304,4529.660304,true
2187,4529.660304,4529.660304,true
2188,4529.660304,4529.660304,true
2189,4529.660304,4529.660304,true
2190,4529.660304,4529.660304,true
2191,4529.660304,4529.660304,true
2192,4529.660304,4529.660304,true
2193,4529.660304,4529.660304,true
2194,4529.660304,4529.660304,true
2195,4529.660304,4529.660304,true
2196,4529.660304,4529.660304,true
2197,4529.660304,4529.660304,true
2198,4529.660304,4529.660304,true
2199,4529.660304,4529.660304,true
2200,4529.660304,4529.660304,true
2201,4529.660304,4529.660304,true
2202,4529.660304,4529.660304,true
2203,4529.660304,4529.660304,true
2204,4529.660304,4529.660304,true
2205,4529.660304,4529.660304,true
2206,4529.660304,4529.660304,true
2207,4529.660304,4529.660304,true
2208,4529.660304,4529.660304,true
2209,4529.660304,4529.660304,true
