iter,current_cost,best_cost,feasible
17807,280.142534,259.731580,true
17808,280.142534,259.731580,true
17809,280.142534,259.731580,true
17810,280.183332,259.731580,true
17811,280.183332,259.731580,true
17812,280.142534,259.731580,true
17813,280.142534,259.731580,true
17814,280.142534,259.731580,true
17815,280.142534,259.731580,true
17816,280.142534,259.731580,true
17817,280.142534,259.731580,true
17818,280.142534,259.731580,true
17819,280.142534,259.731580,true
17820,280.142534,259.731580,true
17821,280.142534,259.731580,true
17822,280.142534,259.731580,true
17823,280.142534,259.731580,true
17824,280.142534,259.731580,true
17825,280.142534,259.731580,true
17826,280.142534,259.731580,true
17827,280.142534,259.731580,true
17828,280.142534,259.731580,true
17829,280.142534,259.731580,true
17830,280.142534,259.731580,true
17831,280.142534,259.731580,true
17832,280.142534,259.731580,true
17833,280.142534,259.731580,true
17834,280.142534,259.731580,true
17835,280.142534,259.731580,true
17836,280.142534,259.731580,true
17837,280.142534,259.731580,true
17838,280.142534,259.731580,true
17839,280.142534,259.731580,true
17840,280.142534,259.731580,true
17841,280.142534,259.731580,true
17842,280.142534,259.731580,true
17843,280.142534,259.731580,true
17844,280.142534,259.731580,true
17845,280.142534,259.731580,true
17846,280.142534,259.731580,true
17847,280.142534,259.731580,true
17848,280.142534,259.731580,true
17849,280.142534,259.731580,true
17850,280.142534,259.731580,true
17851,280.142534,259.731580,true
17852,280.142534,259.731580,true
17853,280.142534,259.731580,true
17854,280.142534,259.731580,true
17855,280.142534,259.731580,true
17856,280.142534,259.731580,true
17857,280.142534,259.731580,true
17858,280.142534,259.731580,true
17859,280.142534,259.731580,true
17860,280.142534,259.731580,true
17861,280.142534,259.731580,true
17862,280.142534,259.731580,true
17863,280.142534,259.731580,true
17864,280.142534,259.731580,true
17865,280.142534,259.731580,true
17866,280.183332,259.731580,true
17867,280.242790,259.731580,true
17868,280.242790,259.731580,true
17869,280.242790,259.731580,true
17870,280.183332,259.731580,true
17871,280.142534,259.731580,true
17872,280.142534,259.731580,true
17873,280.142534,259.731580,true
17874,280.142534,259.731580,true
17875,280.142534,259.731580,true
17876,280.183332,259.731580,true
17877,280.183332,259.731580,true
17878,280.183332,259.731580,true
17879,280.142534,259.731580,true
17880,299.656701,259.731580,true
17881,298.831701,259.731580,true
17882,296.606701,259.731580,true
17883,291.881701,259.731580,true
17884,289.406701,259.731580,true
17885,287.844190,259.731580,true
17886,286.403558,259.731580,true
17887,285.728558,259.731580,true
17888,285.178558,259.731580,true
17889,284.753558,259.731580,true
17890,284.503558,259.731580,true
17891,283.178558,259.731580,true
17892,283.028558,259.731580,true
17893,281.559017,259.731580,true
17894,281.384017,259.731580,true
17895,281.384017,259.731580,true
17896,281.384017,259.731580,true
17897,281.284480,259.731580,true
17898,281.284480,259.731580,true
17899,281.246449,259.731580,true
17900,281.121449,259.731580,true
17901,281.046449,259.731580,true
17902,281.046449,259.731580,true
17903,281.046449,259.731580,true
17904,280.756623,259.731580,true
17905,280.706623,259.731580,true
17906,280.706623,259.731580,true
17907,280.706623,259.731580,true
17908,280.706623,259.731580,true
17909,280.706623,259.731580,true
17910,280.706623,259.731580,true
17911,280.706623,259.731580,true
17912,280.706623,259.731580,true
17913,280.706623,259.731580,true
17914,280.706623,259.731580,true
17915,280.706623,259.731580,true
17916,280.706623,259.731580,true
17917,280.706623,259.731580,true
17918,280.706623,259.731580,true
17919,280.706623,259.731580,true
17920,280.706623,259.731580,true
17921,280.706623,259.731580,true
17922,280.706623,259.731580,true
17923,280.706623,259.731580,true
17924,280.706623,259.731580,true
17925,280.706623,259.731580,true
17926,280.706623,259.731580,true
17927,280.706623,259.731580,true
17928,280.706623,259.731580,true
17929,280.706623,259.731580,true
17930,280.706623,259.731580,true
17931,280.706623,259.731580,true
17932,280.706623,259.731580,true
17933,280.706623,259.731580,true
17934,280.706623,259.731580,true
17935,280.706623,259.731580,true
17936,280.706623,259.731580,true
17937,280.706623,259.731580,true
17938,280.747421,259.731580,true
17939,280.706623,259.731580,true
17940,280.706623,259.731580,true
17941,280.706623,259.731580,true
17942,280.706623,259.731580,true
17943,280.706623,259.731580,true
17944,280.706623,259.731580,true
17945,280.706623,259.731580,true
17946,280.706623,259.731580,true
17947,280.706623,259.731580,true
17948,280.706623,259.731580,true
17949,280.706623,259.731580,true
17950,280.706623,259.731580,true
17951,280.706623,259.731580,true
17952,280.706623,259.731580,true
17953,280.706623,259.731580,true
17954,280.706623,259.731580,true
17955,280.706623,259.731580,true
17956,280.706623,259.731580,true
17957,280.706623,259.731580,true
17958,280.706623,259.731580,true
17959,280.706623,259.731580,true
17960,280.706623,259.731580,true
17961,280.706623,259.731580,true
17962,280.706623,259.731580,true
17963,280.706623,259.731580,true
17964,280.706623,259.731580,true
17965,280.706623,259.731580,true
17966,280.706623,259.731580,true
17967,280.706623,259.731580,true
17968,280.706623,259.731580,true
17969,280.706623,259.731580,true
17970,280.706623,259.731580,true
17971,280.747421,259.731580,true
17972,280.747421,259.731580,true
17973,280.706623,259.731580,true
17974,280.706623,259.731580,true
17975,280.706623,259.731580,true
17976,280.706623,259.731580,true
17977,280.706623,259.731580,true
17978,280.706623,259.731580,true
17979,280.706623,259.731580,true
17980,280.706623,259.731580,true
17981,280.706623,259.731580,true
17982,280.706623,259.731580,true
17983,280.706623,259.731580,true
17984,280.706623,259.731580,true
17985,280.706623,259.731580,true
17986,280.706623,259.731580,true
17987,280.706623,259.731580,true
17988,280.706623,259.731580,true
17989,280.706623,259.731580,true
17990,280.706623,259.731580,true
17991,280.706623,259.731580,true
17992,280.706623,259.731580,true
17993,280.706623,259.731580,true
17994,280.706623,259.731580,true
17995,280.706623,259.731580,true
17996,280.706623,259.731580,true
17997,280.706623,259.731580,true
17998,280.706623,259.731580,true
17999,280.706623,259.731580,true
18000,280.706623,259.731580,true
18001,280.747421,259.731580,true
18002,280.706623,259.731580,true
18003,280.706623,259.731580,true
18004,280.706623,259.731580,true
18005,280.706623,259.731580,true
18006,280.706623,259.731580,true
18007,280.706623,259.731580,true
18008,280.706623,259.731580,true
18009,280.706623,259.731580,true
18010,280.706623,259.731580,true
18011,280.706623,259.731580,true
18012,280.706623,259.731580,true
18013,280.706623,259.731580,true
18014,280.706623,259.731580,true
18015,280.706623,259.731580,true
18016,280.747421,259.731580,true
18017,280.747421,259.731580,true
18018,280.706623,259.731580,true
18019,280.706623,259.731580,true
18020,280.706623,259.731580,true
18021,280.706623,259.731580,true
18022,280.766081,259.731580,true
18023,280.809211,259.731580,true
18024,280.809211,259.731580,true
18025,280.809211,259.731580,true
18026,280.809211,259.731580,true
18027,280.766081,259.731580,true
18028,280.766081,259.731580,true
18029,280.766081,259.731580,true
18030,280.766081,259.731580,true
18031,280.706623,259.731580,true
18032,280.706623,259.731580,true
18033,280.706623,259.731580,true
18034,280.706623,259.731580,true
18035,280.706623,259.731580,true
18036,280.706623,259.731580,true
18037,280.706623,259.731580,true
18038,280.706623,259.731580,true
18039,280.706623,259.731580,true
18040,280.747421,259.731580,true
18041,280.706623,259.731580,true
18042,280.706623,259.731580,true
18043,280.706623,259.731580,true
18044,280.706623,259.731580,true
18045,280.706623,259.731580,true
18046,280.706623,259.731580,true
18047,280.706623,259.731580,true
18048,280.706623,259.731580,true
18049,280.706623,259.731580,true
18050,280.706623,259.731580,true
18051,280.706623,259.731580,true
18052,280.706623,259.731580,true
18053,280.706623,259.731580,true
18054,280.706623,259.731580,true
18055,280.706623,259.731580,true
18056,280.706623,259.731580,true
18057,280.706623,259.731580,true
18058,280.706623,259.731580,true
18059,280.706623,259.731580,true
18060,280.706623,259.731580,true
18061,280.706623,259.731580,true
18062,280.706623,259.731580,true
18063,280.706623,259.731580,true
18064,280.706623,259.731580,true
18065,280.706623,259.731580,true
18066,280.706623,259.731580,true
18067,280.706623,259.731580,true
18068,280.706623,259.731580,true
18069,280.706623,259.731580,true
18070,280.706623,259.731580,true
18071,280.706623,259.731580,true
18072,280.706623,259.731580,true
18073,280.706623,259.731580,true
18074,280.706623,259.731580,true
18075,280.706623,259.731580,true
18076,280.706623,259.731580,true
18077,280.706623,259.731580,true
18078,280.706623,259.731580,true
18079,280.706623,259.731580,true
18080,280.706623,259.731580,true
18081,280.706623,259.731580,true
18082,280.706623,259.731580,true
18083,280.706623,259.731580,true
18084,280.706623,259.731580,true
18085,280.706623,259.731580,true
18086,280.706623,259.731580,true
18087,280.706623,259.731580,true
18088,280.706623,259.731580,true
18089,280.706623,259.731580,true
18090,280.747421,259.731580,true
18091,280.706623,259.731580,true
18092,280.706623,259.731580,true
18093,280.706623,259.731580,true
18094,280.706623,259.731580,true
18095,280.706623,259.731580,true
18096,280.706623,259.731580,true
18097,280.747421,259.731580,true
18098,280.747421,259.731580,true
18099,280.747421,259.731580,true
18100,280.747421,259.731580,true
18101,280.747421,259.731580,true
18102,280.747421,259.731580,true
18103,280.706623,259.731580,true
18104,280.706623,259.731580,true
18105,280.706623,259.731580,true
18106,280.706623,259.731580,true
18107,280.706623,259.731580,true
18108,280.706623,259.731580,true
18109,296.923579,259.731580,true
18110,289.948579,259.731580,true
18111,286.123579,259.731580,true
18112,282.773579,259.731580,true
18113,281.948579,259.731580,true
18114,281.387685,259.731580,true
18115,281.212685,259.731580,true
18116,281.212685,259.731580,true
18117,281.063362,259.731580,true
18118,280.706623,259.731580,true
18119,280.706623,259.731580,true
18120,280.706623,259.731580,true
18121,280.706623,259.731580,true
18122,280.706623,259.731580,true
18123,280.706623,259.731580,true
18124,280.706623,259.731580,true
18125,280.747421,259.731580,true
18126,280.747421,259.731580,true
18127,280.747421,259.731580,true
18128,280.706623,259.731580,true
18129,280.706623,259.731580,true
18130,280.706623,259.731580,true
18131,280.706623,259.731580,true
18132,280.706623,259.731580,true
18133,280.706623,259.731580,true
18134,280.706623,259.731580,true
18135,280.706623,259.731580,true
18136,280.706623,259.731580,true
18137,280.706623,259.731580,true
18138,280.706623,259.731580,true
18139,280.706623,259.731580,true
18140,280.706623,259.731580,true
18141,280.706623,259.731580,true
18142,280.706623,259.731580,true
18143,280.706623,259.731580,true
18144,280.706623,259.731580,true
18145,280.706623,259.731580,true
18146,280.706623,259.731580,true
18147,280.747421,259.731580,true
18148,280.747421,259.731580,true
18149,280.747421,259.731580,true
18150,280.706623,259.731580,true
18151,280.706623,259.731580,true
18152,280.706623,259.731580,true
18153,280.706623,259.731580,true
18154,280.706623,259.731580,true
18155,280.706623,259.731580,true
18156,280.706623,259.731580,true
18157,280.706623,259.731580,true
18158,280.706623,259.731580,true
18159,280.706623,259.731580,true
18160,280.706623,259.731580,true
18161,280.706623,259.731580,true
18162,280.706623,259.731580,true
18163,280.706623,259.731580,true
18164,280.706623,259.731580,true
18165,280.706623,259.731580,true
18166,280.706623,259.731580,true
18167,280.706623,259.731580,true
18168,280.706623,259.731580,true
18169,280.706623,259.731580,true
18170,280.706623,259.731580,true
18171,280.706623,259.731580,true
18172,280.706623,259.731580,true
18173,280.706623,259.731580,true
18174,280.706623,259.731580,true
18175,280.706623,259.731580,true
18176,280.706623,259.731580,true
18177,280.706623,259.731580,true
18178,280.706623,259.731580,true
18179,280.747421,259.731580,true
18180,280.747421,259.731580,true
18181,280.747421,259.731580,true
18182,280.706623,259.731580,true
18183,280.706623,259.731580,true
18184,280.706623,259.731580,true
18185,280.706623,259.731580,true
18186,280.706623,259.731580,true
18187,280.706623,259.731580,true
18188,280.706623,259.731580,true
18189,280.706623,259.731580,true
18190,280.706623,259.731580,true
18191,280.706623,259.731580,true
18192,280.706623,259.731580,true
18193,280.706623,259.731580,true
18194,280.706623,259.731580,true
18195,280.706623,259.731580,true
18196,280.706623,259.731580,true
18197,280.747421,259.731580,true
18198,280.747421,259.731580,true
18199,280.747421,259.731580,true
18200,280.747421,259.731580,true
18201,280.747421,259.731580,true
18202,280.706623,259.731580,true
18203,280.706623,259.731580,true
18204,280.706623,259.731580,true
18205,280.706623,259.731580,true
18206,280.706623,259.731580,true
18207,280.706623,259.731580,true
18208,280.706623,259.731580,true
18209,280.706623,259.731580,true
18210,280.706623,259.731580,true
18211,280.706623,259.731580,true
18212,280.706623,259.731580,true
18213,280.747421,259.731580,true
18214,280.747421,259.731580,true
18215,280.706623,259.731580,true
18216,280.706623,259.731580,true
18217,280.706623,259.731580,true
18218,280.706623,259.731580,true
18219,280.706623,259.731580,true
18220,280.706623,259.731580,true
18221,280.706623,259.731580,true
18222,280.706623,259.731580,true
18223,280.706623,259.731580,true
18224,280.706623,259.731580,true
18225,280.706623,259.731580,true
18226,280.706623,259.731580,true
18227,280.706623,259.731580,true
18228,280.706623,259.731580,true
18229,280.706623,259.731580,true
18230,280.706623,259.731580,true
18231,280.706623,259.731580,true
18232,280.706623,259.731580,true
18233,280.706623,259.731580,true
18234,280.706623,259.731580,true
18235,280.706623,259.731580,true
18236,280.747421,259.731580,true
18237,280.747421,259.731580,true
18238,280.747421,259.731580,true
18239,280.706623,259.731580,true
18240,280.706623,259.731580,true
18241,280.706623,259.731580,true
18242,280.706623,259.731580,true
18243,280.706623,259.731580,true
18244,280.706623,259.731580,true
18245,280.706623,259.731580,true
18246,280.706623,259.731580,true
18247,280.706623,259.731580,true
18248,280.706623,259.731580,true
18249,280.706623,259.731580,true
18250,280.706623,259.731580,true
18251,280.706623,259.731580,true
18252,280.706623,259.731580,true
18253,280.747421,259.731580,true
18254,280.706623,259.731580,true
18255,280.706623,259.731580,true
18256,280.706623,259.731580,true
18257,280.766081,259.731580,true
18258,280.809211,259.731580,true
18259,280.809211,259.731580,true
18260,280.809211,259.731580,true
18261,280.706623,259.731580,true
18262,280.706623,259.731580,true
18263,280.706623,259.731580,true
18264,280.706623,259.731580,true
18265,280.706623,259.731580,true
18266,280.706623,259.731580,true
18267,280.706623,259.731580,true
18268,280.706623,259.731580,true
18269,280.706623,259.731580,true
18270,280.706623,259.731580,true
18271,280.706623,259.731580,true
18272,280.706623,259.731580,true
18273,280.706623,259.731580,true
18274,280.706623,259.731580,true
18275,280.706623,259.731580,true
18276,280.706623,259.731580,true
18277,280.706623,259.731580,true
18278,280.706623,259.731580,true
18279,280.706623,259.731580,true
18280,280.747421,259.731580,true
18281,280.706623,259.731580,true
18282,280.706623,259.731580,true
18283,280.706623,259.731580,true
18284,280.706623,259.731580,true
18285,280.706623,259.731580,true
18286,280.706623,259.731580,true
18287,280.706623,259.731580,true
18288,280.747421,259.731580,true
18289,280.747421,259.731580,true
18290,280.747421,259.731580,true
18291,280.747421,259.731580,true
18292,280.747421,259.731580,true
18293,280.706623,259.731580,true
18294,280.706623,259.731580,true
18295,280.706623,259.731580,true
18296,280.706623,259.731580,true
18297,280.706623,259.731580,true
18298,280.706623,259.731580,true
18299,280.706623,259.731580,true
18300,280.706623,259.731580,true
18301,280.706623,259.731580,true
18302,280.706623,259.731580,true
18303,280.747421,259.731580,true
18304,280.706623,259.731580,true
18305,280.706623,259.731580,true
18306,280.706623,259.731580,true
18307,280.706623,259.731580,true
18308,280.706623,259.731580,true
18309,280.706623,259.731580,true
18310,280.706623,259.731580,true
18311,280.706623,259.731580,true
18312,280.706623,259.731580,true
18313,280.706623,259.731580,true
18314,280.706623,259.731580,true
18315,280.706623,259.731580,true
18316,280.706623,259.731580,true
18317,280.706623,259.731580,true
18318,280.706623,259.731580,true
18319,280.706623,259.731580,true
18320,280.706623,259.731580,true
18321,280.706623,259.731580,true
18322,280.706623,259.731580,true
18323,280.706623,259.731580,true
18324,280.706623,259.731580,true
18325,280.706623,259.731580,true
18326,280.706623,259.731580,true
18327,280.706623,259.731580,true
18328,303.305085,259.731580,true
18329,299.105085,259.731580,true
18330,295.905085,259.731580,true
18331,293.580085,259.731580,true
18332,291.705085,259.731580,true
18333,289.930085,259.731580,true
18334,288.155085,259.731580,true
18335,286.830085,259.731580,true
18336,285.355085,259.731580,true
18337,284.605085,259.731580,true
18338,283.759988,259.731580,true
18339,283.759988,259.731580,true
18340,283.084988,259.731580,true
18341,282.684988,259.731580,true
18342,282.109988,259.731580,true
18343,281.959988,259.731580,true
18344,282.079213,259.731580,true
18345,282.079213,259.731580,true
18346,281.954213,259.731580,true
18347,281.834988,259.731580,true
18348,281.735451,259.731580,true
18349,281.735451,259.731580,true
18350,281.735451,259.731580,true
18351,281.735451,259.731580,true
18352,281.735451,259.731580,true
18353,281.735451,259.731580,true
18354,281.735451,259.731580,true
18355,281.010451,259.731580,true
18356,280.722421,259.731580,true
18357,280.346284,259.731580,true
18358,280.346284,259.731580,true
18359,280.346284,259.731580,true
18360,280.346284,259.731580,true
18361,280.445821,259.731580,true
18362,280.346284,259.731580,true
18363,280.346284,259.731580,true
18364,280.346284,259.731580,true
18365,280.346284,259.731580,true
18366,280.346284,259.731580,true
18367,280.346284,259.731580,true
18368,280.346284,259.731580,true
18369,280.346284,259.731580,true
18370,280.346284,259.731580,true
18371,280.465509,259.731580,true
18372,280.346284,259.731580,true
18373,280.346284,259.731580,true
18374,280.346284,259.731580,true
18375,280.346284,259.731580,true
18376,280.346284,259.731580,true
18377,280.346284,259.731580,true
18378,280.346284,259.731580,true
18379,280.346284,259.731580,true
18380,280.346284,259.731580,true
18381,280.346284,259.731580,true
18382,280.346284,259.731580,true
18383,280.346284,259.731580,true
18384,280.346284,259.731580,true
18385,280.346284,259.731580,true
18386,280.346284,259.731580,true
18387,280.346284,259.731580,true
18388,280.346284,259.731580,true
18389,280.346284,259.731580,true
18390,280.346284,259.731580,true
18391,280.346284,259.731580,true
18392,280.346284,259.731580,true
18393,280.346284,259.731580,true
18394,280.346284,259.731580,true
18395,280.346284,259.731580,true
18396,280.346284,259.731580,true
18397,280.346284,259.731580,true
18398,280.346284,259.731580,true
18399,280.346284,259.731580,true
18400,280.346284,259.731580,true
18401,280.346284,259.731580,true
18402,280.346284,259.731580,true
18403,280.346284,259.731580,true
18404,280.346284,259.731580,true
18405,280.346284,259.731580,true
18406,280.346284,259.731580,true
18407,280.346284,259.731580,true
18408,280.346284,259.731580,true
18409,280.445821,259.731580,true
18410,280.445821,259.731580,true
18411,280.346284,259.731580,true
18412,280.346284,259.731580,true
18413,280.346284,259.731580,true
18414,280.346284,259.731580,true
18415,280.346284,259.731580,true
18416,280.346284,259.731580,true
18417,280.346284,259.731580,true
18418,280.346284,259.731580,true
18419,280.465509,259.731580,true
18420,280.346284,259.731580,true
18421,280.346284,259.731580,true
18422,280.346284,259.731580,true
18423,280.346284,259.731580,true
18424,280.346284,259.731580,true
18425,280.346284,259.731580,true
18426,280.346284,259.731580,true
18427,280.346284,259.731580,true
18428,280.346284,259.731580,true
18429,280.346284,259.731580,true
18430,280.346284,259.731580,true
18431,280.346284,259.731580,true
18432,280.346284,259.731580,true
18433,280.346284,259.731580,true
18434,280.346284,259.731580,true
18435,280.346284,259.731580,true
18436,280.346284,259.731580,true
18437,280.346284,259.731580,true
18438,280.346284,259.731580,true
18439,280.346284,259.731580,true
18440,280.346284,259.731580,true
18441,280.346284,259.731580,true
18442,280.346284,259.731580,true
18443,280.346284,259.731580,true
18444,280.346284,259.731580,true
18445,280.346284,259.731580,true
18446,280.346284,259.731580,true
18447,280.346284,259.731580,true
18448,280.346284,259.731580,true
18449,280.346284,259.731580,true
18450,280.346284,259.731580,true
18451,280.346284,259.731580,true
18452,280.445821,259.731580,true
18453,280.445821,259.731580,true
18454,280.346284,259.731580,true
18455,280.346284,259.731580,true
18456,280.346284,259.731580,true
18457,280.346284,259.731580,true
18458,280.346284,259.731580,true
18459,280.346284,259.731580,true
18460,280.346284,259.731580,true
18461,280.346284,259.731580,true
18462,280.465509,259.731580,true
18463,280.465509,259.731580,true
18464,280.465509,259.731580,true
18465,280.465509,259.731580,true
18466,280.346284,259.731580,true
18467,280.346284,259.731580,true
18468,280.346284,259.731580,true
18469,280.346284,259.731580,true
18470,280.346284,259.731580,true
18471,280.346284,259.731580,true
18472,280.346284,259.731580,true
18473,280.346284,259.731580,true
18474,280.346284,259.731580,true
18475,280.346284,259.731580,true
18476,280.445821,259.731580,true
18477,280.445821,259.731580,true
18478,280.346284,259.731580,true
18479,280.346284,259.731580,true
18480,280.346284,259.731580,true
18481,280.346284,259.731580,true
18482,280.346284,259.731580,true
18483,280.346284,259.731580,true
18484,280.346284,259.731580,true
18485,280.346284,259.731580,true
18486,280.346284,259.731580,true
18487,280.346284,259.731580,true
18488,280.346284,259.731580,true
18489,280.346284,259.731580,true
18490,280.346284,259.731580,true
18491,280.346284,259.731580,true
18492,280.346284,259.731580,true
18493,280.346284,259.731580,true
18494,280.346284,259.731580,true
18495,280.445821,259.731580,true
18496,280.346284,259.731580,true
18497,280.346284,259.731580,true
18498,280.346284,259.731580,true
18499,280.346284,259.731580,true
18500,280.346284,259.731580,true
18501,280.346284,259.731580,true
18502,280.346284,259.731580,true
18503,280.346284,259.731580,true
18504,280.346284,259.731580,true
18505,280.346284,259.731580,true
18506,280.346284,259.731580,true
18507,280.346284,259.731580,true
18508,280.346284,259.731580,true
18509,280.346284,259.731580,true
18510,280.346284,259.731580,true
18511,280.346284,259.731580,true
18512,280.346284,259.731580,true
18513,280.346284,259.731580,true
18514,280.346284,259.731580,true
18515,280.346284,259.731580,true
18516,280.346284,259.731580,true
18517,280.346284,259.731580,true
18518,280.346284,259.731580,true
18519,280.346284,259.731580,true
18520,280.346284,259.731580,true
18521,280.346284,259.731580,true
18522,280.346284,259.731580,true
18523,280.346284,259.731580,true
18524,280.346284,259.731580,true
18525,280.346284,259.731580,true
18526,280.346284,259.731580,true
18527,280.346284,259.731580,true
18528,280.346284,259.731580,true
18529,280.346284,259.731580,true
18530,280.346284,259.731580,true
18531,280.445821,259.731580,true
18532,280.445821,259.731580,true
18533,280.445821,259.731580,true
18534,280.445821,259.731580,true
18535,280.445821,259.731580,true
18536,280.445821,259.731580,true
18537,280.445821,259.731580,true
18538,280.445821,259.731580,true
18539,280.445821,259.731580,true
18540,280.445821,259.731580,true
18541,280.445821,259.731580,true
18542,280.445821,259.731580,true
18543,280.445821,259.731580,true
18544,280.346284,259.731580,true
18545,280.346284,259.731580,true
18546,280.346284,259.731580,true
18547,280.346284,259.731580,true
18548,280.346284,259.731580,true
18549,280.346284,259.731580,true
18550,280.346284,259.731580,true
18551,280.346284,259.731580,true
18552,280.346284,259.731580,true
18553,280.445821,259.731580,true
18554,280.346284,259.731580,true
18555,280.346284,259.731580,true
18556,280.346284,259.731580,true
18557,280.346284,259.731580,true
18558,289.146284,259.731580,true
18559,283.862820,259.731580,true
18560,282.912820,259.731580,true
18561,282.837820,259.731580,true
18562,282.549790,259.731580,true
18563,282.549790,259.731580,true
18564,282.499790,259.731580,true
18565,280.746284,259.731580,true
18566,280.421284,259.731580,true
18567,280.421284,259.731580,true
18568,280.421284,259.731580,true
18569,280.371284,259.731580,true
18570,280.346284,259.731580,true
18571,280.346284,259.731580,true
18572,280.346284,259.731580,true
18573,280.346284,259.731580,true
18574,280.346284,259.731580,true
18575,280.346284,259.731580,true
18576,280.346284,259.731580,true
18577,280.346284,259.731580,true
18578,280.346284,259.731580,true
18579,280.346284,259.731580,true
18580,280.346284,259.731580,true
18581,280.346284,259.731580,true
18582,280.346284,259.731580,true
18583,280.346284,259.731580,true
18584,280.346284,259.731580,true
18585,280.221284,259.731580,true
18586,280.146284,259.731580,true
18587,280.146284,259.731580,true
18588,280.146284,259.731580,true
18589,280.146284,259.731580,true
18590,280.146284,259.731580,true
18591,280.146284,259.731580,true
18592,280.146284,259.731580,true
18593,280.146284,259.731580,true
18594,280.146284,259.731580,true
18595,280.146284,259.731580,true
18596,280.146284,259.731580,true
18597,280.146284,259.731580,true
18598,280.146284,259.731580,true
18599,280.146284,259.731580,true
18600,280.146284,259.731580,true
18601,280.146284,259.731580,true
18602,280.146284,259.731580,true
18603,280.146284,259.731580,true
18604,280.146284,259.731580,true
18605,280.146284,259.731580,true
18606,280.146284,259.731580,true
18607,280.146284,259.731580,true
18608,280.146284,259.731580,true
18609,280.146284,259.731580,true
18610,280.146284,259.731580,true
18611,280.146284,259.731580,true
18612,280.146284,259.731580,true
18613,280.146284,259.731580,true
18614,280.146284,259.731580,true
18615,280.146284,259.731580,true
18616,280.146284,259.731580,true
18617,280.245821,259.731580,true
18618,280.245821,259.731580,true
18619,280.146284,259.731580,true
18620,280.146284,259.731580,true
18621,280.146284,259.731580,true
18622,280.146284,259.731580,true
18623,280.146284,259.731580,true
18624,280.146284,259.731580,true
18625,280.146284,259.731580,true
18626,280.146284,259.731580,true
18627,280.146284,259.731580,true
18628,280.146284,259.731580,true
18629,280.146284,259.731580,true
18630,280.146284,259.731580,true
18631,280.146284,259.731580,true
18632,280.146284,259.731580,true
18633,280.146284,259.731580,true
18634,280.146284,259.731580,true
18635,280.146284,259.731580,true
18636,280.146284,259.731580,true
18637,280.146284,259.731580,true
18638,280.146284,259.731580,true
18639,280.146284,259.731580,true
18640,280.146284,259.731580,true
18641,280.146284,259.731580,true
18642,280.146284,259.731580,true
18643,280.146284,259.731580,true
18644,280.146284,259.731580,true
18645,280.146284,259.731580,true
18646,280.146284,259.731580,true
18647,280.146284,259.731580,true
18648,280.146284,259.731580,true
18649,280.146284,259.731580,true
18650,280.146284,259.731580,true
18651,280.146284,259.731580,true
18652,280.146284,259.731580,true
18653,280.146284,259.731580,true
18654,280.146284,259.731580,true
18655,280.146284,259.731580,true
18656,280.146284,259.731580,true
18657,280.245821,259.731580,true
18658,280.146284,259.731580,true
18659,280.146284,259.731580,true
18660,280.146284,259.731580,true
18661,280.146284,259.731580,true
18662,280.146284,259.731580,true
18663,280.146284,259.731580,true
18664,280.146284,259.731580,true
18665,280.146284,259.731580,true
18666,280.146284,259.731580,true
18667,280.146284,259.731580,true
18668,280.146284,259.731580,true
18669,280.146284,259.731580,true
18670,280.146284,259.731580,true
18671,280.146284,259.731580,true
18672,280.146284,259.731580,true
18673,280.146284,259.731580,true
18674,280.146284,259.731580,true
18675,280.146284,259.731580,true
18676,280.146284,259.731580,true
18677,280.146284,259.731580,true
18678,280.146284,259.731580,true
18679,280.146284,259.731580,true
18680,280.146284,259.731580,true
18681,280.146284,259.731580,true
18682,280.146284,259.731580,true
18683,280.146284,259.731580,true
18684,280.146284,259.731580,true
18685,280.146284,259.731580,true
18686,280.146284,259.731580,true
18687,280.146284,259.731580,true
18688,280.146284,259.731580,true
18689,280.146284,259.731580,true
18690,280.146284,259.731580,true
18691,280.245821,259.731580,true
18692,280.245821,259.731580,true
18693,280.146284,259.731580,true
18694,280.146284,259.731580,true
18695,280.146284,259.731580,true
18696,280.146284,259.731580,true
18697,280.146284,259.731580,true
18698,280.146284,259.731580,true
18699,280.146284,259.731580,true
18700,280.146284,259.731580,true
18701,280.146284,259.731580,true
18702,280.146284,259.731580,true
18703,280.146284,259.731580,true
18704,280.146284,259.731580,true
18705,280.146284,259.731580,true
18706,280.146284,259.731580,true
18707,280.146284,259.731580,true
18708,280.146284,259.731580,true
18709,280.146284,259.731580,true
18710,280.245821,259.731580,true
18711,280.245821,259.731580,true
18712,280.245821,259.731580,true
18713,280.146284,259.731580,true
18714,280.265509,259.731580,true
18715,280.265509,259.731580,true
18716,280.265509,259.731580,true
18717,280.265509,259.731580,true
18718,280.265509,259.731580,true
18719,280.265509,259.731580,true
18720,280.146284,259.731580,true
18721,280.146284,259.731580,true
18722,280.146284,259.731580,true
18723,280.146284,259.731580,true
18724,280.146284,259.731580,true
18725,280.146284,259.731580,true
18726,280.146284,259.731580,true
18727,280.146284,259.731580,true
18728,280.146284,259.731580,true
18729,280.146284,259.731580,true
18730,280.146284,259.731580,true
18731,280.146284,259.731580,true
18732,280.146284,259.731580,true
18733,280.245821,259.731580,true
18734,280.245821,259.731580,true
18735,280.245821,259.731580,true
18736,280.146284,259.731580,true
18737,280.146284,259.731580,true
18738,280.146284,259.731580,true
