iter,current_cost,best_cost,feasible
2131,4883.053444,4653.718298,false
2132,4883.053444,4653.718298,false
2133,4883.053444,4653.718298,false
2134,4883.053444,4653.718298,false
2135,4883.053444,4653.718298,false
2136,4883.053444,4653.718298,false
2137,4883.053444,4653.718298,false
2138,4883.053444,4653.718298,false
2139,4883.053444,4653.718298,false
2140,4883.053444,4653.718298,false
2141,5937.045687,4653.718298,false
2142,5937.045687,4653.718298,false
2143,6172.213728,4653.718298,false
2144,6172.213728,4653.718298,false
2145,5943.343195,4653.718298,true
2146,5943.343195,4653.718298,true
2147,5943.343195,4653.718298,true
2148,5943.343195,4653.718298,true
2149,5943.343195,4653.718298,true
2150,5533.149174,4653.718298,true
2151,5533.149174,4653.718298,true
2152,5533.149174,4653.718298,true
2153,5533.149174,4653.718298,true
2154,5533.149174,4653.718298,true
2155,5533.149174,4653.718298,true
2156,4545.488063,4653.718298,false
2157,4545.488063,4653.718298,false
2158,4545.488063,4653.718298,false
2159,4545.488063,4653.718298,false
2160,4545.488063,4653.718298,false
2161,4545.488063,4653.718298,false
2162,4545.488063,4653.718298,false
2163,4545.488063,4653.718298,false
2164,4545.488063,4653.718298,false
2165,4545.488063,4653.718298,false
2166,4545.488063,4653.718298,false
2167,4545.488063,4653.718298,false
2168,4545.488063,4653.718298,false
2169,4545.488063,4653.718298,false
2170,4545.488063,4653.718298,false
2171,4545.488063,4653.718298,false
2172,4545.488063,4653.718298,false
2173,4545.488063,4653.718298,false
2174,4545.488063,4653.718298,false
2175,4545.488063,4653.718298,false
2176,4545.488063,4653.718298,false
2177,4545.488063,4653.718298,false
2178,4545.488063,4653.718298,false
2179,4545.488063,4653.718298,false
2180,4883.053444,4653.718298,false
2181,4883.053444,4653.718298,false
2182,4883.053444,4653.718298,false
2183,4630.785716,4653.718298,false
2184,4630.785716,4653.718298,false
2185,4630.785716,4653.718298,false
2186,4630.785716,4653.718298,false
2187,4630.785716,4653.718298,false
2188,4630.785716,4653.718298,false
2189,4630.785716,4653.718298,false
2190,4630.785716,4653.718298,false
2191,4630.785716,4653.718298,false
2192,4630.785716,4653.718298,false
2193,4630.785716,4653.718298,false
2194,4630.785716,4653.718298,false
2195,4630.785716,4653.718298,false
2196,4630.785716,4653.718298,false
2197,4630.785716,4653.718298,false
2198,4630.785716,4653.718298,false
2199,4630.785716,4653.718298,false
2200,4630.785716,4653.718298,false
2201,4630.785716,4653.718298,false
2202,4630.785716,4653.718298,false
2203,4630.785716,4653.718298,false
2204,4630.785716,4653.718298,false
2205,4757.405923,4653.718298,false
2206,4757.405923,4653.718298,false
2207,4757.405923,4653.718298,false
2208,4757.405923,4653.718298,false
2209,4757.405923,4653.718298,false
2210,4757.405923,4653.718298,false
2211,4757.405923,4653.718298,false
2212,4757.405923,4653.718298,false
2213,4630.785716,4653.718298,false
2214,4630.785716,4653.718298,false
2215,4630.785716,4653.718298,false
2216,4630.785716,4653.718298,false
2217,4630.785716,4653.718298,false
2218,4630.785716,4653.718298,false
2219,4785.144950,4653.718298,true
2220,4522.912705,4653.718298,false
2221,4522.912705,4653.718298,false
2222,4522.912705,4653.718298,false
2223,4522.912705,4653.718298,false
2224,4522.912705,4653.718298,false
2225,4522.912705,4653.718298,false
2226,4522.912705,4653.718298,false
2227,4522.912705,4653.718298,false
2228,4522.912705,4653.718298,false
2229,4522.912705,4653.718298,false
2230,4785.144950,4653.718298,true
2231,4785.144950,4653.718298,true
2232,4785.144950,4653.718298,true
2233,4785.144950,4653.718298,true
2234,4765.531478,4653.718298,false
2235,4765.531478,4653.718298,false
2236,4562.124877,4653.718298,false
2237,4562.124877,4653.718298,false
2238,4562.124877,4653.718298,false
2239,4562.124877,4653.718298,false
2240,4562.124877,4653.718298,false
2241,4562.124877,4653.718298,false
2242,4562.124877,4653.718298,false
2243,4562.124877,4653.718298,false
2244,4562.124877,4653.718298,false
2245,4562.124877,4653.718298,false
2246,4562.124877,4653.718298,false
2247,4516.154736,4653.718298,false
2248,4516.154736,4653.718298,false
2249,4516.154736,4653.718298,false
2250,4516.154736,4653.718298,false
2251,4562.124877,4653.718298,false
2252,4562.124877,4653.718298,false
2253,4562.124877,4653.718298,false
2254,4562.124877,4653.718298,false
2255,4562.124877,4653.718298,false
2256,4562.124877,4653.718298,false
2257,4562.124877,4653.718298,false
2258,4516.154736,4653.718298,false
2259,4516.154736,4653.718298,false
2260,4516.154736,4653.718298,false
2261,4516.154736,4653.718298,false
2262,4516.154736,4653.718298,false
2263,4516.154736,4653.718298,false
2264,4516.154736,4653.718298,false
2265,4516.154736,4653.718298,false
2266,4516.154736,4653.718298,false
2267,4516.154736,4653.718298,false
2268,4516.154736,4653.718298,false
2269,4516.154736,4653.718298,false
2270,4516.154736,4653.718298,false
2271,4516.154736,4653.718298,false
2272,4516.154736,4653.718298,false
2273,4516.154736,4653.718298,false
2274,4562.124877,4653.718298,false
2275,4562.124877,4653.718298,false
2276,4562.124877,4653.718298,false
2277,4562.124877,4653.718298,false
2278,4562.124877,4653.718298,false
2279,4562.124877,4653.718298,false
2280,4562.124877,4653.718298,false
2281,4562.124877,4653.718298,false
2282,4562.124877,4653.718298,false
2283,4562.124877,4653.718298,false
2284,4562.124877,4653.718298,false
2285,4562.124877,4653.718298,false
2286,4562.124877,4653.718298,false
2287,4562.124877,4653.718298,false
2288,4562.124877,4653.718298,false
2289,4562.124877,4653.718298,false
2290,4562.124877,4653.718298,false
2291,4516.154736,4653.718298,false
2292,4516.154736,4653.718298,false
2293,4516.154736,4653.718298,false
2294,4516.154736,4653.718298,false
2295,4516.154736,4653.718298,false
2296,4516.154736,4653.718298,false
2297,4516.154736,4653.718298,false
2298,4562.124877,4653.718298,false
2299,4562.124877,4653.718298,false
2300,4562.124877,4653.718298,false
2301,4562.124877,4653.718298,false
2302,4562.124877,4653.718298,false
2303,4562.124877,4653.718298,false
2304,4562.124877,4653.718298,false
2305,4562.124877,4653.718298,false
2306,4562.124877,4653.718298,false
2307,4516.154736,4653.718298,false
2308,4516.154736,4653.718298,false
2309,4516.154736,4653.718298,false
2310,4516.154736,4653.718298,false
2311,4516.154736,4653.718298,false
2312,4516.154736,4653.718298,false
2313,4516.154736,4653.718298,false
2314,4516.154736,4653.718298,false
2315,4516.154736,4653.718298,false
2316,4637.649640,4653.718298,false
2317,4637.649640,4653.718298,false
2318,4637.649640,4653.718298,false
2319,4637.649640,4653.718298,false
2320,4637.649640,4653.718298,false
2321,4637.649640,4653.718298,false
2322,4516.154736,4653.718298,false
2323,4516.154736,4653.718298,false
2324,4516.154736,4653.718298,false
2325,4672.448429,4653.718298,false
2326,4672.448429,4653.718298,false
2327,4672.448429,4653.718298,false
2328,4672.448429,4653.718298,false
2329,4672.448429,4653.718298,false
2330,4672.448429,4653.718298,false
2331,4672.448429,4653.718298,false
2332,4672.448429,4653.718298,false
2333,4672.448429,4653.718298,false
2334,4672.448429,4653.718298,false
2335,4633.071885,4653.718298,false
2336,4662.899154,4653.718298,false
2337,4662.899154,4653.718298,false
2338,4662.899154,4653.718298,false
2339,4662.899154,4653.718298,false
2340,4662.899154,4653.718298,false
2341,4662.899154,4653.718298,false
2342,4662.899154,4653.718298,false
2343,4662.899154,4653.718298,false
2344,4662.899154,4653.718298,false
2345,4662.899154,4653.718298,false
2346,4662.899154,4653.718298,false
2347,4662.899154,4653.718298,false
2348,4662.899154,4653.718298,false
2349,4662.899154,4653.718298,false
2350,4662.899154,4653.718298,true
2351,4654.014909,4653.718298,true
2352,4654.014909,4653.718298,true
2353,4654.014909,4653.718298,true
2354,4654.014909,4653.718298,true
2355,4654.014909,4653.718298,true
2356,4654.014909,4653.718298,true
2357,4654.014909,4653.718298,true
2358,4654.014909,4653.718298,true
2359,4654.014909,4653.718298,true
2360,4654.014909,4653.718298,true
2361,4654.014909,4653.718298,true
2362,4654.014909,4653.718298,true
2363,4654.014909,4653.718298,true
2364,4654.014909,4653.718298,true
2365,4654.014909,4653.718298,true
2366,4654.014909,4653.718298,true
2367,4654.014909,4653.718298,true
2368,4654.014909,4653.718298,true
2369,4654.014909,4653.718298,true
2370,4654.014909,4653.718298,true
2371,4654.014909,4653.718298,true
2372,4654.014909,4653.718298,true
2373,4654.014909,4653.718298,true
2374,4654.014909,4653.718298,true
2375,4654.014909,4653.718298,true
2376,4654.014909,4653.718298,true
2377,4654.014909,4653.718298,true
2378,4654.014909,4653.718298,true
2379,4654.014909,4653.718298,true
2380,4654.014909,4653.718298,true
2381,4654.014909,4653.718298,true
2382,4654.014909,4653.718298,true
2383,4654.014909,4653.718298,true
2384,4654.014909,4653.718298,true
2385,4654.014909,4653.718298,true
2386,4654.014909,4653.718298,true
2387,4654.014909,4653.718298,true
2388,4654.014909,4653.718298,true
2389,4654.014909,4653.718298,true
2390,4654.014909,4653.718298,true
2391,4654.014909,4653.718298,true
2392,4654.014909,4653.718298,true
2393,4654.014909,4653.718298,true
2394,4654.014909,4653.718298,true
2395,4654.014909,4653.718298,true
2396,4654.014909,4653.718298,true
2397,4654.014909,4653.718298,true
2398,4654.014909,4653.718298,true
2399,4654.014909,4653.718298,true
2400,4654.014909,4653.718298,true
2401,4654.014909,4653.718298,true
2402,4654.014909,4653.718298,true
2403,4654.014909,4653.718298,true
2404,4654.014909,4653.718298,true
2405,4654.014909,4653.718298,true
2406,4654.014909,4653.718298,true
2407,4654.014909,4653.718298,true
2408,4654.014909,4653.718298,true
2409,4654.014909,4653.718298,true
2410,4654.014909,4653.718298,true
2411,4654.014909,4653.718298,true
2412,4654.014909,4653.718298,true
2413,4654.014909,4653.718298,true
2414,4654.014909,4653.718298,true
2415,4654.014909,4653.718298,true
2416,4654.014909,4653.718298,true
2417,4654.014909,4653.718298,true
2418,4654.014909,4653.718298,true
2419,4654.014909,4653.718298,true
2420,4654.014909,4653.718298,true
2421,4654.014909,4653.718298,true
2422,4654.014909,4653.718298,true
2423,4654.014909,4653.718298,true
2424,4654.014909,4653.718298,true
2425,4654.014909,4653.718298,true
2426,4654.014909,4653.718298,true
2427,4654.014909,4653.718298,true
2428,4654.014909,4653.718298,true
2429,4654.014909,4653.718298,true
2430,4654.014909,4653.718298,true
2431,4654.014909,4653.718298,true
2432,4654.014909,4653.718298,true
2433,4654.014909,4653.718298,true
2434,4654.014909,4653.718298,true
2435,4654.014909,4653.718298,true
2436,4654.014909,4653.718298,true
2437,4654.014909,4653.718298,true
2438,4654.014909,4653.718298,true
2439,4654.014909,4653.718298,true
2440,4654.014909,4653.718298,true
2441,4654.014909,4653.718298,true
2442,4654.014909,4653.718298,true
2443,4654.014909,4653.718298,true
2444,4654.014909,4653.718298,true
2445,4654.014909,4653.718298,true
2446,4654.014909,4653.718298,true
2447,4654.014909,4653.718298,true
2448,4654.014909,4653.718298,true
2449,4654.014909,4653.718298,true
2450,4654.014909,4653.718298,true
2451,4654.014909,4653.718298,true
2452,4654.014909,4653.718298,true
2453,4654.014909,4653.718298,true
2454,4654.014909,4653.718298,true
2455,4654.014909,4653.718298,true
2456,4654.014909,4653.718298,true
2457,4654.014909,4653.718298,true
2458,4654.014909,4653.718298,true
2459,4654.014909,4653.718298,true
2460,4654.014909,4653.718298,true
2461,4654.014909,4653.718298,true
2462,4654.014909,4653.718298,true
2463,4654.014909,4653.718298,true
2464,4654.014909,4653.718298,true
2465,4654.014909,4653.718298,true
2466,4654.014909,4653.718298,true
2467,4654.014909,4653.718298,true
2468,4654.014909,4653.718298,true
2469,4654.014909,4653.718298,true
2470,4654.014909,4653.718298,true
2471,4654.014909,4653.718298,true
2472,4654.014909,4653.718298,true
2473,4654.014909,4653.718298,true
2474,4654.014909,4653.718298,true
2475,4654.014909,4653.718298,true
2476,4654.014909,4653.718298,true
2477,4654.014909,4653.718298,true
2478,4654.014909,4653.718298,true
2479,4654.014909,4653.718298,true
2480,4654.014909,4653.718298,true
2481,4654.014909,4653.718298,true
2482,4654.014909,4653.718298,true
2483,4654.014909,4653.718298,true
2484,4654.014909,4653.718298,true
2485,4654.014909,4653.718298,true
2486,4654.014909,4653.718298,true
2487,4654.014909,4653.718298,true
2488,4654.014909,4653.718298,true
2489,4654.014909,4653.718298,true
2490,4654.014909,4653.718298,true
2491,4654.014909,4653.718298,true
2492,4654.014909,4653.718298,true
2493,4654.014909,4653.718298,true
2494,4654.014909,4653.718298,true
2495,4654.014909,4653.718298,true
2496,4654.014909,4653.718298,true
2497,4654.014909,4653.718298,true
2498,4654.014909,4653.718298,true
2499,4654.014909,4653.718298,true
2500,4654.014909,4653.718298,true
2501,4654.014909,4653.718298,true
2502,4654.014909,4653.718298,true
2503,4654.014909,4653.718298,true
2504,4654.014909,4653.718298,true
2505,4654.014909,4653.718298,true
2506,4654.014909,4653.718298,true
2507,4654.014909,4653.718298,true
2508,4654.014909,4653.718298,true
2509,4654.014909,4653.718298,true
2510,4654.014909,4653.718298,true
2511,4654.014909,4653.718298,true
2512,4654.014909,4653.718298,true
2513,4654.014909,4653.718298,true
2514,4654.014909,4653.718298,true
2515,4654.014909,4653.718298,true
2516,4654.014909,4653.718298,true
2517,4654.014909,4653.718298,true
2518,4654.014909,4653.718298,true
2519,4654.014909,4653.718298,true
2520,4654.014909,4653.718298,true
2521,4654.014909,4653.718298,true
2522,4654.014909,4653.718298,true
2523,4654.014909,4653.718298,true
2524,4654.014909,4653.718298,true
2525,4642.917778,4653.718298,false
2526,4606.950900,4653.718298,false
2527,4606.950900,4653.718298,false
2528,4606.950900,4653.718298,false
2529,4606.950900,4653.718298,false
2530,4606.950900,4653.718298,false
2531,4606.950900,4653.718298,false
2532,4606.950900,4653.718298,false
2533,4606.950900,4653.718298,false
2534,4606.950900,4653.718298,false
2535,4606.950900,4653.718298,false
2536,4606.950900,4653.718298,false
2537,4606.950900,4653.718298,false
2538,4606.950900,4653.718298,false
2539,4577.491608,4653.718298,false
2540,4577.491608,4653.718298,false
2541,4577.491608,4653.718298,false
2542,4577.491608,4653.718298,false
2543,4577.491608,4653.718298,false
2544,4577.491608,4653.718298,false
2545,4577.491608,4653.718298,false
2546,4516.154736,4653.718298,false
2547,4516.154736,4653.718298,false
2548,4516.154736,4653.718298,false
2549,4516.154736,4653.718298,false
2550,4516.154736,4653.718298,false
2551,4637.649640,4653.718298,false
2552,4637.649640,4653.718298,false
2553,4637.649640,4653.718298,false
2554,4637.649640,4653.718298,false
2555,4637.649640,4653.718298,false
2556,4637.649640,4653.718298,false
2557,4614.063230,4653.718298,false
2558,4614.063230,4653.718298,false
2559,4614.063230,4653.718298,false
2560,4614.063230,4653.718298,false
2561,4614.063230,4653.718298,false
2562,4614.063230,4653.718298,false
2563,4614.063230,4653.718298,false
2564,4614.063230,4653.718298,false
2565,4614.063230,4653.718298,false
2566,4614.063230,4653.718298,false
2567,4614.063230,4653.718298,false
2568,4614.063230,4653.718298,false
2569,4614.063230,4653.718298,false
2570,4614.063230,4653.718298,false
2571,4614.063230,4653.718298,false
2572,4614.063230,4653.718298,false
2573,4614.063230,4653.718298,false
2574,4614.063230,4653.718298,false
2575,4614.063230,4653.718298,false
2576,4614.063230,4653.718298,false
2577,4614.063230,4653.718298,false
2578,4614.063230,4653.718298,false
2579,4614.063230,4653.718298,false
2580,4614.063230,4653.718298,false
2581,4614.063230,4653.718298,false
2582,4614.063230,4653.718298,false
2583,4614.063230,4653.718298,false
2584,4614.063230,4653.718298,false
2585,4614.063230,4653.718298,false
2586,4614.063230,4653.718298,false
2587,4614.063230,4653.718298,false
2588,4614.063230,4653.718298,false
2589,4614.063230,4653.718298,false
2590,4614.063230,4653.718298,false
2591,4614.063230,4653.718298,false
2592,5617.442751,4653.718298,true
2593,5617.442751,4653.718298,true
2594,5617.442751,4653.718298,true
2595,4614.063230,4653.718298,false
2596,4614.063230,4653.718298,false
2597,4614.063230,4653.718298,false
2598,4614.063230,4653.718298,false
2599,4614.063230,4653.718298,false
2600,4614.063230,4653.718298,false
2601,4614.063230,4653.718298,false
2602,4614.063230,4653.718298,false
2603,4614.063230,4653.718298,false
2604,4614.063230,4653.718298,false
2605,4614.063230,4653.718298,false
2606,4614.063230,4653.718298,false
2607,4614.063230,4653.718298,false
2608,4614.063230,4653.718298,false
2609,5904.294217,4653.718298,true
2610,5904.294217,4653.718298,true
2611,5904.294217,4653.718298,true
2612,5669.800998,4653.718298,true
2613,5670.097610,4653.718298,true
2614,5670.097610,4653.718298,true
2615,5595.327743,4653.718298,true
2616,5552.288363,4653.718298,true
2617,5552.288363,4653.718298,true
2618,5552.288363,4653.718298,true
2619,5552.288363,4653.718298,true
2620,5552.288363,4653.718298,true
2621,5552.288363,4653.718298,true
2622,5552.288363,4653.718298,true
2623,5552.288363,4653.718298,true
2624,5552.288363,4653.718298,true
2625,5552.288363,4653.718298,true
2626,5552.288363,4653.718298,true
2627,5552.288363,4653.718298,true
2628,5552.288363,4653.718298,true
2629,4710.804422,4653.718298,false
2630,4710.804422,4653.718298,false
2631,4710.804422,4653.718298,false
2632,4710.804422,4653.718298,false
2633,4710.804422,4653.718298,false
2634,4706.977215,4653.718298,false
2635,4706.977215,4653.718298,false
2636,4706.977215,4653.718298,false
2637,4706.977215,4653.718298,false
2638,4706.977215,4653.718298,false
2639,4706.977215,4653.718298,false
2640,4706.977215,4653.718298,false
2641,4706.977215,4653.718298,false
2642,4706.977215,4653.718298,false
2643,4706.977215,4653.718298,false
2644,4706.977215,4653.718298,false
2645,4706.977215,4653.718298,false
2646,4706.977215,4653.718298,false
2647,4706.977215,4653.718298,false
2648,4706.977215,4653.718298,false
2649,4706.977215,4653.718298,false
2650,4706.977215,4653.718298,false
2651,4706.977215,4653.718298,false
2652,4706.977215,4653.718298,false
2653,4706.977215,4653.718298,false
2654,4706.977215,4653.718298,false
2655,4706.977215,4653.718298,false
2656,4706.977215,4653.718298,false
2657,4706.977215,4653.718298,false
2658,4706.977215,4653.718298,false
2659,4706.977215,4653.718298,false
2660,4706.977215,4653.718298,false
2661,4706.977215,4653.718298,false
2662,4706.977215,4653.718298,false
2663,4706.977215,4653.718298,false
2664,4706.977215,4653.718298,false
2665,4706.977215,4653.718298,false
2666,4706.977215,4653.718298,false
2667,4706.977215,4653.718298,false
2668,4706.977215,4653.718298,false
2669,4706.977215,4653.718298,false
2670,4706.977215,4653.718298,false
2671,4706.977215,4653.718298,false
2672,5044.542596,4653.718298,false
2673,4765.531478,4653.718298,false
2674,4765.531478,4653.718298,false
2675,4765.531478,4653.718298,false
2676,4765.531478,4653.718298,false
2677,4765.531478,4653.718298,false
2678,4765.531478,4653.718298,false
2679,4765.531478,4653.718298,false
2680,4765.531478,4653.718298,false
2681,4765.531478,4653.718298,false
2682,4637.649640,4653.718298,false
2683,4637.649640,4653.718298,false
2684,4535.618184,4653.718298,false
2685,4535.618184,4653.718298,false
2686,4535.618184,4653.718298,false
2687,4535.618184,4653.718298,false
2688,4473.766756,4653.718298,false
2689,4473.766756,4653.718298,false
2690,4473.766756,4653.718298,false
2691,4473.766756,4653.718298,false
2692,4473.766756,4653.718298,false
2693,4473.766756,4653.718298,false
2694,4473.766756,4653.718298,false
2695,4473.766756,4653.718298,false
2696,4473.766756,4653.718298,false
2697,4473.766756,4653.718298,false
2698,4473.766756,4653.718298,false
2699,4473.766756,4653.718298,false
2700,4473.766756,4653.718298,false
2701,4473.766756,4653.718298,false
2702,4473.766756,4653.718298,false
2703,4473.766756,4653.718298,false
2704,4473.766756,4653.718298,false
2705,4473.766756,4653.718298,false
2706,4473.766756,4653.718298,false
2707,4473.766756,4653.718298,false
2708,4473.766756,4653.718298,false
2709,5962.942190,4653.718298,false
2710,5962.942190,4653.718298,false
2711,5962.942190,4653.718298,true
2712,5904.294217,4653.718298,true
2713,5904.294217,4653.718298,true
2714,5904.294217,4653.718298,true
2715,5904.294217,4653.718298,true
2716,5904.294217,4653.718298,true
2717,5670.097610,4653.718298,true
2718,5670.097610,4653.718298,true
2719,5670.097610,4653.718298,true
2720,5670.097610,4653.718298,true
2721,5670.097610,4653.718298,true
2722,5670.097610,4653.718298,true
2723,5670.097610,4653.718298,true
2724,5670.097610,4653.718298,true
2725,5927.915967,4653.718298,false
2726,6891.465640,4653.718298,false
2727,6891.465640,4653.718298,false
2728,6891.465640,4653.718298,true
2729,6589.224910,4653.718298,true
2730,6501.191065,4653.718298,true
2731,6445.600242,4653.718298,true
2732,6185.247213,4653.718298,true
2733,6103.685660,4653.718298,true
2734,6103.685660,4653.718298,true
2735,6103.685660,4653.718298,true
2736,6103.685660,4653.718298,true
2737,6090.461356,4653.718298,true
2738,6090.461356,4653.718298,true
2739,6090.461356,4653.718298,true
2740,6090.461356,4653.718298,true
2741,6090.461356,4653.718298,true
2742,6090.461356,4653.718298,true
2743,6090.461356,4653.718298,true
2744,6090.461356,4653.718298,true
2745,6081.071754,4653.718298,true
2746,6081.071754,4653.718298,true
2747,6081.071754,4653.718298,true
2748,6070.363553,4653.718298,true
2749,6055.891495,4653.718298,true
2750,6037.319741,4653.718298,true
2751,6037.319741,4653.718298,true
2752,6037.319741,4653.718298,true
2753,6037.319741,4653.718298,true
2754,6037.319741,4653.718298,true
2755,6037.319741,4653.718298,true
2756,6037.319741,4653.718298,true
2757,6037.319741,4653.718298,true
2758,6037.319741,4653.718298,true
2759,6037.319741,4653.718298,true
2760,6037.319741,4653.718298,true
2761,6037.319741,4653.718298,true
2762,6037.319741,4653.718298,true
2763,6037.319741,4653.718298,true
2764,6037.319741,4653.718298,true
2765,6037.319741,4653.718298,true
2766,6037.319741,4653.718298,true
2767,6037.319741,4653.718298,true
2768,6037.319741,4653.718298,true
2769,6037.319741,4653.718298,true
2770,6037.319741,4653.718298,true
2771,6037.319741,4653.718298,true
2772,6037.319741,4653.718298,true
2773,6037.319741,4653.718298,true
2774,6037.319741,4653.718298,true
2775,6037.319741,4653.718298,true
2776,6037.319741,4653.718298,true
2777,6037.319741,4653.718298,true
2778,6037.319741,4653.718298,true
2779,6037.319741,4653.718298,true
2780,6037.319741,4653.718298,true
2781,6037.319741,4653.718298,true
2782,6037.319741,4653.718298,true
2783,6037.319741,4653.718298,true
2784,6037.319741,4653.718298,true
2785,6037.319741,4653.718298,true
2786,6037.319741,4653.718298,true
2787,6037.319741,4653.718298,true
2788,6037.319741,4653.718298,true
2789,6037.319741,4653.718298,true
2790,6037.319741,4653.718298,true
2791,6037.319741,4653.718298,true
2792,6037.319741,4653.718298,true
2793,6037.319741,4653.718298,true
2794,6037.319741,4653.718298,true
2795,6037.319741,4653.718298,true
2796,6037.319741,4653.718298,true
2797,6037.319741,4653.718298,true
2798,6037.319741,4653.718298,true
2799,6037.319741,4653.718298,true
2800,6037.319741,4653.718298,true
2801,6037.319741,4653.718298,true
2802,6037.319741,4653.718298,true
2803,6037.319741,4653.718298,true
2804,6037.319741,4653.718298,true
2805,6037.319741,4653.718298,true
2806,6037.319741,4653.718298,true
2807,6037.319741,4653.718298,true
2808,6037.319741,4653.718298,true
2809,6037.319741,4653.718298,true
2810,6037.319741,4653.718298,true
2811,6037.319741,4653.718298,true
2812,6037.319741,4653.718298,true
2813,6037.319741,4653.718298,true
2814,6037.319741,4653.718298,true
2815,6037.319741,4653.718298,true
2816,6037.319741,4653.718298,true
2817,6037.319741,4653.718298,true
2818,6037.319741,4653.718298,true
2819,6037.319741,4653.718298,true
2820,6037.319741,4653.718298,true
2821,6037.319741,4653.718298,true
2822,6037.319741,4653.718298,true
2823,6037.319741,4653.718298,true
2824,6037.319741,4653.718298,true
2825,6037.319741,4653.718298,true
2826,6037.319741,4653.718298,true
2827,6037.319741,4653.718298,true
2828,6037.319741,4653.718298,true
2829,6037.319741,4653.718298,true
2830,6037.319741,4653.718298,true
2831,6037.319741,4653.718298,true
2832,6037.319741,4653.718298,true
2833,6037.319741,4653.718298,true
2834,6037.319741,4653.718298,true
2835,6037.319741,4653.718298,true
2836,6037.319741,4653.718298,true
2837,6037.319741,4653.718298,true
2838,6037.319741,4653.718298,true
2839,6037.319741,4653.718298,true
2840,6037.319741,4653.718298,true
2841,6037.319741,4653.718298,true
2842,6037.319741,4653.718298,true
2843,6037.319741,4653.718298,true
2844,6037.319741,4653.718298,true
2845,6037.319741,4653.718298,true
2846,6037.319741,4653.718298,true
2847,6037.319741,4653.718298,true
2848,6037.319741,4653.718298,true
2849,6037.319741,4653.718298,true
2850,6037.319741,4653.718298,true
2851,6037.319741,4653.718298,true
2852,6037.319741,4653.718298,true
2853,6037.319741,4653.718298,true
2854,6037.319741,4653.718298,true
2855,6037.319741,4653.718298,true
2856,6037.319741,4653.718298,true
2857,6037.319741,4653.718298,true
2858,6037.319741,4653.718298,true
2859,6037.319741,4653.718298,true
2860,6037.319741,4653.718298,true
2861,6037.319741,4653.718298,true
2862,6037.319741,4653.718298,true
2863,6037.319741,4653.718298,true
2864,6037.319741,4653.718298,true
2865,6037.319741,4653.718298,true
2866,6037.319741,4653.718298,true
2867,6037.319741,4653.718298,true
2868,6037.319741,4653.718298,true
2869,6037.319741,4653.718298,true
2870,6037.319741,4653.718298,true
2871,6037.319741,4653.718298,true
2872,6037.319741,4653.718298,true
2873,6037.319741,4653.718298,true
2874,6037.319741,4653.718298,true
2875,6037.319741,4653.718298,true
2876,6037.319741,4653.718298,true
2877,6037.319741,4653.718298,true
2878,6037.319741,4653.718298,true
2879,6037.319741,4653.718298,true
2880,6037.319741,4653.718298,true
2881,6037.319741,4653.718298,true
2882,6037.319741,4653.718298,true
2883,6037.319741,4653.718298,true
2884,6037.319741,4653.718298,true
2885,6037.319741,4653.718298,true
2886,6037.319741,4653.718298,true
2887,6037.319741,4653.718298,true
2888,6037.319741,4653.718298,true
2889,6037.319741,4653.718298,true
2890,6037.319741,4653.718298,true
2891,6037.319741,4653.718298,true
2892,6037.319741,4653.718298,true
2893,6037.319741,4653.718298,true
2894,6037.319741,4653.718298,true
2895,6037.319741,4653.718298,true
2896,6037.319741,4653.718298,true
2897,6037.319741,4653.718298,true
2898,6037.319741,4653.718298,true
2899,6037.319741,4653.718298,true
2900,6037.319741,4653.718298,true
2901,6037.319741,4653.718298,true
2902,6037.319741,4653.718298,true
2903,6037.319741,4653.718298,true
2904,6037.319741,4653.718298,true
2905,6037.319741,4653.718298,true
2906,6037.319741,4653.718298,true
2907,6037.319741,4653.718298,true
2908,6037.319741,4653.718298,true
2909,6037.319741,4653.718298,true
2910,6037.319741,4653.718298,true
2911,6037.319741,4653.718298,true
2912,6037.319741,4653.718298,true
2913,6037.319741,4653.718298,true
2914,6037.319741,4653.718298,true
2915,6037.319741,4653.718298,true
2916,6037.319741,4653.718298,true
2917,6037.319741,4653.718298,true
2918,6037.319741,4653.718298,true
2919,6037.319741,4653.718298,true
2920,6037.319741,4653.718298,true
2921,6037.319741,4653.718298,true
2922,6037.319741,4653.718298,true
2923,6037.319741,4653.718298,true
2924,6037.319741,4653.718298,true
2925,5136.119939,4653.718298,false
2926,5100.361208,4653.718298,false
2927,5023.295319,4653.718298,false
2928,4835.032346,4653.718298,false
2929,4698.407440,4653.718298,false
2930,4698.407440,4653.718298,false
2931,4698.407440,4653.718298,false
2932,4740.292448,4653.718298,false
2933,4740.292448,4653.718298,false
2934,4807.508105,4653.718298,false
2935,4630.738299,4653.718298,false
2936,4630.738299,4653.718298,false
2937,4630.738299,4653.718298,false
2938,4630.738299,4653.718298,false
2939,4630.738299,4653.718298,false
2940,4630.738299,4653.718298,false
2941,4630.738299,4653.718298,false
2942,4630.738299,4653.718298,false
2943,4630.738299,4653.718298,false
2944,4630.738299,4653.718298,false
2945,4630.738299,4653.718298,false
2946,4630.738299,4653.718298,false
2947,4630.738299,4653.718298,false
2948,4630.738299,4653.718298,false
2949,4630.738299,4653.718298,false
2950,4630.738299,4653.718298,false
2951,4630.738299,4653.718298,false
2952,4630.738299,4653.718298,false
