iter,current_cost,best_cost,feasible
25456,194.000000,188.017909,true
25457,194.000000,188.017909,true
25458,194.000000,188.017909,true
25459,194.000000,188.017909,true
25460,194.000000,188.017909,true
25461,194.000000,188.017909,true
25462,194.000000,188.017909,true
25463,194.000000,188.017909,true
25464,194.000000,188.017909,true
25465,194.000000,188.017909,true
25466,194.000000,188.017909,true
25467,194.000000,188.017909,true
25468,194.000000,188.017909,true
25469,194.000000,188.017909,true
25470,194.000000,188.017909,true
25471,194.000000,188.017909,true
25472,194.000000,188.017909,true
25473,194.000000,188.017909,true
25474,194.000000,188.017909,true
25475,194.000000,188.017909,true
25476,194.000000,188.017909,true
25477,194.000000,188.017909,true
25478,194.000000,188.017909,true
25479,194.000000,188.017909,true
25480,194.000000,188.017909,true
25481,194.000000,188.017909,true
25482,194.000000,188.017909,true
25483,194.000000,188.017909,true
25484,194.000000,188.017909,true
25485,194.000000,188.017909,true
25486,194.000000,188.017909,true
25487,194.000000,188.017909,true
25488,194.000000,188.017909,true
25489,194.000000,188.017909,true
25490,194.000000,188.017909,true
25491,194.000000,188.017909,true
25492,194.000000,188.017909,true
25493,194.000000,188.017909,true
25494,194.000000,188.017909,true
25495,194.000000,188.017909,true
25496,194.000000,188.017909,true
25497,194.000000,188.017909,true
25498,194.000000,188.017909,true
25499,194.000000,188.017909,true
25500,194.000000,188.017909,true
25501,194.000000,188.017909,true
25502,194.000000,188.017909,true
25503,194.000000,188.017909,true
25504,194.000000,188.017909,true
25505,194.000000,188.017909,true
25506,194.000000,188.017909,true
25507,194.000000,188.017909,true
25508,194.000000,188.017909,true
25509,194.000000,188.017909,true
25510,194.000000,188.017909,true
25511,194.000000,188.017909,true
25512,194.000000,188.017909,true
25513,194.000000,188.017909,true
25514,194.000000,188.017909,true
25515,194.000000,188.017909,true
25516,194.000000,188.017909,true
25517,194.000000,188.017909,true
25518,194.000000,188.017909,true
25519,194.000000,188.017909,true
25520,194.000000,188.017909,true
25521,194.000000,188.017909,true
25522,194.000000,188.017909,true
25523,194.000000,188.017909,true
25524,194.000000,188.017909,true
25525,194.000000,188.017909,true
25526,194.000000,188.017909,true
25527,194.000000,188.017909,true
25528,194.000000,188.017909,true
25529,194.000000,188.017909,true
25530,194.000000,188.017909,true
25531,194.000000,188.017909,true
25532,194.000000,188.017909,true
25533,194.000000,188.017909,true
25534,194.000000,188.017909,true
25535,194.000000,188.017909,true
25536,194.000000,188.017909,true
25537,194.000000,188.017909,true
25538,194.000000,188.017909,true
25539,194.000000,188.017909,true
25540,194.000000,188.017909,true
25541,194.000000,188.017909,true
25542,194.000000,188.017909,true
25543,194.000000,188.017909,true
25544,194.000000,188.017909,true
25545,194.000000,188.017909,true
25546,194.000000,188.017909,true
25547,194.000000,188.017909,true
25548,194.000000,188.017909,true
25549,194.000000,188.017909,true
25550,194.000000,188.017909,true
25551,194.000000,188.017909,true
25552,194.000000,188.017909,true
25553,194.000000,188.017909,true
25554,194.000000,188.017909,true
25555,194.000000,188.017909,true
25556,194.000000,188.017909,true
25557,194.000000,188.017909,true
25558,194.000000,188.017909,true
25559,194.000000,188.017909,true
25560,194.000000,188.017909,true
25561,194.000000,188.017909,true
25562,194.000000,188.017909,true
25563,194.000000,188.017909,true
25564,194.000000,188.017909,true
25565,194.000000,188.017909,true
25566,194.000000,188.017909,true
25567,194.000000,188.017909,true
25568,194.000000,188.017909,true
25569,194.000000,188.017909,true
25570,194.000000,188.017909,true
25571,194.000000,188.017909,true
25572,194.000000,188.017909,true
25573,194.000000,188.017909,true
25574,194.000000,188.017909,true
25575,194.000000,188.017909,true
25576,194.000000,188.017909,true
25577,194.000000,188.017909,true
25578,194.000000,188.017909,true
25579,194.000000,188.017909,true
25580,194.000000,188.017909,true
25581,194.000000,188.017909,true
25582,194.000000,188.017909,true
25583,194.000000,188.017909,true
25584,194.000000,188.017909,true
25585,194.000000,188.017909,true
25586,194.000000,188.017909,true
25587,194.000000,188.017909,true
25588,194.000000,188.017909,true
25589,194.000000,188.017909,true
25590,194.000000,188.017909,true
25591,194.000000,188.017909,true
25592,194.000000,188.017909,true
25593,194.000000,188.017909,true
25594,194.000000,188.017909,true
25595,194.000000,188.017909,true
25596,194.000000,188.017909,true
25597,194.000000,188.017909,true
25598,194.000000,188.017909,true
25599,194.000000,188.017909,true
25600,194.000000,188.017909,true
25601,194.000000,188.017909,true
25602,194.000000,188.017909,true
25603,194.000000,188.017909,true
25604,194.000000,188.017909,true
25605,194.000000,188.017909,true
25606,194.000000,188.017909,true
25607,194.000000,188.017909,true
25608,194.000000,188.017909,true
25609,194.000000,188.017909,true
25610,194.000000,188.017909,true
25611,194.000000,188.017909,true
25612,194.000000,188.017909,true
25613,194.000000,188.017909,true
25614,194.000000,188.017909,true
25615,194.000000,188.017909,true
25616,194.000000,188.017909,true
25617,194.000000,188.017909,true
25618,194.000000,188.017909,true
25619,194.000000,188.017909,true
25620,194.000000,188.017909,true
25621,194.000000,188.017909,true
25622,194.000000,188.017909,true
25623,194.000000,188.017909,true
25624,194.000000,188.017909,true
25625,194.000000,188.017909,true
25626,194.000000,188.017909,true
25627,194.000000,188.017909,true
25628,194.000000,188.017909,true
25629,194.000000,188.017909,true
25630,194.000000,188.017909,true
25631,194.000000,188.017909,true
25632,194.000000,188.017909,true
25633,194.000000,188.017909,true
25634,194.000000,188.017909,true
25635,194.000000,188.017909,true
25636,194.000000,188.017909,true
25637,194.000000,188.017909,true
25638,194.000000,188.017909,true
25639,194.000000,188.017909,true
25640,194.000000,188.017909,true
25641,194.000000,188.017909,true
25642,194.000000,188.017909,true
25643,194.000000,188.017909,true
25644,194.000000,188.017909,true
25645,194.000000,188.017909,true
25646,194.000000,188.017909,true
25647,194.000000,188.017909,true
25648,194.000000,188.017909,true
25649,194.000000,188.017909,true
25650,194.000000,188.017909,true
25651,194.000000,188.017909,true
25652,194.000000,188.017909,true
25653,194.000000,188.017909,true
25654,194.000000,188.017909,true
25655,194.000000,188.017909,true
25656,194.000000,188.017909,true
25657,194.000000,188.017909,true
25658,194.000000,188.017909,true
25659,194.000000,188.017909,true
25660,194.000000,188.017909,true
25661,194.000000,188.017909,true
25662,194.000000,188.017909,true
25663,194.000000,188.017909,true
25664,194.000000,188.017909,true
25665,194.000000,188.017909,true
25666,194.000000,188.017909,true
25667,194.000000,188.017909,true
25668,194.000000,188.017909,true
25669,194.000000,188.017909,true
25670,194.000000,188.017909,true
25671,194.000000,188.017909,true
25672,194.000000,188.017909,true
25673,194.000000,188.017909,true
25674,194.000000,188.017909,true
25675,194.000000,188.017909,true
25676,194.000000,188.017909,true
25677,194.000000,188.017909,true
25678,194.000000,188.017909,true
25679,194.000000,188.017909,true
25680,194.000000,188.017909,true
25681,194.000000,188.017909,true
25682,194.000000,188.017909,true
25683,194.000000,188.017909,true
25684,194.000000,188.017909,true
25685,194.000000,188.017909,true
25686,194.000000,188.017909,true
25687,194.000000,188.017909,true
25688,194.000000,188.017909,true
25689,194.000000,188.017909,true
25690,194.000000,188.017909,true
25691,194.000000,188.017909,true
25692,194.000000,188.017909,true
25693,194.000000,188.017909,true
25694,194.000000,188.017909,true
25695,194.000000,188.017909,true
25696,194.000000,188.017909,true
25697,194.000000,188.017909,true
25698,194.000000,188.017909,true
25699,194.000000,188.017909,true
25700,194.000000,188.017909,true
25701,194.000000,188.017909,true
25702,194.000000,188.017909,true
25703,194.000000,188.017909,true
25704,194.000000,188.017909,true
25705,194.000000,188.017909,true
25706,194.000000,188.017909,true
25707,194.000000,188.017909,true
25708,194.000000,188.017909,true
25709,194.000000,188.017909,true
25710,194.000000,188.017909,true
25711,194.000000,188.017909,true
25712,194.000000,188.017909,true
25713,194.000000,188.017909,true
25714,194.000000,188.017909,true
25715,194.000000,188.017909,true
25716,194.000000,188.017909,true
25717,194.000000,188.017909,true
25718,194.000000,188.017909,true
25719,194.000000,188.017909,true
25720,194.000000,188.017909,true
25721,194.000000,188.017909,true
25722,194.000000,188.017909,true
25723,194.000000,188.017909,true
25724,194.000000,188.017909,true
25725,194.000000,188.017909,true
25726,194.000000,188.017909,true
25727,194.000000,188.017909,true
25728,194.000000,188.017909,true
25729,194.000000,188.017909,true
25730,194.000000,188.017909,true
25731,194.000000,188.017909,true
25732,194.000000,188.017909,true
25733,194.000000,188.017909,true
25734,194.000000,188.017909,true
25735,194.000000,188.017909,true
25736,194.000000,188.017909,true
25737,194.000000,188.017909,true
25738,194.000000,188.017909,true
25739,194.000000,188.017909,true
25740,194.000000,188.017909,true
25741,194.000000,188.017909,true
25742,194.000000,188.017909,true
25743,194.000000,188.017909,true
25744,194.000000,188.017909,true
25745,194.000000,188.017909,true
25746,194.000000,188.017909,true
25747,194.000000,188.017909,true
25748,194.000000,188.017909,true
25749,194.000000,188.017909,true
25750,194.000000,188.017909,true
25751,194.000000,188.017909,true
25752,194.000000,188.017909,true
25753,194.000000,188.017909,true
25754,194.000000,188.017909,true
25755,194.000000,188.017909,true
25756,194.000000,188.017909,true
25757,194.000000,188.017909,true
25758,194.000000,188.017909,true
25759,194.000000,188.017909,true
25760,194.000000,188.017909,true
25761,194.000000,188.017909,true
25762,194.000000,188.017909,true
25763,194.000000,188.017909,true
25764,194.000000,188.017909,true
25765,194.000000,188.017909,true
25766,194.000000,188.017909,true
25767,194.000000,188.017909,true
25768,194.000000,188.017909,true
25769,194.000000,188.017909,true
25770,194.000000,188.017909,true
25771,194.000000,188.017909,true
25772,194.000000,188.017909,true
25773,194.000000,188.017909,true
25774,194.000000,188.017909,true
25775,194.000000,188.017909,true
25776,194.000000,188.017909,true
25777,194.000000,188.017909,true
25778,194.000000,188.017909,true
25779,194.000000,188.017909,true
25780,194.000000,188.017909,true
25781,194.000000,188.017909,true
25782,194.000000,188.017909,true
25783,194.000000,188.017909,true
25784,194.000000,188.017909,true
25785,194.000000,188.017909,true
25786,194.000000,188.017909,true
25787,194.000000,188.017909,true
25788,194.000000,188.017909,true
25789,194.000000,188.017909,true
25790,194.000000,188.017909,true
25791,194.000000,188.017909,true
25792,194.000000,188.017909,true
25793,194.000000,188.017909,true
25794,194.000000,188.017909,true
25795,194.000000,188.017909,true
25796,194.000000,188.017909,true
25797,194.000000,188.017909,true
25798,194.000000,188.017909,true
25799,194.000000,188.017909,true
25800,194.000000,188.017909,true
25801,194.000000,188.017909,true
25802,194.000000,188.017909,true
25803,194.000000,188.017909,true
25804,194.000000,188.017909,true
25805,194.000000,188.017909,true
25806,194.000000,188.017909,true
25807,194.000000,188.017909,true
25808,194.000000,188.017909,true
25809,194.000000,188.017909,true
25810,194.000000,188.017909,true
25811,194.000000,188.017909,true
25812,194.000000,188.017909,true
25813,194.000000,188.017909,true
25814,194.000000,188.017909,true
25815,194.000000,188.017909,true
25816,194.000000,188.017909,true
25817,194.000000,188.017909,true
25818,194.000000,188.017909,true
25819,194.000000,188.017909,true
25820,194.000000,188.017909,true
25821,194.000000,188.017909,true
25822,194.000000,188.017909,true
25823,194.000000,188.017909,true
25824,194.000000,188.017909,true
25825,194.000000,188.017909,true
25826,194.000000,188.017909,true
25827,194.000000,188.017909,true
25828,194.000000,188.017909,true
25829,194.000000,188.017909,true
25830,194.000000,188.017909,true
25831,194.000000,188.017909,true
25832,194.000000,188.017909,true
25833,194.000000,188.017909,true
25834,194.000000,188.017909,true
25835,194.000000,188.017909,true
25836,194.000000,188.017909,true
25837,194.000000,188.017909,true
25838,194.000000,188.017909,true
25839,194.000000,188.017909,true
25840,194.000000,188.017909,true
25841,194.000000,188.017909,true
25842,194.000000,188.017909,true
25843,194.000000,188.017909,true
25844,194.000000,188.017909,true
25845,194.000000,188.017909,true
25846,194.000000,188.017909,true
25847,194.000000,188.017909,true
25848,194.000000,188.017909,true
25849,194.000000,188.017909,true
25850,194.000000,188.017909,true
25851,194.000000,188.017909,true
25852,194.000000,188.017909,true
25853,194.000000,188.017909,true
25854,194.000000,188.017909,true
25855,194.000000,188.017909,true
25856,194.000000,188.017909,true
25857,194.000000,188.017909,true
25858,194.000000,188.017909,true
25859,194.000000,188.017909,true
25860,194.000000,188.017909,true
25861,194.000000,188.017909,true
25862,194.000000,188.017909,true
25863,194.000000,188.017909,true
25864,194.000000,188.017909,true
25865,194.000000,188.017909,true
25866,194.000000,188.017909,true
25867,194.000000,188.017909,true
25868,194.000000,188.017909,true
25869,194.000000,188.017909,true
25870,194.000000,188.017909,true
25871,194.000000,188.017909,true
25872,194.000000,188.017909,true
25873,194.000000,188.017909,true
25874,194.000000,188.017909,true
25875,194.000000,188.017909,true
25876,194.000000,188.017909,true
25877,194.000000,188.017909,true
25878,194.000000,188.017909,true
25879,194.000000,188.017909,true
25880,194.000000,188.017909,true
25881,194.000000,188.017909,true
25882,194.000000,188.017909,true
25883,194.000000,188.017909,true
25884,194.000000,188.017909,true
25885,194.000000,188.017909,true
25886,194.000000,188.017909,true
25887,194.000000,188.017909,true
25888,194.000000,188.017909,true
25889,194.000000,188.017909,true
25890,194.000000,188.017909,true
25891,194.000000,188.017909,true
25892,194.000000,188.017909,true
25893,194.000000,188.017909,true
25894,194.000000,188.017909,true
25895,194.000000,188.017909,true
25896,194.000000,188.017909,true
25897,194.000000,188.017909,true
25898,194.000000,188.017909,true
25899,194.000000,188.017909,true
25900,194.000000,188.017909,true
25901,194.000000,188.017909,true
25902,194.000000,188.017909,true
25903,194.000000,188.017909,true
25904,194.000000,188.017909,true
25905,194.000000,188.017909,true
25906,194.000000,188.017909,true
25907,194.000000,188.017909,true
25908,194.000000,188.017909,true
25909,194.000000,188.017909,true
25910,194.000000,188.017909,true
25911,194.000000,188.017909,true
25912,194.000000,188.017909,true
25913,194.000000,188.017909,true
25914,194.000000,188.017909,true
25915,194.000000,188.017909,true
25916,194.000000,188.017909,true
25917,194.000000,188.017909,true
25918,194.000000,188.017909,true
25919,194.000000,188.017909,true
25920,194.000000,188.017909,true
25921,194.000000,188.017909,true
25922,194.000000,188.017909,true
25923,194.000000,188.017909,true
25924,194.000000,188.017909,true
25925,194.000000,188.017909,true
25926,194.000000,188.017909,true
25927,194.000000,188.017909,true
25928,194.000000,188.017909,true
25929,194.000000,188.017909,true
25930,194.000000,188.017909,true
25931,194.000000,188.017909,true
25932,194.000000,188.017909,true
25933,194.000000,188.017909,true
25934,194.000000,188.017909,true
25935,194.000000,188.017909,true
25936,194.000000,188.017909,true
25937,194.000000,188.017909,true
25938,194.000000,188.017909,true
25939,194.000000,188.017909,true
25940,194.000000,188.017909,true
25941,194.000000,188.017909,true
25942,194.000000,188.017909,true
25943,194.000000,188.017909,true
25944,194.000000,188.017909,true
25945,194.000000,188.017909,true
25946,194.000000,188.017909,true
25947,194.000000,188.017909,true
25948,194.000000,188.017909,true
25949,194.000000,188.017909,true
25950,194.000000,188.017909,true
25951,194.000000,188.017909,true
25952,194.000000,188.017909,true
25953,194.000000,188.017909,true
25954,194.000000,188.017909,true
25955,194.000000,188.017909,true
25956,194.000000,188.017909,true
25957,194.000000,188.017909,true
25958,194.000000,188.017909,true
25959,194.000000,188.017909,true
25960,194.000000,188.017909,true
25961,194.000000,188.017909,true
25962,194.000000,188.017909,true
25963,194.000000,188.017909,true
25964,194.000000,188.017909,true
25965,194.000000,188.017909,true
25966,194.000000,188.017909,true
25967,194.000000,188.017909,true
25968,194.000000,188.017909,true
25969,194.000000,188.017909,true
25970,194.000000,188.017909,true
25971,194.000000,188.017909,true
25972,194.000000,188.017909,true
25973,194.000000,188.017909,true
25974,194.000000,188.017909,true
25975,194.000000,188.017909,true
25976,194.000000,188.017909,true
25977,194.000000,188.017909,true
25978,194.000000,188.017909,true
25979,194.000000,188.017909,true
25980,194.000000,188.017909,true
25981,194.000000,188.017909,true
25982,194.000000,188.017909,true
25983,194.000000,188.017909,true
25984,194.000000,188.017909,true
25985,194.000000,188.017909,true
25986,194.000000,188.017909,true
25987,194.000000,188.017909,true
25988,194.000000,188.017909,true
25989,194.000000,188.017909,true
25990,194.000000,188.017909,true
25991,194.000000,188.017909,true
25992,194.000000,188.017909,true
25993,194.000000,188.017909,true
25994,194.000000,188.017909,true
25995,194.000000,188.017909,true
25996,194.000000,188.017909,true
25997,194.000000,188.017909,true
25998,194.000000,188.017909,true
25999,194.000000,188.017909,true
26000,194.000000,188.017909,true
26001,194.000000,188.017909,true
26002,194.000000,188.017909,true
26003,194.000000,188.017909,true
26004,194.000000,188.017909,true
26005,194.000000,188.017909,true
26006,194.000000,188.017909,true
26007,194.000000,188.017909,true
26008,194.000000,188.017909,true
26009,194.000000,188.017909,true
26010,194.000000,188.017909,true
26011,194.000000,188.017909,true
26012,194.000000,188.017909,true
26013,194.000000,188.017909,true
26014,194.000000,188.017909,true
26015,194.000000,188.017909,true
26016,194.000000,188.017909,true
26017,194.000000,188.017909,true
26018,194.000000,188.017909,true
26019,194.000000,188.017909,true
26020,194.000000,188.017909,true
26021,194.000000,188.017909,true
26022,194.000000,188.017909,true
26023,194.000000,188.017909,true
26024,194.000000,188.017909,true
26025,194.000000,188.017909,true
26026,194.000000,188.017909,true
26027,194.000000,188.017909,true
26028,194.000000,188.017909,true
26029,194.000000,188.017909,true
26030,194.000000,188.017909,true
26031,194.000000,188.017909,true
26032,194.000000,188.017909,true
26033,194.000000,188.017909,true
26034,194.000000,188.017909,true
26035,194.000000,188.017909,true
26036,194.000000,188.017909,true
26037,194.000000,188.017909,true
26038,194.000000,188.017909,true
26039,194.000000,188.017909,true
26040,194.000000,188.017909,true
26041,194.000000,188.017909,true
26042,194.000000,188.017909,true
26043,194.000000,188.017909,true
26044,194.000000,188.017909,true
26045,194.000000,188.017909,true
26046,194.000000,188.017909,true
26047,194.000000,188.017909,true
26048,194.000000,188.017909,true
26049,194.000000,188.017909,true
26050,194.000000,188.017909,true
26051,194.000000,188.017909,true
26052,194.000000,188.017909,true
26053,194.000000,188.017909,true
26054,194.000000,188.017909,true
26055,194.000000,188.017909,true
26056,194.000000,188.017909,true
26057,194.000000,188.017909,true
26058,194.000000,188.017909,true
26059,194.000000,188.017909,true
26060,194.000000,188.017909,true
26061,194.000000,188.017909,true
26062,194.000000,188.017909,true
26063,194.000000,188.017909,true
26064,194.000000,188.017909,true
26065,194.000000,188.017909,true
26066,194.000000,188.017909,true
26067,194.000000,188.017909,true
26068,194.000000,188.017909,true
26069,194.000000,188.017909,true
26070,194.000000,188.017909,true
26071,194.000000,188.017909,true
26072,194.000000,188.017909,true
26073,194.000000,188.017909,true
26074,194.000000,188.017909,true
26075,194.000000,188.017909,true
26076,194.000000,188.017909,true
26077,194.000000,188.017909,true
26078,194.000000,188.017909,true
26079,194.000000,188.017909,true
26080,194.000000,188.017909,true
26081,194.000000,188.017909,true
26082,194.000000,188.017909,true
26083,194.000000,188.017909,true
26084,194.000000,188.017909,true
26085,194.000000,188.017909,true
26086,194.000000,188.017909,true
26087,194.000000,188.017909,true
26088,194.000000,188.017909,true
26089,194.000000,188.017909,true
26090,194.000000,188.017909,true
26091,194.000000,188.017909,true
26092,194.000000,188.017909,true
26093,194.000000,188.017909,true
26094,194.000000,188.017909,true
26095,194.000000,188.017909,true
26096,194.000000,188.017909,true
26097,194.000000,188.017909,true
26098,194.000000,188.017909,true
26099,194.000000,188.017909,true
26100,194.000000,188.017909,true
26101,194.000000,188.017909,true
26102,194.000000,188.017909,true
26103,194.000000,188.017909,true
26104,194.000000,188.017909,true
26105,194.000000,188.017909,true
26106,194.000000,188.017909,true
26107,194.000000,188.017909,true
26108,194.000000,188.017909,true
26109,194.000000,188.017909,true
26110,194.000000,188.017909,true
26111,194.000000,188.017909,true
26112,194.000000,188.017909,true
26113,194.000000,188.017909,true
26114,194.000000,188.017909,true
26115,194.000000,188.017909,true
26116,194.000000,188.017909,true
26117,194.000000,188.017909,true
26118,194.000000,188.017909,true
26119,194.000000,188.017909,true
26120,194.000000,188.017909,true
26121,194.000000,188.017909,true
26122,194.000000,188.017909,true
26123,194.000000,188.017909,true
26124,194.000000,188.017909,true
26125,194.000000,188.017909,true
26126,194.000000,188.017909,true
26127,194.000000,188.017909,true
26128,194.000000,188.017909,true
26129,194.000000,188.017909,true
26130,194.000000,188.017909,true
26131,194.000000,188.017909,true
26132,194.000000,188.017909,true
26133,194.000000,188.017909,true
26134,194.000000,188.017909,true
26135,194.000000,188.017909,true
26136,194.000000,188.017909,true
26137,194.000000,188.017909,true
26138,194.000000,188.017909,true
26139,194.000000,188.017909,true
26140,194.000000,188.017909,true
26141,194.000000,188.017909,true
26142,194.000000,188.017909,true
26143,194.000000,188.017909,true
26144,194.000000,188.017909,true
26145,194.000000,188.017909,true
26146,194.000000,188.017909,true
26147,194.000000,188.017909,true
26148,194.000000,188.017909,true
26149,194.000000,188.017909,true
26150,194.000000,188.017909,true
26151,194.000000,188.017909,true
26152,194.000000,188.017909,true
26153,194.000000,188.017909,true
26154,194.000000,188.017909,true
26155,194.000000,188.017909,true
26156,194.000000,188.017909,true
26157,194.000000,188.017909,true
26158,194.000000,188.017909,true
26159,194.000000,188.017909,true
26160,194.000000,188.017909,true
26161,194.000000,188.017909,true
26162,194.000000,188.017909,true
26163,194.000000,188.017909,true
26164,194.000000,188.017909,true
26165,194.000000,188.017909,true
26166,194.000000,188.017909,true
26167,194.000000,188.017909,true
26168,194.000000,188.017909,true
26169,194.000000,188.017909,true
26170,194.000000,188.017909,true
26171,194.000000,188.017909,true
26172,194.000000,188.017909,true
26173,194.000000,188.017909,true
26174,194.000000,188.017909,true
26175,194.000000,188.017909,true
26176,194.000000,188.017909,true
26177,194.000000,188.017909,true
26178,194.000000,188.017909,true
26179,194.000000,188.017909,true
26180,194.000000,188.017909,true
26181,194.000000,188.017909,true
26182,194.000000,188.017909,true
26183,194.000000,188.017909,true
26184,194.000000,188.017909,true
26185,194.000000,188.017909,true
26186,194.000000,188.017909,true
26187,194.000000,188.017909,true
26188,194.000000,188.017909,true
26189,194.000000,188.017909,true
26190,194.000000,188.017909,true
26191,194.000000,188.017909,true
26192,194.000000,188.017909,true
26193,194.000000,188.017909,true
26194,194.000000,188.017909,true
26195,194.000000,188.017909,true
26196,194.000000,188.017909,true
26197,194.000000,188.017909,true
26198,194.000000,188.017909,true
26199,194.000000,188.017909,true
26200,194.000000,188.017909,true
26201,194.000000,188.017909,true
26202,194.000000,188.017909,true
26203,194.000000,188.017909,true
26204,194.000000,188.017909,true
26205,194.000000,188.017909,true
26206,194.000000,188.017909,true
26207,194.000000,188.017909,true
26208,194.000000,188.017909,true
26209,194.000000,188.017909,true
26210,194.000000,188.017909,true
26211,194.000000,188.017909,true
26212,194.000000,188.017909,true
26213,194.000000,188.017909,true
26214,194.000000,188.017909,true
26215,194.000000,188.017909,true
26216,194.000000,188.017909,true
26217,194.000000,188.017909,true
26218,194.000000,188.017909,true
26219,194.000000,188.017909,true
26220,194.000000,188.017909,true
26221,194.000000,188.017909,true
26222,194.000000,188.017909,true
26223,194.000000,188.017909,true
26224,194.000000,188.017909,true
26225,194.000000,188.017909,true
26226,194.000000,188.017909,true
26227,194.000000,188.017909,true
26228,194.000000,188.017909,true
26229,194.000000,188.017909,true
26230,194.000000,188.017909,true
26231,194.000000,188.017909,true
26232,194.000000,188.017909,true
26233,194.000000,188.017909,true
26234,194.000000,188.017909,true
26235,194.000000,188.017909,true
26236,194.000000,188.017909,true
26237,194.000000,188.017909,true
26238,194.000000,188.017909,true
26239,194.000000,188.017909,true
26240,194.000000,188.017909,true
26241,194.000000,188.017909,true
26242,194.000000,188.017909,true
26243,194.000000,188.017909,true
26244,194.000000,188.017909,true
26245,194.000000,188.017909,true
26246,194.000000,188.017909,true
26247,194.000000,188.017909,true
26248,194.000000,188.017909,true
26249,194.000000,188.017909,true
26250,194.000000,188.017909,true
26251,194.000000,188.017909,true
26252,194.000000,188.017909,true
26253,194.000000,188.017909,true
26254,194.000000,188.017909,true
26255,194.000000,188.017909,true
26256,194.000000,188.017909,true
26257,194.000000,188.017909,true
26258,194.000000,188.017909,true
26259,194.000000,188.017909,true
26260,194.000000,188.017909,true
26261,194.000000,188.017909,true
26262,194.000000,188.017909,true
26263,194.000000,188.017909,true
26264,194.000000,188.017909,true
26265,194.000000,188.017909,true
26266,194.000000,188.017909,true
26267,194.000000,188.017909,true
26268,194.000000,188.017909,true
26269,194.000000,188.017909,true
26270,194.000000,188.017909,true
26271,194.000000,188.017909,true
26272,194.000000,188.017909,true
26273,194.000000,188.017909,true
26274,194.000000,188.017909,true
26275,194.000000,188.017909,true
26276,194.000000,188.017909,true
26277,194.000000,188.017909,true
26278,194.000000,188.017909,true
26279,194.000000,188.017909,true
26280,194.000000,188.017909,true
26281,194.000000,188.017909,true
26282,194.000000,188.017909,true
26283,194.000000,188.017909,true
26284,194.000000,188.017909,true
26285,194.000000,188.017909,true
26286,194.000000,188.017909,true
26287,194.000000,188.017909,true
26288,194.000000,188.017909,true
26289,194.000000,188.017909,true
26290,194.000000,188.017909,true
26291,194.000000,188.017909,true
26292,194.000000,188.017909,true
26293,194.000000,188.017909,true
26294,194.000000,188.017909,true
26295,194.000000,188.017909,true
26296,194.000000,188.017909,true
26297,194.000000,188.017909,true
26298,194.000000,188.017909,true
26299,194.000000,188.017909,true
26300,194.000000,188.017909,true
26301,194.000000,188.017909,true
26302,194.000000,188.017909,true
26303,194.000000,188.017909,true
26304,194.000000,188.017909,true
26305,194.000000,188.017909,true
26306,194.000000,188.017909,true
26307,194.000000,188.017909,true
26308,194.000000,188.017909,true
26309,194.000000,188.017909,true
26310,194.000000,188.017909,true
26311,194.000000,188.017909,true
26312,194.000000,188.017909,true
26313,194.000000,188.017909,true
26314,194.000000,188.017909,true
26315,194.000000,188.017909,true
26316,194.000000,188.017909,true
26317,194.000000,188.017909,true
26318,194.000000,188.017909,true
26319,194.000000,188.017909,true
26320,194.000000,188.017909,true
26321,194.000000,188.017909,true
26322,194.000000,188.017909,true
26323,194.000000,188.017909,true
26324,194.000000,188.017909,true
26325,194.000000,188.017909,true
26326,194.000000,188.017909,true
26327,194.000000,188.017909,true
26328,194.000000,188.017909,true
26329,194.000000,188.017909,true
26330,194.000000,188.017909,true
26331,194.000000,188.017909,true
26332,194.000000,188.017909,true
26333,194.000000,188.017909,true
26334,194.000000,188.017909,true
26335,194.000000,188.017909,true
26336,194.000000,188.017909,true
26337,194.000000,188.017909,true
26338,194.000000,188.017909,true
26339,194.000000,188.017909,true
26340,194.000000,188.017909,true
26341,194.000000,188.017909,true
26342,194.000000,188.017909,true
26343,194.000000,188.017909,true
26344,194.000000,188.017909,true
26345,194.000000,188.017909,true
26346,194.000000,188.017909,true
26347,194.000000,188.017909,true
26348,194.000000,188.017909,true
26349,194.000000,188.017909,true
26350,194.000000,188.017909,true
26351,194.000000,188.017909,true
26352,194.000000,188.017909,true
26353,194.000000,188.017909,true
26354,194.000000,188.017909,true
26355,194.000000,188.017909,true
26356,194.000000,188.017909,true
26357,194.000000,188.017909,true
26358,194.000000,188.017909,true
26359,194.000000,188.017909,true
26360,194.000000,188.017909,true
26361,194.000000,188.017909,true
26362,194.000000,188.017909,true
26363,194.000000,188.017909,true
26364,194.000000,188.017909,true
26365,194.000000,188.017909,true
26366,194.000000,188.017909,true
26367,194.000000,188.017909,true
26368,194.000000,188.017909,true
26369,194.000000,188.017909,true
26370,194.000000,188.017909,true
26371,194.000000,188.017909,true
26372,194.000000,188.017909,true
26373,194.000000,188.017909,true
26374,194.000000,188.017909,true
26375,194.000000,188.017909,true
26376,194.000000,188.017909,true
26377,194.000000,188.017909,true
26378,194.000000,188.017909,true
26379,194.000000,188.017909,true
26380,194.000000,188.017909,true
26381,194.000000,188.017909,true
26382,194.000000,188.017909,true
26383,194.000000,188.017909,true
26384,194.000000,188.017909,true
26385,194.000000,188.017909,true
26386,194.000000,188.017909,true
26387,194.000000,188.017909,true
