iter,current_cost,best_cost,feasible
2981,178.000000,168.012943,true
2982,178.000000,168.012943,true
2983,178.000000,168.012943,true
2984,178.000000,168.012943,true
2985,178.000000,168.012943,true
2986,178.000000,168.012943,true
2987,178.000000,168.012943,true
2988,178.000000,168.012943,true
2989,178.000000,168.012943,true
2990,178.000000,168.012943,true
2991,178.000000,168.012943,true
2992,178.000000,168.012943,true
2993,178.000000,168.012943,true
2994,178.000000,168.012943,true
2995,178.000000,168.012943,true
2996,178.000000,168.012943,true
2997,178.000000,168.012943,true
2998,178.000000,168.012943,true
2999,178.000000,168.012943,true
3000,178.000000,168.012943,true
3001,178.000000,168.012943,true
3002,178.000000,168.012943,true
3003,178.000000,168.012943,true
3004,178.000000,168.012943,true
3005,178.000000,168.012943,true
3006,178.000000,168.012943,true
3007,178.000000,168.012943,true
3008,178.000000,168.012943,true
3009,178.000000,168.012943,true
3010,178.000000,168.012943,true
3011,178.000000,168.012943,true
3012,178.000000,168.012943,true
3013,178.000000,168.012943,true
3014,178.000000,168.012943,true
3015,178.000000,168.012943,true
3016,178.000000,168.012943,true
3017,178.000000,168.012943,true
3018,178.000000,168.012943,true
3019,178.000000,168.012943,true
3020,178.000000,168.012943,true
3021,178.000000,168.012943,true
3022,178.000000,168.012943,true
3023,178.000000,168.012943,true
3024,178.000000,168.012943,true
3025,178.000000,168.012943,true
3026,178.000000,168.012943,true
3027,178.000000,168.012943,true
3028,178.000000,168.012943,true
3029,178.000000,168.012943,true
3030,178.000000,168.012943,true
3031,178.000000,168.012943,true
3032,178.000000,168.012943,true
3033,178.000000,168.012943,true
3034,178.000000,168.012943,true
3035,178.000000,168.012943,true
3036,178.000000,168.012943,true
3037,178.000000,168.012943,true
3038,178.000000,168.012943,true
3039,178.000000,168.012943,true
3040,178.000000,168.012943,true
3041,178.000000,168.012943,true
3042,178.000000,168.012943,true
3043,178.000000,168.012943,true
3044,178.000000,168.012943,true
3045,178.000000,168.012943,true
3046,178.000000,168.012943,true
3047,178.000000,168.012943,true
3048,178.000000,168.012943,true
3049,178.000000,168.012943,true
3050,178.000000,168.012943,true
3051,178.000000,168.012943,true
3052,178.000000,168.012943,true
3053,178.000000,168.012943,true
3054,178.000000,168.012943,true
3055,178.000000,168.012943,true
3056,178.000000,168.012943,true
3057,178.000000,168.012943,true
3058,178.000000,168.012943,true
3059,178.000000,168.012943,true
3060,178.000000,168.012943,true
3061,178.000000,168.012943,true
3062,178.000000,168.012943,true
3063,178.000000,168.012943,true
3064,178.000000,168.012943,true
3065,178.000000,168.012943,true
3066,178.000000,168.012943,true
3067,178.000000,168.012943,true
3068,178.000000,168.012943,true
3069,178.000000,168.012943,true
3070,178.000000,168.012943,true
3071,178.000000,168.012943,true
3072,178.000000,168.012943,true
3073,178.000000,168.012943,true
3074,178.000000,168.012943,true
3075,178.000000,168.012943,true
3076,178.000000,168.012943,true
3077,178.000000,168.012943,true
3078,178.000000,168.012943,true
3079,178.000000,168.012943,true
3080,178.000000,168.012943,true
3081,178.000000,168.012943,true
3082,178.000000,168.012943,true
3083,178.000000,168.012943,true
3084,178.000000,168.012943,true
3085,178.000000,168.012943,true
3086,178.000000,168.012943,true
3087,178.000000,168.012943,true
3088,178.000000,168.012943,true
3089,178.000000,168.012943,true
3090,178.000000,168.012943,true
3091,178.000000,168.012943,true
3092,178.000000,168.012943,true
3093,178.000000,168.012943,true
3094,178.000000,168.012943,true
3095,178.000000,168.012943,true
3096,178.000000,168.012943,true
3097,178.000000,168.012943,true
3098,178.000000,168.012943,true
3099,178.000000,168.012943,true
3100,178.000000,168.012943,true
3101,178.000000,168.012943,true
3102,178.000000,168.012943,true
3103,178.000000,168.012943,true
3104,178.000000,168.012943,true
3105,178.000000,168.012943,true
3106,178.000000,168.012943,true
3107,178.000000,168.012943,true
3108,178.000000,168.012943,true
3109,178.000000,168.012943,true
3110,178.000000,168.012943,true
3111,178.000000,168.012943,true
3112,178.000000,168.012943,true
3113,178.000000,168.012943,true
3114,178.000000,168.012943,true
3115,178.000000,168.012943,true
3116,178.000000,168.012943,true
3117,178.000000,168.012943,true
3118,178.000000,168.012943,true
3119,178.000000,168.012943,true
3120,178.000000,168.012943,true
3121,178.000000,168.012943,true
3122,178.000000,168.012943,true
3123,178.000000,168.012943,true
3124,178.000000,168.012943,true
3125,178.000000,168.012943,true
3126,178.000000,168.012943,true
3127,178.000000,168.012943,true
3128,178.000000,168.012943,true
3129,178.000000,168.012943,true
3130,178.000000,168.012943,true
3131,178.000000,168.012943,true
3132,178.000000,168.012943,true
3133,178.000000,168.012943,true
3134,178.000000,168.012943,true
3135,178.000000,168.012943,true
3136,178.000000,168.012943,true
3137,178.000000,168.012943,true
3138,178.000000,168.012943,true
3139,178.000000,168.012943,true
3140,178.000000,168.012943,true
3141,178.000000,168.012943,true
3142,178.000000,168.012943,true
3143,178.000000,168.012943,true
3144,178.000000,168.012943,true
3145,178.000000,168.012943,true
3146,178.000000,168.012943,true
3147,178.000000,168.012943,true
3148,178.000000,168.012943,true
3149,178.000000,168.012943,true
3150,178.000000,168.012943,true
3151,178.000000,168.012943,true
3152,178.000000,168.012943,true
3153,178.000000,168.012943,true
3154,178.000000,168.012943,true
3155,182.000000,168.012943,true
3156,180.278209,168.012943,true
3157,176.000000,168.012943,true
3158,168.000000,168.012943,true
3159,168.000000,168.012943,true
3160,168.000000,168.012943,true
3161,168.000000,168.012943,true
3162,168.000000,168.012943,true
3163,168.000000,168.012943,true
3164,168.000000,168.012943,true
3165,168.000000,168.012943,true
3166,168.000000,168.012943,true
3167,166.000000,166.015368,true
3168,166.000000,166.015317,true
3169,166.000000,166.015317,true
3170,166.000000,166.015210,true
3171,166.000000,166.015210,true
3172,166.000000,166.015177,true
3173,166.000000,166.015177,true
3174,166.000000,166.015177,true
3175,166.000000,166.015177,true
3176,166.000000,166.015166,true
3177,166.000000,166.014746,true
3178,166.000000,166.014692,true
3179,166.000000,166.014667,true
3180,166.000000,166.014667,true
3181,166.000000,166.014172,true
3182,166.000000,166.013941,true
3183,166.000000,166.013941,true
3184,166.000000,166.013941,true
3185,166.000000,166.013885,true
3186,166.000000,166.013830,true
3187,166.000000,166.013659,true
3188,166.000000,166.013659,true
3189,166.000000,166.013659,true
3190,166.000000,166.013654,true
3191,166.000000,166.013614,true
3192,166.000000,166.013563,true
3193,166.000000,166.013563,true
3194,166.000000,166.013563,true
3195,166.000000,166.013524,true
3196,166.000000,166.013524,true
3197,166.000000,166.013524,true
3198,166.000000,166.013499,true
3199,166.000000,166.013499,true
3200,166.000000,166.013499,true
3201,166.000000,166.013494,true
3202,166.000000,166.013465,true
3203,166.000000,166.013465,true
3204,166.000000,166.013465,true
3205,166.000000,166.013465,true
3206,166.000000,166.013463,true
3207,166.000000,166.013463,true
3208,166.000000,166.013463,true
3209,166.000000,166.013463,true
3210,166.000000,166.013463,true
3211,166.000000,166.013463,true
3212,166.000000,166.013463,true
3213,166.000000,166.013463,true
3214,166.000000,166.013463,true
3215,166.000000,166.013463,true
3216,166.000000,166.013463,true
3217,166.000000,166.013463,true
3218,166.000000,166.013463,true
3219,166.000000,166.013463,true
3220,166.000000,166.013463,true
3221,166.000000,166.013463,true
3222,166.000000,166.013463,true
3223,166.000000,166.013463,true
3224,166.000000,166.013463,true
3225,166.000000,166.013463,true
3226,166.000000,166.013463,true
3227,166.000000,166.013463,true
3228,166.000000,166.013463,true
3229,166.000000,166.013463,true
3230,166.000000,166.013463,true
3231,166.000000,166.013463,true
3232,166.000000,166.013463,true
3233,166.000000,166.013463,true
3234,166.000000,166.013463,true
3235,166.000000,166.013463,true
3236,166.000000,166.013463,true
3237,166.000000,166.013463,true
3238,166.000000,166.013463,true
3239,166.000000,166.013463,true
3240,166.000000,166.013463,true
3241,166.000000,166.013463,true
3242,166.000000,166.013463,true
3243,166.000000,166.013463,true
3244,166.000000,166.013463,true
3245,166.000000,166.013463,true
3246,166.000000,166.013463,true
3247,166.000000,166.013463,true
3248,166.000000,166.013463,true
3249,166.000000,166.013463,true
3250,166.000000,166.013463,true
3251,166.000000,166.013463,true
3252,166.000000,166.013463,true
3253,166.000000,166.013463,true
3254,166.000000,166.013463,true
3255,166.000000,166.013463,true
3256,166.000000,166.013463,true
3257,166.000000,166.013463,true
3258,166.000000,166.013463,true
3259,166.000000,166.013463,true
3260,166.000000,166.013463,true
3261,166.000000,166.013463,true
3262,166.000000,166.013463,true
3263,166.000000,166.013463,true
3264,166.000000,166.013463,true
3265,166.000000,166.013463,true
3266,166.000000,166.013463,true
3267,166.000000,166.013463,true
3268,166.000000,166.013463,true
3269,166.000000,166.013463,true
3270,166.000000,166.013463,true
3271,166.000000,166.013463,true
3272,166.000000,166.013463,true
3273,166.000000,166.013463,true
3274,166.000000,166.013463,true
3275,166.000000,166.013463,true
3276,166.000000,166.013463,true
3277,166.000000,166.013463,true
3278,166.000000,166.013463,true
3279,166.000000,166.013463,true
3280,166.000000,166.013463,true
3281,166.000000,166.013463,true
3282,166.000000,166.013463,true
3283,166.000000,166.013463,true
3284,166.000000,166.013463,true
3285,166.000000,166.013463,true
3286,166.000000,166.013463,true
3287,166.000000,166.013463,true
3288,166.000000,166.013463,true
3289,166.000000,166.013463,true
3290,166.000000,166.013463,true
3291,166.000000,166.013463,true
3292,166.000000,166.013463,true
3293,166.000000,166.013463,true
3294,166.000000,166.013463,true
3295,166.000000,166.013463,true
3296,166.000000,166.013463,true
3297,166.000000,166.013463,true
3298,166.000000,166.013463,true
3299,166.000000,166.013463,true
3300,166.000000,166.013463,true
3301,166.000000,166.013463,true
3302,166.000000,166.013463,true
3303,166.000000,166.013463,true
3304,166.000000,166.013463,true
3305,166.000000,166.013463,true
3306,166.000000,166.013463,true
3307,166.000000,166.013463,true
3308,166.000000,166.013463,true
3309,166.000000,166.013463,true
3310,166.000000,166.013463,true
3311,166.000000,166.013463,true
3312,166.000000,166.013463,true
3313,166.000000,166.013463,true
3314,166.000000,166.013463,true
3315,166.000000,166.013463,true
3316,166.000000,166.013463,true
3317,166.000000,166.013463,true
3318,166.000000,166.013463,true
3319,166.000000,166.013463,true
3320,166.000000,166.013463,true
3321,166.000000,166.013463,true
3322,166.000000,166.013463,true
3323,166.000000,166.013463,true
3324,166.000000,166.013463,true
3325,166.000000,166.013463,true
3326,166.000000,166.013463,true
3327,166.000000,166.013463,true
3328,166.000000,166.013463,true
3329,166.000000,166.013463,true
3330,166.000000,166.013463,true
3331,166.000000,166.013463,true
3332,166.000000,166.013463,true
3333,166.000000,166.013463,true
3334,166.000000,166.013463,true
3335,166.000000,166.013463,true
3336,166.000000,166.013463,true
3337,166.000000,166.013463,true
3338,166.000000,166.013463,true
3339,166.000000,166.013463,true
3340,166.000000,166.013463,true
3341,166.000000,166.013463,true
3342,166.000000,166.013463,true
3343,166.000000,166.013463,true
3344,166.000000,166.013463,true
3345,166.000000,166.013463,true
3346,166.000000,166.013463,true
3347,166.000000,166.013463,true
3348,166.000000,166.013463,true
3349,166.000000,166.013463,true
3350,166.000000,166.013463,true
3351,166.000000,166.013463,true
3352,166.000000,166.013463,true
3353,166.000000,166.013463,true
3354,166.000000,166.013463,true
3355,166.000000,166.013463,true
3356,166.000000,166.013463,true
3357,166.000000,166.013463,true
3358,166.000000,166.013463,true
3359,166.000000,166.013463,true
3360,166.000000,166.013463,true
3361,166.000000,166.013463,true
3362,166.000000,166.013463,true
3363,166.000000,166.013463,true
3364,166.000000,166.013463,true
3365,166.000000,166.013463,true
3366,166.000000,166.013463,true
3367,166.000000,166.013463,true
3368,166.000000,166.013463,true
3369,166.000000,166.013463,true
3370,166.000000,166.013463,true
3371,166.000000,166.013463,true
3372,166.000000,166.013463,true
3373,166.000000,166.013463,true
3374,166.000000,166.013463,true
3375,166.000000,166.013463,true
3376,166.000000,166.013463,true
3377,166.000000,166.013463,true
3378,166.000000,166.013463,true
3379,166.000000,166.013463,true
3380,166.000000,166.013463,true
3381,166.000000,166.013463,true
3382,166.000000,166.013463,true
3383,166.000000,166.013463,true
3384,166.000000,166.013463,true
3385,166.000000,166.013463,true
3386,166.000000,166.013463,true
3387,166.000000,166.013463,true
3388,166.000000,166.013463,true
3389,166.000000,166.013463,true
3390,166.000000,166.013463,true
3391,166.000000,166.013463,true
3392,166.000000,166.013463,true
3393,166.000000,166.013463,true
3394,166.000000,166.013463,true
3395,166.000000,166.013463,true
3396,166.000000,166.013463,true
3397,166.000000,166.013463,true
3398,166.000000,166.013463,true
3399,166.000000,166.013463,true
3400,166.000000,166.013463,true
3401,166.000000,166.013463,true
3402,166.000000,166.013463,true
3403,166.000000,166.013463,true
3404,166.000000,166.013463,true
3405,166.000000,166.013463,true
3406,210.000000,166.013463,true
3407,210.000000,166.013463,true
3408,210.000000,166.013463,true
3409,208.695578,166.013463,true
3410,208.695578,166.013463,true
3411,208.000000,166.013463,true
3412,208.000000,166.013463,true
3413,208.000000,166.013463,true
3414,208.000000,166.013463,true
3415,208.000000,166.013463,true
3416,208.000000,166.013463,true
3417,208.000000,166.013463,true
3418,208.000000,166.013463,true
3419,208.000000,166.013463,true
3420,208.000000,166.013463,true
3421,208.000000,166.013463,true
3422,208.000000,166.013463,true
3423,208.000000,166.013463,true
3424,208.000000,166.013463,true
3425,208.000000,166.013463,true
3426,208.000000,166.013463,true
3427,208.000000,166.013463,true
3428,208.000000,166.013463,true
3429,206.000000,166.013463,true
3430,206.000000,166.013463,true
3431,198.000000,166.013463,true
3432,196.000000,166.013463,true
3433,196.000000,166.013463,true
3434,196.000000,166.013463,true
3435,196.000000,166.013463,true
3436,196.000000,166.013463,true
3437,196.000000,166.013463,true
3438,196.000000,166.013463,true
3439,196.000000,166.013463,true
3440,196.000000,166.013463,true
3441,196.000000,166.013463,true
3442,196.000000,166.013463,true
3443,196.000000,166.013463,true
3444,196.000000,166.013463,true
3445,196.000000,166.013463,true
3446,196.000000,166.013463,true
3447,196.000000,166.013463,true
3448,196.000000,166.013463,true
3449,196.000000,166.013463,true
3450,196.000000,166.013463,true
3451,196.000000,166.013463,true
3452,196.000000,166.013463,true
3453,196.000000,166.013463,true
3454,196.000000,166.013463,true
3455,196.000000,166.013463,true
3456,196.000000,166.013463,true
3457,196.000000,166.013463,true
3458,196.000000,166.013463,true
3459,196.000000,166.013463,true
3460,196.000000,166.013463,true
3461,196.000000,166.013463,true
3462,196.000000,166.013463,true
3463,196.000000,166.013463,true
3464,196.000000,166.013463,true
3465,196.000000,166.013463,true
3466,196.000000,166.013463,true
3467,196.000000,166.013463,true
3468,190.000000,166.013463,true
3469,190.000000,166.013463,true
3470,190.000000,166.013463,true
3471,190.000000,166.013463,true
3472,190.000000,166.013463,true
3473,190.000000,166.013463,true
3474,190.000000,166.013463,true
3475,190.000000,166.013463,true
3476,190.000000,166.013463,true
3477,190.000000,166.013463,true
3478,190.000000,166.013463,true
3479,190.000000,166.013463,true
3480,188.000000,166.013463,true
3481,186.000000,166.013463,true
3482,186.000000,166.013463,true
3483,184.000000,166.013463,true
3484,184.000000,166.013463,true
3485,184.000000,166.013463,true
3486,184.000000,166.013463,true
3487,184.000000,166.013463,true
3488,184.000000,166.013463,true
3489,184.000000,166.013463,true
3490,184.000000,166.013463,true
3491,184.000000,166.013463,true
3492,184.000000,166.013463,true
3493,184.000000,166.013463,true
3494,184.000000,166.013463,true
3495,184.000000,166.013463,true
3496,184.000000,166.013463,true
3497,184.000000,166.013463,true
3498,184.000000,166.013463,true
3499,184.000000,166.013463,true
3500,184.000000,166.013463,true
3501,184.000000,166.013463,true
3502,184.000000,166.013463,true
3503,184.000000,166.013463,true
3504,182.000000,166.013463,true
3505,182.000000,166.013463,true
3506,182.000000,166.013463,true
3507,182.000000,166.013463,true
3508,182.000000,166.013463,true
3509,182.000000,166.013463,true
3510,182.000000,166.013463,true
3511,182.000000,166.013463,true
3512,182.000000,166.013463,true
3513,182.000000,166.013463,true
3514,182.000000,166.013463,true
3515,182.000000,166.013463,true
3516,182.000000,166.013463,true
3517,182.000000,166.013463,true
3518,182.000000,166.013463,true
3519,182.000000,166.013463,true
3520,182.000000,166.013463,true
3521,182.000000,166.013463,true
3522,182.000000,166.013463,true
3523,182.000000,166.013463,true
3524,182.000000,166.013463,true
3525,182.000000,166.013463,true
3526,182.000000,166.013463,true
3527,182.000000,166.013463,true
3528,182.000000,166.013463,true
3529,182.000000,166.013463,true
3530,182.000000,166.013463,true
3531,182.000000,166.013463,true
3532,182.000000,166.013463,true
3533,182.000000,166.013463,true
3534,182.000000,166.013463,true
3535,182.000000,166.013463,true
3536,182.000000,166.013463,true
3537,182.000000,166.013463,true
3538,182.000000,166.013463,true
3539,182.000000,166.013463,true
3540,182.000000,166.013463,true
3541,182.000000,166.013463,true
3542,182.000000,166.013463,true
3543,182.000000,166.013463,true
3544,182.000000,166.013463,true
3545,182.000000,166.013463,true
3546,182.000000,166.013463,true
3547,182.000000,166.013463,true
3548,182.000000,166.013463,true
3549,182.000000,166.013463,true
3550,182.000000,166.013463,true
3551,182.000000,166.013463,true
3552,182.000000,166.013463,true
3553,182.000000,166.013463,true
3554,182.000000,166.013463,true
3555,182.000000,166.013463,true
3556,182.000000,166.013463,true
3557,182.000000,166.013463,true
3558,182.000000,166.013463,true
3559,182.000000,166.013463,true
3560,182.000000,166.013463,true
3561,182.000000,166.013463,true
3562,182.000000,166.013463,true
3563,182.000000,166.013463,true
3564,182.000000,166.013463,true
3565,182.000000,166.013463,true
3566,182.000000,166.013463,true
3567,182.000000,166.013463,true
3568,182.000000,166.013463,true
3569,182.000000,166.013463,true
3570,182.000000,166.013463,true
3571,182.000000,166.013463,true
3572,182.000000,166.013463,true
3573,182.000000,166.013463,true
3574,182.000000,166.013463,true
3575,182.000000,166.013463,true
3576,182.000000,166.013463,true
3577,182.000000,166.013463,true
3578,182.000000,166.013463,true
3579,182.000000,166.013463,true
3580,182.000000,166.013463,true
3581,182.000000,166.013463,true
3582,182.000000,166.013463,true
3583,182.000000,166.013463,true
3584,182.000000,166.013463,true
3585,182.000000,166.013463,true
3586,182.000000,166.013463,true
3587,182.000000,166.013463,true
3588,182.000000,166.013463,true
3589,182.000000,166.013463,true
3590,182.000000,166.013463,true
3591,182.000000,166.013463,true
3592,182.000000,166.013463,true
3593,182.000000,166.013463,true
3594,182.000000,166.013463,true
3595,182.000000,166.013463,true
3596,182.000000,166.013463,true
3597,182.000000,166.013463,true
3598,182.000000,166.013463,true
3599,182.000000,166.013463,true
3600,182.000000,166.013463,true
3601,182.000000,166.013463,true
3602,182.000000,166.013463,true
3603,182.000000,166.013463,true
3604,182.000000,166.013463,true
3605,182.000000,166.013463,true
3606,182.000000,166.013463,true
3607,182.000000,166.013463,true
3608,182.000000,166.013463,true
3609,182.000000,166.013463,true
3610,182.000000,166.013463,true
3611,182.000000,166.013463,true
3612,182.000000,166.013463,true
3613,182.000000,166.013463,true
3614,182.000000,166.013463,true
3615,182.000000,166.013463,true
3616,182.000000,166.013463,true
3617,182.000000,166.013463,true
3618,182.000000,166.013463,true
3619,182.000000,166.013463,true
3620,182.000000,166.013463,true
3621,182.000000,166.013463,true
3622,182.000000,166.013463,true
3623,182.000000,166.013463,true
3624,182.000000,166.013463,true
3625,182.000000,166.013463,true
3626,182.000000,166.013463,true
3627,182.000000,166.013463,true
3628,182.000000,166.013463,true
3629,182.000000,166.013463,true
3630,182.000000,166.013463,true
3631,182.000000,166.013463,true
3632,182.000000,166.013463,true
3633,182.000000,166.013463,true
3634,182.000000,166.013463,true
3635,182.000000,166.013463,true
3636,182.000000,166.013463,true
3637,182.000000,166.013463,true
3638,182.000000,166.013463,true
3639,182.000000,166.013463,true
3640,182.000000,166.013463,true
3641,182.000000,166.013463,true
3642,182.000000,166.013463,true
3643,182.000000,166.013463,true
3644,182.000000,166.013463,true
3645,182.000000,166.013463,true
3646,182.000000,166.013463,true
3647,182.000000,166.013463,true
3648,182.000000,166.013463,true
3649,182.000000,166.013463,true
3650,182.000000,166.013463,true
3651,182.000000,166.013463,true
3652,182.000000,166.013463,true
3653,182.000000,166.013463,true
3654,182.000000,166.013463,true
3655,182.000000,166.013463,true
3656,182.000000,166.013463,true
3657,182.000000,166.013463,true
3658,182.000000,166.013463,true
3659,182.000000,166.013463,true
3660,182.000000,166.013463,true
3661,182.000000,166.013463,true
3662,182.000000,166.013463,true
3663,182.000000,166.013463,true
3664,182.000000,166.013463,true
3665,182.000000,166.013463,true
3666,182.000000,166.013463,true
3667,182.000000,166.013463,true
3668,182.000000,166.013463,true
3669,182.000000,166.013463,true
3670,182.000000,166.013463,true
3671,182.000000,166.013463,true
3672,182.000000,166.013463,true
3673,182.000000,166.013463,true
3674,182.000000,166.013463,true
3675,182.000000,166.013463,true
3676,182.000000,166.013463,true
3677,182.000000,166.013463,true
3678,182.000000,166.013463,true
3679,182.000000,166.013463,true
3680,182.000000,166.013463,true
3681,182.000000,166.013463,true
3682,182.000000,166.013463,true
3683,182.000000,166.013463,true
3684,182.000000,166.013463,true
3685,182.000000,166.013463,true
3686,182.000000,166.013463,true
3687,182.000000,166.013463,true
3688,182.000000,166.013463,true
3689,182.000000,166.013463,true
3690,182.000000,166.013463,true
3691,182.000000,166.013463,true
3692,182.000000,166.013463,true
3693,182.000000,166.013463,true
3694,182.000000,166.013463,true
3695,182.000000,166.013463,true
3696,182.000000,166.013463,true
3697,182.000000,166.013463,true
3698,182.000000,166.013463,true
3699,226.000000,166.013463,true
3700,218.000000,166.013463,true
3701,216.000000,166.013463,true
3702,216.000000,166.013463,true
3703,216.000000,166.013463,true
3704,216.000000,166.013463,true
3705,216.000000,166.013463,true
3706,216.000000,166.013463,true
3707,216.000000,166.013463,true
3708,216.000000,166.013463,true
3709,216.000000,166.013463,true
3710,216.000000,166.013463,true
3711,216.000000,166.013463,true
3712,216.000000,166.013463,true
3713,216.000000,166.013463,true
3714,216.000000,166.013463,true
3715,210.000000,166.013463,true
3716,210.000000,166.013463,true
3717,210.000000,166.013463,true
3718,210.000000,166.013463,true
3719,210.000000,166.013463,true
3720,210.000000,166.013463,true
3721,210.000000,166.013463,true
3722,200.000000,166.013463,true
3723,200.000000,166.013463,true
3724,200.000000,166.013463,true
3725,200.000000,166.013463,true
3726,196.000000,166.013463,true
3727,196.000000,166.013463,true
3728,196.000000,166.013463,true
3729,194.000000,166.013463,true
3730,192.000000,166.013463,true
3731,192.000000,166.013463,true
3732,192.000000,166.013463,true
3733,192.000000,166.013463,true
3734,192.000000,166.013463,true
3735,192.000000,166.013463,true
3736,192.000000,166.013463,true
3737,192.000000,166.013463,true
3738,192.000000,166.013463,true
3739,192.000000,166.013463,true
3740,192.000000,166.013463,true
3741,192.000000,166.013463,true
3742,192.000000,166.013463,true
3743,192.000000,166.013463,true
3744,192.000000,166.013463,true
3745,192.000000,166.013463,true
3746,192.000000,166.013463,true
3747,190.000000,166.013463,true
3748,190.000000,166.013463,true
3749,190.000000,166.013463,true
3750,190.000000,166.013463,true
3751,190.000000,166.013463,true
3752,190.000000,166.013463,true
3753,190.000000,166.013463,true
3754,190.000000,166.013463,true
3755,190.000000,166.013463,true
3756,190.000000,166.013463,true
3757,190.000000,166.013463,true
3758,190.000000,166.013463,true
3759,190.000000,166.013463,true
3760,190.000000,166.013463,true
3761,190.000000,166.013463,true
3762,190.000000,166.013463,true
3763,190.000000,166.013463,true
3764,190.000000,166.013463,true
3765,190.000000,166.013463,true
3766,190.000000,166.013463,true
3767,190.000000,166.013463,true
3768,190.000000,166.013463,true
3769,190.000000,166.013463,true
3770,190.000000,166.013463,true
3771,190.000000,166.013463,true
3772,190.000000,166.013463,true
3773,190.000000,166.013463,true
3774,190.000000,166.013463,true
3775,190.000000,166.013463,true
3776,190.000000,166.013463,true
3777,190.000000,166.013463,true
3778,190.000000,166.013463,true
3779,190.000000,166.013463,true
3780,190.000000,166.013463,true
3781,190.000000,166.013463,true
3782,190.000000,166.013463,true
3783,190.000000,166.013463,true
3784,190.000000,166.013463,true
3785,190.000000,166.013463,true
3786,190.000000,166.013463,true
3787,190.000000,166.013463,true
3788,190.000000,166.013463,true
3789,186.000000,166.013463,true
3790,186.000000,166.013463,true
3791,186.000000,166.013463,true
3792,186.000000,166.013463,true
3793,186.000000,166.013463,true
3794,186.000000,166.013463,true
3795,186.000000,166.013463,true
3796,186.000000,166.013463,true
3797,186.000000,166.013463,true
3798,186.000000,166.013463,true
3799,186.000000,166.013463,true
3800,186.000000,166.013463,true
3801,186.000000,166.013463,true
3802,186.000000,166.013463,true
3803,186.000000,166.013463,true
3804,186.000000,166.013463,true
3805,186.000000,166.013463,true
3806,186.000000,166.013463,true
3807,186.000000,166.013463,true
3808,186.000000,166.013463,true
3809,186.000000,166.013463,true
3810,186.000000,166.013463,true
3811,186.000000,166.013463,true
3812,186.000000,166.013463,true
3813,186.000000,166.013463,true
3814,186.000000,166.013463,true
3815,186.000000,166.013463,true
3816,186.000000,166.013463,true
3817,186.000000,166.013463,true
3818,186.000000,166.013463,true
3819,186.000000,166.013463,true
3820,186.000000,166.013463,true
3821,186.000000,166.013463,true
3822,186.000000,166.013463,true
3823,186.000000,166.013463,true
3824,186.000000,166.013463,true
3825,186.000000,166.013463,true
3826,186.000000,166.013463,true
3827,186.000000,166.013463,true
3828,186.000000,166.013463,true
3829,186.000000,166.013463,true
3830,186.000000,166.013463,true
3831,186.000000,166.013463,true
3832,186.000000,166.013463,true
3833,186.000000,166.013463,true
3834,186.000000,166.013463,true
3835,186.000000,166.013463,true
3836,186.000000,166.013463,true
3837,186.000000,166.013463,true
3838,186.000000,166.013463,true
3839,186.000000,166.013463,true
3840,186.000000,166.013463,true
3841,186.000000,166.013463,true
3842,186.000000,166.013463,true
3843,186.000000,166.013463,true
3844,186.000000,166.013463,true
3845,186.000000,166.013463,true
3846,186.000000,166.013463,true
3847,186.000000,166.013463,true
3848,186.000000,166.013463,true
3849,186.000000,166.013463,true
3850,186.000000,166.013463,true
3851,186.000000,166.013463,true
3852,186.000000,166.013463,true
3853,186.000000,166.013463,true
3854,186.000000,166.013463,true
3855,186.000000,166.013463,true
3856,186.000000,166.013463,true
3857,186.000000,166.013463,true
3858,186.000000,166.013463,true
3859,186.000000,166.013463,true
3860,186.000000,166.013463,true
3861,186.000000,166.013463,true
3862,186.000000,166.013463,true
3863,186.000000,166.013463,true
3864,186.000000,166.013463,true
3865,186.000000,166.013463,true
3866,186.000000,166.013463,true
3867,186.000000,166.013463,true
3868,186.000000,166.013463,true
3869,186.000000,166.013463,true
3870,186.000000,166.013463,true
3871,186.000000,166.013463,true
3872,186.000000,166.013463,true
3873,186.000000,166.013463,true
3874,186.000000,166.013463,true
3875,186.000000,166.013463,true
3876,186.000000,166.013463,true
3877,186.000000,166.013463,true
3878,186.000000,166.013463,true
3879,186.000000,166.013463,true
3880,186.000000,166.013463,true
3881,186.000000,166.013463,true
3882,186.000000,166.013463,true
3883,186.000000,166.013463,true
3884,186.000000,166.013463,true
3885,186.000000,166.013463,true
3886,186.000000,166.013463,true
3887,186.000000,166.013463,true
3888,186.000000,166.013463,true
3889,186.000000,166.013463,true
3890,186.000000,166.013463,true
3891,186.000000,166.013463,true
3892,186.000000,166.013463,true
3893,186.000000,166.013463,true
3894,186.000000,166.013463,true
3895,186.000000,166.013463,true
3896,186.000000,166.013463,true
3897,186.000000,166.013463,true
3898,186.000000,166.013463,true
3899,186.000000,166.013463,true
3900,186.000000,166.013463,true
3901,186.000000,166.013463,true
3902,186.000000,166.013463,true
3903,186.000000,166.013463,true
3904,186.000000,166.013463,true
3905,186.000000,166.013463,true
3906,186.000000,166.013463,true
3907,186.000000,166.013463,true
3908,186.000000,166.013463,true
3909,186.000000,166.013463,true
3910,186.000000,166.013463,true
3911,186.000000,166.013463,true
3912,186.000000,166.013463,true
