iter,current_cost,best_cost,feasible
3328,4180.084079,3587.434031,true
3329,3817.940260,3587.434031,true
3330,3817.940260,3587.434031,true
3331,3817.940260,3587.434031,true
3332,3817.940260,3587.434031,true
3333,3803.705550,3587.434031,true
3334,3803.705550,3587.434031,true
3335,3807.128040,3587.434031,true
3336,3807.128040,3587.434031,true
3337,3978.248644,3587.434031,true
3338,3978.248644,3587.434031,true
3339,3978.248644,3587.434031,true
3340,3978.248644,3587.434031,true
3341,3761.195244,3587.434031,true
3342,3761.195244,3587.434031,true
3343,3761.195244,3587.434031,true
3344,3761.195244,3587.434031,true
3345,3761.195244,3587.434031,true
3346,3761.195244,3587.434031,true
3347,3653.372213,3587.434031,true
3348,3653.372213,3587.434031,true
3349,3753.302568,3587.434031,true
3350,3753.302568,3587.434031,true
3351,3753.302568,3587.434031,true
3352,3753.302568,3587.434031,true
3353,3690.799319,3587.434031,true
3354,3745.896911,3587.434031,true
3355,3745.896911,3587.434031,true
3356,3690.799319,3587.434031,true
3357,3745.896911,3587.434031,true
3358,3745.896911,3587.434031,true
3359,3745.896911,3587.434031,true
3360,3690.799319,3587.434031,true
3361,3745.896911,3587.434031,true
3362,3745.896911,3587.434031,true
3363,3745.896911,3587.434031,true
3364,3690.799319,3587.434031,true
3365,3690.799319,3587.434031,true
3366,3788.775053,3587.434031,true
3367,3772.141867,3587.434031,true
3368,3712.303327,3587.434031,true
3369,3767.400919,3587.434031,true
3370,3767.400919,3587.434031,true
3371,3767.400919,3587.434031,true
3372,3767.400919,3587.434031,true
3373,3653.372213,3587.434031,true
3374,3653.372213,3587.434031,true
3375,3653.372213,3587.434031,true
3376,3653.372213,3587.434031,true
3377,3653.372213,3587.434031,true
3378,3653.372213,3587.434031,true
3379,3653.372213,3587.434031,true
3380,3653.372213,3587.434031,true
3381,3653.372213,3587.434031,true
3382,3653.372213,3587.434031,true
3383,3653.372213,3587.434031,true
3384,3941.310052,3587.434031,true
3385,3941.310052,3587.434031,true
3386,3941.310052,3587.434031,true
3387,3941.310052,3587.434031,true
3388,3941.310052,3587.434031,true
3389,3941.310052,3587.434031,true
3390,3995.788204,3587.434031,true
3391,3995.788204,3587.434031,true
3392,3995.788204,3587.434031,true
3393,3995.788204,3587.434031,true
3394,4065.439364,3587.434031,true
3395,4068.084826,3587.434031,true
3396,4068.084826,3587.434031,true
3397,4068.084826,3587.434031,true
3398,4068.084826,3587.434031,true
3399,4068.084826,3587.434031,true
3400,4068.084826,3587.434031,true
3401,3941.310052,3587.434031,true
3402,3941.310052,3587.434031,true
3403,3941.310052,3587.434031,true
3404,3745.896911,3587.434031,true
3405,3745.896911,3587.434031,true
3406,3724.662106,3587.434031,true
3407,3724.662106,3587.434031,true
3408,3657.027680,3587.434031,true
3409,3653.644482,3587.434031,true
3410,3653.372213,3587.434031,true
3411,3653.372213,3587.434031,true
3412,3653.372213,3587.434031,true
3413,3652.620397,3587.434031,true
3414,3652.620397,3587.434031,true
3415,3652.620397,3587.434031,true
3416,3653.644482,3587.434031,true
3417,3653.644482,3587.434031,true
3418,3652.620397,3587.434031,true
3419,3652.620397,3587.434031,true
3420,3652.620397,3587.434031,true
3421,3652.620397,3587.434031,true
3422,3629.225422,3587.434031,true
3423,3629.225422,3587.434031,true
3424,3629.225422,3587.434031,true
3425,3629.225422,3587.434031,true
3426,3613.411215,3587.434031,true
3427,3613.411215,3587.434031,true
3428,3613.411215,3587.434031,true
3429,3613.411215,3587.434031,true
3430,3613.411215,3587.434031,true
3431,3613.411215,3587.434031,true
3432,3613.411215,3587.434031,true
3433,3613.411215,3587.434031,true
3434,3613.411215,3587.434031,true
3435,3613.411215,3587.434031,true
3436,3613.411215,3587.434031,true
3437,3613.411215,3587.434031,true
3438,3613.411215,3587.434031,true
3439,3613.411215,3587.434031,true
3440,3613.411215,3587.434031,true
3441,3613.411215,3587.434031,true
3442,3613.411215,3587.434031,true
3443,3613.411215,3587.434031,true
3444,3613.411215,3587.434031,true
3445,3613.411215,3587.434031,true
3446,3613.411215,3587.434031,true
3447,3613.411215,3587.434031,true
3448,3613.411215,3587.434031,true
3449,3613.411215,3587.434031,true
3450,3613.411215,3587.434031,true
3451,3613.411215,3587.434031,true
3452,3613.411215,3587.434031,true
3453,3613.411215,3587.434031,true
3454,3613.411215,3587.434031,true
3455,3613.411215,3587.434031,true
3456,3613.411215,3587.434031,true
3457,3613.411215,3587.434031,true
3458,3613.411215,3587.434031,true
3459,3613.411215,3587.434031,true
3460,3613.411215,3587.434031,true
3461,3657.027680,3587.434031,true
3462,3657.027680,3587.434031,true
3463,3657.027680,3587.434031,true
3464,3657.027680,3587.434031,true
3465,3657.027680,3587.434031,true
3466,3704.139740,3587.434031,false
3467,3704.139740,3587.434031,false
3468,3692.026938,3587.434031,true
3469,3692.026938,3587.434031,true
3470,3654.616064,3587.434031,true
3471,3648.410474,3587.434031,true
3472,3648.410474,3587.434031,true
3473,3692.026938,3587.434031,true
3474,3692.026938,3587.434031,true
3475,3648.410474,3587.434031,true
3476,3648.410474,3587.434031,true
3477,3648.410474,3587.434031,true
3478,3648.410474,3587.434031,true
3479,3709.850461,3587.434031,true
3480,3709.850461,3587.434031,true
3481,3654.752870,3587.434031,true
3482,3654.752870,3587.434031,true
3483,3654.752870,3587.434031,true
3484,3633.248861,3587.434031,true
3485,3723.007947,3587.434031,true
3486,3723.007947,3587.434031,true
3487,3749.102443,3587.434031,true
3488,3749.102443,3587.434031,true
3489,3624.242035,3587.434031,true
3490,3624.242035,3587.434031,true
3491,3624.242035,3587.434031,true
3492,3624.242035,3587.434031,true
3493,3598.147539,3587.434031,true
3494,3598.147539,3587.434031,true
3495,3598.147539,3587.434031,true
3496,3598.147539,3587.434031,true
3497,3598.147539,3587.434031,true
3498,3598.147539,3587.434031,true
3499,3607.600669,3587.434031,true
3500,3607.600669,3587.434031,true
3501,3607.600669,3587.434031,true
3502,3690.430405,3587.434031,false
3503,3690.430405,3587.434031,false
3504,3690.430405,3587.434031,false
3505,3690.430405,3587.434031,true
3506,3690.430405,3587.434031,true
3507,3690.430405,3587.434031,true
3508,3662.698261,3587.434031,true
3509,3688.346453,3587.434031,true
3510,3633.248861,3587.434031,true
3511,3633.248861,3587.434031,true
3512,3613.411215,3587.434031,true
3513,3648.410474,3587.434031,true
3514,3648.410474,3587.434031,true
3515,3648.410474,3587.434031,true
3516,3669.989761,3587.434031,true
3517,3631.368981,3587.434031,true
3518,3631.368981,3587.434031,true
3519,3631.368981,3587.434031,true
3520,4504.406763,3587.434031,true
3521,3979.575269,3587.434031,true
3522,3994.941643,3587.434031,true
3523,3994.941643,3587.434031,true
3524,3994.941643,3587.434031,true
3525,3994.941643,3587.434031,true
3526,3994.941643,3587.434031,true
3527,3787.387500,3587.434031,true
3528,3587.434031,3587.434031,true
3529,3587.434031,3587.434031,true
3530,3587.434031,3587.434031,true
3531,3587.434031,3587.434031,true
3532,3587.434031,3587.434031,true
3533,3587.434031,3587.434031,true
3534,3587.434031,3587.434031,true
3535,3587.434031,3587.434031,true
3536,3587.434031,3587.434031,true
3537,3587.434031,3587.434031,true
3538,3587.434031,3587.434031,true
3539,3587.434031,3587.434031,true
3540,3587.434031,3587.434031,true
3541,3587.434031,3587.434031,true
3542,3587.434031,3587.434031,true
3543,3587.434031,3587.434031,true
3544,3587.434031,3587.434031,true
3545,3587.434031,3587.434031,true
3546,3587.434031,3587.434031,true
3547,3587.434031,3587.434031,true
3548,3587.434031,3587.434031,true
3549,3587.434031,3587.434031,true
3550,3647.027869,3587.434031,true
3551,3647.027869,3587.434031,true
3552,3647.027869,3587.434031,true
3553,3647.027869,3587.434031,true
3554,3647.027869,3587.434031,true
3555,3647.027869,3587.434031,true
3556,3647.027869,3587.434031,true
3557,3647.027869,3587.434031,true
3558,3647.027869,3587.434031,true
3559,3587.434031,3587.434031,true
3560,3587.434031,3587.434031,true
3561,3587.434031,3587.434031,true
3562,3587.434031,3587.434031,true
3563,3587.434031,3587.434031,true
3564,3587.434031,3587.434031,true
3565,3587.434031,3587.434031,true
3566,3587.434031,3587.434031,true
3567,3587.434031,3587.434031,true
3568,3587.434031,3587.434031,true
3569,3587.434031,3587.434031,true
3570,3587.434031,3587.434031,true
3571,3587.434031,3587.434031,true
3572,3587.434031,3587.434031,true
3573,3587.434031,3587.434031,true
3574,3650.666221,3587.434031,true
3575,3629.788729,3587.434031,true
3576,3629.788729,3587.434031,true
3577,3587.434031,3587.434031,true
3578,3587.434031,3587.434031,true
3579,3587.434031,3587.434031,true
3580,3587.434031,3587.434031,true
3581,3647.027869,3587.434031,true
3582,3587.434031,3587.434031,true
3583,3587.434031,3587.434031,true
3584,3587.434031,3587.434031,true
3585,3587.434031,3587.434031,true
3586,3587.434031,3587.434031,true
3587,3587.434031,3587.434031,true
3588,3587.434031,3587.434031,true
3589,3587.434031,3587.434031,true
3590,3587.434031,3587.434031,true
3591,3587.434031,3587.434031,true
3592,3603.572828,3587.434031,false
3593,3603.572828,3587.434031,false
3594,3623.700580,3587.434031,false
3595,3613.457284,3587.434031,false
3596,3680.900157,3587.434031,false
3597,3680.900157,3587.434031,false
3598,3658.975874,3587.434031,true
3599,3587.434031,3587.434031,true
3600,3587.434031,3587.434031,true
3601,3587.434031,3587.434031,true
3602,3587.434031,3587.434031,true
3603,3587.434031,3587.434031,true
3604,3587.434031,3587.434031,true
3605,3731.276422,3587.434031,true
3606,3731.276422,3587.434031,true
3607,3731.276422,3587.434031,true
3608,3703.818149,3587.434031,true
3609,3703.818149,3587.434031,true
3610,3827.225127,3587.434031,true
3611,3827.225127,3587.434031,true
3612,3827.225127,3587.434031,true
3613,3827.225127,3587.434031,true
3614,3703.818149,3587.434031,true
3615,3703.818149,3587.434031,true
3616,3703.818149,3587.434031,true
3617,3703.818149,3587.434031,true
3618,3703.818149,3587.434031,true
3619,3703.818149,3587.434031,true
3620,3703.818149,3587.434031,false
3621,3703.818149,3587.434031,false
3622,3703.818149,3587.434031,true
3623,3703.818149,3587.434031,true
3624,3703.818149,3587.434031,true
3625,3703.818149,3587.434031,true
3626,3703.818149,3587.434031,true
3627,3853.896248,3587.434031,true
3628,3853.896248,3587.434031,true
3629,3878.801298,3587.434031,true
3630,3878.801298,3587.434031,true
3631,3853.896248,3587.434031,true
3632,3853.896248,3587.434031,true
3633,3853.896248,3587.434031,true
3634,4037.264360,3587.434031,true
3635,4037.264360,3587.434031,true
3636,4037.264360,3587.434031,true
3637,4037.264360,3587.434031,true
3638,4037.264360,3587.434031,true
3639,4037.264360,3587.434031,true
3640,4037.264360,3587.434031,true
3641,4037.264360,3587.434031,true
3642,4037.264360,3587.434031,true
3643,4037.264360,3587.434031,true
3644,4037.264360,3587.434031,true
3645,4037.264360,3587.434031,true
3646,4037.264360,3587.434031,true
3647,4037.264360,3587.434031,true
3648,4037.264360,3587.434031,true
3649,4019.743314,3587.434031,true
3650,4019.743314,3587.434031,true
3651,4019.743314,3587.434031,true
3652,4019.743314,3587.434031,true
3653,4019.743314,3587.434031,true
3654,4019.743314,3587.434031,true
3655,3764.789006,3587.434031,true
3656,3764.789006,3587.434031,true
3657,4019.743314,3587.434031,true
3658,4019.743314,3587.434031,true
3659,4019.743314,3587.434031,true
3660,4019.743314,3587.434031,true
3661,4037.264360,3587.434031,true
3662,4037.264360,3587.434031,true
3663,4037.264360,3587.434031,true
3664,4019.743314,3587.434031,true
3665,4019.743314,3587.434031,true
3666,4037.264360,3587.434031,true
3667,4019.743314,3587.434031,true
3668,4037.264360,3587.434031,true
3669,4037.264360,3587.434031,true
3670,4037.264360,3587.434031,true
3671,4037.264360,3587.434031,true
3672,4019.743314,3587.434031,true
3673,4037.264360,3587.434031,true
3674,4037.264360,3587.434031,true
3675,4037.264360,3587.434031,true
3676,4037.264360,3587.434031,true
3677,4019.743314,3587.434031,true
3678,3924.206426,3587.434031,false
3679,3924.206426,3587.434031,false
3680,3924.206426,3587.434031,true
3681,3924.206426,3587.434031,true
3682,3924.206426,3587.434031,true
3683,3924.206426,3587.434031,true
3684,3924.206426,3587.434031,true
3685,3924.206426,3587.434031,true
3686,3924.206426,3587.434031,true
3687,3924.206426,3587.434031,true
3688,3924.206426,3587.434031,true
3689,3763.557314,3587.434031,true
3690,3763.557314,3587.434031,true
3691,3934.330714,3587.434031,true
3692,3934.330714,3587.434031,true
3693,3934.330714,3587.434031,true
3694,3706.775510,3587.434031,true
3695,3706.775510,3587.434031,true
3696,3706.775510,3587.434031,true
3697,3677.340598,3587.434031,true
3698,3677.340598,3587.434031,true
3699,3677.340598,3587.434031,true
3700,3677.340598,3587.434031,true
3701,3608.094093,3587.434031,false
3702,3817.803410,3587.434031,false
3703,4037.666303,3587.434031,false
3704,4037.666303,3587.434031,false
3705,4037.666303,3587.434031,false
3706,4037.666303,3587.434031,false
3707,4037.666303,3587.434031,false
3708,3823.832545,3587.434031,false
3709,3823.832545,3587.434031,false
3710,3823.832545,3587.434031,true
3711,3862.189715,3587.434031,true
3712,3862.189715,3587.434031,true
3713,3862.189715,3587.434031,true
3714,3862.189715,3587.434031,true
3715,3862.189715,3587.434031,true
3716,3862.189715,3587.434031,true
3717,3862.189715,3587.434031,true
3718,3835.095160,3587.434031,true
3719,3835.095160,3587.434031,true
3720,4169.289282,3587.434031,true
3721,4169.289282,3587.434031,true
3722,4169.289282,3587.434031,true
3723,4169.289282,3587.434031,true
3724,4169.289282,3587.434031,true
3725,4169.289282,3587.434031,true
3726,4169.289282,3587.434031,true
3727,4169.289282,3587.434031,true
3728,4169.289282,3587.434031,true
3729,4169.289282,3587.434031,true
3730,4385.780935,3587.434031,true
3731,4385.780935,3587.434031,true
3732,4385.780935,3587.434031,true
3733,4385.780935,3587.434031,true
3734,4385.780935,3587.434031,true
3735,4385.780935,3587.434031,true
3736,4385.780935,3587.434031,true
3737,4385.780935,3587.434031,true
3738,4385.780935,3587.434031,true
3739,4658.134539,3587.434031,true
3740,4658.134539,3587.434031,true
3741,4658.134539,3587.434031,true
3742,4658.134539,3587.434031,true
3743,4658.134539,3587.434031,true
3744,4658.134539,3587.434031,true
3745,4609.926478,3587.434031,true
3746,4609.926478,3587.434031,true
3747,4609.926478,3587.434031,true
3748,4609.926478,3587.434031,true
3749,4609.926478,3587.434031,true
3750,4609.926478,3587.434031,true
3751,4609.926478,3587.434031,true
3752,4609.926478,3587.434031,true
3753,4609.926478,3587.434031,true
3754,4609.926478,3587.434031,true
3755,4609.926478,3587.434031,true
3756,4609.926478,3587.434031,true
3757,4609.926478,3587.434031,true
3758,4609.926478,3587.434031,true
3759,4609.926478,3587.434031,true
3760,4609.926478,3587.434031,true
3761,4609.926478,3587.434031,true
3762,4609.926478,3587.434031,true
3763,4609.926478,3587.434031,true
3764,4609.926478,3587.434031,true
3765,4609.926478,3587.434031,true
3766,4609.926478,3587.434031,true
3767,4609.926478,3587.434031,true
3768,4609.926478,3587.434031,true
3769,4609.926478,3587.434031,true
3770,4609.926478,3587.434031,true
3771,4609.926478,3587.434031,true
3772,4609.926478,3587.434031,true
3773,4609.926478,3587.434031,true
3774,4609.926478,3587.434031,true
3775,4609.926478,3587.434031,true
3776,4609.926478,3587.434031,true
3777,4609.926478,3587.434031,true
3778,4609.926478,3587.434031,true
3779,4609.926478,3587.434031,true
3780,4609.926478,3587.434031,true
3781,4609.926478,3587.434031,true
3782,4609.926478,3587.434031,true
3783,4609.926478,3587.434031,true
3784,4609.926478,3587.434031,true
3785,4609.926478,3587.434031,true
3786,4609.926478,3587.434031,true
3787,3989.826821,3587.434031,true
3788,4020.767981,3587.434031,true
3789,3989.826821,3587.434031,false
3790,3989.826821,3587.434031,false
3791,3989.826821,3587.434031,false
3792,3989.826821,3587.434031,true
3793,3989.826821,3587.434031,true
3794,3989.826821,3587.434031,true
3795,3989.826821,3587.434031,true
3796,3989.826821,3587.434031,true
3797,3989.826821,3587.434031,true
3798,3989.826821,3587.434031,true
3799,3989.826821,3587.434031,true
3800,3989.826821,3587.434031,true
3801,3989.826821,3587.434031,true
3802,3989.826821,3587.434031,true
3803,3997.033500,3587.434031,true
3804,3823.076347,3587.434031,true
3805,3754.825816,3587.434031,true
3806,3754.825816,3587.434031,true
3807,3754.825816,3587.434031,true
3808,3789.825074,3587.434031,true
3809,3789.825074,3587.434031,true
3810,3789.825074,3587.434031,true
3811,3754.825816,3587.434031,false
3812,3754.825816,3587.434031,false
3813,3754.825816,3587.434031,true
3814,3754.825816,3587.434031,true
3815,3754.825816,3587.434031,true
3816,3754.825816,3587.434031,true
3817,3749.963759,3587.434031,true
3818,3749.963759,3587.434031,true
3819,3749.963759,3587.434031,true
3820,3749.963759,3587.434031,true
3821,3749.963759,3587.434031,true
3822,3807.151701,3587.434031,true
3823,3807.151701,3587.434031,true
3824,3749.963759,3587.434031,true
3825,3749.963759,3587.434031,true
3826,3749.963759,3587.434031,true
3827,3749.963759,3587.434031,true
3828,3749.963759,3587.434031,true
3829,3749.963759,3587.434031,true
3830,3749.963759,3587.434031,true
3831,3749.963759,3587.434031,true
3832,3749.963759,3587.434031,true
3833,3749.963759,3587.434031,true
3834,3749.963759,3587.434031,true
3835,3749.963759,3587.434031,true
3836,3749.963759,3587.434031,true
3837,3749.963759,3587.434031,true
3838,3749.963759,3587.434031,true
3839,3749.963759,3587.434031,true
3840,3749.963759,3587.434031,true
3841,3749.963759,3587.434031,true
3842,3749.963759,3587.434031,true
3843,3749.963759,3587.434031,true
3844,3749.963759,3587.434031,true
3845,3749.963759,3587.434031,true
3846,3749.963759,3587.434031,true
3847,3749.963759,3587.434031,true
3848,3749.963759,3587.434031,true
3849,3749.963759,3587.434031,true
3850,3807.151701,3587.434031,true
3851,3807.151701,3587.434031,true
3852,3807.151701,3587.434031,true
3853,3807.151701,3587.434031,true
3854,3749.963759,3587.434031,true
3855,3749.963759,3587.434031,true
3856,3749.963759,3587.434031,true
3857,3749.963759,3587.434031,true
3858,3749.963759,3587.434031,true
3859,3749.963759,3587.434031,true
3860,3749.963759,3587.434031,true
3861,3749.963759,3587.434031,true
3862,3749.963759,3587.434031,true
3863,3749.963759,3587.434031,true
3864,3749.963759,3587.434031,true
3865,3749.963759,3587.434031,true
3866,3749.963759,3587.434031,true
3867,3749.963759,3587.434031,true
3868,3749.963759,3587.434031,true
3869,3749.963759,3587.434031,true
3870,3749.963759,3587.434031,true
3871,3749.963759,3587.434031,true
3872,3948.490250,3587.434031,true
3873,3888.154967,3587.434031,true
3874,3872.413163,3587.434031,true
3875,3872.413163,3587.434031,true
3876,3808.676664,3587.434031,true
3877,3808.676664,3587.434031,true
3878,3808.676664,3587.434031,true
3879,3857.513639,3587.434031,true
3880,3808.676664,3587.434031,true
3881,3938.560549,3587.434031,false
3882,3938.560549,3587.434031,false
3883,3938.560549,3587.434031,false
3884,3938.560549,3587.434031,false
3885,3938.560549,3587.434031,false
3886,3938.560549,3587.434031,false
3887,3749.963759,3587.434031,true
3888,3749.963759,3587.434031,true
3889,3749.963759,3587.434031,true
3890,3749.963759,3587.434031,true
3891,3749.963759,3587.434031,true
3892,3749.963759,3587.434031,true
3893,3749.963759,3587.434031,true
3894,3749.963759,3587.434031,true
3895,3749.963759,3587.434031,true
3896,3806.372491,3587.434031,true
3897,3781.058835,3587.434031,true
3898,3764.506303,3587.434031,true
3899,3795.650165,3587.434031,true
3900,3749.963759,3587.434031,true
3901,3749.963759,3587.434031,true
3902,3749.963759,3587.434031,true
3903,3749.963759,3587.434031,true
3904,3749.963759,3587.434031,true
3905,3749.963759,3587.434031,true
3906,3749.963759,3587.434031,true
3907,3749.963759,3587.434031,true
3908,3749.963759,3587.434031,true
3909,3749.963759,3587.434031,true
3910,3749.963759,3587.434031,true
3911,3749.963759,3587.434031,true
3912,3749.963759,3587.434031,true
3913,3749.963759,3587.434031,true
3914,3749.963759,3587.434031,true
3915,3749.963759,3587.434031,true
3916,3749.963759,3587.434031,true
3917,3749.963759,3587.434031,true
3918,3749.963759,3587.434031,true
3919,3749.963759,3587.434031,true
3920,4666.365506,3587.434031,true
3921,4666.365506,3587.434031,true
3922,4562.118670,3587.434031,true
3923,4242.020411,3587.434031,true
3924,4104.084845,3587.434031,true
3925,3952.032743,3587.434031,true
3926,3749.963759,3587.434031,false
3927,3814.351671,3587.434031,true
3928,3749.963759,3587.434031,true
3929,3749.963759,3587.434031,true
3930,3749.963759,3587.434031,true
3931,3807.151701,3587.434031,true
3932,3749.963759,3587.434031,true
3933,3749.963759,3587.434031,true
3934,3749.963759,3587.434031,true
3935,3749.963759,3587.434031,true
3936,3749.963759,3587.434031,true
3937,3749.963759,3587.434031,true
3938,3749.963759,3587.434031,true
3939,3749.963759,3587.434031,true
3940,3749.963759,3587.434031,true
3941,3749.963759,3587.434031,true
3942,3749.963759,3587.434031,true
3943,3906.813246,3587.434031,true
3944,3906.813246,3587.434031,true
3945,3906.813246,3587.434031,true
3946,3906.813246,3587.434031,true
3947,3842.277734,3587.434031,true
3948,3804.272064,3587.434031,true
3949,3805.719435,3587.434031,true
3950,3805.719435,3587.434031,true
3951,3805.719435,3587.434031,true
3952,3805.719435,3587.434031,true
3953,3805.719435,3587.434031,true
3954,3805.719435,3587.434031,true
3955,3805.719435,3587.434031,true
3956,3805.719435,3587.434031,true
3957,3805.719435,3587.434031,true
3958,3805.719435,3587.434031,true
3959,3805.719435,3587.434031,true
3960,3805.719435,3587.434031,true
3961,3805.719435,3587.434031,true
3962,3805.719435,3587.434031,true
3963,3749.963759,3587.434031,true
3964,3736.392654,3587.434031,true
3965,3736.392654,3587.434031,true
3966,3736.392654,3587.434031,true
3967,3736.392654,3587.434031,true
3968,3736.392654,3587.434031,true
3969,3736.392654,3587.434031,true
3970,3736.392654,3587.434031,true
3971,3736.392654,3587.434031,true
3972,3736.392654,3587.434031,true
3973,3736.392654,3587.434031,true
3974,3827.235940,3587.434031,true
3975,3827.235940,3587.434031,true
3976,3827.235940,3587.434031,true
3977,3827.235940,3587.434031,true
3978,3827.235940,3587.434031,true
3979,3759.514520,3587.434031,true
3980,3759.514520,3587.434031,true
3981,3759.514520,3587.434031,true
3982,3759.514520,3587.434031,true
3983,3759.514520,3587.434031,true
3984,3759.514520,3587.434031,true
3985,3759.514520,3587.434031,true
3986,3759.514520,3587.434031,true
3987,3749.963759,3587.434031,true
3988,3749.963759,3587.434031,true
3989,3749.963759,3587.434031,true
3990,3749.963759,3587.434031,true
3991,3748.777488,3587.434031,true
3992,3736.392654,3587.434031,true
3993,3736.392654,3587.434031,true
3994,3736.392654,3587.434031,true
3995,3736.392654,3587.434031,true
3996,3736.392654,3587.434031,true
3997,3736.392654,3587.434031,true
3998,3723.409300,3587.434031,true
3999,3723.409300,3587.434031,true
4000,3723.409300,3587.434031,true
4001,3723.409300,3587.434031,true
4002,3723.409300,3587.434031,true
4003,3736.392654,3587.434031,true
4004,3736.392654,3587.434031,true
4005,3736.392654,3587.434031,true
4006,3736.392654,3587.434031,true
4007,3736.392654,3587.434031,true
4008,3749.963759,3587.434031,true
4009,3749.963759,3587.434031,true
4010,3749.963759,3587.434031,false
4011,3749.963759,3587.434031,false
4012,3749.963759,3587.434031,true
4013,3749.963759,3587.434031,true
4014,3749.963759,3587.434031,true
4015,3749.963759,3587.434031,true
4016,3749.963759,3587.434031,true
4017,3749.963759,3587.434031,true
4018,3749.963759,3587.434031,true
4019,3749.963759,3587.434031,true
4020,3749.963759,3587.434031,true
4021,3749.963759,3587.434031,true
4022,3749.963759,3587.434031,true
4023,3749.963759,3587.434031,true
4024,3749.963759,3587.434031,true
4025,3749.963759,3587.434031,true
4026,4199.028891,3587.434031,true
4027,4199.028891,3587.434031,true
4028,4004.020196,3587.434031,true
4029,4004.020196,3587.434031,true
4030,4004.020196,3587.434031,true
4031,4004.020196,3587.434031,true
4032,4004.020196,3587.434031,true
4033,4004.020196,3587.434031,true
4034,3968.759151,3587.434031,true
4035,3968.759151,3587.434031,true
4036,3968.759151,3587.434031,true
4037,3968.759151,3587.434031,true
4038,3968.759151,3587.434031,true
4039,3968.759151,3587.434031,true
4040,3968.759151,3587.434031,true
4041,3968.759151,3587.434031,true
4042,3968.759151,3587.434031,true
4043,3968.759151,3587.434031,true
4044,3968.759151,3587.434031,true
4045,3968.759151,3587.434031,true
4046,3968.759151,3587.434031,true
4047,3968.759151,3587.434031,true
4048,3968.759151,3587.434031,true
4049,3968.759151,3587.434031,true
4050,3968.759151,3587.434031,true
4051,3968.759151,3587.434031,true
4052,3968.759151,3587.434031,true
4053,3968.759151,3587.434031,true
4054,3968.759151,3587.434031,true
4055,3968.759151,3587.434031,true
4056,3968.759151,3587.434031,true
4057,3968.759151,3587.434031,true
4058,3968.759151,3587.434031,true
4059,3968.759151,3587.434031,true
4060,3968.759151,3587.434031,true
4061,3968.759151,3587.434031,true
4062,3968.759151,3587.434031,true
4063,3968.759151,3587.434031,true
4064,3968.759151,3587.434031,true
4065,3968.759151,3587.434031,true
4066,3968.759151,3587.434031,true
4067,3968.759151,3587.434031,true
4068,3968.759151,3587.434031,true
4069,3968.759151,3587.434031,true
4070,3968.759151,3587.434031,true
4071,3968.759151,3587.434031,true
4072,3968.759151,3587.434031,true
4073,3968.759151,3587.434031,true
4074,3968.759151,3587.434031,true
4075,3968.759151,3587.434031,true
4076,3968.759151,3587.434031,true
4077,3968.759151,3587.434031,true
4078,3968.759151,3587.434031,true
4079,3968.759151,3587.434031,true
4080,3968.759151,3587.434031,true
4081,3968.759151,3587.434031,true
4082,3968.759151,3587.434031,true
4083,3968.759151,3587.434031,true
4084,3968.759151,3587.434031,true
4085,3968.759151,3587.434031,true
4086,3968.759151,3587.434031,true
4087,3968.759151,3587.434031,true
4088,3968.759151,3587.434031,true
4089,3968.759151,3587.434031,true
4090,3968.759151,3587.434031,true
4091,3968.759151,3587.434031,true
4092,3968.759151,3587.434031,true
4093,3968.759151,3587.434031,true
4094,3968.759151,3587.434031,true
4095,3968.759151,3587.434031,true
4096,3968.759151,3587.434031,true
4097,3968.759151,3587.434031,true
4098,3968.759151,3587.434031,true
4099,3968.759151,3587.434031,true
4100,3968.759151,3587.434031,true
4101,3968.759151,3587.434031,true
4102,3968.759151,3587.434031,true
4103,3968.759151,3587.434031,true
4104,3968.759151,3587.434031,true
4105,3968.759151,3587.434031,true
4106,3968.759151,3587.434031,true
4107,3968.759151,3587.434031,true
4108,3968.759151,3587.434031,true
4109,3968.759151,3587.434031,true
4110,3968.759151,3587.434031,true
4111,3968.759151,3587.434031,true
4112,3968.759151,3587.434031,true
4113,3968.759151,3587.434031,true
4114,3968.759151,3587.434031,true
4115,3968.759151,3587.434031,true
4116,3968.759151,3587.434031,true
4117,3968.759151,3587.434031,true
4118,3968.759151,3587.434031,true
4119,3968.759151,3587.434031,true
4120,4130.060752,3587.434031,true
4121,3848.337563,3587.434031,true
4122,3848.337563,3587.434031,true
4123,3848.337563,3587.434031,true
4124,3848.337563,3587.434031,true
4125,3848.337563,3587.434031,true
4126,3848.337563,3587.434031,true
4127,3848.337563,3587.434031,true
4128,3848.337563,3587.434031,true
4129,3848.337563,3587.434031,true
4130,3848.337563,3587.434031,true
4131,3848.337563,3587.434031,true
4132,3848.337563,3587.434031,true
4133,3848.337563,3587.434031,true
4134,3848.337563,3587.434031,true
4135,4143.924501,3587.434031,true
4136,4143.924501,3587.434031,true
4137,4143.924501,3587.434031,true
4138,4143.924501,3587.434031,true
4139,4143.924501,3587.434031,true
4140,4143.924501,3587.434031,true
4141,4143.924501,3587.434031,true
4142,4143.924501,3587.434031,true
4143,4143.924501,3587.434031,true
4144,4143.924501,3587.434031,true
4145,4143.924501,3587.434031,true
4146,4143.924501,3587.434031,true
4147,4143.924501,3587.434031,true
4148,4143.924501,3587.434031,true
4149,4143.924501,3587.434031,true
