iter,current_cost,best_cost,feasible
2274,3759.780422,3759.780422,true
2275,3759.780422,3759.780422,true
2276,3759.780422,3759.780422,true
2277,3759.780422,3759.780422,true
2278,3759.780422,3759.780422,true
2279,3759.780422,3759.780422,true
2280,3759.780422,3759.780422,true
2281,3759.780422,3759.780422,true
2282,3759.780422,3759.780422,true
2283,3759.780422,3759.780422,true
2284,3759.780422,3759.780422,true
2285,3759.780422,3759.780422,true
2286,3759.780422,3759.780422,true
2287,3759.780422,3759.780422,true
2288,3759.780422,3759.780422,true
2289,3759.780422,3759.780422,true
2290,3759.780422,3759.780422,true
2291,3759.780422,3759.780422,true
2292,3759.780422,3759.780422,true
2293,3759.780422,3759.780422,true
2294,3759.780422,3759.780422,true
2295,3759.780422,3759.780422,true
2296,3759.780422,3759.780422,true
2297,3759.780422,3759.780422,true
2298,3759.780422,3759.780422,true
2299,3759.780422,3759.780422,true
2300,3759.780422,3759.780422,true
2301,3759.780422,3759.780422,true
2302,3759.780422,3759.780422,true
2303,3759.780422,3759.780422,true
2304,3759.780422,3759.780422,true
2305,3759.780422,3759.780422,true
2306,3759.780422,3759.780422,true
2307,3759.780422,3759.780422,true
2308,3759.780422,3759.780422,true
2309,3759.780422,3759.780422,true
2310,3759.780422,3759.780422,true
2311,3759.780422,3759.780422,true
2312,3759.780422,3759.780422,true
2313,3759.780422,3759.780422,true
2314,3759.780422,3759.780422,true
2315,3759.780422,3759.780422,true
2316,3759.780422,3759.780422,true
2317,3759.780422,3759.780422,true
2318,3759.780422,3759.780422,true
2319,3759.780422,3759.780422,true
2320,3759.780422,3759.780422,true
2321,3759.780422,3759.780422,true
2322,3759.780422,3759.780422,true
2323,3759.780422,3759.780422,true
2324,3759.780422,3759.780422,true
2325,3759.780422,3759.780422,true
2326,3759.780422,3759.780422,true
2327,3759.780422,3759.780422,true
2328,3759.780422,3759.780422,true
2329,3759.780422,3759.780422,true
2330,3759.780422,3759.780422,true
2331,3759.780422,3759.780422,true
2332,3759.780422,3759.780422,true
2333,3759.780422,3759.780422,true
2334,3759.780422,3759.780422,true
2335,3759.780422,3759.780422,true
2336,3759.780422,3759.780422,true
2337,3759.780422,3759.780422,true
2338,3759.780422,3759.780422,true
2339,3759.780422,3759.780422,true
2340,3759.780422,3759.780422,true
2341,3759.780422,3759.780422,true
2342,3759.780422,3759.780422,true
2343,3759.780422,3759.780422,true
2344,3759.780422,3759.780422,true
2345,3759.780422,3759.780422,true
2346,3759.780422,3759.780422,true
2347,3759.780422,3759.780422,true
2348,3759.780422,3759.780422,true
2349,3759.780422,3759.780422,true
2350,3759.780422,3759.780422,true
2351,3759.780422,3759.780422,true
2352,3759.780422,3759.780422,true
2353,3759.780422,3759.780422,true
2354,3759.780422,3759.780422,true
2355,3759.780422,3759.780422,true
2356,3759.780422,3759.780422,true
2357,3759.780422,3759.780422,true
2358,3759.780422,3759.780422,true
2359,3759.780422,3759.780422,true
2360,3759.780422,3759.780422,true
2361,3759.780422,3759.780422,true
2362,3759.780422,3759.780422,true
2363,3759.780422,3759.780422,true
2364,3759.780422,3759.780422,true
2365,3759.780422,3759.780422,true
2366,3759.780422,3759.780422,true
2367,3759.780422,3759.780422,true
2368,3759.780422,3759.780422,true
2369,3759.780422,3759.780422,true
2370,3759.780422,3759.780422,true
2371,3759.780422,3759.780422,true
2372,3759.780422,3759.780422,true
2373,3759.780422,3759.780422,true
2374,3759.780422,3759.780422,true
2375,3759.780422,3759.780422,true
2376,3759.780422,3759.780422,true
2377,3759.780422,3759.780422,true
2378,3759.780422,3759.780422,true
2379,3759.780422,3759.780422,true
2380,3759.780422,3759.780422,true
2381,3759.780422,3759.780422,true
2382,3759.780422,3759.780422,true
2383,3759.780422,3759.780422,true
2384,3759.780422,3759.780422,true
2385,3759.780422,3759.780422,true
2386,3759.780422,3759.780422,true
2387,3759.780422,3759.780422,true
2388,3759.780422,3759.780422,true
2389,3759.780422,3759.780422,true
2390,3759.780422,3759.780422,true
2391,3759.780422,3759.780422,true
2392,3759.780422,3759.780422,true
2393,3759.780422,3759.780422,true
2394,3759.780422,3759.780422,true
2395,3759.780422,3759.780422,true
2396,3759.780422,3759.780422,true
2397,3759.780422,3759.780422,true
2398,3759.780422,3759.780422,true
2399,3759.780422,3759.780422,true
2400,3759.780422,3759.780422,true
2401,3759.780422,3759.780422,true
2402,3759.780422,3759.780422,true
2403,3759.780422,3759.780422,true
2404,3759.780422,3759.780422,true
2405,3759.780422,3759.780422,true
2406,3759.780422,3759.780422,true
2407,3759.780422,3759.780422,true
2408,3759.780422,3759.780422,true
2409,3759.780422,3759.780422,true
2410,3759.780422,3759.780422,true
2411,3759.780422,3759.780422,true
2412,3759.780422,3759.780422,true
2413,3759.780422,3759.780422,true
2414,3759.780422,3759.780422,true
2415,3759.780422,3759.780422,true
2416,3759.780422,3759.780422,true
2417,3759.780422,3759.780422,true
2418,3759.780422,3759.780422,true
2419,3759.780422,3759.780422,true
2420,3759.780422,3759.780422,true
2421,3759.780422,3759.780422,true
2422,3759.780422,3759.780422,true
2423,3759.780422,3759.780422,true
2424,3759.780422,3759.780422,true
2425,3759.780422,3759.780422,true
2426,3759.780422,3759.780422,true
2427,3759.780422,3759.780422,true
2428,3759.780422,3759.780422,true
2429,3759.780422,3759.780422,true
2430,3759.780422,3759.780422,true
2431,3759.780422,3759.780422,true
2432,3759.780422,3759.780422,true
2433,3759.780422,3759.780422,true
2434,3759.780422,3759.780422,true
2435,3759.780422,3759.780422,true
2436,3759.780422,3759.780422,true
2437,3759.780422,3759.780422,true
2438,3759.780422,3759.780422,true
2439,3759.780422,3759.780422,true
2440,3759.780422,3759.780422,true
2441,3759.780422,3759.780422,true
2442,3759.780422,3759.780422,true
2443,3759.780422,3759.780422,true
2444,3759.780422,3759.780422,true
2445,3759.780422,3759.780422,true
2446,3759.780422,3759.780422,true
2447,3759.780422,3759.780422,true
2448,3759.780422,3759.780422,true
2449,3759.780422,3759.780422,true
2450,3759.780422,3759.780422,true
2451,3759.780422,3759.780422,true
2452,3759.780422,3759.780422,true
2453,3759.780422,3759.780422,true
2454,3759.780422,3759.780422,true
2455,3759.780422,3759.780422,true
2456,3759.780422,3759.780422,true
2457,3759.780422,3759.780422,true
2458,3759.780422,3759.780422,true
2459,3759.780422,3759.780422,true
2460,3759.780422,3759.780422,true
2461,3759.780422,3759.780422,true
2462,3759.780422,3759.780422,true
2463,3759.780422,3759.780422,true
2464,3759.780422,3759.780422,true
2465,3759.780422,3759.780422,true
2466,3759.780422,3759.780422,true
2467,3759.780422,3759.780422,true
2468,3759.780422,3759.780422,true
2469,3759.780422,3759.780422,true
2470,3759.780422,3759.780422,true
2471,3759.780422,3759.780422,true
2472,3759.780422,3759.780422,true
2473,3759.780422,3759.780422,true
2474,3759.780422,3759.780422,true
2475,3759.780422,3759.780422,true
2476,3759.780422,3759.780422,true
2477,3759.780422,3759.780422,true
2478,3759.780422,3759.780422,true
2479,3759.780422,3759.780422,true
2480,3759.780422,3759.780422,true
2481,3759.780422,3759.780422,true
2482,3759.780422,3759.780422,true
2483,3759.780422,3759.780422,true
2484,3759.780422,3759.780422,true
2485,3759.780422,3759.780422,true
2486,3759.780422,3759.780422,true
2487,3759.780422,3759.780422,true
2488,3759.780422,3759.780422,true
2489,3759.780422,3759.780422,true
2490,3759.780422,3759.780422,true
2491,3759.780422,3759.780422,true
2492,3759.780422,3759.780422,true
2493,3759.780422,3759.780422,true
2494,3759.780422,3759.780422,true
2495,3759.780422,3759.780422,true
2496,3759.780422,3759.780422,true
2497,3759.780422,3759.780422,true
2498,3759.780422,3759.780422,true
2499,3759.780422,3759.780422,true
2500,3759.780422,3759.780422,true
2501,3759.780422,3759.780422,true
2502,3759.780422,3759.780422,true
2503,3759.780422,3759.780422,true
2504,3759.780422,3759.780422,true
2505,3759.780422,3759.780422,true
2506,3759.780422,3759.780422,true
2507,3759.780422,3759.780422,true
2508,3759.780422,3759.780422,true
2509,3759.780422,3759.780422,true
2510,3759.780422,3759.780422,true
2511,3759.780422,3759.780422,true
2512,3759.780422,3759.780422,true
2513,3759.780422,3759.780422,true
2514,3759.780422,3759.780422,true
2515,3759.780422,3759.780422,true
2516,3759.780422,3759.780422,true
2517,3759.780422,3759.780422,true
2518,3759.780422,3759.780422,true
2519,3759.780422,3759.780422,true
2520,3759.780422,3759.780422,true
2521,3759.780422,3759.780422,true
2522,3759.780422,3759.780422,true
2523,3759.780422,3759.780422,true
2524,3759.780422,3759.780422,true
2525,3759.780422,3759.780422,true
2526,3759.780422,3759.780422,true
2527,3759.780422,3759.780422,true
2528,3759.780422,3759.780422,true
2529,3759.780422,3759.780422,true
2530,3759.780422,3759.780422,true
2531,3759.780422,3759.780422,true
2532,3759.780422,3759.780422,true
2533,3759.780422,3759.780422,true
2534,3759.780422,3759.780422,true
2535,3759.780422,3759.780422,true
2536,3759.780422,3759.780422,true
2537,3759.780422,3759.780422,true
2538,3759.780422,3759.780422,true
2539,3759.780422,3759.780422,true
2540,3759.780422,3759.780422,true
2541,3759.780422,3759.780422,true
2542,3759.780422,3759.780422,true
2543,3759.780422,3759.780422,true
2544,3759.780422,3759.780422,true
2545,3759.780422,3759.780422,true
2546,3759.780422,3759.780422,true
2547,3759.780422,3759.780422,true
2548,3759.780422,3759.780422,true
2549,3759.780422,3759.780422,true
2550,3759.780422,3759.780422,true
2551,3759.780422,3759.780422,true
2552,3759.780422,3759.780422,true
2553,3759.780422,3759.780422,true
2554,3759.780422,3759.780422,true
2555,3759.780422,3759.780422,true
2556,3759.780422,3759.780422,true
2557,3759.780422,3759.780422,true
2558,3759.780422,3759.780422,true
2559,3759.780422,3759.780422,true
2560,3759.780422,3759.780422,true
2561,3759.780422,3759.780422,true
2562,3759.780422,3759.780422,true
2563,3759.780422,3759.780422,true
2564,3759.780422,3759.780422,true
2565,3759.780422,3759.780422,true
2566,3759.780422,3759.780422,true
2567,3759.780422,3759.780422,true
2568,3759.780422,3759.780422,true
2569,3759.780422,3759.780422,true
2570,3759.780422,3759.780422,true
2571,3759.780422,3759.780422,true
2572,3759.780422,3759.780422,true
2573,3759.780422,3759.780422,true
2574,3759.780422,3759.780422,true
2575,3759.780422,3759.780422,true
2576,3759.780422,3759.780422,true
2577,3759.780422,3759.780422,true
2578,3759.780422,3759.780422,true
2579,3759.780422,3759.780422,true
2580,3759.780422,3759.780422,true
2581,3759.780422,3759.780422,true
2582,3759.780422,3759.780422,true
2583,3759.780422,3759.780422,true
2584,3759.780422,3759.780422,true
2585,3759.780422,3759.780422,true
2586,3759.780422,3759.780422,true
2587,3759.780422,3759.780422,true
2588,3759.780422,3759.780422,true
2589,3759.780422,3759.780422,true
2590,3759.780422,3759.780422,true
2591,3759.780422,3759.780422,true
2592,3759.780422,3759.780422,true
2593,3759.780422,3759.780422,true
2594,3759.780422,3759.780422,true
2595,3759.780422,3759.780422,true
2596,3759.780422,3759.780422,true
2597,3759.780422,3759.780422,true
2598,3759.780422,3759.780422,true
2599,3759.780422,3759.780422,true
2600,3759.780422,3759.780422,true
2601,3759.780422,3759.780422,true
2602,3759.780422,3759.780422,true
2603,3759.780422,3759.780422,true
2604,3759.780422,3759.780422,true
2605,3759.780422,3759.780422,true
2606,3759.780422,3759.780422,true
2607,3759.780422,3759.780422,true
2608,3759.780422,3759.780422,true
2609,3759.780422,3759.780422,true
2610,3759.780422,3759.780422,true
2611,3759.780422,3759.780422,true
2612,3759.780422,3759.780422,true
2613,3759.780422,3759.780422,true
2614,3759.780422,3759.780422,true
2615,3759.780422,3759.780422,true
2616,3759.780422,3759.780422,true
2617,3759.780422,3759.780422,true
2618,3759.780422,3759.780422,true
2619,3759.780422,3759.780422,true
2620,3759.780422,3759.780422,true
2621,3759.780422,3759.780422,true
2622,3759.780422,3759.780422,true
2623,3759.780422,3759.780422,true
2624,3759.780422,3759.780422,true
2625,3759.780422,3759.780422,true
2626,3759.780422,3759.780422,true
2627,3759.780422,3759.780422,true
2628,3759.780422,3759.780422,true
2629,3759.780422,3759.780422,true
2630,3759.780422,3759.780422,true
2631,3759.780422,3759.780422,true
2632,3759.780422,3759.780422,true
2633,3759.780422,3759.780422,true
2634,3759.780422,3759.780422,true
2635,3759.780422,3759.780422,true
2636,3759.780422,3759.780422,true
2637,3759.780422,3759.780422,true
2638,3759.780422,3759.780422,true
2639,3759.780422,3759.780422,true
2640,3759.780422,3759.780422,true
2641,3759.780422,3759.780422,true
2642,3759.780422,3759.780422,true
2643,3759.780422,3759.780422,true
2644,3759.780422,3759.780422,true
2645,3759.780422,3759.780422,true
2646,3759.780422,3759.780422,true
2647,3759.780422,3759.780422,true
2648,3759.780422,3759.780422,true
2649,3759.780422,3759.780422,true
2650,3759.780422,3759.780422,true
2651,3759.780422,3759.780422,true
2652,3759.780422,3759.780422,true
2653,3759.780422,3759.780422,true
2654,3759.780422,3759.780422,true
2655,3759.780422,3759.780422,true
2656,3759.780422,3759.780422,true
2657,3759.780422,3759.780422,true
2658,3759.780422,3759.780422,true
2659,3759.780422,3759.780422,true
2660,3759.780422,3759.780422,true
2661,3759.780422,3759.780422,true
2662,3759.780422,3759.780422,true
2663,3759.780422,3759.780422,true
2664,3759.780422,3759.780422,true
2665,3759.780422,3759.780422,true
2666,3759.780422,3759.780422,true
2667,3759.780422,3759.780422,true
2668,3759.780422,3759.780422,true
2669,3759.780422,3759.780422,true
2670,3759.780422,3759.780422,true
2671,3759.780422,3759.780422,true
2672,3759.780422,3759.780422,true
2673,3759.780422,3759.780422,true
2674,3759.780422,3759.780422,true
2675,3759.780422,3759.780422,true
2676,3759.780422,3759.780422,true
2677,3759.780422,3759.780422,true
2678,3759.780422,3759.780422,true
2679,3759.780422,3759.780422,true
2680,3759.780422,3759.780422,true
2681,3759.780422,3759.780422,true
2682,3759.780422,3759.780422,true
2683,3759.780422,3759.780422,true
2684,3759.780422,3759.780422,true
2685,3759.780422,3759.780422,true
2686,3759.780422,3759.780422,true
2687,3759.780422,3759.780422,true
2688,3759.780422,3759.780422,true
2689,3759.780422,3759.780422,true
2690,3759.780422,3759.780422,true
2691,3759.780422,3759.780422,true
2692,3759.780422,3759.780422,true
2693,3759.780422,3759.780422,true
2694,3759.780422,3759.780422,true
2695,3759.780422,3759.780422,true
2696,3759.780422,3759.780422,true
2697,3759.780422,3759.780422,true
2698,3759.780422,3759.780422,true
2699,3759.780422,3759.780422,true
2700,3759.780422,3759.780422,true
2701,3759.780422,3759.780422,true
2702,3759.780422,3759.780422,true
2703,3759.780422,3759.780422,true
2704,3759.780422,3759.780422,true
2705,3759.780422,3759.780422,true
2706,3759.780422,3759.780422,true
2707,3759.780422,3759.780422,true
2708,3759.780422,3759.780422,true
2709,3759.780422,3759.780422,true
2710,3759.780422,3759.780422,true
2711,3759.780422,3759.780422,true
2712,3759.780422,3759.780422,true
2713,3759.780422,3759.780422,true
2714,3759.780422,3759.780422,true
2715,3759.780422,3759.780422,true
2716,3759.780422,3759.780422,true
2717,3759.780422,3759.780422,true
2718,3759.780422,3759.780422,true
2719,3759.780422,3759.780422,true
2720,3759.780422,3759.780422,true
2721,3759.780422,3759.780422,true
2722,3759.780422,3759.780422,true
2723,3759.780422,3759.780422,true
2724,3759.780422,3759.780422,true
2725,3759.780422,3759.780422,true
2726,3759.780422,3759.780422,true
2727,3759.780422,3759.780422,true
2728,3759.780422,3759.780422,true
2729,3759.780422,3759.780422,true
2730,3759.780422,3759.780422,true
2731,3759.780422,3759.780422,true
2732,3759.780422,3759.780422,true
2733,3759.780422,3759.780422,true
2734,3759.780422,3759.780422,true
2735,3759.780422,3759.780422,true
2736,3759.780422,3759.780422,true
2737,3759.780422,3759.780422,true
2738,3759.780422,3759.780422,true
2739,3759.780422,3759.780422,true
2740,3759.780422,3759.780422,true
2741,3759.780422,3759.780422,true
2742,3759.780422,3759.780422,true
2743,3759.780422,3759.780422,true
2744,3759.780422,3759.780422,true
2745,3759.780422,3759.780422,true
2746,3759.780422,3759.780422,true
2747,3759.780422,3759.780422,true
2748,3759.780422,3759.780422,true
2749,3759.780422,3759.780422,true
2750,3759.780422,3759.780422,true
2751,3759.780422,3759.780422,true
2752,3759.780422,3759.780422,true
2753,3759.780422,3759.780422,true
2754,3759.780422,3759.780422,true
2755,3759.780422,3759.780422,true
2756,3759.780422,3759.780422,true
2757,3759.780422,3759.780422,true
2758,3759.780422,3759.780422,true
2759,3759.780422,3759.780422,true
2760,3759.780422,3759.780422,true
2761,3759.780422,3759.780422,true
2762,3759.780422,3759.780422,true
2763,3759.780422,3759.780422,true
2764,3759.780422,3759.780422,true
2765,3759.780422,3759.780422,true
2766,3759.780422,3759.780422,true
2767,3759.780422,3759.780422,true
2768,3759.780422,3759.780422,true
2769,3759.780422,3759.780422,true
2770,3759.780422,3759.780422,true
2771,3759.780422,3759.780422,true
2772,3759.780422,3759.780422,true
2773,3759.780422,3759.780422,true
2774,3759.780422,3759.780422,true
2775,3759.780422,3759.780422,true
2776,3759.780422,3759.780422,true
2777,3759.780422,3759.780422,true
2778,3759.780422,3759.780422,true
2779,3759.780422,3759.780422,true
2780,3759.780422,3759.780422,true
2781,3759.780422,3759.780422,true
2782,3759.780422,3759.780422,true
2783,3759.780422,3759.780422,true
2784,3759.780422,3759.780422,true
2785,3759.780422,3759.780422,true
2786,3759.780422,3759.780422,true
2787,3759.780422,3759.780422,true
2788,3759.780422,3759.780422,true
2789,3759.780422,3759.780422,true
2790,3759.780422,3759.780422,true
2791,3759.780422,3759.780422,true
2792,3759.780422,3759.780422,true
2793,3759.780422,3759.780422,true
2794,3759.780422,3759.780422,true
2795,3759.780422,3759.780422,true
2796,3759.780422,3759.780422,true
2797,3759.780422,3759.780422,true
2798,3759.780422,3759.780422,true
2799,3759.780422,3759.780422,true
2800,3759.780422,3759.780422,true
2801,3759.780422,3759.780422,true
2802,3759.780422,3759.780422,true
2803,3759.780422,3759.780422,true
2804,3759.780422,3759.780422,true
2805,3759.780422,3759.780422,true
2806,3759.780422,3759.780422,true
2807,3759.780422,3759.780422,true
2808,3759.780422,3759.780422,true
2809,3759.780422,3759.780422,true
2810,3759.780422,3759.780422,true
2811,3759.780422,3759.780422,true
2812,3759.780422,3759.780422,true
2813,3759.780422,3759.780422,true
2814,3759.780422,3759.780422,true
2815,3759.780422,3759.780422,true
2816,3759.780422,3759.780422,true
2817,3759.780422,3759.780422,true
2818,3759.780422,3759.780422,true
2819,3759.780422,3759.780422,true
2820,3759.780422,3759.780422,true
2821,3759.780422,3759.780422,true
2822,3759.780422,3759.780422,true
2823,3759.780422,3759.780422,true
2824,3759.780422,3759.780422,true
2825,3759.780422,3759.780422,true
2826,3759.780422,3759.780422,true
2827,3759.780422,3759.780422,true
2828,3759.780422,3759.780422,true
2829,3759.780422,3759.780422,true
2830,3759.780422,3759.780422,true
2831,3759.780422,3759.780422,true
2832,3759.780422,3759.780422,true
2833,3759.780422,3759.780422,true
2834,3759.780422,3759.780422,true
2835,3759.780422,3759.780422,true
2836,3759.780422,3759.780422,true
2837,3759.780422,3759.780422,true
2838,3759.780422,3759.780422,true
2839,3759.780422,3759.780422,true
2840,3759.780422,3759.780422,true
2841,3759.780422,3759.780422,true
2842,3759.780422,3759.780422,true
2843,3759.780422,3759.780422,true
2844,3759.780422,3759.780422,true
2845,3759.780422,3759.780422,true
2846,3759.780422,3759.780422,true
2847,3759.780422,3759.780422,true
2848,3759.780422,3759.780422,true
2849,3759.780422,3759.780422,true
2850,3759.780422,3759.780422,true
2851,3759.780422,3759.780422,true
2852,3759.780422,3759.780422,true
2853,3759.780422,3759.780422,true
2854,3759.780422,3759.780422,true
2855,3759.780422,3759.780422,true
2856,3759.780422,3759.780422,true
2857,3759.780422,3759.780422,true
2858,3759.780422,3759.780422,true
2859,3759.780422,3759.780422,true
2860,3759.780422,3759.780422,true
2861,3759.780422,3759.780422,true
2862,3759.780422,3759.780422,true
2863,3759.780422,3759.780422,true
2864,3759.780422,3759.780422,true
2865,3759.780422,3759.780422,true
2866,3759.780422,3759.780422,true
2867,3759.780422,3759.780422,true
2868,3759.780422,3759.780422,true
2869,3759.780422,3759.780422,true
2870,3759.780422,3759.780422,true
2871,3759.780422,3759.780422,true
2872,3759.780422,3759.780422,true
2873,3759.780422,3759.780422,true
2874,3759.780422,3759.780422,true
2875,3759.780422,3759.780422,true
2876,3759.780422,3759.780422,true
2877,3759.780422,3759.780422,true
2878,3759.780422,3759.780422,true
2879,3759.780422,3759.780422,true
2880,3759.780422,3759.780422,true
2881,3759.780422,3759.780422,true
2882,3759.780422,3759.780422,true
2883,3759.780422,3759.780422,true
2884,3759.780422,3759.780422,true
2885,3759.780422,3759.780422,true
2886,3759.780422,3759.780422,true
2887,3759.780422,3759.780422,true
2888,3759.780422,3759.780422,true
2889,3759.780422,3759.780422,true
2890,3759.780422,3759.780422,true
2891,3759.780422,3759.780422,true
2892,3759.780422,3759.780422,true
2893,3759.780422,3759.780422,true
2894,3759.780422,3759.780422,true
2895,3759.780422,3759.780422,true
2896,3759.780422,3759.780422,true
2897,3759.780422,3759.780422,true
2898,3759.780422,3759.780422,true
2899,3759.780422,3759.780422,true
2900,3759.780422,3759.780422,true
2901,3759.780422,3759.780422,true
2902,3759.780422,3759.780422,true
2903,3759.780422,3759.780422,true
2904,3759.780422,3759.780422,true
2905,3759.780422,3759.780422,true
2906,3759.780422,3759.780422,true
2907,3759.780422,3759.780422,true
2908,3759.780422,3759.780422,true
2909,3759.780422,3759.780422,true
2910,3759.780422,3759.780422,true
2911,3759.780422,3759.780422,true
2912,3759.780422,3759.780422,true
2913,3759.780422,3759.780422,true
2914,3759.780422,3759.780422,true
2915,3759.780422,3759.780422,true
2916,3759.780422,3759.780422,true
2917,3759.780422,3759.780422,true
2918,3759.780422,3759.780422,true
2919,3759.780422,3759.780422,true
2920,3759.780422,3759.780422,true
2921,3759.780422,3759.780422,true
2922,3759.780422,3759.780422,true
2923,3759.780422,3759.780422,true
2924,3759.780422,3759.780422,true
2925,3759.780422,3759.780422,true
2926,3759.780422,3759.780422,true
2927,3759.780422,3759.780422,true
2928,3759.780422,3759.780422,true
2929,3759.780422,3759.780422,true
2930,3759.780422,3759.780422,true
2931,3759.780422,3759.780422,true
2932,3759.780422,3759.780422,true
2933,3759.780422,3759.780422,true
2934,3759.780422,3759.780422,true
2935,3759.780422,3759.780422,true
2936,3759.780422,3759.780422,true
2937,3759.780422,3759.780422,true
2938,3759.780422,3759.780422,true
2939,3759.780422,3759.780422,true
2940,3759.780422,3759.780422,true
2941,3759.780422,3759.780422,true
2942,3759.780422,3759.780422,true
2943,3759.780422,3759.780422,true
2944,3759.780422,3759.780422,true
2945,3759.780422,3759.780422,true
2946,3759.780422,3759.780422,true
2947,3759.780422,3759.780422,true
2948,3759.780422,3759.780422,true
2949,3759.780422,3759.780422,true
2950,3759.780422,3759.780422,true
2951,3759.780422,3759.780422,true
2952,3759.780422,3759.780422,true
2953,3759.780422,3759.780422,true
2954,3759.780422,3759.780422,true
2955,3759.780422,3759.780422,true
2956,3759.780422,3759.780422,true
2957,3759.780422,3759.780422,true
2958,3759.780422,3759.780422,true
2959,3759.780422,3759.780422,true
2960,3759.780422,3759.780422,true
2961,3759.780422,3759.780422,true
2962,3759.780422,3759.780422,true
2963,3759.780422,3759.780422,true
2964,3759.780422,3759.780422,true
2965,3759.780422,3759.780422,true
2966,3759.780422,3759.780422,true
2967,3759.780422,3759.780422,true
2968,3759.780422,3759.780422,true
2969,3759.780422,3759.780422,true
2970,3759.780422,3759.780422,true
2971,3759.780422,3759.780422,true
2972,3759.780422,3759.780422,true
2973,3759.780422,3759.780422,true
2974,3759.780422,3759.780422,true
2975,3759.780422,3759.780422,true
2976,3759.780422,3759.780422,true
2977,3759.780422,3759.780422,true
2978,3759.780422,3759.780422,true
2979,3759.780422,3759.780422,true
2980,3759.780422,3759.780422,true
2981,3759.780422,3759.780422,true
2982,3759.780422,3759.780422,true
2983,3759.780422,3759.780422,true
2984,3759.780422,3759.780422,true
2985,3759.780422,3759.780422,true
2986,3759.780422,3759.780422,true
2987,3759.780422,3759.780422,true
2988,3759.780422,3759.780422,true
2989,3759.780422,3759.780422,true
2990,3759.780422,3759.780422,true
2991,3759.780422,3759.780422,true
2992,3759.780422,3759.780422,true
2993,3759.780422,3759.780422,true
2994,3759.780422,3759.780422,true
2995,3759.780422,3759.780422,true
2996,3759.780422,3759.780422,true
2997,3759.780422,3759.780422,true
2998,3759.780422,3759.780422,true
2999,3759.780422,3759.780422,true
3000,3759.780422,3759.780422,true
3001,3759.780422,3759.780422,true
3002,3759.780422,3759.780422,true
3003,3759.780422,3759.780422,true
3004,3759.780422,3759.780422,true
3005,3759.780422,3759.780422,true
3006,3759.780422,3759.780422,true
3007,3759.780422,3759.780422,true
3008,3759.780422,3759.780422,true
3009,3759.780422,3759.780422,true
3010,3759.780422,3759.780422,true
3011,3759.780422,3759.780422,true
3012,3759.780422,3759.780422,true
3013,3759.780422,3759.780422,true
3014,3759.780422,3759.780422,true
3015,3759.780422,3759.780422,true
3016,3759.780422,3759.780422,true
3017,3759.780422,3759.780422,true
3018,3759.780422,3759.780422,true
3019,3759.780422,3759.780422,true
3020,3759.780422,3759.780422,true
3021,3759.780422,3759.780422,true
3022,3759.780422,3759.780422,true
3023,3759.780422,3759.780422,true
3024,3759.780422,3759.780422,true
3025,3759.780422,3759.780422,true
3026,3759.780422,3759.780422,true
3027,3759.780422,3759.780422,true
3028,3759.780422,3759.780422,true
3029,3759.780422,3759.780422,true
3030,3759.780422,3759.780422,true
3031,3759.780422,3759.780422,true
3032,3759.780422,3759.780422,true
3033,3759.780422,3759.780422,true
3034,3759.780422,3759.780422,true
3035,3759.780422,3759.780422,true
3036,3759.780422,3759.780422,true
3037,3759.780422,3759.780422,true
3038,3759.780422,3759.780422,true
3039,3759.780422,3759.780422,true
3040,3759.780422,3759.780422,true
3041,3759.780422,3759.780422,true
3042,3759.780422,3759.780422,true
3043,3759.780422,3759.780422,true
3044,3759.780422,3759.780422,true
3045,3759.780422,3759.780422,true
3046,3759.780422,3759.780422,true
3047,3759.780422,3759.780422,true
3048,3759.780422,3759.780422,true
3049,3759.780422,3759.780422,true
3050,3759.780422,3759.780422,true
3051,3759.780422,3759.780422,true
3052,3759.780422,3759.780422,true
3053,3759.780422,3759.780422,true
3054,3759.780422,3759.780422,true
3055,3759.780422,3759.780422,true
3056,3759.780422,3759.780422,true
3057,3759.780422,3759.780422,true
3058,3759.780422,3759.780422,true
3059,3759.780422,3759.780422,true
3060,3759.780422,3759.780422,true
3061,3759.780422,3759.780422,true
3062,3759.780422,3759.780422,true
3063,3759.780422,3759.780422,true
3064,3759.780422,3759.780422,true
3065,3759.780422,3759.780422,true
3066,3759.780422,3759.780422,true
3067,3759.780422,3759.780422,true
3068,3759.780422,3759.780422,true
3069,3759.780422,3759.780422,true
3070,3759.780422,3759.780422,true
3071,3759.780422,3759.780422,true
3072,3759.780422,3759.780422,true
3073,3759.780422,3759.780422,true
3074,3759.780422,3759.780422,true
3075,3759.780422,3759.780422,true
3076,3759.780422,3759.780422,true
3077,3759.780422,3759.780422,true
3078,3759.780422,3759.780422,true
3079,3759.780422,3759.780422,true
3080,3759.780422,3759.780422,true
3081,3759.780422,3759.780422,true
3082,3759.780422,3759.780422,true
3083,3759.780422,3759.780422,true
3084,3759.780422,3759.780422,true
3085,3759.780422,3759.780422,true
3086,3759.780422,3759.780422,true
3087,3759.780422,3759.780422,true
3088,3759.780422,3759.780422,true
3089,3759.780422,3759.780422,true
3090,3759.780422,3759.780422,true
3091,3759.780422,3759.780422,true
3092,3759.780422,3759.780422,true
3093,3759.780422,3759.780422,true
3094,3759.780422,3759.780422,true
3095,3759.780422,3759.780422,true
