iter,current_cost,best_cost,feasible
2697,4654.014909,4654.014909,true
2698,4654.014909,4654.014909,true
2699,4654.014909,4654.014909,true
2700,4654.014909,4654.014909,true
2701,4654.014909,4654.014909,true
2702,4654.014909,4654.014909,true
2703,4654.014909,4654.014909,true
2704,4654.014909,4654.014909,true
2705,4654.014909,4654.014909,true
2706,4654.014909,4654.014909,true
2707,4654.014909,4654.014909,true
2708,4654.014909,4654.014909,true
2709,4654.014909,4654.014909,true
2710,4654.014909,4654.014909,true
2711,4654.014909,4654.014909,true
2712,4654.014909,4654.014909,true
2713,4654.014909,4654.014909,true
2714,4654.014909,4654.014909,true
2715,4654.014909,4654.014909,true
2716,4654.014909,4654.014909,true
2717,4654.014909,4654.014909,true
2718,4654.014909,4654.014909,true
2719,4654.014909,4654.014909,true
2720,4654.014909,4654.014909,true
2721,4654.014909,4654.014909,true
2722,4654.014909,4654.014909,true
2723,4654.014909,4654.014909,true
2724,4654.014909,4654.014909,true
2725,4654.014909,4654.014909,true
2726,4654.014909,4654.014909,true
2727,4654.014909,4654.014909,true
2728,4654.014909,4654.014909,true
2729,4654.014909,4654.014909,true
2730,4654.014909,4654.014909,true
2731,4654.014909,4654.014909,true
2732,4654.014909,4654.014909,true
2733,4654.014909,4654.014909,true
2734,4654.014909,4654.014909,true
2735,4654.014909,4654.014909,true
2736,4654.014909,4654.014909,true
2737,4654.014909,4654.014909,true
2738,4654.014909,4654.014909,true
2739,4654.014909,4654.014909,true
2740,4654.014909,4654.014909,true
2741,4654.014909,4654.014909,true
2742,4654.014909,4654.014909,true
2743,4654.014909,4654.014909,true
2744,4654.014909,4654.014909,true
2745,4654.014909,4654.014909,true
2746,4654.014909,4654.014909,true
2747,4654.014909,4654.014909,true
2748,4654.014909,4654.014909,true
2749,4654.014909,4654.014909,true
2750,4654.014909,4654.014909,true
2751,4654.014909,4654.014909,true
2752,4654.014909,4654.014909,true
2753,4654.014909,4654.014909,true
2754,4654.014909,4654.014909,true
2755,4654.014909,4654.014909,true
2756,4654.014909,4654.014909,true
2757,4654.014909,4654.014909,true
2758,4654.014909,4654.014909,true
2759,4654.014909,4654.014909,true
2760,4654.014909,4654.014909,true
2761,4654.014909,4654.014909,true
2762,4654.014909,4654.014909,true
2763,4654.014909,4654.014909,true
2764,4654.014909,4654.014909,true
2765,4654.014909,4654.014909,true
2766,4654.014909,4654.014909,true
2767,4654.014909,4654.014909,true
2768,4654.014909,4654.014909,true
2769,4654.014909,4654.014909,true
2770,4654.014909,4654.014909,true
2771,4654.014909,4654.014909,true
2772,4654.014909,4654.014909,true
2773,4654.014909,4654.014909,true
2774,4654.014909,4654.014909,true
2775,4654.014909,4654.014909,true
2776,4654.014909,4654.014909,true
2777,4654.014909,4654.014909,true
2778,4654.014909,4654.014909,true
2779,4654.014909,4654.014909,true
2780,4654.014909,4654.014909,true
2781,4654.014909,4654.014909,true
2782,4654.014909,4654.014909,true
2783,4654.014909,4654.014909,true
2784,4654.014909,4654.014909,true
2785,4654.014909,4654.014909,true
2786,4654.014909,4654.014909,true
2787,4654.014909,4654.014909,true
2788,4654.014909,4654.014909,true
2789,4654.014909,4654.014909,true
2790,4654.014909,4654.014909,true
2791,4654.014909,4654.014909,true
2792,4654.014909,4654.014909,true
2793,4654.014909,4654.014909,true
2794,4654.014909,4654.014909,true
2795,4654.014909,4654.014909,true
2796,4654.014909,4654.014909,true
2797,4654.014909,4654.014909,true
2798,4654.014909,4654.014909,true
2799,4654.014909,4654.014909,true
2800,4654.014909,4654.014909,true
2801,4654.014909,4654.014909,true
2802,4654.014909,4654.014909,true
2803,4654.014909,4654.014909,true
2804,4654.014909,4654.014909,true
2805,4654.014909,4654.014909,true
2806,4654.014909,4654.014909,true
2807,4654.014909,4654.014909,true
2808,4654.014909,4654.014909,true
2809,4654.014909,4654.014909,true
2810,4654.014909,4654.014909,true
2811,4654.014909,4654.014909,true
2812,4654.014909,4654.014909,true
2813,4654.014909,4654.014909,true
2814,4654.014909,4654.014909,true
2815,4654.014909,4654.014909,true
2816,4654.014909,4654.014909,true
2817,4654.014909,4654.014909,true
2818,4654.014909,4654.014909,true
2819,4654.014909,4654.014909,true
2820,4654.014909,4654.014909,true
2821,4654.014909,4654.014909,true
2822,4654.014909,4654.014909,true
2823,4654.014909,4654.014909,true
2824,4654.014909,4654.014909,true
2825,4654.014909,4654.014909,true
2826,4654.014909,4654.014909,true
2827,4654.014909,4654.014909,true
2828,4654.014909,4654.014909,true
2829,4654.014909,4654.014909,true
2830,4654.014909,4654.014909,true
2831,4654.014909,4654.014909,true
2832,4654.014909,4654.014909,true
2833,4654.014909,4654.014909,true
2834,4654.014909,4654.014909,true
2835,4654.014909,4654.014909,true
2836,4654.014909,4654.014909,true
2837,4654.014909,4654.014909,true
2838,4654.014909,4654.014909,true
2839,4654.014909,4654.014909,true
2840,4654.014909,4654.014909,true
2841,4654.014909,4654.014909,true
2842,4654.014909,4654.014909,true
2843,4654.014909,4654.014909,true
2844,4654.014909,4654.014909,true
2845,4654.014909,4654.014909,true
2846,4654.014909,4654.014909,true
2847,4654.014909,4654.014909,true
2848,4654.014909,4654.014909,true
2849,4654.014909,4654.014909,true
2850,4654.014909,4654.014909,true
2851,4654.014909,4654.014909,true
2852,4654.014909,4654.014909,true
2853,4654.014909,4654.014909,true
2854,4654.014909,4654.014909,true
2855,4654.014909,4654.014909,true
2856,4654.014909,4654.014909,true
2857,4654.014909,4654.014909,true
2858,4654.014909,4654.014909,true
2859,4654.014909,4654.014909,true
2860,4654.014909,4654.014909,true
2861,4654.014909,4654.014909,true
2862,4654.014909,4654.014909,true
2863,4654.014909,4654.014909,true
2864,4654.014909,4654.014909,true
2865,4654.014909,4654.014909,true
2866,4654.014909,4654.014909,true
2867,4654.014909,4654.014909,true
2868,4654.014909,4654.014909,true
2869,4654.014909,4654.014909,true
2870,4654.014909,4654.014909,true
2871,4654.014909,4654.014909,true
2872,4654.014909,4654.014909,true
2873,4654.014909,4654.014909,true
2874,4654.014909,4654.014909,true
2875,4654.014909,4654.014909,true
2876,4654.014909,4654.014909,true
2877,4654.014909,4654.014909,true
2878,4654.014909,4654.014909,true
2879,4654.014909,4654.014909,true
2880,4905.359897,4654.014909,false
2881,4905.359897,4654.014909,false
2882,4832.922352,4654.014909,false
2883,4643.589343,4654.014909,false
2884,4654.468393,4654.014909,false
2885,4654.014909,4654.014909,true
2886,4654.014909,4654.014909,true
2887,4654.014909,4654.014909,true
2888,4654.014909,4654.014909,true
2889,4654.014909,4654.014909,true
2890,4654.014909,4654.014909,true
2891,4654.014909,4654.014909,true
2892,4654.014909,4654.014909,true
2893,4654.014909,4654.014909,true
2894,4654.014909,4654.014909,true
2895,4654.014909,4654.014909,true
2896,4654.014909,4654.014909,true
2897,4654.014909,4654.014909,true
2898,4654.014909,4654.014909,true
2899,4654.014909,4654.014909,true
2900,4654.014909,4654.014909,true
2901,4654.014909,4654.014909,true
2902,4654.014909,4654.014909,true
2903,4654.014909,4654.014909,true
2904,4654.014909,4654.014909,true
2905,4654.014909,4654.014909,true
2906,4654.014909,4654.014909,true
2907,4654.014909,4654.014909,true
2908,4654.014909,4654.014909,true
2909,4654.014909,4654.014909,true
2910,4654.014909,4654.014909,true
2911,4654.014909,4654.014909,true
2912,4654.014909,4654.014909,true
2913,4654.014909,4654.014909,true
2914,4654.014909,4654.014909,true
2915,4654.014909,4654.014909,true
2916,4654.014909,4654.014909,true
2917,4654.014909,4654.014909,true
2918,4654.014909,4654.014909,true
2919,4654.014909,4654.014909,true
2920,4654.014909,4654.014909,true
2921,4654.014909,4654.014909,true
2922,4654.014909,4654.014909,true
2923,4654.014909,4654.014909,true
2924,4654.014909,4654.014909,true
2925,4654.014909,4654.014909,true
2926,4654.014909,4654.014909,true
2927,4654.014909,4654.014909,true
2928,4654.014909,4654.014909,true
2929,4654.014909,4654.014909,true
2930,4654.014909,4654.014909,true
2931,4654.014909,4654.014909,true
2932,4654.014909,4654.014909,true
2933,4654.014909,4654.014909,true
2934,4654.014909,4654.014909,true
2935,4654.014909,4654.014909,true
2936,4654.014909,4654.014909,true
2937,4654.014909,4654.014909,true
2938,4654.014909,4654.014909,true
2939,4654.014909,4654.014909,true
2940,4654.014909,4654.014909,true
2941,4654.014909,4654.014909,true
2942,4654.014909,4654.014909,true
2943,4654.014909,4654.014909,true
2944,4654.014909,4654.014909,true
2945,4654.014909,4654.014909,true
2946,4654.014909,4654.014909,true
2947,4654.014909,4654.014909,true
2948,4654.014909,4654.014909,true
2949,4654.014909,4654.014909,true
2950,4654.014909,4654.014909,true
2951,4654.014909,4654.014909,true
2952,4654.014909,4654.014909,true
2953,4654.014909,4654.014909,true
2954,4654.014909,4654.014909,true
2955,4654.014909,4654.014909,true
2956,4654.014909,4654.014909,true
2957,4654.014909,4654.014909,true
2958,4654.014909,4654.014909,true
2959,4654.014909,4654.014909,true
2960,4654.014909,4654.014909,true
2961,4654.014909,4654.014909,true
2962,4654.014909,4654.014909,true
2963,4654.014909,4654.014909,true
2964,4654.014909,4654.014909,true
2965,4654.014909,4654.014909,true
2966,4654.014909,4654.014909,true
2967,4654.014909,4654.014909,true
2968,4654.014909,4654.014909,true
2969,4654.014909,4654.014909,true
2970,4654.014909,4654.014909,true
2971,4654.014909,4654.014909,true
2972,4654.014909,4654.014909,true
2973,4654.014909,4654.014909,true
2974,4654.014909,4654.014909,true
2975,4654.014909,4654.014909,true
2976,4654.014909,4654.014909,true
2977,4654.014909,4654.014909,true
2978,4654.014909,4654.014909,true
2979,4654.014909,4654.014909,true
2980,4654.014909,4654.014909,true
2981,4654.014909,4654.014909,true
2982,4654.014909,4654.014909,true
2983,4654.014909,4654.014909,true
2984,4654.014909,4654.014909,true
2985,4654.014909,4654.014909,true
2986,4654.014909,4654.014909,true
2987,4654.014909,4654.014909,true
2988,4654.014909,4654.014909,true
2989,4654.014909,4654.014909,true
2990,4654.014909,4654.014909,true
2991,4654.014909,4654.014909,true
2992,4654.014909,4654.014909,true
2993,4654.014909,4654.014909,true
2994,4654.014909,4654.014909,true
2995,4654.014909,4654.014909,true
2996,4654.014909,4654.014909,true
2997,4654.014909,4654.014909,true
2998,4654.014909,4654.014909,true
2999,4654.014909,4654.014909,true
3000,4654.014909,4654.014909,true
3001,4654.014909,4654.014909,true
3002,4654.014909,4654.014909,true
3003,4654.014909,4654.014909,true
3004,4654.014909,4654.014909,true
3005,4654.014909,4654.014909,true
3006,4654.014909,4654.014909,true
3007,4654.014909,4654.014909,true
3008,4654.014909,4654.014909,true
3009,4654.014909,4654.014909,true
3010,4654.014909,4654.014909,true
3011,4654.014909,4654.014909,true
3012,4654.014909,4654.014909,true
3013,4654.014909,4654.014909,true
3014,4654.014909,4654.014909,true
3015,4654.014909,4654.014909,true
3016,4654.014909,4654.014909,true
3017,4654.014909,4654.014909,true
3018,4654.014909,4654.014909,true
3019,4654.014909,4654.014909,true
3020,4654.014909,4654.014909,true
3021,4654.014909,4654.014909,true
3022,4654.014909,4654.014909,true
3023,4654.014909,4654.014909,true
3024,4654.014909,4654.014909,true
3025,4654.014909,4654.014909,true
3026,4654.014909,4654.014909,true
3027,4654.014909,4654.014909,true
3028,4654.014909,4654.014909,true
3029,4654.014909,4654.014909,true
3030,4654.014909,4654.014909,true
3031,4654.014909,4654.014909,true
3032,4654.014909,4654.014909,true
3033,4654.014909,4654.014909,true
3034,4654.014909,4654.014909,true
3035,4654.014909,4654.014909,true
3036,4654.014909,4654.014909,true
3037,4654.014909,4654.014909,true
3038,4654.014909,4654.014909,true
3039,4654.014909,4654.014909,true
3040,4654.014909,4654.014909,true
3041,4654.014909,4654.014909,true
3042,4654.014909,4654.014909,true
3043,4654.014909,4654.014909,true
3044,4654.014909,4654.014909,true
3045,4654.014909,4654.014909,true
3046,4654.014909,4654.014909,true
3047,4654.014909,4654.014909,true
3048,4654.014909,4654.014909,true
3049,4654.014909,4654.014909,true
3050,4654.014909,4654.014909,true
3051,4654.014909,4654.014909,true
3052,4654.014909,4654.014909,true
3053,4654.014909,4654.014909,true
3054,4654.014909,4654.014909,true
3055,4654.014909,4654.014909,true
3056,4654.014909,4654.014909,true
3057,4654.014909,4654.014909,true
3058,4654.014909,4654.014909,true
3059,4654.014909,4654.014909,true
3060,4654.014909,4654.014909,true
3061,4654.014909,4654.014909,true
3062,4654.014909,4654.014909,true
3063,4654.014909,4654.014909,true
3064,4654.014909,4654.014909,true
3065,4654.014909,4654.014909,true
3066,4654.014909,4654.014909,true
3067,4654.014909,4654.014909,true
3068,4654.014909,4654.014909,true
3069,4654.014909,4654.014909,true
3070,4654.014909,4654.014909,true
3071,4654.014909,4654.014909,true
3072,4654.014909,4654.014909,true
3073,4654.014909,4654.014909,true
3074,4654.014909,4654.014909,true
3075,4654.014909,4654.014909,true
3076,4654.014909,4654.014909,true
3077,4654.014909,4654.014909,true
3078,4654.014909,4654.014909,true
3079,4654.014909,4654.014909,true
3080,4654.014909,4654.014909,true
3081,4654.014909,4654.014909,true
3082,4654.014909,4654.014909,true
3083,4654.014909,4654.014909,true
3084,4654.014909,4654.014909,true
3085,4842.243207,4654.014909,false
3086,4741.339633,4654.014909,false
3087,4741.339633,4654.014909,false
3088,4680.572377,4654.014909,false
3089,4671.688132,4654.014909,false
3090,4671.688132,4654.014909,false
3091,4671.688132,4654.014909,false
3092,4671.688132,4654.014909,false
3093,4700.184567,4654.014909,false
3094,4700.184567,4654.014909,false
3095,4700.184567,4654.014909,false
3096,4700.184567,4654.014909,false
3097,4654.014909,4654.014909,true
3098,4654.014909,4654.014909,true
3099,4654.014909,4654.014909,true
3100,4654.014909,4654.014909,true
3101,4654.014909,4654.014909,true
3102,4654.014909,4654.014909,true
3103,4654.014909,4654.014909,true
3104,4654.014909,4654.014909,true
3105,4654.014909,4654.014909,true
3106,4654.014909,4654.014909,true
3107,4654.014909,4654.014909,true
3108,4654.014909,4654.014909,true
3109,4654.014909,4654.014909,true
3110,4654.014909,4654.014909,true
3111,4654.014909,4654.014909,true
3112,4654.014909,4654.014909,true
3113,4654.014909,4654.014909,true
3114,4654.014909,4654.014909,true
3115,4654.014909,4654.014909,true
3116,4654.014909,4654.014909,true
3117,4654.014909,4654.014909,true
3118,4654.014909,4654.014909,true
3119,4654.014909,4654.014909,true
3120,4654.014909,4654.014909,true
3121,4654.014909,4654.014909,true
3122,4654.014909,4654.014909,true
3123,4654.014909,4654.014909,true
3124,4654.014909,4654.014909,true
3125,4654.014909,4654.014909,true
3126,4654.014909,4654.014909,true
3127,4654.014909,4654.014909,true
3128,4654.014909,4654.014909,true
3129,4654.014909,4654.014909,true
3130,4654.014909,4654.014909,true
3131,4654.014909,4654.014909,true
3132,4654.014909,4654.014909,true
3133,4654.014909,4654.014909,true
3134,4654.014909,4654.014909,true
3135,4654.014909,4654.014909,true
3136,4654.014909,4654.014909,true
3137,4654.014909,4654.014909,true
3138,4654.014909,4654.014909,true
3139,4654.014909,4654.014909,true
3140,4654.014909,4654.014909,true
3141,4654.014909,4654.014909,true
3142,4654.014909,4654.014909,true
3143,4654.014909,4654.014909,true
3144,4654.014909,4654.014909,true
3145,4654.014909,4654.014909,true
3146,4654.014909,4654.014909,true
3147,4654.014909,4654.014909,true
3148,4654.014909,4654.014909,true
3149,4654.014909,4654.014909,true
3150,4654.014909,4654.014909,true
3151,4654.014909,4654.014909,true
3152,4654.014909,4654.014909,true
3153,4654.014909,4654.014909,true
3154,4654.014909,4654.014909,true
3155,4654.014909,4654.014909,true
3156,4654.014909,4654.014909,true
3157,4654.014909,4654.014909,true
3158,4654.014909,4654.014909,true
3159,4654.014909,4654.014909,true
3160,4654.014909,4654.014909,true
3161,4654.014909,4654.014909,true
3162,4654.014909,4654.014909,true
3163,4654.014909,4654.014909,true
3164,4654.014909,4654.014909,true
3165,4654.014909,4654.014909,true
3166,4654.014909,4654.014909,true
3167,4654.014909,4654.014909,true
3168,4654.014909,4654.014909,true
3169,4654.014909,4654.014909,true
3170,4654.014909,4654.014909,true
3171,4654.014909,4654.014909,true
3172,4654.014909,4654.014909,true
3173,4654.014909,4654.014909,true
3174,4654.014909,4654.014909,true
3175,4654.014909,4654.014909,true
3176,4654.014909,4654.014909,true
3177,4654.014909,4654.014909,true
3178,4654.014909,4654.014909,true
3179,4654.014909,4654.014909,true
3180,4654.014909,4654.014909,true
3181,4654.014909,4654.014909,true
3182,4654.014909,4654.014909,true
3183,4654.014909,4654.014909,true
3184,4654.014909,4654.014909,true
3185,4654.014909,4654.014909,true
3186,4654.014909,4654.014909,true
3187,4654.014909,4654.014909,true
3188,4654.014909,4654.014909,true
3189,4654.014909,4654.014909,true
3190,4654.014909,4654.014909,true
3191,4654.014909,4654.014909,true
3192,4654.014909,4654.014909,true
3193,4654.014909,4654.014909,true
3194,4654.014909,4654.014909,true
3195,4654.014909,4654.014909,true
3196,4654.014909,4654.014909,true
3197,4654.014909,4654.014909,true
3198,4654.014909,4654.014909,true
3199,4654.014909,4654.014909,true
3200,4654.014909,4654.014909,true
3201,4654.014909,4654.014909,true
3202,4654.014909,4654.014909,true
3203,4654.014909,4654.014909,true
3204,4654.014909,4654.014909,true
3205,4654.014909,4654.014909,true
3206,4654.014909,4654.014909,true
3207,4654.014909,4654.014909,true
3208,4654.014909,4654.014909,true
3209,4654.014909,4654.014909,true
3210,4654.014909,4654.014909,true
3211,4654.014909,4654.014909,true
3212,4654.014909,4654.014909,true
3213,4654.014909,4654.014909,true
3214,4654.014909,4654.014909,true
3215,4654.014909,4654.014909,true
3216,4654.014909,4654.014909,true
3217,4654.014909,4654.014909,true
3218,4654.014909,4654.014909,true
3219,4654.014909,4654.014909,true
3220,4654.014909,4654.014909,true
3221,4654.014909,4654.014909,true
3222,4654.014909,4654.014909,true
3223,4654.014909,4654.014909,true
3224,4654.014909,4654.014909,true
3225,4654.014909,4654.014909,true
3226,4654.014909,4654.014909,true
3227,4654.014909,4654.014909,true
3228,4654.014909,4654.014909,true
3229,4654.014909,4654.014909,true
3230,4654.014909,4654.014909,true
3231,4654.014909,4654.014909,true
3232,4654.014909,4654.014909,true
3233,4654.014909,4654.014909,true
3234,4654.014909,4654.014909,true
3235,4654.014909,4654.014909,true
3236,4654.014909,4654.014909,true
3237,4654.014909,4654.014909,true
3238,4654.014909,4654.014909,true
3239,4654.014909,4654.014909,true
3240,4654.014909,4654.014909,true
3241,4654.014909,4654.014909,true
3242,4654.014909,4654.014909,true
3243,4654.014909,4654.014909,true
3244,4654.014909,4654.014909,true
3245,4654.014909,4654.014909,true
3246,4654.014909,4654.014909,true
3247,4654.014909,4654.014909,true
3248,4654.014909,4654.014909,true
3249,4654.014909,4654.014909,true
3250,4654.014909,4654.014909,true
3251,4654.014909,4654.014909,true
3252,4654.014909,4654.014909,true
3253,4654.014909,4654.014909,true
3254,4654.014909,4654.014909,true
3255,4654.014909,4654.014909,true
3256,4654.014909,4654.014909,true
3257,4654.014909,4654.014909,true
3258,4654.014909,4654.014909,true
3259,4654.014909,4654.014909,true
3260,4654.014909,4654.014909,true
3261,4654.014909,4654.014909,true
3262,4654.014909,4654.014909,true
3263,4654.014909,4654.014909,true
3264,4654.014909,4654.014909,true
3265,4654.014909,4654.014909,true
3266,4654.014909,4654.014909,true
3267,4654.014909,4654.014909,true
3268,4654.014909,4654.014909,true
3269,4654.014909,4654.014909,true
3270,4654.014909,4654.014909,true
3271,4654.014909,4654.014909,true
3272,4654.014909,4654.014909,true
3273,4654.014909,4654.014909,true
3274,4654.014909,4654.014909,true
3275,4654.014909,4654.014909,true
3276,4654.014909,4654.014909,true
3277,4654.014909,4654.014909,true
3278,4654.014909,4654.014909,true
3279,4654.014909,4654.014909,true
3280,4654.014909,4654.014909,true
3281,4654.014909,4654.014909,true
3282,4654.014909,4654.014909,true
3283,4654.014909,4654.014909,true
3284,4654.014909,4654.014909,true
3285,4654.014909,4654.014909,true
3286,4654.014909,4654.014909,true
3287,4654.014909,4654.014909,true
3288,4654.014909,4654.014909,true
3289,4654.014909,4654.014909,true
3290,4654.014909,4654.014909,true
3291,4654.014909,4654.014909,true
3292,4654.014909,4654.014909,true
3293,4654.014909,4654.014909,true
3294,4654.014909,4654.014909,true
3295,4654.014909,4654.014909,true
3296,4654.014909,4654.014909,true
3297,4907.354806,4654.014909,false
3298,4907.354806,4654.014909,false
3299,4620.800028,4654.014909,false
3300,4620.800028,4654.014909,false
3301,4620.800028,4654.014909,false
3302,4620.800028,4654.014909,false
3303,4620.800028,4654.014909,false
3304,4620.800028,4654.014909,false
3305,4620.800028,4654.014909,false
3306,4620.800028,4654.014909,false
3307,4620.800028,4654.014909,false
3308,4620.800028,4654.014909,false
3309,4620.800028,4654.014909,false
3310,4620.800028,4654.014909,false
3311,4620.800028,4654.014909,false
3312,4620.800028,4654.014909,false
3313,4620.800028,4654.014909,false
3314,4620.800028,4654.014909,false
3315,4620.800028,4654.014909,false
3316,4620.800028,4654.014909,false
3317,4620.800028,4654.014909,false
3318,4620.800028,4654.014909,false
3319,4620.800028,4654.014909,false
3320,4620.800028,4654.014909,false
3321,4620.800028,4654.014909,false
3322,5928.902478,4654.014909,false
3323,5928.902478,4654.014909,false
3324,5928.902478,4654.014909,false
3325,6105.617269,4654.014909,true
3326,5964.845270,4654.014909,true
3327,5805.452457,4654.014909,true
3328,5805.452457,4654.014909,true
3329,5797.946008,4654.014909,true
3330,5527.950387,4654.014909,true
3331,5203.050506,4654.014909,true
3332,5203.050506,4654.014909,true
3333,5203.050506,4654.014909,true
3334,4654.014909,4654.014909,true
3335,4654.014909,4654.014909,true
3336,4654.014909,4654.014909,true
3337,4654.014909,4654.014909,true
3338,4654.014909,4654.014909,true
3339,4654.014909,4654.014909,true
3340,4653.718298,4653.718298,true
3341,4653.718298,4653.718298,true
3342,4653.718298,4653.718298,true
3343,4653.718298,4653.718298,true
3344,4653.718298,4653.718298,true
3345,4653.718298,4653.718298,true
3346,4653.718298,4653.718298,true
3347,4653.718298,4653.718298,true
3348,4653.718298,4653.718298,true
3349,4653.718298,4653.718298,true
3350,4653.718298,4653.718298,true
3351,4653.718298,4653.718298,true
3352,4653.718298,4653.718298,true
3353,4653.718298,4653.718298,true
3354,4653.718298,4653.718298,true
3355,4653.718298,4653.718298,true
3356,4653.718298,4653.718298,true
3357,4653.718298,4653.718298,true
3358,4653.718298,4653.718298,true
3359,4653.718298,4653.718298,true
3360,4653.718298,4653.718298,true
3361,4653.718298,4653.718298,true
3362,4653.718298,4653.718298,true
3363,4653.718298,4653.718298,true
3364,4653.718298,4653.718298,true
3365,4653.718298,4653.718298,true
3366,4653.718298,4653.718298,true
3367,4653.718298,4653.718298,true
3368,4653.718298,4653.718298,true
3369,4653.718298,4653.718298,true
3370,4653.718298,4653.718298,true
3371,4653.718298,4653.718298,true
3372,4653.718298,4653.718298,true
3373,4653.718298,4653.718298,true
3374,4653.718298,4653.718298,true
3375,4653.718298,4653.718298,true
3376,4653.718298,4653.718298,true
3377,4653.718298,4653.718298,true
3378,4653.718298,4653.718298,true
3379,4653.718298,4653.718298,true
3380,4653.718298,4653.718298,true
3381,4653.718298,4653.718298,true
3382,4653.718298,4653.718298,true
3383,4653.718298,4653.718298,true
3384,4653.718298,4653.718298,true
3385,4653.718298,4653.718298,true
3386,4653.718298,4653.718298,true
3387,4653.718298,4653.718298,true
3388,4653.718298,4653.718298,true
3389,4653.718298,4653.718298,true
3390,4653.718298,4653.718298,true
3391,4653.718298,4653.718298,true
3392,4653.718298,4653.718298,true
3393,4653.718298,4653.718298,true
3394,4653.718298,4653.718298,true
3395,4653.718298,4653.718298,true
3396,4653.718298,4653.718298,true
3397,4653.718298,4653.718298,true
3398,4653.718298,4653.718298,true
3399,4653.718298,4653.718298,true
3400,4653.718298,4653.718298,true
3401,4653.718298,4653.718298,true
3402,4653.718298,4653.718298,true
3403,4653.718298,4653.718298,true
3404,4653.718298,4653.718298,true
3405,4653.718298,4653.718298,true
3406,4653.718298,4653.718298,true
3407,4653.718298,4653.718298,true
3408,4653.718298,4653.718298,true
3409,4653.718298,4653.718298,true
3410,4653.718298,4653.718298,true
3411,4653.718298,4653.718298,true
3412,4653.718298,4653.718298,true
3413,4653.718298,4653.718298,true
3414,4653.718298,4653.718298,true
3415,4653.718298,4653.718298,true
3416,4653.718298,4653.718298,true
3417,4653.718298,4653.718298,true
3418,4653.718298,4653.718298,true
3419,4653.718298,4653.718298,true
3420,4653.718298,4653.718298,true
3421,4653.718298,4653.718298,true
3422,4653.718298,4653.718298,true
3423,4653.718298,4653.718298,true
3424,4653.718298,4653.718298,true
3425,4653.718298,4653.718298,true
3426,4653.718298,4653.718298,true
3427,4653.718298,4653.718298,true
3428,4653.718298,4653.718298,true
3429,4653.718298,4653.718298,true
3430,4653.718298,4653.718298,true
3431,4653.718298,4653.718298,true
3432,4653.718298,4653.718298,true
3433,4653.718298,4653.718298,true
3434,4653.718298,4653.718298,true
3435,4653.718298,4653.718298,true
3436,4653.718298,4653.718298,true
3437,4653.718298,4653.718298,true
3438,4653.718298,4653.718298,true
3439,4653.718298,4653.718298,true
3440,4653.718298,4653.718298,true
3441,4653.718298,4653.718298,true
3442,4653.718298,4653.718298,true
3443,4653.718298,4653.718298,true
3444,4653.718298,4653.718298,true
3445,4653.718298,4653.718298,true
3446,4653.718298,4653.718298,true
3447,4653.718298,4653.718298,true
3448,4653.718298,4653.718298,true
3449,4653.718298,4653.718298,true
3450,4653.718298,4653.718298,true
3451,4653.718298,4653.718298,true
3452,4653.718298,4653.718298,true
3453,4653.718298,4653.718298,true
3454,4653.718298,4653.718298,true
3455,4653.718298,4653.718298,true
3456,4653.718298,4653.718298,true
3457,4653.718298,4653.718298,true
3458,4653.718298,4653.718298,true
3459,4653.718298,4653.718298,true
3460,4653.718298,4653.718298,true
3461,4653.718298,4653.718298,true
3462,4653.718298,4653.718298,true
3463,4653.718298,4653.718298,true
3464,4653.718298,4653.718298,true
3465,4653.718298,4653.718298,true
3466,4653.718298,4653.718298,true
3467,4653.718298,4653.718298,true
3468,4653.718298,4653.718298,true
3469,4653.718298,4653.718298,true
3470,4653.718298,4653.718298,true
3471,4653.718298,4653.718298,true
3472,4653.718298,4653.718298,true
3473,4653.718298,4653.718298,true
3474,4653.718298,4653.718298,true
3475,4653.718298,4653.718298,true
3476,4653.718298,4653.718298,true
3477,4653.718298,4653.718298,true
3478,4653.718298,4653.718298,true
3479,4653.718298,4653.718298,true
3480,4653.718298,4653.718298,true
3481,4653.718298,4653.718298,true
3482,4653.718298,4653.718298,true
3483,4653.718298,4653.718298,true
3484,4653.718298,4653.718298,true
3485,4653.718298,4653.718298,true
3486,4653.718298,4653.718298,true
3487,4653.718298,4653.718298,true
3488,4653.718298,4653.718298,true
3489,4653.718298,4653.718298,true
3490,4653.718298,4653.718298,true
3491,4653.718298,4653.718298,true
3492,4653.718298,4653.718298,true
3493,4653.718298,4653.718298,true
3494,4653.718298,4653.718298,true
3495,4653.718298,4653.718298,true
3496,4653.718298,4653.718298,true
3497,4653.718298,4653.718298,true
3498,4653.718298,4653.718298,true
3499,4653.718298,4653.718298,true
3500,4653.718298,4653.718298,true
3501,4653.718298,4653.718298,true
3502,4653.718298,4653.718298,true
3503,4653.718298,4653.718298,true
3504,4653.718298,4653.718298,true
3505,4653.718298,4653.718298,true
3506,4653.718298,4653.718298,true
3507,4653.718298,4653.718298,true
3508,4653.718298,4653.718298,true
3509,4653.718298,4653.718298,true
3510,4653.718298,4653.718298,true
3511,4653.718298,4653.718298,true
3512,4653.718298,4653.718298,true
3513,4653.718298,4653.718298,true
3514,4653.718298,4653.718298,true
3515,4653.718298,4653.718298,true
3516,4653.718298,4653.718298,true
3517,4653.718298,4653.718298,true
3518,4653.718298,4653.718298,true
