iter,current_cost,best_cost,feasible
3179,4078.637606,3650.154581,true
3180,4078.637606,3650.154581,true
3181,4078.637606,3650.154581,true
3182,4078.637606,3650.154581,true
3183,4078.637606,3650.154581,true
3184,4078.637606,3650.154581,true
3185,4078.637606,3650.154581,true
3186,4078.637606,3650.154581,true
3187,4078.637606,3650.154581,true
3188,4078.637606,3650.154581,true
3189,4078.637606,3650.154581,true
3190,4015.006557,3650.154581,true
3191,4015.006557,3650.154581,true
3192,3987.485699,3650.154581,true
3193,3968.759151,3650.154581,true
3194,3968.759151,3650.154581,true
3195,3968.759151,3650.154581,true
3196,3968.759151,3650.154581,true
3197,3968.759151,3650.154581,true
3198,3968.759151,3650.154581,true
3199,4004.020196,3650.154581,true
3200,4004.020196,3650.154581,true
3201,4004.020196,3650.154581,true
3202,4004.020196,3650.154581,true
3203,4365.372830,3650.154581,true
3204,4365.372830,3650.154581,true
3205,4365.372830,3650.154581,true
3206,4365.372830,3650.154581,true
3207,4365.372830,3650.154581,true
3208,4365.372830,3650.154581,true
3209,4065.531287,3650.154581,true
3210,4065.531287,3650.154581,true
3211,4065.531287,3650.154581,true
3212,4065.531287,3650.154581,true
3213,4065.531287,3650.154581,false
3214,4040.306671,3650.154581,false
3215,4455.898183,3650.154581,false
3216,4470.923536,3650.154581,false
3217,4470.923536,3650.154581,true
3218,4470.923536,3650.154581,true
3219,4470.923536,3650.154581,true
3220,4042.871057,3650.154581,true
3221,4004.020196,3650.154581,true
3222,4004.020196,3650.154581,true
3223,4004.020196,3650.154581,true
3224,4004.020196,3650.154581,true
3225,4004.020196,3650.154581,true
3226,4004.020196,3650.154581,true
3227,4004.020196,3650.154581,true
3228,4004.020196,3650.154581,true
3229,4004.020196,3650.154581,true
3230,4004.020196,3650.154581,true
3231,4004.020196,3650.154581,true
3232,3968.759151,3650.154581,true
3233,3968.759151,3650.154581,true
3234,3968.759151,3650.154581,true
3235,3968.759151,3650.154581,true
3236,3968.759151,3650.154581,true
3237,3968.759151,3650.154581,true
3238,3968.759151,3650.154581,true
3239,3968.759151,3650.154581,true
3240,3968.759151,3650.154581,true
3241,3968.759151,3650.154581,true
3242,3968.759151,3650.154581,true
3243,3968.759151,3650.154581,true
3244,3968.759151,3650.154581,true
3245,3968.759151,3650.154581,true
3246,3968.759151,3650.154581,true
3247,4707.064536,3650.154581,true
3248,4707.064536,3650.154581,true
3249,4707.064536,3650.154581,true
3250,4707.064536,3650.154581,true
3251,4384.638716,3650.154581,true
3252,4384.638716,3650.154581,true
3253,4200.464804,3650.154581,true
3254,4015.310412,3650.154581,true
3255,3933.413320,3650.154581,true
3256,4048.001395,3650.154581,true
3257,4048.001395,3650.154581,true
3258,4048.001395,3650.154581,true
3259,4048.001395,3650.154581,true
3260,4048.001395,3650.154581,true
3261,3860.130417,3650.154581,true
3262,4199.966504,3650.154581,true
3263,4199.966504,3650.154581,true
3264,4199.966504,3650.154581,true
3265,4007.765950,3650.154581,true
3266,4203.746946,3650.154581,true
3267,4007.765950,3650.154581,true
3268,4007.765950,3650.154581,true
3269,4007.765950,3650.154581,true
3270,3990.321363,3650.154581,true
3271,3990.321363,3650.154581,true
3272,3963.226809,3650.154581,true
3273,3963.226809,3650.154581,true
3274,3963.226809,3650.154581,true
3275,3963.226809,3650.154581,true
3276,3951.964194,3650.154581,true
3277,3951.964194,3650.154581,true
3278,4246.617327,3650.154581,true
3279,4246.617327,3650.154581,true
3280,4322.940680,3650.154581,true
3281,4181.105498,3650.154581,true
3282,4181.105498,3650.154581,true
3283,4249.370221,3650.154581,true
3284,4181.105498,3650.154581,true
3285,4181.105498,3650.154581,true
3286,4223.053635,3650.154581,true
3287,4181.105498,3650.154581,true
3288,4181.105498,3650.154581,true
3289,4246.617327,3650.154581,true
3290,4181.105498,3650.154581,true
3291,4296.877437,3650.154581,true
3292,4296.877437,3650.154581,true
3293,3951.964194,3650.154581,true
3294,3951.964194,3650.154581,true
3295,3951.964194,3650.154581,true
3296,3819.440138,3650.154581,true
3297,3968.759151,3650.154581,true
3298,3968.759151,3650.154581,true
3299,3968.759151,3650.154581,false
3300,3968.759151,3650.154581,false
3301,3968.759151,3650.154581,false
3302,3968.759151,3650.154581,false
3303,3968.759151,3650.154581,false
3304,3968.759151,3650.154581,false
3305,3968.759151,3650.154581,true
3306,3968.759151,3650.154581,true
3307,3968.759151,3650.154581,true
3308,3968.759151,3650.154581,true
3309,3968.759151,3650.154581,true
3310,3968.759151,3650.154581,true
3311,3968.759151,3650.154581,true
3312,3968.759151,3650.154581,true
3313,3968.759151,3650.154581,true
3314,3968.759151,3650.154581,true
3315,3968.759151,3650.154581,true
3316,3968.759151,3650.154581,true
3317,3968.759151,3650.154581,true
3318,3968.759151,3650.154581,true
3319,3968.759151,3650.154581,true
3320,3968.759151,3650.154581,true
3321,3968.759151,3650.154581,true
3322,3968.759151,3650.154581,true
3323,3968.759151,3650.154581,true
3324,3968.759151,3650.154581,true
3325,3968.759151,3650.154581,true
3326,3968.759151,3650.154581,true
3327,3968.759151,3650.154581,true
3328,3968.759151,3650.154581,true
3329,3968.759151,3650.154581,true
3330,3968.759151,3650.154581,true
3331,3968.759151,3650.154581,true
3332,3968.759151,3650.154581,true
3333,3968.759151,3650.154581,true
3334,3968.759151,3650.154581,true
3335,3968.759151,3650.154581,true
3336,3968.759151,3650.154581,true
3337,3968.759151,3650.154581,true
3338,3968.759151,3650.154581,true
3339,3968.759151,3650.154581,true
3340,3968.759151,3650.154581,true
3341,3968.759151,3650.154581,true
3342,3968.759151,3650.154581,true
3343,3968.759151,3650.154581,true
3344,3968.759151,3650.154581,true
3345,3968.759151,3650.154581,true
3346,3968.759151,3650.154581,true
3347,3968.759151,3650.154581,true
3348,3968.759151,3650.154581,true
3349,3968.759151,3650.154581,true
3350,3968.759151,3650.154581,true
3351,3968.759151,3650.154581,true
3352,3968.759151,3650.154581,true
3353,3968.759151,3650.154581,true
3354,3968.759151,3650.154581,true
3355,3968.759151,3650.154581,true
3356,3968.759151,3650.154581,true
3357,3968.759151,3650.154581,true
3358,3968.759151,3650.154581,true
3359,3968.759151,3650.154581,true
3360,3968.759151,3650.154581,true
3361,3968.759151,3650.154581,true
3362,3968.759151,3650.154581,true
3363,3968.759151,3650.154581,true
3364,3968.759151,3650.154581,true
3365,3968.759151,3650.154581,true
3366,3968.759151,3650.154581,true
3367,3968.759151,3650.154581,true
3368,3968.759151,3650.154581,true
3369,3968.759151,3650.154581,true
3370,3968.759151,3650.154581,true
3371,3968.759151,3650.154581,true
3372,3968.759151,3650.154581,true
3373,3968.759151,3650.154581,true
3374,3968.759151,3650.154581,true
3375,3968.759151,3650.154581,true
3376,3968.759151,3650.154581,true
3377,3968.759151,3650.154581,true
3378,3968.759151,3650.154581,true
3379,3968.759151,3650.154581,true
3380,3968.759151,3650.154581,true
3381,3968.759151,3650.154581,true
3382,3968.759151,3650.154581,true
3383,3968.759151,3650.154581,true
3384,3968.759151,3650.154581,true
3385,3968.759151,3650.154581,true
3386,3968.759151,3650.154581,true
3387,3968.759151,3650.154581,true
3388,3968.759151,3650.154581,true
3389,3968.759151,3650.154581,true
3390,3968.759151,3650.154581,true
3391,3968.759151,3650.154581,true
3392,3968.759151,3650.154581,true
3393,3968.759151,3650.154581,true
3394,3968.759151,3650.154581,true
3395,3968.759151,3650.154581,true
3396,3968.759151,3650.154581,true
3397,3968.759151,3650.154581,true
3398,3968.759151,3650.154581,true
3399,3968.759151,3650.154581,true
3400,3968.759151,3650.154581,true
3401,3968.759151,3650.154581,true
3402,3968.759151,3650.154581,true
3403,3968.759151,3650.154581,true
3404,3852.685692,3650.154581,false
3405,3705.258439,3650.154581,true
3406,3690.430405,3650.154581,true
3407,3690.430405,3650.154581,true
3408,3690.430405,3650.154581,true
3409,3690.430405,3650.154581,true
3410,3688.356733,3650.154581,true
3411,3688.356733,3650.154581,true
3412,3688.356733,3650.154581,true
3413,3646.241960,3646.241960,true
3414,3646.241960,3646.241960,true
3415,3761.889673,3646.241960,true
3416,3633.044496,3633.044496,true
3417,3633.044496,3633.044496,true
3418,3633.044496,3633.044496,true
3419,3633.044496,3633.044496,true
3420,3660.510782,3633.044496,true
3421,3660.510782,3633.044496,true
3422,3660.510782,3633.044496,true
3423,3644.821046,3633.044496,true
3424,3644.821046,3633.044496,true
3425,3644.821046,3633.044496,true
3426,3645.457401,3633.044496,true
3427,3633.044496,3633.044496,true
3428,3633.044496,3633.044496,true
3429,3633.044496,3633.044496,true
3430,3644.307111,3633.044496,true
3431,3644.307111,3633.044496,true
3432,3644.307111,3633.044496,true
3433,3644.307111,3633.044496,true
3434,3627.987129,3627.987129,true
3435,3711.308265,3627.987129,true
3436,3633.052589,3627.987129,false
3437,3633.052589,3627.987129,false
3438,3634.750125,3627.987129,false
3439,3729.449928,3627.987129,false
3440,3684.982472,3627.987129,false
3441,3778.394273,3627.987129,false
3442,3778.394273,3627.987129,false
3443,3904.372520,3627.987129,false
3444,3921.274563,3627.987129,false
3445,3866.638467,3627.987129,true
3446,3817.192351,3627.987129,true
3447,3813.798833,3627.987129,true
3448,3780.507942,3627.987129,true
3449,3748.061905,3627.987129,true
3450,3730.070009,3627.987129,true
3451,3723.751035,3627.987129,true
3452,3723.751035,3627.987129,true
3453,3723.751035,3627.987129,true
3454,3690.430405,3627.987129,true
3455,3690.430405,3627.987129,true
3456,3690.430405,3627.987129,true
3457,3690.430405,3627.987129,true
3458,3690.430405,3627.987129,true
3459,3690.430405,3627.987129,true
3460,3690.430405,3627.987129,true
3461,3690.430405,3627.987129,true
3462,3690.430405,3627.987129,true
3463,3690.430405,3627.987129,true
3464,3690.430405,3627.987129,true
3465,3690.430405,3627.987129,true
3466,3690.430405,3627.987129,true
3467,3690.430405,3627.987129,true
3468,3690.430405,3627.987129,true
3469,3690.430405,3627.987129,true
3470,3690.430405,3627.987129,true
3471,3690.430405,3627.987129,true
3472,3690.430405,3627.987129,true
3473,3690.430405,3627.987129,true
3474,3690.430405,3627.987129,true
3475,3690.430405,3627.987129,true
3476,3690.430405,3627.987129,true
3477,3706.318112,3627.987129,false
3478,3706.318112,3627.987129,false
3479,3706.318112,3627.987129,false
3480,3706.318112,3627.987129,true
3481,3706.318112,3627.987129,true
3482,3706.318112,3627.987129,true
3483,3690.430405,3627.987129,true
3484,3690.430405,3627.987129,true
3485,3690.430405,3627.987129,true
3486,3690.430405,3627.987129,true
3487,3690.430405,3627.987129,true
3488,3690.430405,3627.987129,true
3489,3690.430405,3627.987129,true
3490,3664.150286,3627.987129,true
3491,3664.150286,3627.987129,false
3492,3664.150286,3627.987129,false
3493,3664.150286,3627.987129,false
3494,3664.150286,3627.987129,false
3495,3664.150286,3627.987129,false
3496,3664.150286,3627.987129,false
3497,3664.150286,3627.987129,false
3498,3664.150286,3627.987129,false
3499,3664.150286,3627.987129,false
3500,3801.085080,3627.987129,true
3501,3801.085080,3627.987129,true
3502,3664.150286,3627.987129,true
3503,3664.150286,3627.987129,true
3504,3664.150286,3627.987129,true
3505,3664.150286,3627.987129,true
3506,3664.150286,3627.987129,true
3507,3664.150286,3627.987129,true
3508,3664.150286,3627.987129,true
3509,3664.150286,3627.987129,true
3510,3664.150286,3627.987129,true
3511,3664.150286,3627.987129,true
3512,3664.150286,3627.987129,true
3513,3664.150286,3627.987129,true
3514,3664.150286,3627.987129,true
3515,3664.150286,3627.987129,true
3516,3640.299814,3627.987129,false
3517,3640.299814,3627.987129,false
3518,3761.758622,3627.987129,true
3519,3640.299814,3627.987129,true
3520,3640.299814,3627.987129,true
3521,3640.299814,3627.987129,true
3522,3640.299814,3627.987129,true
3523,3665.027952,3627.987129,true
3524,3665.027952,3627.987129,true
3525,3665.027952,3627.987129,true
3526,3665.027952,3627.987129,true
3527,3665.027952,3627.987129,true
3528,3665.027952,3627.987129,true
3529,3665.027952,3627.987129,true
3530,3665.027952,3627.987129,true
3531,3665.027952,3627.987129,true
3532,3665.027952,3627.987129,true
3533,3665.027952,3627.987129,true
3534,3665.027952,3627.987129,true
3535,3640.299814,3627.987129,true
3536,3640.299814,3627.987129,true
3537,3633.044496,3627.987129,true
3538,3633.044496,3627.987129,true
3539,3633.044496,3627.987129,true
3540,3633.044496,3627.987129,true
3541,3633.044496,3627.987129,true
3542,3627.987129,3627.987129,true
3543,3627.987129,3627.987129,true
3544,3627.987129,3627.987129,true
3545,3640.299814,3627.987129,true
3546,3640.299814,3627.987129,true
3547,3665.027952,3627.987129,true
3548,3665.027952,3627.987129,true
3549,3665.027952,3627.987129,true
3550,3665.027952,3627.987129,true
3551,3665.027952,3627.987129,true
3552,3665.027952,3627.987129,true
3553,3665.027952,3627.987129,true
3554,3748.479173,3627.987129,true
3555,3723.751035,3627.987129,true
3556,3906.086071,3627.987129,true
3557,3897.367728,3627.987129,true
3558,3897.367728,3627.987129,true
3559,3897.367728,3627.987129,true
3560,3897.367728,3627.987129,true
3561,3897.367728,3627.987129,true
3562,3897.367728,3627.987129,true
3563,3894.072999,3627.987129,true
3564,3888.646610,3627.987129,true
3565,3806.274452,3627.987129,true
3566,3806.274452,3627.987129,true
3567,3806.274452,3627.987129,true
3568,3803.017074,3627.987129,false
3569,3803.017074,3627.987129,false
3570,3803.017074,3627.987129,false
3571,3833.544493,3627.987129,true
3572,3833.544493,3627.987129,true
3573,3823.710715,3627.987129,true
3574,3803.017074,3627.987129,false
3575,3803.017074,3627.987129,false
3576,3803.017074,3627.987129,false
3577,3803.017074,3627.987129,false
3578,3803.017074,3627.987129,false
3579,3803.017074,3627.987129,false
3580,3803.017074,3627.987129,false
3581,3803.017074,3627.987129,false
3582,3840.130123,3627.987129,true
3583,3840.130123,3627.987129,true
3584,3803.017074,3627.987129,true
3585,3803.017074,3627.987129,true
3586,3803.017074,3627.987129,true
3587,3803.017074,3627.987129,true
3588,3803.017074,3627.987129,true
3589,3803.017074,3627.987129,true
3590,3808.443464,3627.987129,true
3591,3846.800634,3627.987129,true
3592,3846.800634,3627.987129,true
3593,3723.751035,3627.987129,true
3594,3701.479252,3627.987129,true
3595,3701.479252,3627.987129,true
3596,3690.430405,3627.987129,true
3597,3690.430405,3627.987129,true
3598,3690.430405,3627.987129,true
3599,3780.507942,3627.987129,true
3600,3780.507942,3627.987129,true
3601,3780.507942,3627.987129,true
3602,3792.531689,3627.987129,true
3603,3792.531689,3627.987129,true
3604,3690.430405,3627.987129,true
3605,3690.430405,3627.987129,true
3606,3690.430405,3627.987129,true
3607,3690.430405,3627.987129,true
3608,3690.430405,3627.987129,true
3609,3690.430405,3627.987129,true
3610,3690.430405,3627.987129,true
3611,3781.417026,3627.987129,true
3612,3781.417026,3627.987129,true
3613,3781.417026,3627.987129,true
3614,4009.377900,3627.987129,true
3615,4009.377900,3627.987129,true
3616,3766.391672,3627.987129,true
3617,3763.769752,3627.987129,true
3618,3735.832781,3627.987129,true
3619,3735.832781,3627.987129,true
3620,3735.832781,3627.987129,true
3621,3826.130998,3627.987129,true
3622,3690.430405,3627.987129,true
3623,3690.430405,3627.987129,true
3624,3690.430405,3627.987129,true
3625,3690.430405,3627.987129,true
3626,3690.430405,3627.987129,true
3627,3690.430405,3627.987129,true
3628,3690.430405,3627.987129,true
3629,3691.747510,3627.987129,true
3630,3708.236682,3627.987129,true
3631,3690.430405,3627.987129,true
3632,3690.430405,3627.987129,true
3633,3690.430405,3627.987129,true
3634,3835.813614,3627.987129,false
3635,3835.813614,3627.987129,false
3636,3690.430405,3627.987129,true
3637,3690.430405,3627.987129,true
3638,3690.430405,3627.987129,true
3639,3690.430405,3627.987129,true
3640,3690.430405,3627.987129,true
3641,3690.430405,3627.987129,true
3642,3690.430405,3627.987129,true
3643,3734.106502,3627.987129,false
3644,3734.106502,3627.987129,false
3645,3690.430405,3627.987129,true
3646,3690.430405,3627.987129,true
3647,3829.789307,3627.987129,false
3648,3829.789307,3627.987129,false
3649,3757.659387,3627.987129,false
3650,3757.659387,3627.987129,false
3651,3757.659387,3627.987129,false
3652,3757.659387,3627.987129,false
3653,3757.659387,3627.987129,false
3654,3692.212366,3627.987129,true
3655,3692.212366,3627.987129,true
3656,3968.759151,3627.987129,true
3657,3968.759151,3627.987129,true
3658,3968.759151,3627.987129,true
3659,3968.759151,3627.987129,true
3660,3968.759151,3627.987129,true
3661,3968.759151,3627.987129,true
3662,3968.759151,3627.987129,true
3663,3968.759151,3627.987129,true
3664,3968.759151,3627.987129,true
3665,3968.759151,3627.987129,true
3666,3968.759151,3627.987129,true
3667,3968.759151,3627.987129,true
3668,3968.759151,3627.987129,true
3669,3968.759151,3627.987129,true
3670,3968.759151,3627.987129,true
3671,3968.759151,3627.987129,true
3672,3968.759151,3627.987129,true
3673,3968.759151,3627.987129,true
3674,3968.759151,3627.987129,true
3675,3968.759151,3627.987129,true
3676,3968.759151,3627.987129,true
3677,3968.759151,3627.987129,true
3678,3968.759151,3627.987129,true
3679,3968.759151,3627.987129,true
3680,3968.759151,3627.987129,true
3681,3968.759151,3627.987129,true
3682,3968.759151,3627.987129,true
3683,3968.759151,3627.987129,true
3684,3968.759151,3627.987129,true
3685,3968.759151,3627.987129,true
3686,3968.759151,3627.987129,true
3687,3968.759151,3627.987129,true
3688,3968.759151,3627.987129,true
3689,3968.759151,3627.987129,true
3690,3968.759151,3627.987129,true
3691,3968.759151,3627.987129,true
3692,3968.759151,3627.987129,true
3693,3968.759151,3627.987129,true
3694,3968.759151,3627.987129,true
3695,3968.759151,3627.987129,true
3696,3968.759151,3627.987129,true
3697,3968.759151,3627.987129,true
3698,3968.759151,3627.987129,true
3699,3968.759151,3627.987129,true
3700,3968.759151,3627.987129,true
3701,3968.759151,3627.987129,true
3702,3968.759151,3627.987129,true
3703,3968.759151,3627.987129,true
3704,3968.759151,3627.987129,true
3705,3968.759151,3627.987129,true
3706,3968.759151,3627.987129,true
3707,3968.759151,3627.987129,true
3708,3968.759151,3627.987129,true
3709,3968.759151,3627.987129,true
3710,3968.759151,3627.987129,true
3711,3968.759151,3627.987129,true
3712,3968.759151,3627.987129,true
3713,3968.759151,3627.987129,true
3714,3968.759151,3627.987129,true
3715,3968.759151,3627.987129,true
3716,3968.759151,3627.987129,true
3717,3968.759151,3627.987129,true
3718,3968.759151,3627.987129,true
3719,3968.759151,3627.987129,true
3720,3968.759151,3627.987129,true
3721,3968.759151,3627.987129,true
3722,3968.759151,3627.987129,true
3723,3968.759151,3627.987129,true
3724,3968.759151,3627.987129,true
3725,3968.759151,3627.987129,true
3726,3968.759151,3627.987129,true
3727,3968.759151,3627.987129,true
3728,3968.759151,3627.987129,true
3729,3968.759151,3627.987129,true
3730,3968.759151,3627.987129,true
3731,3968.759151,3627.987129,true
3732,3968.759151,3627.987129,true
3733,3968.759151,3627.987129,true
3734,3968.759151,3627.987129,true
3735,3968.759151,3627.987129,true
3736,3968.759151,3627.987129,true
3737,3968.759151,3627.987129,true
3738,3968.759151,3627.987129,true
3739,3968.759151,3627.987129,true
3740,3968.759151,3627.987129,true
3741,3968.759151,3627.987129,true
3742,4145.989772,3627.987129,true
3743,4145.989772,3627.987129,true
3744,4026.098674,3627.987129,true
3745,4026.098674,3627.987129,true
3746,4026.098674,3627.987129,true
3747,4026.098674,3627.987129,true
3748,4026.098674,3627.987129,true
3749,4026.098674,3627.987129,true
3750,4001.741325,3627.987129,true
3751,4001.741325,3627.987129,true
3752,4056.265762,3627.987129,true
3753,4001.741325,3627.987129,true
3754,4001.741325,3627.987129,true
3755,4001.741325,3627.987129,true
3756,4001.741325,3627.987129,true
3757,4001.741325,3627.987129,true
3758,4001.741325,3627.987129,true
3759,4001.741325,3627.987129,true
3760,4001.741325,3627.987129,true
3761,4232.347963,3627.987129,true
3762,4232.347963,3627.987129,true
3763,4168.788697,3627.987129,true
3764,4056.984335,3627.987129,true
3765,4056.984335,3627.987129,true
3766,4056.984335,3627.987129,true
3767,3989.849975,3627.987129,true
3768,3968.759151,3627.987129,true
3769,3968.759151,3627.987129,true
3770,3968.759151,3627.987129,true
3771,3968.759151,3627.987129,true
3772,3968.759151,3627.987129,true
3773,3968.759151,3627.987129,true
3774,3968.759151,3627.987129,true
3775,3968.759151,3627.987129,true
3776,3968.759151,3627.987129,true
3777,3968.759151,3627.987129,true
3778,3968.759151,3627.987129,true
3779,3968.759151,3627.987129,true
3780,3968.759151,3627.987129,true
3781,3968.759151,3627.987129,true
3782,3968.759151,3627.987129,true
3783,3968.759151,3627.987129,true
3784,3968.759151,3627.987129,true
3785,3968.759151,3627.987129,true
3786,3968.759151,3627.987129,true
3787,3968.759151,3627.987129,true
3788,3968.759151,3627.987129,true
3789,3968.759151,3627.987129,true
3790,3968.759151,3627.987129,true
3791,3968.759151,3627.987129,true
3792,3968.759151,3627.987129,true
3793,3968.759151,3627.987129,true
3794,3968.759151,3627.987129,true
3795,3968.759151,3627.987129,true
3796,3968.759151,3627.987129,true
3797,3968.759151,3627.987129,true
3798,3968.759151,3627.987129,true
3799,3968.759151,3627.987129,true
3800,3968.759151,3627.987129,true
3801,3968.759151,3627.987129,true
3802,3968.759151,3627.987129,true
3803,4004.020196,3627.987129,true
3804,4004.020196,3627.987129,true
3805,3968.759151,3627.987129,true
3806,3968.759151,3627.987129,true
3807,3968.759151,3627.987129,true
3808,3968.759151,3627.987129,true
3809,4036.323218,3627.987129,true
3810,4054.908777,3627.987129,true
3811,3968.759151,3627.987129,true
3812,3968.759151,3627.987129,true
3813,3968.759151,3627.987129,true
3814,3968.759151,3627.987129,true
3815,3968.759151,3627.987129,true
3816,3968.759151,3627.987129,true
3817,3968.759151,3627.987129,true
3818,3968.759151,3627.987129,true
3819,3968.759151,3627.987129,true
3820,3968.759151,3627.987129,true
3821,3968.759151,3627.987129,true
3822,3968.759151,3627.987129,true
3823,3968.759151,3627.987129,true
3824,3968.759151,3627.987129,true
3825,3968.759151,3627.987129,true
3826,3968.759151,3627.987129,true
3827,4004.020196,3627.987129,true
3828,3968.759151,3627.987129,true
3829,3968.759151,3627.987129,true
3830,3968.759151,3627.987129,true
3831,3968.759151,3627.987129,true
3832,3968.759151,3627.987129,true
3833,3968.759151,3627.987129,true
3834,3968.759151,3627.987129,true
3835,3968.759151,3627.987129,true
3836,3968.759151,3627.987129,true
3837,3968.759151,3627.987129,true
3838,3968.759151,3627.987129,true
3839,3968.759151,3627.987129,true
3840,3968.759151,3627.987129,true
3841,3968.759151,3627.987129,true
3842,3968.759151,3627.987129,true
3843,3968.759151,3627.987129,true
3844,3968.759151,3627.987129,true
3845,3968.759151,3627.987129,true
3846,4057.170500,3627.987129,true
3847,4106.121481,3627.987129,true
3848,4106.121481,3627.987129,true
3849,4004.020196,3627.987129,true
3850,4004.020196,3627.987129,true
3851,4094.097734,3627.987129,true
3852,4094.097734,3627.987129,true
3853,4094.097734,3627.987129,true
3854,4094.097734,3627.987129,true
3855,4094.097734,3627.987129,true
3856,4094.097734,3627.987129,true
3857,4058.836688,3627.987129,true
3858,4058.836688,3627.987129,true
3859,4058.836688,3627.987129,true
3860,4156.319712,3627.987129,true
3861,4156.319712,3627.987129,true
3862,4156.319712,3627.987129,true
3863,4123.010753,3627.987129,true
3864,4123.010753,3627.987129,true
3865,4054.218427,3627.987129,true
3866,4052.080288,3627.987129,true
3867,4052.080288,3627.987129,true
3868,4052.080288,3627.987129,true
3869,4052.080288,3627.987129,true
3870,4092.145647,3627.987129,true
3871,3968.759151,3627.987129,true
3872,4004.020196,3627.987129,true
3873,4004.020196,3627.987129,true
3874,3968.759151,3627.987129,true
3875,3968.759151,3627.987129,true
3876,3968.759151,3627.987129,true
3877,4092.145647,3627.987129,true
3878,4052.080288,3627.987129,true
3879,4052.080288,3627.987129,true
3880,4052.080288,3627.987129,true
3881,4107.182678,3627.987129,true
3882,4054.218427,3627.987129,true
3883,4054.218427,3627.987129,true
3884,4054.218427,3627.987129,true
3885,4054.218427,3627.987129,true
3886,4054.218427,3627.987129,true
3887,4054.218427,3627.987129,true
3888,4054.218427,3627.987129,true
3889,4054.218427,3627.987129,true
3890,4054.218427,3627.987129,true
3891,4054.218427,3627.987129,true
3892,4054.218427,3627.987129,true
3893,4054.218427,3627.987129,true
3894,4054.218427,3627.987129,true
3895,4052.080288,3627.987129,true
3896,4052.080288,3627.987129,true
3897,4052.080288,3627.987129,true
3898,4052.080288,3627.987129,true
3899,4052.080288,3627.987129,true
3900,4052.080288,3627.987129,true
3901,4092.145647,3627.987129,true
3902,4092.145647,3627.987129,true
3903,4052.080288,3627.987129,true
3904,4052.080288,3627.987129,true
3905,3968.759151,3627.987129,true
3906,3968.759151,3627.987129,true
3907,3968.759151,3627.987129,true
3908,3968.759151,3627.987129,true
3909,4004.020196,3627.987129,true
3910,4004.020196,3627.987129,true
3911,4004.020196,3627.987129,true
3912,4004.020196,3627.987129,true
3913,4004.020196,3627.987129,true
3914,4004.020196,3627.987129,true
3915,4004.020196,3627.987129,true
3916,4004.020196,3627.987129,true
3917,4004.020196,3627.987129,true
3918,4004.020196,3627.987129,true
3919,4004.020196,3627.987129,true
3920,4004.020196,3627.987129,true
3921,3968.759151,3627.987129,true
3922,3968.759151,3627.987129,true
3923,4057.170500,3627.987129,true
3924,4052.080288,3627.987129,true
3925,3968.759151,3627.987129,true
3926,3968.759151,3627.987129,true
3927,3968.759151,3627.987129,true
3928,3968.759151,3627.987129,true
3929,3968.759151,3627.987129,true
3930,3968.759151,3627.987129,true
3931,3968.759151,3627.987129,true
3932,4004.020196,3627.987129,true
3933,4004.020196,3627.987129,true
3934,3968.759151,3627.987129,true
3935,4004.020196,3627.987129,true
3936,4004.020196,3627.987129,true
3937,4004.020196,3627.987129,true
3938,4004.020196,3627.987129,true
3939,4004.020196,3627.987129,true
3940,4004.020196,3627.987129,true
3941,4004.020196,3627.987129,true
3942,4000.182785,3627.987129,true
3943,3968.759151,3627.987129,true
3944,4092.145647,3627.987129,true
3945,3968.759151,3627.987129,true
3946,3968.759151,3627.987129,true
3947,3968.759151,3627.987129,true
3948,3968.759151,3627.987129,true
3949,3968.759151,3627.987129,true
3950,3968.759151,3627.987129,true
3951,3968.759151,3627.987129,true
3952,4004.020196,3627.987129,true
3953,4004.020196,3627.987129,true
3954,4004.020196,3627.987129,true
3955,4004.020196,3627.987129,true
3956,4106.121481,3627.987129,true
3957,4106.121481,3627.987129,true
3958,4156.133658,3627.987129,true
3959,4094.097734,3627.987129,true
3960,4106.121481,3627.987129,true
3961,4106.121481,3627.987129,true
3962,4106.121481,3627.987129,true
3963,4057.170500,3627.987129,true
3964,4052.080288,3627.987129,true
3965,4109.320818,3627.987129,true
3966,4109.320818,3627.987129,true
3967,4054.218427,3627.987129,true
3968,4054.218427,3627.987129,true
3969,4054.218427,3627.987129,true
3970,4052.080288,3627.987129,true
3971,4052.080288,3627.987129,true
3972,4052.080288,3627.987129,true
3973,4052.080288,3627.987129,true
3974,4052.080288,3627.987129,true
3975,4052.080288,3627.987129,true
3976,4052.080288,3627.987129,true
3977,4052.080288,3627.987129,true
3978,3968.759151,3627.987129,true
3979,3968.759151,3627.987129,true
3980,4061.495359,3627.987129,false
3981,4050.232744,3627.987129,false
3982,3968.759151,3627.987129,true
3983,4004.020196,3627.987129,true
3984,4004.020196,3627.987129,true
3985,4004.020196,3627.987129,true
3986,4004.020196,3627.987129,true
3987,4004.020196,3627.987129,true
3988,3968.759151,3627.987129,true
3989,3968.759151,3627.987129,true
3990,3968.759151,3627.987129,true
3991,3968.759151,3627.987129,true
3992,4057.170500,3627.987129,true
3993,3968.759151,3627.987129,true
3994,3968.759151,3627.987129,true
3995,3968.759151,3627.987129,true
3996,3968.759151,3627.987129,true
3997,3968.759151,3627.987129,true
3998,3968.759151,3627.987129,true
3999,3968.759151,3627.987129,true
4000,3968.759151,3627.987129,true
