iter,current_cost,best_cost,feasible
12791,582.000000,571.866402,true
12792,586.000000,571.866402,true
12793,582.000000,571.866402,true
12794,582.000000,571.866402,true
12795,582.000000,571.866402,true
12796,582.000000,571.866402,true
12797,582.000000,571.866402,true
12798,582.000000,571.866402,true
12799,582.000000,571.866402,true
12800,588.000000,571.866402,true
12801,588.000000,571.866402,true
12802,582.000000,571.866402,true
12803,582.000000,571.866402,true
12804,582.000000,571.866402,true
12805,582.000000,571.866402,true
12806,582.000000,571.866402,true
12807,588.000000,571.866402,true
12808,586.000000,571.866402,true
12809,586.000000,571.866402,true
12810,582.000000,571.866402,true
12811,582.000000,571.866402,true
12812,582.000000,571.866402,true
12813,583.799764,571.866402,true
12814,583.799764,571.866402,true
12815,583.799764,571.866402,true
12816,586.000000,571.866402,true
12817,586.000000,571.866402,true
12818,583.799764,571.866402,true
12819,583.799764,571.866402,true
12820,583.799764,571.866402,true
12821,586.000000,571.866402,true
12822,583.799764,571.866402,true
12823,582.000000,571.866402,true
12824,582.000000,571.866402,true
12825,582.000000,571.866402,true
12826,582.000000,571.866402,true
12827,582.000000,571.866402,true
12828,582.000000,571.866402,true
12829,582.000000,571.866402,true
12830,582.000000,571.866402,true
12831,582.000000,571.866402,true
12832,582.000000,571.866402,true
12833,582.000000,571.866402,true
12834,582.000000,571.866402,true
12835,588.000000,571.866402,true
12836,582.000000,571.866402,true
12837,582.000000,571.866402,true
12838,582.000000,571.866402,true
12839,582.000000,571.866402,true
12840,582.000000,571.866402,true
12841,582.000000,571.866402,true
12842,582.000000,571.866402,true
12843,582.000000,571.866402,true
12844,582.000000,571.866402,true
12845,582.000000,571.866402,true
12846,582.000000,571.866402,true
12847,582.000000,571.866402,true
12848,582.000000,571.866402,true
12849,582.000000,571.866402,true
12850,582.000000,571.866402,true
12851,582.000000,571.866402,true
12852,582.000000,571.866402,true
12853,582.000000,571.866402,true
12854,582.000000,571.866402,true
12855,582.000000,571.866402,true
12856,582.000000,571.866402,true
12857,582.000000,571.866402,true
12858,583.799764,571.866402,true
12859,583.799764,571.866402,true
12860,583.799764,571.866402,true
12861,588.000000,571.866402,true
12862,588.000000,571.866402,true
12863,583.799764,571.866402,true
12864,583.799764,571.866402,true
12865,583.799764,571.866402,true
12866,583.799764,571.866402,true
12867,583.799764,571.866402,true
12868,582.000000,571.866402,true
12869,582.000000,571.866402,true
12870,582.000000,571.866402,true
12871,582.000000,571.866402,true
12872,582.000000,571.866402,true
12873,582.000000,571.866402,true
12874,582.000000,571.866402,true
12875,582.000000,571.866402,true
12876,582.000000,571.866402,true
12877,582.000000,571.866402,true
12878,582.000000,571.866402,true
12879,582.000000,571.866402,true
12880,582.000000,571.866402,true
12881,583.799764,571.866402,true
12882,583.799764,571.866402,true
12883,583.799764,571.866402,true
12884,583.799764,571.866402,true
12885,583.799764,571.866402,true
12886,583.799764,571.866402,true
12887,583.799764,571.866402,true
12888,583.799764,571.866402,true
12889,588.000000,571.866402,true
12890,586.000000,571.866402,true
12891,586.000000,571.866402,true
12892,583.799764,571.866402,true
12893,583.799764,571.866402,true
12894,583.799764,571.866402,true
12895,586.000000,571.866402,true
12896,586.000000,571.866402,true
12897,583.799764,571.866402,true
12898,583.799764,571.866402,true
12899,583.799764,571.866402,true
12900,583.799764,571.866402,true
12901,583.799764,571.866402,true
12902,583.799764,571.866402,true
12903,583.799764,571.866402,true
12904,583.799764,571.866402,true
12905,583.799764,571.866402,true
12906,582.000000,571.866402,true
12907,582.000000,571.866402,true
12908,582.000000,571.866402,true
12909,582.000000,571.866402,true
12910,582.000000,571.866402,true
12911,582.000000,571.866402,true
12912,582.000000,571.866402,true
12913,583.799764,571.866402,true
12914,583.799764,571.866402,true
12915,583.799764,571.866402,true
12916,583.799764,571.866402,true
12917,582.000000,571.866402,true
12918,582.000000,571.866402,true
12919,582.000000,571.866402,true
12920,582.000000,571.866402,true
12921,582.000000,571.866402,true
12922,582.000000,571.866402,true
12923,582.000000,571.866402,true
12924,582.000000,571.866402,true
12925,582.000000,571.866402,true
12926,586.000000,571.866402,true
12927,585.419650,571.866402,true
12928,585.419650,571.866402,true
12929,585.419650,571.866402,true
12930,585.419650,571.866402,true
12931,582.000000,571.866402,true
12932,582.000000,571.866402,true
12933,582.000000,571.866402,true
12934,582.000000,571.866402,true
12935,582.000000,571.866402,true
12936,583.799764,571.866402,true
12937,583.799764,571.866402,true
12938,583.799764,571.866402,true
12939,582.000000,571.866402,true
12940,582.000000,571.866402,true
12941,582.000000,571.866402,true
12942,582.000000,571.866402,true
12943,582.000000,571.866402,true
12944,582.000000,571.866402,true
12945,582.000000,571.866402,true
12946,582.000000,571.866402,true
12947,582.000000,571.866402,true
12948,582.000000,571.866402,true
12949,582.000000,571.866402,true
12950,582.000000,571.866402,true
12951,582.000000,571.866402,true
12952,582.000000,571.866402,true
12953,582.000000,571.866402,true
12954,582.000000,571.866402,true
12955,582.000000,571.866402,true
12956,582.000000,571.866402,true
12957,582.000000,571.866402,true
12958,582.000000,571.866402,true
12959,582.000000,571.866402,true
12960,583.799764,571.866402,true
12961,583.799764,571.866402,true
12962,583.799764,571.866402,true
12963,583.799764,571.866402,true
12964,583.799764,571.866402,true
12965,583.799764,571.866402,true
12966,582.000000,571.866402,true
12967,582.000000,571.866402,true
12968,582.000000,571.866402,true
12969,582.000000,571.866402,true
12970,582.000000,571.866402,true
12971,582.000000,571.866402,true
12972,582.000000,571.866402,true
12973,582.000000,571.866402,true
12974,582.000000,571.866402,true
12975,582.000000,571.866402,true
12976,582.000000,571.866402,true
12977,582.000000,571.866402,true
12978,582.000000,571.866402,true
12979,583.799764,571.866402,true
12980,583.799764,571.866402,true
12981,583.799764,571.866402,true
12982,583.799764,571.866402,true
12983,583.799764,571.866402,true
12984,583.799764,571.866402,true
12985,582.000000,571.866402,true
12986,582.000000,571.866402,true
12987,582.000000,571.866402,true
12988,582.000000,571.866402,true
12989,582.000000,571.866402,true
12990,582.000000,571.866402,true
12991,582.000000,571.866402,true
12992,582.000000,571.866402,true
12993,582.000000,571.866402,true
12994,582.000000,571.866402,true
12995,582.000000,571.866402,true
12996,582.000000,571.866402,true
12997,582.000000,571.866402,true
12998,582.000000,571.866402,true
12999,582.000000,571.866402,true
13000,582.000000,571.866402,true
13001,583.799764,571.866402,true
13002,584.000000,571.866402,true
13003,586.000000,571.866402,true
13004,583.799764,571.866402,true
13005,583.799764,571.866402,true
13006,583.799764,571.866402,true
13007,582.000000,571.866402,true
13008,582.000000,571.866402,true
13009,582.000000,571.866402,true
13010,582.000000,571.866402,true
13011,582.000000,571.866402,true
13012,583.799764,571.866402,true
13013,583.799764,571.866402,true
13014,583.799764,571.866402,true
13015,583.799764,571.866402,true
13016,583.799764,571.866402,true
13017,583.799764,571.866402,true
13018,582.000000,571.866402,true
13019,582.000000,571.866402,true
13020,582.000000,571.866402,true
13021,582.000000,571.866402,true
13022,582.000000,571.866402,true
13023,582.000000,571.866402,true
13024,582.000000,571.866402,true
13025,582.000000,571.866402,true
13026,582.000000,571.866402,true
13027,582.000000,571.866402,true
13028,582.000000,571.866402,true
13029,582.000000,571.866402,true
13030,582.000000,571.866402,true
13031,586.000000,571.866402,true
13032,582.000000,571.866402,true
13033,582.000000,571.866402,true
13034,582.000000,571.866402,true
13035,582.000000,571.866402,true
13036,583.799764,571.866402,true
13037,583.799764,571.866402,true
13038,583.799764,571.866402,true
13039,583.799764,571.866402,true
13040,583.799764,571.866402,true
13041,583.799764,571.866402,true
13042,583.799764,571.866402,true
13043,583.799764,571.866402,true
13044,583.799764,571.866402,true
13045,583.799764,571.866402,true
13046,583.799764,571.866402,true
13047,583.799764,571.866402,true
13048,582.000000,571.866402,true
13049,582.000000,571.866402,true
13050,582.000000,571.866402,true
13051,582.000000,571.866402,true
13052,582.000000,571.866402,true
13053,586.000000,571.866402,true
13054,582.000000,571.866402,true
13055,582.000000,571.866402,true
13056,582.000000,571.866402,true
13057,582.000000,571.866402,true
13058,582.000000,571.866402,true
13059,582.000000,571.866402,true
13060,582.000000,571.866402,true
13061,582.000000,571.866402,true
13062,582.000000,571.866402,true
13063,582.000000,571.866402,true
13064,582.000000,571.866402,true
13065,582.000000,571.866402,true
13066,582.000000,571.866402,true
13067,582.000000,571.866402,true
13068,582.000000,571.866402,true
13069,582.000000,571.866402,true
13070,582.000000,571.866402,true
13071,582.000000,571.866402,true
13072,583.799764,571.866402,true
13073,583.799764,571.866402,true
13074,583.799764,571.866402,true
13075,583.799764,571.866402,true
13076,583.799764,571.866402,true
13077,582.000000,571.866402,true
13078,582.000000,571.866402,true
13079,582.000000,571.866402,true
13080,582.000000,571.866402,true
13081,588.000000,571.866402,true
13082,586.000000,571.866402,true
13083,585.419650,571.866402,true
13084,585.419650,571.866402,true
13085,585.419650,571.866402,true
13086,585.419650,571.866402,true
13087,585.419650,571.866402,true
13088,585.419650,571.866402,true
13089,585.419650,571.866402,true
13090,585.419650,571.866402,true
13091,585.419650,571.866402,true
13092,585.419650,571.866402,true
13093,585.419650,571.866402,true
13094,585.419650,571.866402,true
13095,585.419650,571.866402,true
13096,585.419650,571.866402,true
13097,590.000000,571.866402,true
13098,585.419650,571.866402,true
13099,585.419650,571.866402,true
13100,585.419650,571.866402,true
13101,585.419650,571.866402,true
13102,698.000000,571.866402,true
13103,684.000000,571.866402,true
13104,668.000000,571.866402,true
13105,723.000000,571.866402,true
13106,668.000000,571.866402,true
13107,668.000000,571.866402,true
13108,642.000000,571.866402,true
13109,626.000000,571.866402,true
13110,626.000000,571.866402,true
13111,610.000000,571.866402,true
13112,612.000000,571.866402,true
13113,731.000000,571.866402,true
13114,796.000000,571.866402,true
13115,857.000000,571.866402,true
13116,755.000000,571.866402,true
13117,781.000000,571.866402,true
13118,809.000000,571.866402,true
13119,793.000000,571.866402,true
13120,872.000000,571.866402,true
13121,848.000000,571.866402,true
13122,832.000000,571.866402,true
13123,818.000000,571.866402,true
13124,808.000000,571.866402,true
13125,789.000000,571.866402,true
13126,844.000000,571.866402,true
13127,789.000000,571.866402,true
13128,783.000000,571.866402,true
13129,828.000000,571.866402,true
13130,841.000000,571.866402,true
13131,787.000000,571.866402,true
13132,774.000000,571.866402,true
13133,830.000000,571.866402,true
13134,774.000000,571.866402,true
13135,787.000000,571.866402,true
13136,774.000000,571.866402,true
13137,830.000000,571.866402,true
13138,778.000000,571.866402,true
13139,768.000000,571.866402,true
13140,825.000000,571.866402,true
13141,712.000000,571.866402,true
13142,704.000000,571.866402,true
13143,702.000000,571.866402,true
13144,700.000000,571.866402,true
13145,692.000000,571.866402,true
13146,787.000000,571.866402,true
13147,813.000000,571.866402,true
13148,797.000000,571.866402,true
13149,797.000000,571.866402,true
13150,787.000000,571.866402,true
13151,866.000000,571.866402,true
13152,921.000000,571.866402,true
13153,867.000000,571.866402,true
13154,891.000000,571.866402,true
13155,917.000000,571.866402,true
13156,823.000000,571.866402,true
13157,797.000000,571.866402,true
13158,724.000000,571.866402,true
13159,708.000000,571.866402,true
13160,706.000000,571.866402,true
13161,684.000000,571.866402,true
13162,684.000000,571.866402,true
13163,779.000000,571.866402,true
13164,779.000000,571.866402,true
13165,805.000000,571.866402,true
13166,767.000000,571.866402,true
13167,759.000000,571.866402,true
13168,735.000000,571.866402,true
13169,731.000000,571.866402,true
13170,789.000000,571.866402,true
13171,731.000000,571.866402,true
13172,731.000000,571.866402,true
13173,725.000000,571.866402,true
13174,711.000000,571.866402,true
13175,753.000000,571.866402,true
13176,779.000000,571.866402,true
13177,711.000000,571.866402,true
13178,707.000000,571.866402,true
13179,706.000000,571.866402,true
13180,748.000000,571.866402,true
13181,744.000000,571.866402,true
13182,770.000000,571.866402,true
13183,770.000000,571.866402,true
13184,849.000000,571.866402,true
13185,849.000000,571.866402,true
13186,825.000000,571.866402,true
13187,834.000000,571.866402,true
13188,804.000000,571.866402,true
13189,784.000000,571.866402,true
13190,768.000000,571.866402,true
13191,842.000000,571.866402,true
13192,871.000000,571.866402,true
13193,768.000000,571.866402,true
13194,759.000000,571.866402,true
13195,755.000000,571.866402,true
13196,751.000000,571.866402,true
13197,751.000000,571.866402,true
13198,825.000000,571.866402,true
13199,803.000000,571.866402,true
13200,807.000000,571.866402,true
13201,751.000000,571.866402,true
13202,790.000000,571.866402,true
13203,810.000000,571.866402,true
13204,751.000000,571.866402,true
13205,735.000000,571.866402,true
13206,731.000000,571.866402,true
13207,723.000000,571.866402,true
13208,717.000000,571.866402,true
13209,697.000000,571.866402,true
13210,695.000000,571.866402,true
13211,695.000000,571.866402,true
13212,695.000000,571.866402,true
13213,695.000000,571.866402,true
13214,695.000000,571.866402,true
13215,693.000000,571.866402,true
13216,693.000000,571.866402,true
13217,739.000000,571.866402,true
13218,731.000000,571.866402,true
13219,810.000000,571.866402,true
13220,703.000000,571.866402,true
13221,703.000000,571.866402,true
13222,727.000000,571.866402,true
13223,719.000000,571.866402,true
13224,699.000000,571.866402,true
13225,699.000000,571.866402,true
13226,699.000000,571.866402,true
13227,751.000000,571.866402,true
13228,697.000000,571.866402,true
13229,697.000000,571.866402,true
13230,687.000000,571.866402,true
13231,687.000000,571.866402,true
13232,687.000000,571.866402,true
13233,687.000000,571.866402,true
13234,687.000000,571.866402,true
13235,687.000000,571.866402,true
13236,687.000000,571.866402,true
13237,739.000000,571.866402,true
13238,687.000000,571.866402,true
13239,693.000000,571.866402,true
13240,768.000000,571.866402,true
13241,819.000000,571.866402,true
13242,848.000000,571.866402,true
13243,744.000000,571.866402,true
13244,754.000000,571.866402,true
13245,752.000000,571.866402,true
13246,713.000000,571.866402,true
13247,746.000000,571.866402,true
13248,783.000000,571.866402,true
13249,824.000000,571.866402,true
13250,846.000000,571.866402,true
13251,804.000000,571.866402,true
13252,814.000000,571.866402,true
13253,792.000000,571.866402,true
13254,792.000000,571.866402,true
13255,780.000000,571.866402,true
13256,772.000000,571.866402,true
13257,855.000000,571.866402,true
13258,756.000000,571.866402,true
13259,830.000000,571.866402,true
13260,846.000000,571.866402,true
13261,790.000000,571.866402,true
13262,873.000000,571.866402,true
13263,849.000000,571.866402,true
13264,776.000000,571.866402,true
13265,762.000000,571.866402,true
13266,752.000000,571.866402,true
13267,750.000000,571.866402,true
13268,730.000000,571.866402,true
13269,730.000000,571.866402,true
13270,730.000000,571.866402,true
13271,724.000000,571.866402,true
13272,722.000000,571.866402,true
13273,706.000000,571.866402,true
13274,783.000000,571.866402,true
13275,775.000000,571.866402,true
13276,747.000000,571.866402,true
13277,799.000000,571.866402,true
13278,783.000000,571.866402,true
13279,862.000000,571.866402,true
13280,731.000000,571.866402,true
13281,710.000000,571.866402,true
13282,712.000000,571.866402,true
13283,795.000000,571.866402,true
13284,732.000000,571.866402,true
13285,708.000000,571.866402,true
13286,703.000000,571.866402,true
13287,778.000000,571.866402,true
13288,758.000000,571.866402,true
13289,710.000000,571.866402,true
13290,702.000000,571.866402,true
13291,785.000000,571.866402,true
13292,702.000000,571.866402,true
13293,702.000000,571.866402,true
13294,785.000000,571.866402,true
13295,708.000000,571.866402,true
13296,785.000000,571.866402,true
13297,864.000000,571.866402,true
13298,571.866402,571.866402,true
13299,571.866402,571.866402,true
13300,574.000000,571.866402,true
13301,574.000000,571.866402,true
13302,571.866402,571.866402,true
13303,571.866402,571.866402,true
13304,571.866402,571.866402,true
13305,571.866402,571.866402,true
13306,571.866402,571.866402,true
13307,571.866402,571.866402,true
13308,571.866402,571.866402,true
13309,571.866402,571.866402,true
13310,572.000000,571.866402,true
13311,574.000000,571.866402,true
13312,576.652664,571.866402,true
13313,580.000000,571.866402,true
13314,576.652664,571.866402,true
13315,576.652664,571.866402,true
13316,580.000000,571.866402,true
13317,576.652664,571.866402,true
13318,576.652664,571.866402,true
13319,576.652664,571.866402,true
13320,576.652664,571.866402,true
13321,580.000000,571.866402,true
13322,579.822083,571.866402,true
13323,579.822083,571.866402,true
13324,576.000000,571.866402,true
13325,576.000000,571.866402,true
13326,575.035821,571.866402,true
13327,574.000000,571.866402,true
13328,574.000000,571.866402,true
13329,574.000000,571.866402,true
13330,574.000000,571.866402,true
13331,574.000000,571.866402,true
13332,574.000000,571.866402,true
13333,574.000000,571.866402,true
13334,574.000000,571.866402,true
13335,571.866402,571.866402,true
13336,571.866402,571.866402,true
13337,571.866402,571.866402,true
13338,571.866402,571.866402,true
13339,571.866402,571.866402,true
13340,571.866402,571.866402,true
13341,571.866402,571.866402,true
13342,571.866402,571.866402,true
13343,571.866402,571.866402,true
13344,571.866402,571.866402,true
13345,571.866402,571.866402,true
13346,571.866402,571.866402,true
13347,571.866402,571.866402,true
13348,572.000000,571.866402,true
13349,571.866402,571.866402,true
13350,571.866402,571.866402,true
13351,571.866402,571.866402,true
13352,571.866402,571.866402,true
13353,571.866402,571.866402,true
13354,571.866402,571.866402,true
13355,571.866402,571.866402,true
13356,571.866402,571.866402,true
13357,571.866402,571.866402,true
13358,571.866402,571.866402,true
13359,571.866402,571.866402,true
13360,571.866402,571.866402,true
13361,575.035821,571.866402,true
13362,575.035821,571.866402,true
13363,574.000000,571.866402,true
13364,574.000000,571.866402,true
13365,571.866402,571.866402,true
13366,571.866402,571.866402,true
13367,571.866402,571.866402,true
13368,572.000000,571.866402,true
13369,574.000000,571.866402,true
13370,572.000000,571.866402,true
13371,572.000000,571.866402,true
13372,571.866402,571.866402,true
13373,574.000000,571.866402,true
13374,574.000000,571.866402,true
13375,574.000000,571.866402,true
13376,571.866402,571.866402,true
13377,574.000000,571.866402,true
13378,571.866402,571.866402,true
13379,571.866402,571.866402,true
13380,571.866402,571.866402,true
13381,571.866402,571.866402,true
13382,571.866402,571.866402,true
13383,571.866402,571.866402,true
13384,571.866402,571.866402,true
13385,571.866402,571.866402,true
13386,571.866402,571.866402,true
13387,571.866402,571.866402,true
13388,574.000000,571.866402,true
13389,571.866402,571.866402,true
13390,571.866402,571.866402,true
13391,571.866402,571.866402,true
13392,571.866402,571.866402,true
13393,571.866402,571.866402,true
13394,571.866402,571.866402,true
13395,571.866402,571.866402,true
13396,571.866402,571.866402,true
13397,571.866402,571.866402,true
13398,571.866402,571.866402,true
13399,572.000000,571.866402,true
13400,571.866402,571.866402,true
13401,571.866402,571.866402,true
13402,571.866402,571.866402,true
13403,571.866402,571.866402,true
13404,571.866402,571.866402,true
13405,571.866402,571.866402,true
13406,571.866402,571.866402,true
13407,571.866402,571.866402,true
13408,572.000000,571.866402,true
13409,572.000000,571.866402,true
13410,574.000000,571.866402,true
13411,576.652664,571.866402,true
13412,576.652664,571.866402,true
13413,576.652664,571.866402,true
13414,576.652664,571.866402,true
13415,580.000000,571.866402,true
13416,580.000000,571.866402,true
13417,576.652664,571.866402,true
13418,576.652664,571.866402,true
13419,576.652664,571.866402,true
13420,576.652664,571.866402,true
13421,576.652664,571.866402,true
13422,574.000000,571.866402,true
13423,572.000000,571.866402,true
13424,571.866402,571.866402,true
13425,571.866402,571.866402,true
13426,571.866402,571.866402,true
13427,571.866402,571.866402,true
13428,571.866402,571.866402,true
13429,572.000000,571.866402,true
13430,572.000000,571.866402,true
13431,572.000000,571.866402,true
13432,572.000000,571.866402,true
13433,571.866402,571.866402,true
13434,571.866402,571.866402,true
13435,571.866402,571.866402,true
13436,571.866402,571.866402,true
13437,571.866402,571.866402,true
13438,571.866402,571.866402,true
13439,571.866402,571.866402,true
13440,571.866402,571.866402,true
13441,571.866402,571.866402,true
13442,571.866402,571.866402,true
13443,571.866402,571.866402,true
13444,571.866402,571.866402,true
13445,571.866402,571.866402,true
13446,571.866402,571.866402,true
13447,571.866402,571.866402,true
13448,571.866402,571.866402,true
13449,571.866402,571.866402,true
13450,571.866402,571.866402,true
13451,571.866402,571.866402,true
13452,571.866402,571.866402,true
13453,571.866402,571.866402,true
13454,571.866402,571.866402,true
13455,571.866402,571.866402,true
13456,571.866402,571.866402,true
13457,572.000000,571.866402,true
13458,572.000000,571.866402,true
13459,571.866402,571.866402,true
13460,571.866402,571.866402,true
13461,571.866402,571.866402,true
13462,574.000000,571.866402,true
13463,571.866402,571.866402,true
13464,571.866402,571.866402,true
13465,571.866402,571.866402,true
13466,571.866402,571.866402,true
13467,571.866402,571.866402,true
13468,571.866402,571.866402,true
13469,571.866402,571.866402,true
13470,571.866402,571.866402,true
13471,571.866402,571.866402,true
13472,572.000000,571.866402,true
13473,572.000000,571.866402,true
13474,572.000000,571.866402,true
13475,572.000000,571.866402,true
13476,572.000000,571.866402,true
13477,572.000000,571.866402,true
13478,574.000000,571.866402,true
13479,574.000000,571.866402,true
13480,572.000000,571.866402,true
13481,572.000000,571.866402,true
13482,571.866402,571.866402,true
13483,571.866402,571.866402,true
13484,571.866402,571.866402,true
13485,571.866402,571.866402,true
13486,571.866402,571.866402,true
13487,572.000000,571.866402,true
13488,572.000000,571.866402,true
13489,572.000000,571.866402,true
13490,572.000000,571.866402,true
13491,571.866402,571.866402,true
13492,571.866402,571.866402,true
13493,571.866402,571.866402,true
13494,571.866402,571.866402,true
13495,571.866402,571.866402,true
13496,571.866402,571.866402,true
13497,571.866402,571.866402,true
13498,571.866402,571.866402,true
13499,571.866402,571.866402,true
13500,571.866402,571.866402,true
13501,571.866402,571.866402,true
13502,571.866402,571.866402,true
13503,571.866402,571.866402,true
13504,571.866402,571.866402,true
13505,571.866402,571.866402,true
13506,575.035821,571.866402,true
13507,575.035821,571.866402,true
13508,575.035821,571.866402,true
13509,575.035821,571.866402,true
13510,575.035821,571.866402,true
13511,575.035821,571.866402,true
13512,575.035821,571.866402,true
13513,574.000000,571.866402,true
13514,574.000000,571.866402,true
13515,574.000000,571.866402,true
13516,574.000000,571.866402,true
13517,574.000000,571.866402,true
13518,574.000000,571.866402,true
13519,574.091236,571.866402,true
13520,576.000000,571.866402,true
13521,578.000000,571.866402,true
13522,579.051270,571.866402,true
13523,579.051270,571.866402,true
13524,579.051270,571.866402,true
13525,579.051270,571.866402,true
13526,579.051270,571.866402,true
13527,579.051270,571.866402,true
13528,579.051270,571.866402,true
13529,579.051270,571.866402,true
13530,580.000000,571.866402,true
13531,579.073681,571.866402,true
13532,579.073681,571.866402,true
13533,579.073681,571.866402,true
13534,579.073681,571.866402,true
13535,579.073681,571.866402,true
13536,578.000000,571.866402,true
13537,575.339840,571.866402,true
13538,575.339840,571.866402,true
13539,576.000000,571.866402,true
13540,578.237383,571.866402,true
13541,576.000000,571.866402,true
13542,576.000000,571.866402,true
13543,571.628892,571.628892,true
13544,571.628892,571.628892,true
13545,571.628892,571.628892,true
13546,572.000000,571.628892,true
13547,572.000000,571.628892,true
13548,571.628892,571.628892,true
13549,571.628892,571.628892,true
13550,570.000000,570.000000,true
13551,568.000000,568.000000,true
13552,568.000000,568.000000,true
13553,568.000000,568.000000,true
13554,568.000000,568.000000,true
13555,568.000000,568.000000,true
13556,568.000000,568.000000,true
13557,568.000000,568.000000,true
13558,568.000000,568.000000,true
13559,568.000000,568.000000,true
13560,568.000000,568.000000,true
13561,568.000000,568.000000,true
13562,568.000000,568.000000,true
13563,568.000000,568.000000,true
13564,574.000000,568.000000,true
13565,574.000000,568.000000,true
13566,574.000000,568.000000,true
13567,574.000000,568.000000,true
13568,574.000000,568.000000,true
13569,574.000000,568.000000,true
13570,574.000000,568.000000,true
13571,574.000000,568.000000,true
13572,574.000000,568.000000,true
13573,574.000000,568.000000,true
13574,574.000000,568.000000,true
13575,574.000000,568.000000,true
13576,570.000000,568.000000,true
13577,568.000000,568.000000,true
13578,568.000000,568.000000,true
13579,570.000000,568.000000,true
13580,568.000000,568.000000,true
13581,570.000000,568.000000,true
13582,570.000000,568.000000,true
13583,570.000000,568.000000,true
13584,572.510029,568.000000,true
13585,572.510029,568.000000,true
13586,570.000000,568.000000,true
13587,568.000000,568.000000,true
13588,574.000000,568.000000,true
13589,572.000000,568.000000,true
13590,572.000000,568.000000,true
13591,572.000000,568.000000,true
13592,572.000000,568.000000,true
13593,572.000000,568.000000,true
13594,568.000000,568.000000,true
13595,568.000000,568.000000,true
13596,568.000000,568.000000,true
13597,568.000000,568.000000,true
13598,568.000000,568.000000,true
13599,568.000000,568.000000,true
13600,570.000000,568.000000,true
13601,570.000000,568.000000,true
13602,570.000000,568.000000,true
13603,568.000000,568.000000,true
13604,568.000000,568.000000,true
13605,568.000000,568.000000,true
13606,568.000000,568.000000,true
13607,574.000000,568.000000,true
13608,574.000000,568.000000,true
13609,574.000000,568.000000,true
13610,574.000000,568.000000,true
13611,576.000000,568.000000,true
13612,572.000000,568.000000,true
13613,570.000000,568.000000,true
13614,568.000000,568.000000,true
13615,570.000000,568.000000,true
13616,570.000000,568.000000,true
13617,570.000000,568.000000,true
13618,568.000000,568.000000,true
13619,568.000000,568.000000,true
13620,570.000000,568.000000,true
13621,572.000000,568.000000,true
13622,568.000000,568.000000,true
13623,568.000000,568.000000,true
13624,568.000000,568.000000,true
13625,572.000000,568.000000,true
13626,568.000000,568.000000,true
13627,568.000000,568.000000,true
13628,568.000000,568.000000,true
13629,570.000000,568.000000,true
13630,572.000000,568.000000,true
13631,574.000000,568.000000,true
13632,574.000000,568.000000,true
13633,572.000000,568.000000,true
13634,572.000000,568.000000,true
13635,572.000000,568.000000,true
13636,572.000000,568.000000,true
13637,572.000000,568.000000,true
13638,568.000000,568.000000,true
13639,570.000000,568.000000,true
13640,568.000000,568.000000,true
13641,570.000000,568.000000,true
13642,572.000000,568.000000,true
13643,570.000000,568.000000,true
13644,568.000000,568.000000,true
13645,568.000000,568.000000,true
13646,568.000000,568.000000,true
13647,568.000000,568.000000,true
13648,570.000000,568.000000,true
13649,570.000000,568.000000,true
13650,570.000000,568.000000,true
13651,572.000000,568.000000,true
13652,568.000000,568.000000,true
13653,568.000000,568.000000,true
13654,568.000000,568.000000,true
13655,568.000000,568.000000,true
13656,570.000000,568.000000,true
13657,570.000000,568.000000,true
13658,570.000000,568.000000,true
13659,570.000000,568.000000,true
13660,570.000000,568.000000,true
13661,570.000000,568.000000,true
13662,568.000000,568.000000,true
13663,568.000000,568.000000,true
13664,570.000000,568.000000,true
13665,572.000000,568.000000,true
13666,572.000000,568.000000,true
13667,570.000000,568.000000,true
13668,570.000000,568.000000,true
13669,568.000000,568.000000,true
13670,568.000000,568.000000,true
13671,568.000000,568.000000,true
13672,568.000000,568.000000,true
13673,568.000000,568.000000,true
13674,568.000000,568.000000,true
13675,568.000000,568.000000,true
13676,570.000000,568.000000,true
13677,570.000000,568.000000,true
13678,568.000000,568.000000,true
13679,568.000000,568.000000,true
13680,568.000000,568.000000,true
13681,568.000000,568.000000,true
13682,568.000000,568.000000,true
13683,572.000000,568.000000,true
13684,572.000000,568.000000,true
13685,572.000000,568.000000,true
13686,572.000000,568.000000,true
13687,568.000000,568.000000,true
13688,568.000000,568.000000,true
13689,570.000000,568.000000,true
13690,570.000000,568.000000,true
13691,572.000000,568.000000,true
13692,574.000000,568.000000,true
13693,570.000000,568.000000,true
13694,568.000000,568.000000,true
13695,568.000000,568.000000,true
13696,568.000000,568.000000,true
13697,568.000000,568.000000,true
13698,568.000000,568.000000,true
13699,572.000000,568.000000,true
13700,568.000000,568.000000,true
13701,572.000000,568.000000,true
13702,572.000000,568.000000,true
13703,572.000000,568.000000,true
13704,568.000000,568.000000,true
13705,568.000000,568.000000,true
13706,568.000000,568.000000,true
13707,568.000000,568.000000,true
13708,568.000000,568.000000,true
13709,568.000000,568.000000,true
13710,568.000000,568.000000,true
13711,568.000000,568.000000,true
13712,568.000000,568.000000,true
13713,568.000000,568.000000,true
13714,568.000000,568.000000,true
13715,568.000000,568.000000,true
13716,568.000000,568.000000,true
13717,568.000000,568.000000,true
13718,572.000000,568.000000,true
13719,572.000000,568.000000,true
13720,570.000000,568.000000,true
13721,572.000000,568.000000,true
13722,570.000000,568.000000,true
