iter,current_cost,best_cost,feasible
2085,847.000000,839.000000,true
2086,847.000000,839.000000,true
2087,847.000000,839.000000,true
2088,847.000000,839.000000,true
2089,847.000000,839.000000,true
2090,847.000000,839.000000,true
2091,865.000000,839.000000,true
2092,865.000000,839.000000,true
2093,865.000000,839.000000,true
2094,853.000000,839.000000,true
2095,853.000000,839.000000,true
2096,849.000000,839.000000,true
2097,849.000000,839.000000,true
2098,851.000000,839.000000,true
2099,847.000000,839.000000,true
2100,855.000000,839.000000,true
2101,857.000000,839.000000,true
2102,849.000000,839.000000,true
2103,845.000000,839.000000,true
2104,845.000000,839.000000,true
2105,845.000000,839.000000,true
2106,845.000000,839.000000,true
2107,845.000000,839.000000,true
2108,851.000000,839.000000,true
2109,849.000000,839.000000,true
2110,849.000000,839.000000,true
2111,849.000000,839.000000,true
2112,849.000000,839.000000,true
2113,849.000000,839.000000,true
2114,851.000000,839.000000,true
2115,845.000000,839.000000,true
2116,845.000000,839.000000,true
2117,845.000000,839.000000,true
2118,845.000000,839.000000,true
2119,851.000000,839.000000,true
2120,849.000000,839.000000,true
2121,849.000000,839.000000,true
2122,851.000000,839.000000,true
2123,847.000000,839.000000,true
2124,845.000000,839.000000,true
2125,845.000000,839.000000,true
2126,845.000000,839.000000,true
2127,845.000000,839.000000,true
2128,845.000000,839.000000,true
2129,845.000000,839.000000,true
2130,845.000000,839.000000,true
2131,845.000000,839.000000,true
2132,845.000000,839.000000,true
2133,845.000000,839.000000,true
2134,845.000000,839.000000,true
2135,845.000000,839.000000,true
2136,845.000000,839.000000,true
2137,849.000000,839.000000,true
2138,845.000000,839.000000,true
2139,845.000000,839.000000,true
2140,845.000000,839.000000,true
2141,845.000000,839.000000,true
2142,849.000000,839.000000,true
2143,849.000000,839.000000,true
2144,849.000000,839.000000,true
2145,849.000000,839.000000,true
2146,849.000000,839.000000,true
2147,849.000000,839.000000,true
2148,849.000000,839.000000,true
2149,845.000000,839.000000,true
2150,845.000000,839.000000,true
2151,845.000000,839.000000,true
2152,845.000000,839.000000,true
2153,851.000000,839.000000,true
2154,849.000000,839.000000,true
2155,845.000000,839.000000,true
2156,849.000000,839.000000,true
2157,845.000000,839.000000,true
2158,845.000000,839.000000,true
2159,845.000000,839.000000,true
2160,845.000000,839.000000,true
2161,845.000000,839.000000,true
2162,845.000000,839.000000,true
2163,845.000000,839.000000,true
2164,845.000000,839.000000,true
2165,845.000000,839.000000,true
2166,845.000000,839.000000,true
2167,845.000000,839.000000,true
2168,845.000000,839.000000,true
2169,845.000000,839.000000,true
2170,845.000000,839.000000,true
2171,845.000000,839.000000,true
2172,845.000000,839.000000,true
2173,851.000000,839.000000,true
2174,849.000000,839.000000,true
2175,849.000000,839.000000,true
2176,849.000000,839.000000,true
2177,845.000000,839.000000,true
2178,845.000000,839.000000,true
2179,845.000000,839.000000,true
2180,845.000000,839.000000,true
2181,845.000000,839.000000,true
2182,845.000000,839.000000,true
2183,845.000000,839.000000,true
2184,845.000000,839.000000,true
2185,845.000000,839.000000,true
2186,845.000000,839.000000,true
2187,845.000000,839.000000,true
2188,845.000000,839.000000,true
2189,851.000000,839.000000,true
2190,849.000000,839.000000,true
2191,849.000000,839.000000,true
2192,849.000000,839.000000,true
2193,845.000000,839.000000,true
2194,845.000000,839.000000,true
2195,845.000000,839.000000,true
2196,845.000000,839.000000,true
2197,845.000000,839.000000,true
2198,851.000000,839.000000,true
2199,849.000000,839.000000,true
2200,849.000000,839.000000,true
2201,849.000000,839.000000,true
2202,845.000000,839.000000,true
2203,845.000000,839.000000,true
2204,845.000000,839.000000,true
2205,845.000000,839.000000,true
2206,849.000000,839.000000,true
2207,845.000000,839.000000,true
2208,845.000000,839.000000,true
2209,845.000000,839.000000,true
2210,845.000000,839.000000,true
2211,851.000000,839.000000,true
2212,849.000000,839.000000,true
2213,849.000000,839.000000,true
2214,849.000000,839.000000,true
2215,849.000000,839.000000,true
2216,849.000000,839.000000,true
2217,849.000000,839.000000,true
2218,845.000000,839.000000,true
2219,845.000000,839.000000,true
2220,849.000000,839.000000,true
2221,845.000000,839.000000,true
2222,845.000000,839.000000,true
2223,845.000000,839.000000,true
2224,845.000000,839.000000,true
2225,845.000000,839.000000,true
2226,845.000000,839.000000,true
2227,845.000000,839.000000,true
2228,851.000000,839.000000,true
2229,845.000000,839.000000,true
2230,845.000000,839.000000,true
2231,845.000000,839.000000,true
2232,849.000000,839.000000,true
2233,845.000000,839.000000,true
2234,845.000000,839.000000,true
2235,845.000000,839.000000,true
2236,845.000000,839.000000,true
2237,845.000000,839.000000,true
2238,845.000000,839.000000,true
2239,849.000000,839.000000,true
2240,849.000000,839.000000,true
2241,849.000000,839.000000,true
2242,849.000000,839.000000,true
2243,849.000000,839.000000,true
2244,845.000000,839.000000,true
2245,849.000000,839.000000,true
2246,849.000000,839.000000,true
2247,845.000000,839.000000,true
2248,845.000000,839.000000,true
2249,845.000000,839.000000,true
2250,851.000000,839.000000,true
2251,851.000000,839.000000,true
2252,845.000000,839.000000,true
2253,845.000000,839.000000,true
2254,849.000000,839.000000,true
2255,845.000000,839.000000,true
2256,845.000000,839.000000,true
2257,845.000000,839.000000,true
2258,845.000000,839.000000,true
2259,845.000000,839.000000,true
2260,845.000000,839.000000,true
2261,845.000000,839.000000,true
2262,845.000000,839.000000,true
2263,845.000000,839.000000,true
2264,845.000000,839.000000,true
2265,845.000000,839.000000,true
2266,845.000000,839.000000,true
2267,851.000000,839.000000,true
2268,849.000000,839.000000,true
2269,845.000000,839.000000,true
2270,845.000000,839.000000,true
2271,845.000000,839.000000,true
2272,845.000000,839.000000,true
2273,845.000000,839.000000,true
2274,849.000000,839.000000,true
2275,845.000000,839.000000,true
2276,845.000000,839.000000,true
2277,845.000000,839.000000,true
2278,851.000000,839.000000,true
2279,845.000000,839.000000,true
2280,845.000000,839.000000,true
2281,845.000000,839.000000,true
2282,845.000000,839.000000,true
2283,845.000000,839.000000,true
2284,845.000000,839.000000,true
2285,845.000000,839.000000,true
2286,845.000000,839.000000,true
2287,845.000000,839.000000,true
2288,845.000000,839.000000,true
2289,845.000000,839.000000,true
2290,845.000000,839.000000,true
2291,845.000000,839.000000,true
2292,845.000000,839.000000,true
2293,845.000000,839.000000,true
2294,845.000000,839.000000,true
2295,845.000000,839.000000,true
2296,845.000000,839.000000,true
2297,845.000000,839.000000,true
2298,845.000000,839.000000,true
2299,845.000000,839.000000,true
2300,845.000000,839.000000,true
2301,851.000000,839.000000,true
2302,851.000000,839.000000,true
2303,849.000000,839.000000,true
2304,849.000000,839.000000,true
2305,849.000000,839.000000,true
2306,849.000000,839.000000,true
2307,849.000000,839.000000,true
2308,851.000000,839.000000,true
2309,847.000000,839.000000,true
2310,847.000000,839.000000,true
2311,847.000000,839.000000,true
2312,847.000000,839.000000,true
2313,847.000000,839.000000,true
2314,847.000000,839.000000,true
2315,847.000000,839.000000,true
2316,847.000000,839.000000,true
2317,847.000000,839.000000,true
2318,849.000000,839.000000,true
2319,845.000000,839.000000,true
2320,845.000000,839.000000,true
2321,851.000000,839.000000,true
2322,849.000000,839.000000,true
2323,845.000000,839.000000,true
2324,845.000000,839.000000,true
2325,845.000000,839.000000,true
2326,845.000000,839.000000,true
2327,849.000000,839.000000,true
2328,845.000000,839.000000,true
2329,845.000000,839.000000,true
2330,845.000000,839.000000,true
2331,845.000000,839.000000,true
2332,845.000000,839.000000,true
2333,845.000000,839.000000,true
2334,845.000000,839.000000,true
2335,845.000000,839.000000,true
2336,845.000000,839.000000,true
2337,845.000000,839.000000,true
2338,845.000000,839.000000,true
2339,845.000000,839.000000,true
2340,845.000000,839.000000,true
2341,845.000000,839.000000,true
2342,845.000000,839.000000,true
2343,849.000000,839.000000,true
2344,853.000000,839.000000,true
2345,845.000000,839.000000,true
2346,845.000000,839.000000,true
2347,845.000000,839.000000,true
2348,845.000000,839.000000,true
2349,845.000000,839.000000,true
2350,845.000000,839.000000,true
2351,849.000000,839.000000,true
2352,845.000000,839.000000,true
2353,845.000000,839.000000,true
2354,845.000000,839.000000,true
2355,845.000000,839.000000,true
2356,845.000000,839.000000,true
2357,845.000000,839.000000,true
2358,845.000000,839.000000,true
2359,845.000000,839.000000,true
2360,845.000000,839.000000,true
2361,849.000000,839.000000,true
2362,845.000000,839.000000,true
2363,845.000000,839.000000,true
2364,845.000000,839.000000,true
2365,845.000000,839.000000,true
2366,849.000000,839.000000,true
2367,845.000000,839.000000,true
2368,845.000000,839.000000,true
2369,853.000000,839.000000,true
2370,853.000000,839.000000,true
2371,845.000000,839.000000,true
2372,845.000000,839.000000,true
2373,845.000000,839.000000,true
2374,845.000000,839.000000,true
2375,845.000000,839.000000,true
2376,845.000000,839.000000,true
2377,845.000000,839.000000,true
2378,849.000000,839.000000,true
2379,845.000000,839.000000,true
2380,845.000000,839.000000,true
2381,845.000000,839.000000,true
2382,845.000000,839.000000,true
2383,853.000000,839.000000,true
2384,857.000000,839.000000,true
2385,853.000000,839.000000,true
2386,853.000000,839.000000,true
2387,851.000000,839.000000,true
2388,851.000000,839.000000,true
2389,851.000000,839.000000,true
2390,851.000000,839.000000,true
2391,849.000000,839.000000,true
2392,849.000000,839.000000,true
2393,849.000000,839.000000,true
2394,849.000000,839.000000,true
2395,849.000000,839.000000,true
2396,849.000000,839.000000,true
2397,849.000000,839.000000,true
2398,849.000000,839.000000,true
2399,849.000000,839.000000,true
2400,849.000000,839.000000,true
2401,849.000000,839.000000,true
2402,853.000000,839.000000,true
2403,853.000000,839.000000,true
2404,849.000000,839.000000,true
2405,847.000000,839.000000,true
2406,845.000000,839.000000,true
2407,845.000000,839.000000,true
2408,845.000000,839.000000,true
2409,845.000000,839.000000,true
2410,853.000000,839.000000,true
2411,851.000000,839.000000,true
2412,849.000000,839.000000,true
2413,847.000000,839.000000,true
2414,847.000000,839.000000,true
2415,847.000000,839.000000,true
2416,847.000000,839.000000,true
2417,845.000000,839.000000,true
2418,845.000000,839.000000,true
2419,845.000000,839.000000,true
2420,845.000000,839.000000,true
2421,845.000000,839.000000,true
2422,845.000000,839.000000,true
2423,845.000000,839.000000,true
2424,845.000000,839.000000,true
2425,845.000000,839.000000,true
2426,845.000000,839.000000,true
2427,853.000000,839.000000,true
2428,851.000000,839.000000,true
2429,845.000000,839.000000,true
2430,849.000000,839.000000,true
2431,849.000000,839.000000,true
2432,845.000000,839.000000,true
2433,845.000000,839.000000,true
2434,853.000000,839.000000,true
2435,851.000000,839.000000,true
2436,849.000000,839.000000,true
2437,845.000000,839.000000,true
2438,845.000000,839.000000,true
2439,845.000000,839.000000,true
2440,845.000000,839.000000,true
2441,845.000000,839.000000,true
2442,845.000000,839.000000,true
2443,845.000000,839.000000,true
2444,851.000000,839.000000,true
2445,851.000000,839.000000,true
2446,851.000000,839.000000,true
2447,847.000000,839.000000,true
2448,845.000000,839.000000,true
2449,845.000000,839.000000,true
2450,845.000000,839.000000,true
2451,845.000000,839.000000,true
2452,845.000000,839.000000,true
2453,845.000000,839.000000,true
2454,845.000000,839.000000,true
2455,845.000000,839.000000,true
2456,845.000000,839.000000,true
2457,845.000000,839.000000,true
2458,845.000000,839.000000,true
2459,845.000000,839.000000,true
2460,845.000000,839.000000,true
2461,845.000000,839.000000,true
2462,845.000000,839.000000,true
2463,845.000000,839.000000,true
2464,845.000000,839.000000,true
2465,845.000000,839.000000,true
2466,849.000000,839.000000,true
2467,845.000000,839.000000,true
2468,845.000000,839.000000,true
2469,845.000000,839.000000,true
2470,845.000000,839.000000,true
2471,845.000000,839.000000,true
2472,851.000000,839.000000,true
2473,847.000000,839.000000,true
2474,845.000000,839.000000,true
2475,845.000000,839.000000,true
2476,853.000000,839.000000,true
2477,851.000000,839.000000,true
2478,849.000000,839.000000,true
2479,857.000000,839.000000,true
2480,853.000000,839.000000,true
2481,845.000000,839.000000,true
2482,845.000000,839.000000,true
2483,845.000000,839.000000,true
2484,845.000000,839.000000,true
2485,845.000000,839.000000,true
2486,845.000000,839.000000,true
2487,845.000000,839.000000,true
2488,845.000000,839.000000,true
2489,845.000000,839.000000,true
2490,849.000000,839.000000,true
2491,845.000000,839.000000,true
2492,845.000000,839.000000,true
2493,845.000000,839.000000,true
2494,845.000000,839.000000,true
2495,845.000000,839.000000,true
2496,845.000000,839.000000,true
2497,845.000000,839.000000,true
2498,845.000000,839.000000,true
2499,845.000000,839.000000,true
2500,845.000000,839.000000,true
2501,845.000000,839.000000,true
2502,845.000000,839.000000,true
2503,845.000000,839.000000,true
2504,845.000000,839.000000,true
2505,863.000000,839.000000,true
2506,863.000000,839.000000,true
2507,863.000000,839.000000,true
2508,871.000000,839.000000,true
2509,845.000000,839.000000,true
2510,845.000000,839.000000,true
2511,845.000000,839.000000,true
2512,845.000000,839.000000,true
2513,845.000000,839.000000,true
2514,845.000000,839.000000,true
2515,845.000000,839.000000,true
2516,849.000000,839.000000,true
2517,849.000000,839.000000,true
2518,845.000000,839.000000,true
2519,845.000000,839.000000,true
2520,845.000000,839.000000,true
2521,845.000000,839.000000,true
2522,845.000000,839.000000,true
2523,845.000000,839.000000,true
2524,845.000000,839.000000,true
2525,845.000000,839.000000,true
2526,845.000000,839.000000,true
2527,845.000000,839.000000,true
2528,845.000000,839.000000,true
2529,845.000000,839.000000,true
2530,845.000000,839.000000,true
2531,845.000000,839.000000,true
2532,845.000000,839.000000,true
2533,845.000000,839.000000,true
2534,845.000000,839.000000,true
2535,845.000000,839.000000,true
2536,853.000000,839.000000,true
2537,849.000000,839.000000,true
2538,849.000000,839.000000,true
2539,849.000000,839.000000,true
2540,847.000000,839.000000,true
2541,865.000000,839.000000,true
2542,863.000000,839.000000,true
2543,863.000000,839.000000,true
2544,871.000000,839.000000,true
2545,871.000000,839.000000,true
2546,883.000000,839.000000,true
2547,897.000000,839.000000,true
2548,885.000000,839.000000,true
2549,915.000000,839.000000,true
2550,897.000000,839.000000,true
2551,879.000000,839.000000,true
2552,865.000000,839.000000,true
2553,861.000000,839.000000,true
2554,861.000000,839.000000,true
2555,861.000000,839.000000,true
2556,853.000000,839.000000,true
2557,853.000000,839.000000,true
2558,853.000000,839.000000,true
2559,853.000000,839.000000,true
2560,853.000000,839.000000,true
2561,845.000000,839.000000,true
2562,845.000000,839.000000,true
2563,845.000000,839.000000,true
2564,845.000000,839.000000,true
2565,845.000000,839.000000,true
2566,845.000000,839.000000,true
2567,845.000000,839.000000,true
2568,845.000000,839.000000,true
2569,845.000000,839.000000,true
2570,849.000000,839.000000,true
2571,845.000000,839.000000,true
2572,845.000000,839.000000,true
2573,845.000000,839.000000,true
2574,845.000000,839.000000,true
2575,845.000000,839.000000,true
2576,845.000000,839.000000,true
2577,845.000000,839.000000,true
2578,845.000000,839.000000,true
2579,845.000000,839.000000,true
2580,863.000000,839.000000,true
2581,871.000000,839.000000,true
2582,871.000000,839.000000,true
2583,853.000000,839.000000,true
2584,853.000000,839.000000,true
2585,853.000000,839.000000,true
2586,845.000000,839.000000,true
2587,845.000000,839.000000,true
2588,849.000000,839.000000,true
2589,849.000000,839.000000,true
2590,845.000000,839.000000,true
2591,845.000000,839.000000,true
2592,845.000000,839.000000,true
2593,845.000000,839.000000,true
2594,851.000000,839.000000,true
2595,851.000000,839.000000,true
2596,869.000000,839.000000,true
2597,867.000000,839.000000,true
2598,867.000000,839.000000,true
2599,849.000000,839.000000,true
2600,845.000000,839.000000,true
2601,845.000000,839.000000,true
2602,849.000000,839.000000,true
2603,853.000000,839.000000,true
2604,845.000000,839.000000,true
2605,845.000000,839.000000,true
2606,845.000000,839.000000,true
2607,845.000000,839.000000,true
2608,845.000000,839.000000,true
2609,863.000000,839.000000,true
2610,871.000000,839.000000,true
2611,869.000000,839.000000,true
2612,857.000000,839.000000,true
2613,857.000000,839.000000,true
2614,857.000000,839.000000,true
2615,857.000000,839.000000,true
2616,845.000000,839.000000,true
2617,845.000000,839.000000,true
2618,863.000000,839.000000,true
2619,853.000000,839.000000,true
2620,853.000000,839.000000,true
2621,845.000000,839.000000,true
2622,871.000000,839.000000,true
2623,883.000000,839.000000,true
2624,897.000000,839.000000,true
2625,897.000000,839.000000,true
2626,883.000000,839.000000,true
2627,871.000000,839.000000,true
2628,871.000000,839.000000,true
2629,871.000000,839.000000,true
2630,845.000000,839.000000,true
2631,845.000000,839.000000,true
2632,849.000000,839.000000,true
2633,845.000000,839.000000,true
2634,851.000000,839.000000,true
2635,847.000000,839.000000,true
2636,845.000000,839.000000,true
2637,845.000000,839.000000,true
2638,845.000000,839.000000,true
2639,845.000000,839.000000,true
2640,845.000000,839.000000,true
2641,845.000000,839.000000,true
2642,851.000000,839.000000,true
2643,851.000000,839.000000,true
2644,869.000000,839.000000,true
2645,867.000000,839.000000,true
2646,849.000000,839.000000,true
2647,845.000000,839.000000,true
2648,845.000000,839.000000,true
2649,845.000000,839.000000,true
2650,845.000000,839.000000,true
2651,845.000000,839.000000,true
2652,845.000000,839.000000,true
2653,845.000000,839.000000,true
2654,845.000000,839.000000,true
2655,845.000000,839.000000,true
2656,849.000000,839.000000,true
2657,849.000000,839.000000,true
2658,845.000000,839.000000,true
2659,863.000000,839.000000,true
2660,869.000000,839.000000,true
2661,851.000000,839.000000,true
2662,849.000000,839.000000,true
2663,849.000000,839.000000,true
2664,845.000000,839.000000,true
2665,845.000000,839.000000,true
2666,845.000000,839.000000,true
2667,845.000000,839.000000,true
2668,845.000000,839.000000,true
2669,845.000000,839.000000,true
2670,845.000000,839.000000,true
2671,853.000000,839.000000,true
2672,853.000000,839.000000,true
2673,849.000000,839.000000,true
2674,853.000000,839.000000,true
2675,849.000000,839.000000,true
2676,849.000000,839.000000,true
2677,849.000000,839.000000,true
2678,855.000000,839.000000,true
2679,875.000000,839.000000,true
2680,883.000000,839.000000,true
2681,871.000000,839.000000,true
2682,909.000000,839.000000,true
2683,867.000000,839.000000,true
2684,861.000000,839.000000,true
2685,865.000000,839.000000,true
2686,857.000000,839.000000,true
2687,853.000000,839.000000,true
2688,853.000000,839.000000,true
2689,853.000000,839.000000,true
2690,845.000000,839.000000,true
2691,845.000000,839.000000,true
2692,845.000000,839.000000,true
2693,845.000000,839.000000,true
2694,845.000000,839.000000,true
2695,845.000000,839.000000,true
2696,845.000000,839.000000,true
2697,845.000000,839.000000,true
2698,853.000000,839.000000,true
2699,853.000000,839.000000,true
2700,853.000000,839.000000,true
2701,849.000000,839.000000,true
2702,845.000000,839.000000,true
2703,845.000000,839.000000,true
2704,845.000000,839.000000,true
2705,845.000000,839.000000,true
2706,847.000000,839.000000,true
2707,847.000000,839.000000,true
2708,847.000000,839.000000,true
2709,845.000000,839.000000,true
2710,845.000000,839.000000,true
2711,845.000000,839.000000,true
2712,845.000000,839.000000,true
2713,845.000000,839.000000,true
2714,845.000000,839.000000,true
2715,849.000000,839.000000,true
2716,845.000000,839.000000,true
2717,845.000000,839.000000,true
2718,845.000000,839.000000,true
2719,845.000000,839.000000,true
2720,845.000000,839.000000,true
2721,845.000000,839.000000,true
2722,845.000000,839.000000,true
2723,845.000000,839.000000,true
2724,845.000000,839.000000,true
2725,845.000000,839.000000,true
2726,851.000000,839.000000,true
2727,849.000000,839.000000,true
2728,845.000000,839.000000,true
2729,845.000000,839.000000,true
2730,845.000000,839.000000,true
2731,845.000000,839.000000,true
2732,845.000000,839.000000,true
2733,845.000000,839.000000,true
2734,845.000000,839.000000,true
2735,845.000000,839.000000,true
2736,845.000000,839.000000,true
2737,845.000000,839.000000,true
2738,845.000000,839.000000,true
2739,847.000000,839.000000,true
2740,845.000000,839.000000,true
2741,849.000000,839.000000,true
2742,845.000000,839.000000,true
2743,845.000000,839.000000,true
2744,845.000000,839.000000,true
2745,845.000000,839.000000,true
2746,845.000000,839.000000,true
2747,845.000000,839.000000,true
2748,845.000000,839.000000,true
2749,845.000000,839.000000,true
2750,845.000000,839.000000,true
2751,845.000000,839.000000,true
2752,845.000000,839.000000,true
2753,845.000000,839.000000,true
2754,845.000000,839.000000,true
2755,845.000000,839.000000,true
2756,849.000000,839.000000,true
2757,845.000000,839.000000,true
2758,845.000000,839.000000,true
2759,845.000000,839.000000,true
2760,845.000000,839.000000,true
2761,845.000000,839.000000,true
2762,845.000000,839.000000,true
2763,845.000000,839.000000,true
2764,845.000000,839.000000,true
2765,845.000000,839.000000,true
2766,847.000000,839.000000,true
2767,845.000000,839.000000,true
2768,849.000000,839.000000,true
2769,845.000000,839.000000,true
2770,845.000000,839.000000,true
2771,845.000000,839.000000,true
2772,845.000000,839.000000,true
2773,845.000000,839.000000,true
2774,849.000000,839.000000,true
2775,845.000000,839.000000,true
2776,845.000000,839.000000,true
2777,845.000000,839.000000,true
2778,845.000000,839.000000,true
2779,845.000000,839.000000,true
2780,845.000000,839.000000,true
2781,845.000000,839.000000,true
2782,845.000000,839.000000,true
2783,845.000000,839.000000,true
2784,845.000000,839.000000,true
2785,845.000000,839.000000,true
2786,849.000000,839.000000,true
2787,845.000000,839.000000,true
2788,845.000000,839.000000,true
2789,845.000000,839.000000,true
2790,845.000000,839.000000,true
2791,845.000000,839.000000,true
2792,845.000000,839.000000,true
2793,845.000000,839.000000,true
2794,845.000000,839.000000,true
2795,845.000000,839.000000,true
2796,845.000000,839.000000,true
2797,845.000000,839.000000,true
2798,845.000000,839.000000,true
2799,845.000000,839.000000,true
2800,845.000000,839.000000,true
2801,845.000000,839.000000,true
2802,845.000000,839.000000,true
2803,845.000000,839.000000,true
2804,845.000000,839.000000,true
2805,849.000000,839.000000,true
2806,845.000000,839.000000,true
2807,845.000000,839.000000,true
2808,849.000000,839.000000,true
2809,845.000000,839.000000,true
2810,845.000000,839.000000,true
2811,845.000000,839.000000,true
2812,845.000000,839.000000,true
2813,845.000000,839.000000,true
2814,845.000000,839.000000,true
2815,845.000000,839.000000,true
2816,845.000000,839.000000,true
2817,845.000000,839.000000,true
2818,845.000000,839.000000,true
2819,845.000000,839.000000,true
2820,845.000000,839.000000,true
2821,845.000000,839.000000,true
2822,845.000000,839.000000,true
2823,845.000000,839.000000,true
2824,845.000000,839.000000,true
2825,845.000000,839.000000,true
2826,845.000000,839.000000,true
2827,845.000000,839.000000,true
2828,845.000000,839.000000,true
2829,845.000000,839.000000,true
2830,845.000000,839.000000,true
2831,845.000000,839.000000,true
2832,845.000000,839.000000,true
2833,845.000000,839.000000,true
2834,845.000000,839.000000,true
2835,845.000000,839.000000,true
2836,845.000000,839.000000,true
2837,845.000000,839.000000,true
2838,845.000000,839.000000,true
2839,845.000000,839.000000,true
2840,845.000000,839.000000,true
2841,845.000000,839.000000,true
2842,845.000000,839.000000,true
2843,851.000000,839.000000,true
2844,849.000000,839.000000,true
2845,849.000000,839.000000,true
2846,845.000000,839.000000,true
2847,845.000000,839.000000,true
2848,845.000000,839.000000,true
2849,845.000000,839.000000,true
2850,847.000000,839.000000,true
2851,845.000000,839.000000,true
2852,845.000000,839.000000,true
2853,845.000000,839.000000,true
2854,845.000000,839.000000,true
2855,845.000000,839.000000,true
2856,845.000000,839.000000,true
2857,845.000000,839.000000,true
2858,845.000000,839.000000,true
2859,845.000000,839.000000,true
2860,845.000000,839.000000,true
2861,845.000000,839.000000,true
2862,845.000000,839.000000,true
2863,845.000000,839.000000,true
2864,845.000000,839.000000,true
2865,845.000000,839.000000,true
2866,845.000000,839.000000,true
2867,845.000000,839.000000,true
2868,845.000000,839.000000,true
2869,851.000000,839.000000,true
2870,849.000000,839.000000,true
2871,845.000000,839.000000,true
2872,845.000000,839.000000,true
2873,851.000000,839.000000,true
2874,845.000000,839.000000,true
2875,853.000000,839.000000,true
2876,851.000000,839.000000,true
2877,853.000000,839.000000,true
2878,853.000000,839.000000,true
2879,851.000000,839.000000,true
2880,851.000000,839.000000,true
2881,851.000000,839.000000,true
2882,853.000000,839.000000,true
2883,851.000000,839.000000,true
2884,851.000000,839.000000,true
2885,847.000000,839.000000,true
2886,847.000000,839.000000,true
2887,845.000000,839.000000,true
2888,845.000000,839.000000,true
2889,845.000000,839.000000,true
2890,845.000000,839.000000,true
2891,845.000000,839.000000,true
2892,845.000000,839.000000,true
2893,845.000000,839.000000,true
2894,845.000000,839.000000,true
2895,845.000000,839.000000,true
2896,845.000000,839.000000,true
2897,845.000000,839.000000,true
2898,845.000000,839.000000,true
2899,845.000000,839.000000,true
2900,845.000000,839.000000,true
2901,845.000000,839.000000,true
2902,849.000000,839.000000,true
2903,845.000000,839.000000,true
2904,845.000000,839.000000,true
2905,845.000000,839.000000,true
2906,845.000000,839.000000,true
2907,845.000000,839.000000,true
2908,845.000000,839.000000,true
2909,845.000000,839.000000,true
2910,845.000000,839.000000,true
2911,845.000000,839.000000,true
2912,845.000000,839.000000,true
2913,845.000000,839.000000,true
2914,845.000000,839.000000,true
2915,849.000000,839.000000,true
2916,845.000000,839.000000,true
2917,845.000000,839.000000,true
2918,845.000000,839.000000,true
2919,845.000000,839.000000,true
2920,845.000000,839.000000,true
2921,845.000000,839.000000,true
2922,845.000000,839.000000,true
2923,845.000000,839.000000,true
2924,845.000000,839.000000,true
2925,845.000000,839.000000,true
2926,845.000000,839.000000,true
2927,845.000000,839.000000,true
2928,845.000000,839.000000,true
2929,849.000000,839.000000,true
2930,849.000000,839.000000,true
2931,845.000000,839.000000,true
2932,845.000000,839.000000,true
2933,845.000000,839.000000,true
2934,851.000000,839.000000,true
2935,851.000000,839.000000,true
2936,847.000000,839.000000,true
2937,845.000000,839.000000,true
2938,845.000000,839.000000,true
2939,851.000000,839.000000,true
2940,845.000000,839.000000,true
2941,845.000000,839.000000,true
2942,845.000000,839.000000,true
2943,845.000000,839.000000,true
2944,845.000000,839.000000,true
2945,845.000000,839.000000,true
2946,845.000000,839.000000,true
2947,845.000000,839.000000,true
2948,845.000000,839.000000,true
2949,845.000000,839.000000,true
2950,845.000000,839.000000,true
2951,845.000000,839.000000,true
2952,845.000000,839.000000,true
2953,845.000000,839.000000,true
2954,845.000000,839.000000,true
2955,845.000000,839.000000,true
2956,845.000000,839.000000,true
2957,851.000000,839.000000,true
2958,849.000000,839.000000,true
2959,845.000000,839.000000,true
2960,845.000000,839.000000,true
2961,845.000000,839.000000,true
2962,845.000000,839.000000,true
2963,845.000000,839.000000,true
2964,845.000000,839.000000,true
2965,845.000000,839.000000,true
2966,845.000000,839.000000,true
2967,845.000000,839.000000,true
2968,845.000000,839.000000,true
2969,845.000000,839.000000,true
2970,845.000000,839.000000,true
2971,845.000000,839.000000,true
2972,845.000000,839.000000,true
2973,845.000000,839.000000,true
2974,845.000000,839.000000,true
2975,845.000000,839.000000,true
2976,845.000000,839.000000,true
2977,845.000000,839.000000,true
2978,851.000000,839.000000,true
2979,845.000000,839.000000,true
2980,845.000000,839.000000,true
2981,845.000000,839.000000,true
2982,849.000000,839.000000,true
2983,849.000000,839.000000,true
2984,845.000000,839.000000,true
2985,845.000000,839.000000,true
2986,845.000000,839.000000,true
2987,845.000000,839.000000,true
2988,845.000000,839.000000,true
2989,845.000000,839.000000,true
2990,845.000000,839.000000,true
2991,845.000000,839.000000,true
2992,845.000000,839.000000,true
2993,845.000000,839.000000,true
2994,845.000000,839.000000,true
2995,849.000000,839.000000,true
2996,845.000000,839.000000,true
2997,845.000000,839.000000,true
2998,845.000000,839.000000,true
2999,845.000000,839.000000,true
3000,845.000000,839.000000,true
3001,845.000000,839.000000,true
3002,845.000000,839.000000,true
3003,845.000000,839.000000,true
3004,845.000000,839.000000,true
3005,845.000000,839.000000,true
3006,845.000000,839.000000,true
3007,845.000000,839.000000,true
3008,845.000000,839.000000,true
3009,851.000000,839.000000,true
3010,849.000000,839.000000,true
3011,847.000000,839.000000,true
3012,847.000000,839.000000,true
3013,847.000000,839.000000,true
3014,847.000000,839.000000,true
3015,847.000000,839.000000,true
3016,847.000000,839.000000,true
