iter,current_cost,best_cost,feasible
5046,717.000000,580.389004,true
5047,711.000000,580.389004,true
5048,711.000000,580.389004,true
5049,794.000000,580.389004,true
5050,723.000000,580.389004,true
5051,711.000000,580.389004,true
5052,711.000000,580.389004,true
5053,711.000000,580.389004,true
5054,711.000000,580.389004,true
5055,711.000000,580.389004,true
5056,776.000000,580.389004,true
5057,768.000000,580.389004,true
5058,758.000000,580.389004,true
5059,758.000000,580.389004,true
5060,837.000000,580.389004,true
5061,892.000000,580.389004,true
5062,776.000000,580.389004,true
5063,758.000000,580.389004,true
5064,758.000000,580.389004,true
5065,804.000000,580.389004,true
5066,772.000000,580.389004,true
5067,762.000000,580.389004,true
5068,766.000000,580.389004,true
5069,756.000000,580.389004,true
5070,754.000000,580.389004,true
5071,819.000000,580.389004,true
5072,747.000000,580.389004,true
5073,783.000000,580.389004,true
5074,818.000000,580.389004,true
5075,769.000000,580.389004,true
5076,806.000000,580.389004,true
5077,786.000000,580.389004,true
5078,782.000000,580.389004,true
5079,766.000000,580.389004,true
5080,766.000000,580.389004,true
5081,812.000000,580.389004,true
5082,802.000000,580.389004,true
5083,881.000000,580.389004,true
5084,887.000000,580.389004,true
5085,847.000000,580.389004,true
5086,816.000000,580.389004,true
5087,881.000000,580.389004,true
5088,816.000000,580.389004,true
5089,776.000000,580.389004,true
5090,776.000000,580.389004,true
5091,775.000000,580.389004,true
5092,765.000000,580.389004,true
5093,765.000000,580.389004,true
5094,763.000000,580.389004,true
5095,823.000000,580.389004,true
5096,813.000000,580.389004,true
5097,813.000000,580.389004,true
5098,892.000000,580.389004,true
5099,580.389004,580.389004,true
5100,588.000000,580.389004,true
5101,588.000000,580.389004,true
5102,580.389004,580.389004,true
5103,580.389004,580.389004,true
5104,580.389004,580.389004,true
5105,582.000000,580.389004,true
5106,580.389004,580.389004,true
5107,580.389004,580.389004,true
5108,580.389004,580.389004,true
5109,580.389004,580.389004,true
5110,580.389004,580.389004,true
5111,582.000000,580.389004,true
5112,580.389004,580.389004,true
5113,580.389004,580.389004,true
5114,584.000000,580.389004,true
5115,582.000000,580.389004,true
5116,585.191231,580.389004,true
5117,585.191231,580.389004,true
5118,585.191231,580.389004,true
5119,588.000000,580.389004,true
5120,588.000000,580.389004,true
5121,585.191231,580.389004,true
5122,585.191231,580.389004,true
5123,585.191231,580.389004,true
5124,585.191231,580.389004,true
5125,585.191231,580.389004,true
5126,585.191231,580.389004,true
5127,584.000000,580.389004,true
5128,582.948881,580.389004,true
5129,582.948881,580.389004,true
5130,582.000000,580.389004,true
5131,582.000000,580.389004,true
5132,582.000000,580.389004,true
5133,582.000000,580.389004,true
5134,580.000000,580.000000,true
5135,580.000000,580.000000,true
5136,580.000000,580.000000,true
5137,580.000000,580.000000,true
5138,580.000000,580.000000,true
5139,580.000000,580.000000,true
5140,580.000000,580.000000,true
5141,580.000000,580.000000,true
5142,580.000000,580.000000,true
5143,580.000000,580.000000,true
5144,580.000000,580.000000,true
5145,580.000000,580.000000,true
5146,580.000000,580.000000,true
5147,580.000000,580.000000,true
5148,584.000000,580.000000,true
5149,582.000000,580.000000,true
5150,580.189739,580.000000,true
5151,580.189739,580.000000,true
5152,580.000000,580.000000,true
5153,580.000000,580.000000,true
5154,580.000000,580.000000,true
5155,580.000000,580.000000,true
5156,580.633962,580.000000,true
5157,582.000000,580.000000,true
5158,582.000000,580.000000,true
5159,582.000000,580.000000,true
5160,582.000000,580.000000,true
5161,582.000000,580.000000,true
5162,580.633962,580.000000,true
5163,580.633962,580.000000,true
5164,580.000000,580.000000,true
5165,580.000000,580.000000,true
5166,580.000000,580.000000,true
5167,580.000000,580.000000,true
5168,580.000000,580.000000,true
5169,580.000000,580.000000,true
5170,580.000000,580.000000,true
5171,580.000000,580.000000,true
5172,586.000000,580.000000,true
5173,580.000000,580.000000,true
5174,580.000000,580.000000,true
5175,580.000000,580.000000,true
5176,580.000000,580.000000,true
5177,580.000000,580.000000,true
5178,580.000000,580.000000,true
5179,580.000000,580.000000,true
5180,580.000000,580.000000,true
5181,580.000000,580.000000,true
5182,586.000000,580.000000,true
5183,582.000000,580.000000,true
5184,580.000000,580.000000,true
5185,580.000000,580.000000,true
5186,580.000000,580.000000,true
5187,580.000000,580.000000,true
5188,580.000000,580.000000,true
5189,580.000000,580.000000,true
5190,580.000000,580.000000,true
5191,582.000000,580.000000,true
5192,580.000000,580.000000,true
5193,580.000000,580.000000,true
5194,580.000000,580.000000,true
5195,580.000000,580.000000,true
5196,580.000000,580.000000,true
5197,580.000000,580.000000,true
5198,580.000000,580.000000,true
5199,580.000000,580.000000,true
5200,580.000000,580.000000,true
5201,580.000000,580.000000,true
5202,580.000000,580.000000,true
5203,580.000000,580.000000,true
5204,582.000000,580.000000,true
5205,580.000000,580.000000,true
5206,580.633962,580.000000,true
5207,580.000000,580.000000,true
5208,580.000000,580.000000,true
5209,580.000000,580.000000,true
5210,580.000000,580.000000,true
5211,580.000000,580.000000,true
5212,580.000000,580.000000,true
5213,580.000000,580.000000,true
5214,580.000000,580.000000,true
5215,580.000000,580.000000,true
5216,580.000000,580.000000,true
5217,580.000000,580.000000,true
5218,580.000000,580.000000,true
5219,582.000000,580.000000,true
5220,580.000000,580.000000,true
5221,580.000000,580.000000,true
5222,580.000000,580.000000,true
5223,580.000000,580.000000,true
5224,580.000000,580.000000,true
5225,580.000000,580.000000,true
5226,580.000000,580.000000,true
5227,580.000000,580.000000,true
5228,580.000000,580.000000,true
5229,580.000000,580.000000,true
5230,580.000000,580.000000,true
5231,580.000000,580.000000,true
5232,580.000000,580.000000,true
5233,580.000000,580.000000,true
5234,580.000000,580.000000,true
5235,580.000000,580.000000,true
5236,580.000000,580.000000,true
5237,580.000000,580.000000,true
5238,580.000000,580.000000,true
5239,580.000000,580.000000,true
5240,580.000000,580.000000,true
5241,586.000000,580.000000,true
5242,584.000000,580.000000,true
5243,580.000000,580.000000,true
5244,580.000000,580.000000,true
5245,580.000000,580.000000,true
5246,580.000000,580.000000,true
5247,580.000000,580.000000,true
5248,580.000000,580.000000,true
5249,580.000000,580.000000,true
5250,580.000000,580.000000,true
5251,580.458385,580.000000,true
5252,580.000000,580.000000,true
5253,580.633962,580.000000,true
5254,580.458385,580.000000,true
5255,580.000000,580.000000,true
5256,580.000000,580.000000,true
5257,580.000000,580.000000,true
5258,580.000000,580.000000,true
5259,582.000000,580.000000,true
5260,582.000000,580.000000,true
5261,582.000000,580.000000,true
5262,582.000000,580.000000,true
5263,582.000000,580.000000,true
5264,582.000000,580.000000,true
5265,580.000000,580.000000,true
5266,580.000000,580.000000,true
5267,580.000000,580.000000,true
5268,580.000000,580.000000,true
5269,580.000000,580.000000,true
5270,580.000000,580.000000,true
5271,580.000000,580.000000,true
5272,580.000000,580.000000,true
5273,580.000000,580.000000,true
5274,580.000000,580.000000,true
5275,580.000000,580.000000,true
5276,580.000000,580.000000,true
5277,580.000000,580.000000,true
5278,580.000000,580.000000,true
5279,580.000000,580.000000,true
5280,580.000000,580.000000,true
5281,580.000000,580.000000,true
5282,580.000000,580.000000,true
5283,580.000000,580.000000,true
5284,580.000000,580.000000,true
5285,580.000000,580.000000,true
5286,580.000000,580.000000,true
5287,580.000000,580.000000,true
5288,584.000000,580.000000,true
5289,586.000000,580.000000,true
5290,580.458385,580.000000,true
5291,580.000000,580.000000,true
5292,580.000000,580.000000,true
5293,580.000000,580.000000,true
5294,580.000000,580.000000,true
5295,580.000000,580.000000,true
5296,580.000000,580.000000,true
5297,580.000000,580.000000,true
5298,580.000000,580.000000,true
5299,580.000000,580.000000,true
5300,580.000000,580.000000,true
5301,580.000000,580.000000,true
5302,580.000000,580.000000,true
5303,580.000000,580.000000,true
5304,586.000000,580.000000,true
5305,580.000000,580.000000,true
5306,580.000000,580.000000,true
5307,582.000000,580.000000,true
5308,580.000000,580.000000,true
5309,580.000000,580.000000,true
5310,580.000000,580.000000,true
5311,580.000000,580.000000,true
5312,582.000000,580.000000,true
5313,580.000000,580.000000,true
5314,582.000000,580.000000,true
5315,580.000000,580.000000,true
5316,580.000000,580.000000,true
5317,580.000000,580.000000,true
5318,580.000000,580.000000,true
5319,580.000000,580.000000,true
5320,580.000000,580.000000,true
5321,580.000000,580.000000,true
5322,580.000000,580.000000,true
5323,580.000000,580.000000,true
5324,580.000000,580.000000,true
5325,580.000000,580.000000,true
5326,580.000000,580.000000,true
5327,580.000000,580.000000,true
5328,580.000000,580.000000,true
5329,580.000000,580.000000,true
5330,580.000000,580.000000,true
5331,580.000000,580.000000,true
5332,580.000000,580.000000,true
5333,580.000000,580.000000,true
5334,580.000000,580.000000,true
5335,580.000000,580.000000,true
5336,580.000000,580.000000,true
5337,580.000000,580.000000,true
5338,580.000000,580.000000,true
5339,580.000000,580.000000,true
5340,580.000000,580.000000,true
5341,580.000000,580.000000,true
5342,580.000000,580.000000,true
5343,580.000000,580.000000,true
5344,580.000000,580.000000,true
5345,580.000000,580.000000,true
5346,580.000000,580.000000,true
5347,580.000000,580.000000,true
5348,580.000000,580.000000,true
5349,580.000000,580.000000,true
5350,580.000000,580.000000,true
5351,580.000000,580.000000,true
5352,580.000000,580.000000,true
5353,580.633962,580.000000,true
5354,580.000000,580.000000,true
5355,580.000000,580.000000,true
5356,580.000000,580.000000,true
5357,580.000000,580.000000,true
5358,580.000000,580.000000,true
5359,580.000000,580.000000,true
5360,580.000000,580.000000,true
5361,580.000000,580.000000,true
5362,580.000000,580.000000,true
5363,580.000000,580.000000,true
5364,580.000000,580.000000,true
5365,580.000000,580.000000,true
5366,580.000000,580.000000,true
5367,580.000000,580.000000,true
5368,580.000000,580.000000,true
5369,580.000000,580.000000,true
5370,580.000000,580.000000,true
5371,580.000000,580.000000,true
5372,580.000000,580.000000,true
5373,580.000000,580.000000,true
5374,580.000000,580.000000,true
5375,580.000000,580.000000,true
5376,580.000000,580.000000,true
5377,580.000000,580.000000,true
5378,580.000000,580.000000,true
5379,580.000000,580.000000,true
5380,580.000000,580.000000,true
5381,580.000000,580.000000,true
5382,580.000000,580.000000,true
5383,580.000000,580.000000,true
5384,580.000000,580.000000,true
5385,580.000000,580.000000,true
5386,580.000000,580.000000,true
5387,580.000000,580.000000,true
5388,580.000000,580.000000,true
5389,580.000000,580.000000,true
5390,580.000000,580.000000,true
5391,580.000000,580.000000,true
5392,580.000000,580.000000,true
5393,580.000000,580.000000,true
5394,580.000000,580.000000,true
5395,580.000000,580.000000,true
5396,580.000000,580.000000,true
5397,580.000000,580.000000,true
5398,580.000000,580.000000,true
5399,580.000000,580.000000,true
5400,580.000000,580.000000,true
5401,580.000000,580.000000,true
5402,580.000000,580.000000,true
5403,580.000000,580.000000,true
5404,580.000000,580.000000,true
5405,580.000000,580.000000,true
5406,580.000000,580.000000,true
5407,582.000000,580.000000,true
5408,582.000000,580.000000,true
5409,580.000000,580.000000,true
5410,580.000000,580.000000,true
5411,580.000000,580.000000,true
5412,580.000000,580.000000,true
5413,580.000000,580.000000,true
5414,580.000000,580.000000,true
5415,580.000000,580.000000,true
5416,580.000000,580.000000,true
5417,580.000000,580.000000,true
5418,580.000000,580.000000,true
5419,580.000000,580.000000,true
5420,580.000000,580.000000,true
5421,580.000000,580.000000,true
5422,580.000000,580.000000,true
5423,580.000000,580.000000,true
5424,580.000000,580.000000,true
5425,580.000000,580.000000,true
5426,580.000000,580.000000,true
5427,580.000000,580.000000,true
5428,582.000000,580.000000,true
5429,580.000000,580.000000,true
5430,580.000000,580.000000,true
5431,580.000000,580.000000,true
5432,580.000000,580.000000,true
5433,580.000000,580.000000,true
5434,580.000000,580.000000,true
5435,580.000000,580.000000,true
5436,580.000000,580.000000,true
5437,580.000000,580.000000,true
5438,580.000000,580.000000,true
5439,580.000000,580.000000,true
5440,580.000000,580.000000,true
5441,580.000000,580.000000,true
5442,580.000000,580.000000,true
5443,580.000000,580.000000,true
5444,580.000000,580.000000,true
5445,580.000000,580.000000,true
5446,580.000000,580.000000,true
5447,580.000000,580.000000,true
5448,580.000000,580.000000,true
5449,582.000000,580.000000,true
5450,580.000000,580.000000,true
5451,580.000000,580.000000,true
5452,580.000000,580.000000,true
5453,580.000000,580.000000,true
5454,580.000000,580.000000,true
5455,580.000000,580.000000,true
5456,580.000000,580.000000,true
5457,584.000000,580.000000,true
5458,580.000000,580.000000,true
5459,580.000000,580.000000,true
5460,580.000000,580.000000,true
5461,580.000000,580.000000,true
5462,580.000000,580.000000,true
5463,580.000000,580.000000,true
5464,580.000000,580.000000,true
5465,580.000000,580.000000,true
5466,580.000000,580.000000,true
5467,580.000000,580.000000,true
5468,580.000000,580.000000,true
5469,580.000000,580.000000,true
5470,580.000000,580.000000,true
5471,580.000000,580.000000,true
5472,580.000000,580.000000,true
5473,580.000000,580.000000,true
5474,580.000000,580.000000,true
5475,580.000000,580.000000,true
5476,586.000000,580.000000,true
5477,582.000000,580.000000,true
5478,580.000000,580.000000,true
5479,580.000000,580.000000,true
5480,580.000000,580.000000,true
5481,580.000000,580.000000,true
5482,580.000000,580.000000,true
5483,580.000000,580.000000,true
5484,580.000000,580.000000,true
5485,580.000000,580.000000,true
5486,580.000000,580.000000,true
5487,580.000000,580.000000,true
5488,580.000000,580.000000,true
5489,580.000000,580.000000,true
5490,580.000000,580.000000,true
5491,580.000000,580.000000,true
5492,580.000000,580.000000,true
5493,580.000000,580.000000,true
5494,580.000000,580.000000,true
5495,580.000000,580.000000,true
5496,580.000000,580.000000,true
5497,580.000000,580.000000,true
5498,580.000000,580.000000,true
5499,580.000000,580.000000,true
5500,580.000000,580.000000,true
5501,585.475950,580.000000,true
5502,585.475950,580.000000,true
5503,588.000000,580.000000,true
5504,590.000000,580.000000,true
5505,588.000000,580.000000,true
5506,586.000000,580.000000,true
5507,586.000000,580.000000,true
5508,586.000000,580.000000,true
5509,586.000000,580.000000,true
5510,586.000000,580.000000,true
5511,586.000000,580.000000,true
5512,586.000000,580.000000,true
5513,586.000000,580.000000,true
5514,585.475950,580.000000,true
5515,585.475950,580.000000,true
5516,590.000000,580.000000,true
5517,586.000000,580.000000,true
5518,586.000000,580.000000,true
5519,586.000000,580.000000,true
5520,586.000000,580.000000,true
5521,586.000000,580.000000,true
5522,586.000000,580.000000,true
5523,586.000000,580.000000,true
5524,586.000000,580.000000,true
5525,586.000000,580.000000,true
5526,586.000000,580.000000,true
5527,590.000000,580.000000,true
5528,588.000000,580.000000,true
5529,588.000000,580.000000,true
5530,588.000000,580.000000,true
5531,586.000000,580.000000,true
5532,584.000000,580.000000,true
5533,582.000000,580.000000,true
5534,582.000000,580.000000,true
5535,580.000000,580.000000,true
5536,580.000000,580.000000,true
5537,580.000000,580.000000,true
5538,580.000000,580.000000,true
5539,584.000000,580.000000,true
5540,586.000000,580.000000,true
5541,586.000000,580.000000,true
5542,580.000000,580.000000,true
5543,580.000000,580.000000,true
5544,580.000000,580.000000,true
5545,580.000000,580.000000,true
5546,580.000000,580.000000,true
5547,580.000000,580.000000,true
5548,580.000000,580.000000,true
5549,580.000000,580.000000,true
5550,580.000000,580.000000,true
5551,580.000000,580.000000,true
5552,580.000000,580.000000,true
5553,580.000000,580.000000,true
5554,580.000000,580.000000,true
5555,580.000000,580.000000,true
5556,580.000000,580.000000,true
5557,580.000000,580.000000,true
5558,580.000000,580.000000,true
5559,582.000000,580.000000,true
5560,580.000000,580.000000,true
5561,580.000000,580.000000,true
5562,580.000000,580.000000,true
5563,580.000000,580.000000,true
5564,580.000000,580.000000,true
5565,580.000000,580.000000,true
5566,585.475950,580.000000,true
5567,584.000000,580.000000,true
5568,584.000000,580.000000,true
5569,584.000000,580.000000,true
5570,584.000000,580.000000,true
5571,582.000000,580.000000,true
5572,582.000000,580.000000,true
5573,582.000000,580.000000,true
5574,580.000000,580.000000,true
5575,580.000000,580.000000,true
5576,580.000000,580.000000,true
5577,580.000000,580.000000,true
5578,580.000000,580.000000,true
5579,580.000000,580.000000,true
5580,580.000000,580.000000,true
5581,580.000000,580.000000,true
5582,580.000000,580.000000,true
5583,580.000000,580.000000,true
5584,580.000000,580.000000,true
5585,580.000000,580.000000,true
5586,580.000000,580.000000,true
5587,580.000000,580.000000,true
5588,580.000000,580.000000,true
5589,580.000000,580.000000,true
5590,580.000000,580.000000,true
5591,580.000000,580.000000,true
5592,580.000000,580.000000,true
5593,580.000000,580.000000,true
5594,580.000000,580.000000,true
5595,580.000000,580.000000,true
5596,580.000000,580.000000,true
5597,580.000000,580.000000,true
5598,580.000000,580.000000,true
5599,580.000000,580.000000,true
5600,580.000000,580.000000,true
5601,580.000000,580.000000,true
5602,580.000000,580.000000,true
5603,719.000000,580.000000,true
5604,592.000000,580.000000,true
5605,610.000000,580.000000,true
5606,749.000000,580.000000,true
5607,823.000000,580.000000,true
5608,610.000000,580.000000,true
5609,602.000000,580.000000,true
5610,682.000000,580.000000,true
5611,600.000000,580.000000,true
5612,670.000000,580.000000,true
5613,580.000000,580.000000,true
5614,685.000000,580.000000,true
5615,742.000000,580.000000,true
5616,580.000000,580.000000,true
5617,650.000000,580.000000,true
5618,729.000000,580.000000,true
5619,705.000000,580.000000,true
5620,649.000000,580.000000,true
5621,625.000000,580.000000,true
5622,643.000000,580.000000,true
5623,645.000000,580.000000,true
5624,647.000000,580.000000,true
5625,647.000000,580.000000,true
5626,781.000000,580.000000,true
5627,642.000000,580.000000,true
5628,751.000000,580.000000,true
5629,647.000000,580.000000,true
5630,647.000000,580.000000,true
5631,647.000000,580.000000,true
5632,762.000000,580.000000,true
5633,652.000000,580.000000,true
5634,660.000000,580.000000,true
5635,799.000000,580.000000,true
5636,659.000000,580.000000,true
5637,660.000000,580.000000,true
5638,660.000000,580.000000,true
5639,656.000000,580.000000,true
5640,795.000000,580.000000,true
5641,795.000000,580.000000,true
5642,664.000000,580.000000,true
5643,664.000000,580.000000,true
5644,662.000000,580.000000,true
5645,656.000000,580.000000,true
5646,652.000000,580.000000,true
5647,650.000000,580.000000,true
5648,646.000000,580.000000,true
5649,785.000000,580.000000,true
5650,820.000000,580.000000,true
5651,675.000000,580.000000,true
5652,646.000000,580.000000,true
5653,748.000000,580.000000,true
5654,728.000000,580.000000,true
5655,676.000000,580.000000,true
5656,785.000000,580.000000,true
5657,842.000000,580.000000,true
5658,772.000000,580.000000,true
5659,911.000000,580.000000,true
5660,865.000000,580.000000,true
5661,847.000000,580.000000,true
5662,882.000000,580.000000,true
5663,966.000000,580.000000,true
5664,1011.000000,580.000000,true
5665,1011.000000,580.000000,true
5666,953.000000,580.000000,true
5667,979.000000,580.000000,true
5668,953.000000,580.000000,true
5669,931.000000,580.000000,true
5670,877.000000,580.000000,true
5671,859.000000,580.000000,true
5672,981.000000,580.000000,true
5673,865.000000,580.000000,true
5674,847.000000,580.000000,true
5675,975.000000,580.000000,true
5676,1010.000000,580.000000,true
5677,895.000000,580.000000,true
5678,863.000000,580.000000,true
5679,946.000000,580.000000,true
5680,930.000000,580.000000,true
5681,1009.000000,580.000000,true
5682,905.000000,580.000000,true
5683,875.000000,580.000000,true
5684,865.000000,580.000000,true
5685,837.000000,580.000000,true
5686,827.000000,580.000000,true
5687,961.000000,580.000000,true
5688,996.000000,580.000000,true
5689,850.000000,580.000000,true
5690,910.000000,580.000000,true
5691,864.000000,580.000000,true
5692,864.000000,580.000000,true
5693,827.000000,580.000000,true
5694,827.000000,580.000000,true
5695,819.000000,580.000000,true
5696,953.000000,580.000000,true
5697,832.000000,580.000000,true
5698,832.000000,580.000000,true
5699,806.000000,580.000000,true
5700,786.000000,580.000000,true
5701,758.000000,580.000000,true
5702,748.000000,580.000000,true
5703,736.000000,580.000000,true
5704,875.000000,580.000000,true
5705,723.000000,580.000000,true
5706,838.000000,580.000000,true
5707,735.000000,580.000000,true
5708,857.000000,580.000000,true
5709,827.000000,580.000000,true
5710,815.000000,580.000000,true
5711,805.000000,580.000000,true
5712,805.000000,580.000000,true
5713,758.000000,580.000000,true
5714,746.000000,580.000000,true
5715,735.000000,580.000000,true
5716,735.000000,580.000000,true
5717,845.000000,580.000000,true
5718,735.000000,580.000000,true
5719,730.000000,580.000000,true
5720,728.000000,580.000000,true
5721,724.000000,580.000000,true
5722,852.000000,580.000000,true
5723,737.000000,580.000000,true
5724,819.000000,580.000000,true
5725,764.000000,580.000000,true
5726,756.000000,580.000000,true
5727,756.000000,580.000000,true
5728,756.000000,580.000000,true
5729,724.000000,580.000000,true
5730,846.000000,580.000000,true
5731,724.000000,580.000000,true
5732,724.000000,580.000000,true
5733,833.000000,580.000000,true
5734,736.000000,580.000000,true
5735,732.000000,580.000000,true
5736,854.000000,580.000000,true
5737,889.000000,580.000000,true
5738,889.000000,580.000000,true
5739,854.000000,580.000000,true
5740,834.000000,580.000000,true
5741,806.000000,580.000000,true
5742,928.000000,580.000000,true
5743,860.000000,580.000000,true
5744,764.000000,580.000000,true
5745,756.000000,580.000000,true
5746,870.000000,580.000000,true
5747,905.000000,580.000000,true
5748,938.000000,580.000000,true
5749,912.000000,580.000000,true
5750,879.000000,580.000000,true
5751,863.000000,580.000000,true
5752,938.000000,580.000000,true
5753,871.000000,580.000000,true
5754,847.000000,580.000000,true
5755,835.000000,580.000000,true
5756,833.000000,580.000000,true
5757,815.000000,580.000000,true
5758,809.000000,580.000000,true
5759,805.000000,580.000000,true
5760,799.000000,580.000000,true
5761,791.000000,580.000000,true
5762,775.000000,580.000000,true
5763,765.000000,580.000000,true
5764,892.000000,580.000000,true
5765,966.000000,580.000000,true
5766,765.000000,580.000000,true
5767,757.000000,580.000000,true
5768,755.000000,580.000000,true
5769,755.000000,580.000000,true
5770,882.000000,580.000000,true
5771,838.000000,580.000000,true
5772,912.000000,580.000000,true
5773,804.000000,580.000000,true
5774,580.000000,580.000000,true
5775,580.000000,580.000000,true
5776,580.000000,580.000000,true
5777,719.000000,580.000000,true
5778,701.000000,580.000000,true
5779,723.000000,580.000000,true
5780,723.000000,580.000000,true
5781,713.000000,580.000000,true
5782,797.000000,580.000000,true
5783,741.000000,580.000000,true
5784,713.000000,580.000000,true
5785,707.000000,580.000000,true
5786,707.000000,580.000000,true
5787,715.000000,580.000000,true
5788,693.000000,580.000000,true
5789,693.000000,580.000000,true
5790,693.000000,580.000000,true
5791,689.000000,580.000000,true
5792,681.000000,580.000000,true
5793,691.000000,580.000000,true
5794,687.000000,580.000000,true
5795,802.000000,580.000000,true
5796,780.000000,580.000000,true
5797,738.000000,580.000000,true
5798,847.000000,580.000000,true
5799,704.000000,580.000000,true
5800,762.000000,580.000000,true
5801,704.000000,580.000000,true
5802,682.000000,580.000000,true
5803,674.000000,580.000000,true
5804,658.000000,580.000000,true
5805,652.000000,580.000000,true
5806,638.000000,580.000000,true
5807,630.000000,580.000000,true
5808,618.000000,580.000000,true
5809,618.000000,580.000000,true
5810,614.000000,580.000000,true
5811,614.000000,580.000000,true
5812,614.000000,580.000000,true
5813,614.000000,580.000000,true
5814,614.000000,580.000000,true
5815,614.000000,580.000000,true
5816,609.060701,580.000000,true
5817,609.060701,580.000000,true
5818,611.020186,580.000000,true
5819,606.000000,580.000000,true
5820,602.000000,580.000000,true
5821,602.000000,580.000000,true
5822,602.000000,580.000000,true
5823,600.000000,580.000000,true
5824,598.917212,580.000000,true
5825,598.917212,580.000000,true
5826,598.917212,580.000000,true
5827,598.917212,580.000000,true
5828,598.917212,580.000000,true
5829,598.917212,580.000000,true
5830,602.000000,580.000000,true
5831,605.288193,580.000000,true
5832,602.379719,580.000000,true
5833,602.379719,580.000000,true
5834,602.000000,580.000000,true
5835,606.000000,580.000000,true
5836,599.913863,580.000000,true
5837,599.913863,580.000000,true
5838,596.008738,580.000000,true
5839,596.008738,580.000000,true
5840,596.008738,580.000000,true
5841,596.008738,580.000000,true
5842,596.008738,580.000000,true
5843,596.008738,580.000000,true
5844,598.000000,580.000000,true
5845,596.008738,580.000000,true
5846,596.008738,580.000000,true
5847,596.008738,580.000000,true
5848,596.008738,580.000000,true
5849,596.008738,580.000000,true
5850,596.008738,580.000000,true
5851,596.008738,580.000000,true
5852,596.008738,580.000000,true
5853,596.008738,580.000000,true
5854,596.008738,580.000000,true
5855,596.008738,580.000000,true
5856,596.008738,580.000000,true
5857,602.000000,580.000000,true
5858,596.008738,580.000000,true
5859,600.000000,580.000000,true
5860,596.008738,580.000000,true
5861,598.000000,580.000000,true
5862,596.008738,580.000000,true
5863,596.008738,580.000000,true
5864,596.008738,580.000000,true
5865,596.008738,580.000000,true
5866,596.008738,580.000000,true
5867,596.008738,580.000000,true
5868,604.000000,580.000000,true
5869,602.000000,580.000000,true
5870,598.000000,580.000000,true
5871,596.008738,580.000000,true
5872,600.000000,580.000000,true
5873,600.000000,580.000000,true
5874,600.000000,580.000000,true
5875,600.000000,580.000000,true
5876,600.000000,580.000000,true
5877,600.000000,580.000000,true
5878,600.000000,580.000000,true
5879,600.000000,580.000000,true
5880,600.000000,580.000000,true
5881,600.000000,580.000000,true
5882,596.008738,580.000000,true
5883,596.008738,580.000000,true
5884,596.008738,580.000000,true
5885,600.000000,580.000000,true
5886,598.000000,580.000000,true
5887,598.000000,580.000000,true
5888,598.000000,580.000000,true
5889,596.008738,580.000000,true
5890,596.008738,580.000000,true
5891,598.000000,580.000000,true
5892,596.008738,580.000000,true
5893,598.000000,580.000000,true
5894,598.917212,580.000000,true
5895,598.917212,580.000000,true
5896,598.917212,580.000000,true
5897,598.917212,580.000000,true
5898,598.000000,580.000000,true
5899,596.008738,580.000000,true
5900,596.008738,580.000000,true
5901,598.000000,580.000000,true
5902,596.008738,580.000000,true
5903,596.008738,580.000000,true
5904,596.008738,580.000000,true
5905,596.008738,580.000000,true
5906,600.000000,580.000000,true
5907,598.000000,580.000000,true
5908,598.000000,580.000000,true
5909,598.000000,580.000000,true
5910,596.008738,580.000000,true
5911,596.008738,580.000000,true
5912,596.008738,580.000000,true
5913,596.008738,580.000000,true
5914,600.000000,580.000000,true
5915,598.000000,580.000000,true
5916,596.008738,580.000000,true
5917,596.008738,580.000000,true
5918,598.000000,580.000000,true
5919,598.000000,580.000000,true
5920,598.000000,580.000000,true
5921,598.000000,580.000000,true
5922,598.000000,580.000000,true
5923,598.000000,580.000000,true
5924,598.000000,580.000000,true
5925,598.000000,580.000000,true
5926,596.008738,580.000000,true
5927,596.008738,580.000000,true
5928,596.008738,580.000000,true
5929,598.000000,580.000000,true
5930,600.000000,580.000000,true
5931,596.008738,580.000000,true
5932,596.008738,580.000000,true
5933,596.008738,580.000000,true
5934,598.000000,580.000000,true
5935,596.008738,580.000000,true
5936,596.008738,580.000000,true
5937,600.000000,580.000000,true
5938,600.000000,580.000000,true
5939,600.000000,580.000000,true
5940,600.000000,580.000000,true
5941,598.000000,580.000000,true
5942,596.008738,580.000000,true
5943,598.000000,580.000000,true
5944,600.000000,580.000000,true
5945,600.000000,580.000000,true
5946,600.000000,580.000000,true
5947,600.000000,580.000000,true
5948,600.000000,580.000000,true
5949,602.000000,580.000000,true
5950,600.000000,580.000000,true
5951,600.000000,580.000000,true
5952,600.000000,580.000000,true
5953,602.000000,580.000000,true
5954,602.379719,580.000000,true
5955,602.379719,580.000000,true
5956,602.000000,580.000000,true
5957,600.000000,580.000000,true
5958,600.000000,580.000000,true
5959,600.000000,580.000000,true
5960,600.000000,580.000000,true
5961,600.000000,580.000000,true
5962,602.000000,580.000000,true
5963,606.000000,580.000000,true
5964,602.000000,580.000000,true
5965,599.913863,580.000000,true
5966,602.000000,580.000000,true
5967,602.000000,580.000000,true
5968,600.000000,580.000000,true
5969,599.913863,580.000000,true
5970,599.913863,580.000000,true
5971,599.913863,580.000000,true
5972,599.913863,580.000000,true
5973,599.913863,580.000000,true
5974,599.913863,580.000000,true
5975,599.913863,580.000000,true
5976,598.000000,580.000000,true
