iter,current_cost,best_cost,feasible
2680,214.000000,208.017267,true
2681,214.000000,208.017267,true
2682,214.000000,208.017267,true
2683,214.000000,208.017267,true
2684,214.000000,208.017267,true
2685,214.000000,208.017267,true
2686,214.000000,208.017267,true
2687,214.000000,208.017267,true
2688,214.000000,208.017267,true
2689,214.000000,208.017267,true
2690,214.000000,208.017267,true
2691,214.000000,208.017267,true
2692,214.000000,208.017267,true
2693,214.000000,208.017267,true
2694,214.000000,208.017267,true
2695,214.000000,208.017267,true
2696,214.000000,208.017267,true
2697,214.000000,208.017267,true
2698,214.000000,208.017267,true
2699,214.000000,208.017267,true
2700,214.000000,208.017267,true
2701,214.000000,208.017267,true
2702,214.000000,208.017267,true
2703,214.000000,208.017267,true
2704,214.000000,208.017267,true
2705,214.000000,208.017267,true
2706,214.000000,208.017267,true
2707,214.000000,208.017267,true
2708,214.000000,208.017267,true
2709,214.000000,208.017267,true
2710,214.000000,208.017267,true
2711,214.000000,208.017267,true
2712,214.000000,208.017267,true
2713,214.000000,208.017267,true
2714,214.000000,208.017267,true
2715,214.000000,208.017267,true
2716,214.000000,208.017267,true
2717,214.000000,208.017267,true
2718,214.000000,208.017267,true
2719,214.000000,208.017267,true
2720,214.000000,208.017267,true
2721,214.000000,208.017267,true
2722,214.000000,208.017267,true
2723,214.000000,208.017267,true
2724,214.000000,208.017267,true
2725,214.000000,208.017267,true
2726,214.000000,208.017267,true
2727,214.000000,208.017267,true
2728,214.000000,208.017267,true
2729,214.000000,208.017267,true
2730,214.000000,208.017267,true
2731,214.000000,208.017267,true
2732,214.000000,208.017267,true
2733,214.000000,208.017267,true
2734,214.000000,208.017267,true
2735,214.000000,208.017267,true
2736,214.000000,208.017267,true
2737,214.000000,208.017267,true
2738,214.000000,208.017267,true
2739,214.000000,208.017267,true
2740,214.000000,208.017267,true
2741,214.000000,208.017267,true
2742,214.000000,208.017267,true
2743,214.000000,208.017267,true
2744,214.000000,208.017267,true
2745,214.000000,208.017267,true
2746,214.000000,208.017267,true
2747,214.000000,208.017267,true
2748,214.000000,208.017267,true
2749,214.000000,208.017267,true
2750,214.000000,208.017267,true
2751,214.000000,208.017267,true
2752,214.000000,208.017267,true
2753,214.000000,208.017267,true
2754,214.000000,208.017267,true
2755,214.000000,208.017267,true
2756,214.000000,208.017267,true
2757,214.000000,208.017267,true
2758,214.000000,208.017267,true
2759,214.000000,208.017267,true
2760,214.000000,208.017267,true
2761,214.000000,208.017267,true
2762,214.000000,208.017267,true
2763,214.000000,208.017267,true
2764,214.000000,208.017267,true
2765,214.000000,208.017267,true
2766,214.000000,208.017267,true
2767,214.000000,208.017267,true
2768,214.000000,208.017267,true
2769,214.000000,208.017267,true
2770,214.000000,208.017267,true
2771,214.000000,208.017267,true
2772,214.000000,208.017267,true
2773,214.000000,208.017267,true
2774,214.000000,208.017267,true
2775,214.000000,208.017267,true
2776,214.000000,208.017267,true
2777,214.000000,208.017267,true
2778,214.000000,208.017267,true
2779,214.000000,208.017267,true
2780,214.000000,208.017267,true
2781,214.000000,208.017267,true
2782,214.000000,208.017267,true
2783,214.000000,208.017267,true
2784,214.000000,208.017267,true
2785,214.000000,208.017267,true
2786,214.000000,208.017267,true
2787,214.000000,208.017267,true
2788,214.000000,208.017267,true
2789,214.000000,208.017267,true
2790,214.000000,208.017267,true
2791,214.000000,208.017267,true
2792,290.000000,208.017267,true
2793,285.884455,208.017267,true
2794,276.000000,208.017267,true
2795,274.000000,208.017267,true
2796,274.000000,208.017267,true
2797,271.822403,208.017267,true
2798,270.000000,208.017267,true
2799,263.293908,208.017267,true
2800,263.293908,208.017267,true
2801,254.000000,208.017267,true
2802,254.000000,208.017267,true
2803,249.114902,208.017267,true
2804,249.114902,208.017267,true
2805,246.000000,208.017267,true
2806,246.000000,208.017267,true
2807,238.000000,208.017267,true
2808,238.000000,208.017267,true
2809,236.388252,208.017267,true
2810,236.000000,208.017267,true
2811,234.000000,208.017267,true
2812,234.000000,208.017267,true
2813,234.000000,208.017267,true
2814,234.000000,208.017267,true
2815,234.000000,208.017267,true
2816,234.000000,208.017267,true
2817,234.000000,208.017267,true
2818,234.000000,208.017267,true
2819,234.000000,208.017267,true
2820,234.000000,208.017267,true
2821,228.000000,208.017267,true
2822,226.000000,208.017267,true
2823,226.000000,208.017267,true
2824,226.000000,208.017267,true
2825,226.000000,208.017267,true
2826,226.000000,208.017267,true
2827,226.000000,208.017267,true
2828,226.000000,208.017267,true
2829,226.000000,208.017267,true
2830,226.000000,208.017267,true
2831,226.000000,208.017267,true
2832,226.000000,208.017267,true
2833,226.000000,208.017267,true
2834,226.000000,208.017267,true
2835,226.000000,208.017267,true
2836,226.000000,208.017267,true
2837,222.000000,208.017267,true
2838,220.000000,208.017267,true
2839,218.000000,208.017267,true
2840,218.000000,208.017267,true
2841,218.000000,208.017267,true
2842,218.000000,208.017267,true
2843,218.000000,208.017267,true
2844,218.000000,208.017267,true
2845,218.000000,208.017267,true
2846,218.000000,208.017267,true
2847,218.000000,208.017267,true
2848,218.000000,208.017267,true
2849,218.000000,208.017267,true
2850,218.000000,208.017267,true
2851,218.000000,208.017267,true
2852,216.000000,208.017267,true
2853,216.000000,208.017267,true
2854,216.000000,208.017267,true
2855,216.000000,208.017267,true
2856,216.000000,208.017267,true
2857,214.000000,208.017267,true
2858,214.000000,208.017267,true
2859,214.000000,208.017267,true
2860,214.000000,208.017267,true
2861,214.000000,208.017267,true
2862,214.000000,208.017267,true
2863,214.000000,208.017267,true
2864,214.000000,208.017267,true
2865,214.000000,208.017267,true
2866,214.000000,208.017267,true
2867,214.000000,208.017267,true
2868,214.000000,208.017267,true
2869,214.000000,208.017267,true
2870,214.000000,208.017267,true
2871,214.000000,208.017267,true
2872,214.000000,208.017267,true
2873,214.000000,208.017267,true
2874,214.000000,208.017267,true
2875,214.000000,208.017267,true
2876,214.000000,208.017267,true
2877,214.000000,208.017267,true
2878,214.000000,208.017267,true
2879,214.000000,208.017267,true
2880,214.000000,208.017267,true
2881,214.000000,208.017267,true
2882,213.354457,208.017267,true
2883,212.000000,208.017267,true
2884,210.000000,208.017267,true
2885,210.000000,208.017267,true
2886,210.000000,208.017267,true
2887,210.000000,208.017267,true
2888,210.000000,208.017267,true
2889,210.000000,208.017267,true
2890,210.000000,208.017267,true
2891,210.000000,208.017267,true
2892,210.000000,208.017267,true
2893,210.000000,208.017267,true
2894,210.000000,208.017267,true
2895,210.000000,208.017267,true
2896,210.000000,208.017267,true
2897,210.000000,208.017267,true
2898,210.000000,208.017267,true
2899,210.000000,208.017267,true
2900,210.000000,208.017267,true
2901,210.000000,208.017267,true
2902,210.000000,208.017267,true
2903,210.000000,208.017267,true
2904,210.000000,208.017267,true
2905,210.000000,208.017267,true
2906,210.000000,208.017267,true
2907,210.000000,208.017267,true
2908,210.000000,208.017267,true
2909,210.000000,208.017267,true
2910,210.000000,208.017267,true
2911,210.000000,208.017267,true
2912,210.000000,208.017267,true
2913,210.000000,208.017267,true
2914,210.000000,208.017267,true
2915,210.000000,208.017267,true
2916,210.000000,208.017267,true
2917,210.000000,208.017267,true
2918,210.000000,208.017267,true
2919,210.000000,208.017267,true
2920,210.000000,208.017267,true
2921,210.000000,208.017267,true
2922,210.000000,208.017267,true
2923,210.000000,208.017267,true
2924,210.000000,208.017267,true
2925,210.000000,208.017267,true
2926,210.000000,208.017267,true
2927,210.000000,208.017267,true
2928,210.000000,208.017267,true
2929,210.000000,208.017267,true
2930,210.000000,208.017267,true
2931,210.000000,208.017267,true
2932,210.000000,208.017267,true
2933,210.000000,208.017267,true
2934,210.000000,208.017267,true
2935,210.000000,208.017267,true
2936,210.000000,208.017267,true
2937,210.000000,208.017267,true
2938,210.000000,208.017267,true
2939,210.000000,208.017267,true
2940,210.000000,208.017267,true
2941,210.000000,208.017267,true
2942,210.000000,208.017267,true
2943,210.000000,208.017267,true
2944,210.000000,208.017267,true
2945,210.000000,208.017267,true
2946,210.000000,208.017267,true
2947,210.000000,208.017267,true
2948,210.000000,208.017267,true
2949,210.000000,208.017267,true
2950,210.000000,208.017267,true
2951,210.000000,208.017267,true
2952,210.000000,208.017267,true
2953,210.000000,208.017267,true
2954,210.000000,208.017267,true
2955,210.000000,208.017267,true
2956,210.000000,208.017267,true
2957,210.000000,208.017267,true
2958,210.000000,208.017267,true
2959,210.000000,208.017267,true
2960,210.000000,208.017267,true
2961,210.000000,208.017267,true
2962,210.000000,208.017267,true
2963,210.000000,208.017267,true
2964,210.000000,208.017267,true
2965,210.000000,208.017267,true
2966,210.000000,208.017267,true
2967,210.000000,208.017267,true
2968,210.000000,208.017267,true
2969,210.000000,208.017267,true
2970,210.000000,208.017267,true
2971,210.000000,208.017267,true
2972,210.000000,208.017267,true
2973,210.000000,208.017267,true
2974,210.000000,208.017267,true
2975,210.000000,208.017267,true
2976,210.000000,208.017267,true
2977,210.000000,208.017267,true
2978,210.000000,208.017267,true
2979,210.000000,208.017267,true
2980,210.000000,208.017267,true
2981,210.000000,208.017267,true
2982,210.000000,208.017267,true
2983,210.000000,208.017267,true
2984,210.000000,208.017267,true
2985,210.000000,208.017267,true
2986,210.000000,208.017267,true
2987,210.000000,208.017267,true
2988,210.000000,208.017267,true
2989,210.000000,208.017267,true
2990,210.000000,208.017267,true
2991,210.000000,208.017267,true
2992,210.000000,208.017267,true
2993,210.000000,208.017267,true
2994,210.000000,208.017267,true
2995,210.000000,208.017267,true
2996,210.000000,208.017267,true
2997,210.000000,208.017267,true
2998,210.000000,208.017267,true
2999,210.000000,208.017267,true
3000,210.000000,208.017267,true
3001,210.000000,208.017267,true
3002,210.000000,208.017267,true
3003,210.000000,208.017267,true
3004,210.000000,208.017267,true
3005,210.000000,208.017267,true
3006,210.000000,208.017267,true
3007,210.000000,208.017267,true
3008,210.000000,208.017267,true
3009,210.000000,208.017267,true
3010,210.000000,208.017267,true
3011,210.000000,208.017267,true
3012,210.000000,208.017267,true
3013,210.000000,208.017267,true
3014,210.000000,208.017267,true
3015,210.000000,208.017267,true
3016,210.000000,208.017267,true
3017,210.000000,208.017267,true
3018,210.000000,208.017267,true
3019,210.000000,208.017267,true
3020,210.000000,208.017267,true
3021,210.000000,208.017267,true
3022,210.000000,208.017267,true
3023,210.000000,208.017267,true
3024,210.000000,208.017267,true
3025,210.000000,208.017267,true
3026,210.000000,208.017267,true
3027,210.000000,208.017267,true
3028,210.000000,208.017267,true
3029,210.000000,208.017267,true
3030,210.000000,208.017267,true
3031,210.000000,208.017267,true
3032,210.000000,208.017267,true
3033,210.000000,208.017267,true
3034,210.000000,208.017267,true
3035,210.000000,208.017267,true
3036,210.000000,208.017267,true
3037,210.000000,208.017267,true
3038,210.000000,208.017267,true
3039,210.000000,208.017267,true
3040,210.000000,208.017267,true
3041,210.000000,208.017267,true
3042,210.000000,208.017267,true
3043,210.000000,208.017267,true
3044,210.000000,208.017267,true
3045,210.000000,208.017267,true
3046,210.000000,208.017267,true
3047,210.000000,208.017267,true
3048,210.000000,208.017267,true
3049,210.000000,208.017267,true
3050,210.000000,208.017267,true
3051,210.000000,208.017267,true
3052,210.000000,208.017267,true
3053,210.000000,208.017267,true
3054,210.000000,208.017267,true
3055,210.000000,208.017267,true
3056,210.000000,208.017267,true
3057,210.000000,208.017267,true
3058,210.000000,208.017267,true
3059,210.000000,208.017267,true
3060,210.000000,208.017267,true
3061,210.000000,208.017267,true
3062,210.000000,208.017267,true
3063,210.000000,208.017267,true
3064,210.000000,208.017267,true
3065,210.000000,208.017267,true
3066,210.000000,208.017267,true
3067,262.183844,208.017267,true
3068,258.000000,208.017267,true
3069,258.000000,208.017267,true
3070,258.000000,208.017267,true
3071,258.000000,208.017267,true
3072,258.000000,208.017267,true
3073,258.000000,208.017267,true
3074,258.000000,208.017267,true
3075,258.000000,208.017267,true
3076,258.000000,208.017267,true
3077,258.000000,208.017267,true
3078,254.000000,208.017267,true
3079,254.000000,208.017267,true
3080,254.000000,208.017267,true
3081,254.000000,208.017267,true
3082,248.000000,208.017267,true
3083,242.000000,208.017267,true
3084,240.000000,208.017267,true
3085,240.000000,208.017267,true
3086,240.000000,208.017267,true
3087,240.000000,208.017267,true
3088,240.000000,208.017267,true
3089,238.000000,208.017267,true
3090,238.000000,208.017267,true
3091,238.000000,208.017267,true
3092,238.000000,208.017267,true
3093,238.000000,208.017267,true
3094,238.000000,208.017267,true
3095,238.000000,208.017267,true
3096,238.000000,208.017267,true
3097,238.000000,208.017267,true
3098,238.000000,208.017267,true
3099,236.000000,208.017267,true
3100,236.000000,208.017267,true
3101,234.000000,208.017267,true
3102,234.000000,208.017267,true
3103,234.000000,208.017267,true
3104,234.000000,208.017267,true
3105,234.000000,208.017267,true
3106,234.000000,208.017267,true
3107,234.000000,208.017267,true
3108,234.000000,208.017267,true
3109,234.000000,208.017267,true
3110,234.000000,208.017267,true
3111,232.000000,208.017267,true
3112,232.000000,208.017267,true
3113,232.000000,208.017267,true
3114,232.000000,208.017267,true
3115,232.000000,208.017267,true
3116,232.000000,208.017267,true
3117,232.000000,208.017267,true
3118,232.000000,208.017267,true
3119,230.000000,208.017267,true
3120,230.000000,208.017267,true
3121,228.000000,208.017267,true
3122,226.000000,208.017267,true
3123,226.000000,208.017267,true
3124,224.000000,208.017267,true
3125,224.000000,208.017267,true
3126,222.000000,208.017267,true
3127,222.000000,208.017267,true
3128,222.000000,208.017267,true
3129,222.000000,208.017267,true
3130,222.000000,208.017267,true
3131,222.000000,208.017267,true
3132,222.000000,208.017267,true
3133,220.000000,208.017267,true
3134,220.000000,208.017267,true
3135,220.000000,208.017267,true
3136,220.000000,208.017267,true
3137,220.000000,208.017267,true
3138,220.000000,208.017267,true
3139,220.000000,208.017267,true
3140,220.000000,208.017267,true
3141,220.000000,208.017267,true
3142,220.000000,208.017267,true
3143,220.000000,208.017267,true
3144,220.000000,208.017267,true
3145,220.000000,208.017267,true
3146,220.000000,208.017267,true
3147,220.000000,208.017267,true
3148,220.000000,208.017267,true
3149,220.000000,208.017267,true
3150,220.000000,208.017267,true
3151,220.000000,208.017267,true
3152,220.000000,208.017267,true
3153,220.000000,208.017267,true
3154,220.000000,208.017267,true
3155,220.000000,208.017267,true
3156,220.000000,208.017267,true
3157,220.000000,208.017267,true
3158,220.000000,208.017267,true
3159,220.000000,208.017267,true
3160,220.000000,208.017267,true
3161,220.000000,208.017267,true
3162,220.000000,208.017267,true
3163,220.000000,208.017267,true
3164,220.000000,208.017267,true
3165,220.000000,208.017267,true
3166,220.000000,208.017267,true
3167,220.000000,208.017267,true
3168,220.000000,208.017267,true
3169,220.000000,208.017267,true
3170,220.000000,208.017267,true
3171,220.000000,208.017267,true
3172,220.000000,208.017267,true
3173,220.000000,208.017267,true
3174,220.000000,208.017267,true
3175,220.000000,208.017267,true
3176,220.000000,208.017267,true
3177,220.000000,208.017267,true
3178,220.000000,208.017267,true
3179,220.000000,208.017267,true
3180,220.000000,208.017267,true
3181,220.000000,208.017267,true
3182,220.000000,208.017267,true
3183,220.000000,208.017267,true
3184,220.000000,208.017267,true
3185,220.000000,208.017267,true
3186,220.000000,208.017267,true
3187,220.000000,208.017267,true
3188,220.000000,208.017267,true
3189,220.000000,208.017267,true
3190,220.000000,208.017267,true
3191,220.000000,208.017267,true
3192,220.000000,208.017267,true
3193,220.000000,208.017267,true
3194,220.000000,208.017267,true
3195,220.000000,208.017267,true
3196,220.000000,208.017267,true
3197,220.000000,208.017267,true
3198,220.000000,208.017267,true
3199,220.000000,208.017267,true
3200,220.000000,208.017267,true
3201,220.000000,208.017267,true
3202,220.000000,208.017267,true
3203,220.000000,208.017267,true
3204,220.000000,208.017267,true
3205,220.000000,208.017267,true
3206,220.000000,208.017267,true
3207,220.000000,208.017267,true
3208,220.000000,208.017267,true
3209,220.000000,208.017267,true
3210,220.000000,208.017267,true
3211,220.000000,208.017267,true
3212,220.000000,208.017267,true
3213,220.000000,208.017267,true
3214,220.000000,208.017267,true
3215,220.000000,208.017267,true
3216,220.000000,208.017267,true
3217,220.000000,208.017267,true
3218,220.000000,208.017267,true
3219,220.000000,208.017267,true
3220,220.000000,208.017267,true
3221,220.000000,208.017267,true
3222,220.000000,208.017267,true
3223,220.000000,208.017267,true
3224,220.000000,208.017267,true
3225,220.000000,208.017267,true
3226,220.000000,208.017267,true
3227,220.000000,208.017267,true
3228,220.000000,208.017267,true
3229,220.000000,208.017267,true
3230,220.000000,208.017267,true
3231,220.000000,208.017267,true
3232,220.000000,208.017267,true
3233,220.000000,208.017267,true
3234,220.000000,208.017267,true
3235,220.000000,208.017267,true
3236,220.000000,208.017267,true
3237,220.000000,208.017267,true
3238,220.000000,208.017267,true
3239,220.000000,208.017267,true
3240,220.000000,208.017267,true
3241,220.000000,208.017267,true
3242,220.000000,208.017267,true
3243,220.000000,208.017267,true
3244,220.000000,208.017267,true
3245,220.000000,208.017267,true
3246,220.000000,208.017267,true
3247,220.000000,208.017267,true
3248,220.000000,208.017267,true
3249,220.000000,208.017267,true
3250,220.000000,208.017267,true
3251,220.000000,208.017267,true
3252,220.000000,208.017267,true
3253,220.000000,208.017267,true
3254,220.000000,208.017267,true
3255,220.000000,208.017267,true
3256,220.000000,208.017267,true
3257,220.000000,208.017267,true
3258,220.000000,208.017267,true
3259,220.000000,208.017267,true
3260,220.000000,208.017267,true
3261,220.000000,208.017267,true
3262,220.000000,208.017267,true
3263,220.000000,208.017267,true
3264,220.000000,208.017267,true
3265,220.000000,208.017267,true
3266,220.000000,208.017267,true
3267,220.000000,208.017267,true
3268,220.000000,208.017267,true
3269,220.000000,208.017267,true
3270,220.000000,208.017267,true
3271,220.000000,208.017267,true
3272,220.000000,208.017267,true
3273,220.000000,208.017267,true
3274,220.000000,208.017267,true
3275,220.000000,208.017267,true
3276,220.000000,208.017267,true
3277,220.000000,208.017267,true
3278,220.000000,208.017267,true
3279,220.000000,208.017267,true
3280,220.000000,208.017267,true
3281,220.000000,208.017267,true
3282,220.000000,208.017267,true
3283,220.000000,208.017267,true
3284,220.000000,208.017267,true
3285,220.000000,208.017267,true
3286,220.000000,208.017267,true
3287,220.000000,208.017267,true
3288,220.000000,208.017267,true
3289,220.000000,208.017267,true
3290,220.000000,208.017267,true
3291,220.000000,208.017267,true
3292,220.000000,208.017267,true
3293,220.000000,208.017267,true
3294,220.000000,208.017267,true
3295,220.000000,208.017267,true
3296,220.000000,208.017267,true
3297,220.000000,208.017267,true
3298,220.000000,208.017267,true
3299,220.000000,208.017267,true
3300,220.000000,208.017267,true
3301,220.000000,208.017267,true
3302,220.000000,208.017267,true
3303,220.000000,208.017267,true
3304,220.000000,208.017267,true
3305,220.000000,208.017267,true
3306,220.000000,208.017267,true
3307,220.000000,208.017267,true
3308,220.000000,208.017267,true
3309,220.000000,208.017267,true
3310,220.000000,208.017267,true
3311,220.000000,208.017267,true
3312,220.000000,208.017267,true
3313,220.000000,208.017267,true
3314,220.000000,208.017267,true
3315,220.000000,208.017267,true
3316,220.000000,208.017267,true
3317,220.000000,208.017267,true
3318,220.000000,208.017267,true
3319,220.000000,208.017267,true
3320,220.000000,208.017267,true
3321,220.000000,208.017267,true
3322,220.000000,208.017267,true
3323,220.000000,208.017267,true
3324,220.000000,208.017267,true
3325,220.000000,208.017267,true
3326,220.000000,208.017267,true
3327,220.000000,208.017267,true
3328,220.000000,208.017267,true
3329,220.000000,208.017267,true
3330,220.000000,208.017267,true
3331,220.000000,208.017267,true
3332,220.000000,208.017267,true
3333,220.000000,208.017267,true
3334,220.000000,208.017267,true
3335,220.000000,208.017267,true
3336,220.000000,208.017267,true
3337,220.000000,208.017267,true
3338,220.000000,208.017267,true
3339,220.000000,208.017267,true
3340,220.000000,208.017267,true
3341,220.000000,208.017267,true
3342,220.000000,208.017267,true
3343,220.000000,208.017267,true
3344,220.000000,208.017267,true
3345,220.000000,208.017267,true
3346,220.000000,208.017267,true
3347,220.000000,208.017267,true
3348,224.000000,208.017267,true
3349,222.000000,208.017267,true
3350,222.000000,208.017267,true
3351,222.000000,208.017267,true
3352,222.000000,208.017267,true
3353,222.000000,208.017267,true
3354,222.000000,208.017267,true
3355,222.000000,208.017267,true
3356,222.000000,208.017267,true
3357,222.000000,208.017267,true
3358,222.000000,208.017267,true
3359,222.000000,208.017267,true
3360,222.000000,208.017267,true
3361,222.000000,208.017267,true
3362,222.000000,208.017267,true
3363,222.000000,208.017267,true
3364,222.000000,208.017267,true
3365,222.000000,208.017267,true
3366,222.000000,208.017267,true
3367,222.000000,208.017267,true
3368,222.000000,208.017267,true
3369,222.000000,208.017267,true
3370,222.000000,208.017267,true
3371,220.000000,208.017267,true
3372,220.000000,208.017267,true
3373,220.000000,208.017267,true
3374,220.000000,208.017267,true
3375,220.000000,208.017267,true
3376,218.000000,208.017267,true
3377,216.000000,208.017267,true
3378,216.000000,208.017267,true
3379,212.000000,208.017267,true
3380,212.000000,208.017267,true
3381,212.000000,208.017267,true
3382,212.000000,208.017267,true
3383,212.000000,208.017267,true
3384,212.000000,208.017267,true
3385,212.000000,208.017267,true
3386,212.000000,208.017267,true
3387,212.000000,208.017267,true
3388,212.000000,208.017267,true
3389,212.000000,208.017267,true
3390,212.000000,208.017267,true
3391,212.000000,208.017267,true
3392,212.000000,208.017267,true
3393,212.000000,208.017267,true
3394,212.000000,208.017267,true
3395,212.000000,208.017267,true
3396,212.000000,208.017267,true
3397,212.000000,208.017267,true
3398,212.000000,208.017267,true
3399,212.000000,208.017267,true
3400,212.000000,208.017267,true
3401,212.000000,208.017267,true
3402,212.000000,208.017267,true
3403,212.000000,208.017267,true
3404,212.000000,208.017267,true
3405,212.000000,208.017267,true
3406,212.000000,208.017267,true
3407,212.000000,208.017267,true
3408,212.000000,208.017267,true
3409,212.000000,208.017267,true
3410,212.000000,208.017267,true
3411,212.000000,208.017267,true
3412,212.000000,208.017267,true
3413,212.000000,208.017267,true
3414,212.000000,208.017267,true
3415,212.000000,208.017267,true
3416,212.000000,208.017267,true
3417,212.000000,208.017267,true
3418,212.000000,208.017267,true
3419,212.000000,208.017267,true
3420,212.000000,208.017267,true
3421,212.000000,208.017267,true
3422,212.000000,208.017267,true
3423,212.000000,208.017267,true
3424,212.000000,208.017267,true
3425,212.000000,208.017267,true
3426,212.000000,208.017267,true
3427,212.000000,208.017267,true
3428,212.000000,208.017267,true
3429,212.000000,208.017267,true
3430,212.000000,208.017267,true
3431,212.000000,208.017267,true
3432,212.000000,208.017267,true
3433,212.000000,208.017267,true
3434,212.000000,208.017267,true
3435,212.000000,208.017267,true
3436,212.000000,208.017267,true
3437,212.000000,208.017267,true
3438,212.000000,208.017267,true
3439,212.000000,208.017267,true
3440,212.000000,208.017267,true
3441,212.000000,208.017267,true
3442,212.000000,208.017267,true
3443,212.000000,208.017267,true
3444,212.000000,208.017267,true
3445,212.000000,208.017267,true
3446,212.000000,208.017267,true
3447,212.000000,208.017267,true
3448,212.000000,208.017267,true
3449,212.000000,208.017267,true
3450,212.000000,208.017267,true
3451,212.000000,208.017267,true
3452,212.000000,208.017267,true
3453,212.000000,208.017267,true
3454,212.000000,208.017267,true
3455,212.000000,208.017267,true
3456,212.000000,208.017267,true
3457,212.000000,208.017267,true
3458,212.000000,208.017267,true
3459,212.000000,208.017267,true
3460,212.000000,208.017267,true
3461,212.000000,208.017267,true
3462,212.000000,208.017267,true
3463,212.000000,208.017267,true
3464,212.000000,208.017267,true
3465,212.000000,208.017267,true
3466,212.000000,208.017267,true
3467,212.000000,208.017267,true
3468,212.000000,208.017267,true
3469,212.000000,208.017267,true
3470,212.000000,208.017267,true
3471,212.000000,208.017267,true
3472,212.000000,208.017267,true
3473,212.000000,208.017267,true
3474,212.000000,208.017267,true
3475,212.000000,208.017267,true
3476,212.000000,208.017267,true
3477,212.000000,208.017267,true
3478,212.000000,208.017267,true
3479,212.000000,208.017267,true
3480,212.000000,208.017267,true
3481,212.000000,208.017267,true
3482,212.000000,208.017267,true
3483,212.000000,208.017267,true
3484,212.000000,208.017267,true
3485,212.000000,208.017267,true
3486,212.000000,208.017267,true
3487,212.000000,208.017267,true
3488,212.000000,208.017267,true
3489,212.000000,208.017267,true
3490,212.000000,208.017267,true
3491,212.000000,208.017267,true
3492,212.000000,208.017267,true
3493,212.000000,208.017267,true
3494,212.000000,208.017267,true
3495,212.000000,208.017267,true
3496,212.000000,208.017267,true
3497,212.000000,208.017267,true
3498,212.000000,208.017267,true
3499,212.000000,208.017267,true
3500,212.000000,208.017267,true
3501,212.000000,208.017267,true
3502,212.000000,208.017267,true
3503,212.000000,208.017267,true
3504,212.000000,208.017267,true
3505,212.000000,208.017267,true
3506,212.000000,208.017267,true
3507,212.000000,208.017267,true
3508,212.000000,208.017267,true
3509,212.000000,208.017267,true
3510,212.000000,208.017267,true
3511,212.000000,208.017267,true
3512,212.000000,208.017267,true
3513,212.000000,208.017267,true
3514,212.000000,208.017267,true
3515,212.000000,208.017267,true
3516,212.000000,208.017267,true
3517,212.000000,208.017267,true
3518,212.000000,208.017267,true
3519,212.000000,208.017267,true
3520,212.000000,208.017267,true
3521,212.000000,208.017267,true
3522,212.000000,208.017267,true
3523,212.000000,208.017267,true
3524,212.000000,208.017267,true
3525,212.000000,208.017267,true
3526,212.000000,208.017267,true
3527,212.000000,208.017267,true
3528,212.000000,208.017267,true
3529,212.000000,208.017267,true
3530,212.000000,208.017267,true
3531,212.000000,208.017267,true
3532,212.000000,208.017267,true
3533,212.000000,208.017267,true
3534,212.000000,208.017267,true
3535,212.000000,208.017267,true
3536,212.000000,208.017267,true
3537,212.000000,208.017267,true
3538,212.000000,208.017267,true
3539,212.000000,208.017267,true
3540,212.000000,208.017267,true
3541,212.000000,208.017267,true
3542,212.000000,208.017267,true
3543,212.000000,208.017267,true
3544,212.000000,208.017267,true
3545,212.000000,208.017267,true
3546,212.000000,208.017267,true
3547,212.000000,208.017267,true
3548,212.000000,208.017267,true
3549,212.000000,208.017267,true
3550,212.000000,208.017267,true
3551,212.000000,208.017267,true
3552,212.000000,208.017267,true
3553,212.000000,208.017267,true
3554,212.000000,208.017267,true
3555,212.000000,208.017267,true
3556,212.000000,208.017267,true
3557,212.000000,208.017267,true
3558,212.000000,208.017267,true
3559,212.000000,208.017267,true
3560,212.000000,208.017267,true
3561,212.000000,208.017267,true
3562,212.000000,208.017267,true
3563,212.000000,208.017267,true
3564,212.000000,208.017267,true
3565,212.000000,208.017267,true
3566,212.000000,208.017267,true
3567,212.000000,208.017267,true
3568,212.000000,208.017267,true
3569,212.000000,208.017267,true
3570,212.000000,208.017267,true
3571,212.000000,208.017267,true
3572,212.000000,208.017267,true
3573,212.000000,208.017267,true
3574,212.000000,208.017267,true
3575,212.000000,208.017267,true
3576,212.000000,208.017267,true
3577,212.000000,208.017267,true
3578,212.000000,208.017267,true
3579,212.000000,208.017267,true
3580,212.000000,208.017267,true
3581,212.000000,208.017267,true
3582,212.000000,208.017267,true
3583,212.000000,208.017267,true
3584,212.000000,208.017267,true
3585,212.000000,208.017267,true
3586,212.000000,208.017267,true
3587,212.000000,208.017267,true
3588,212.000000,208.017267,true
3589,254.000000,208.017267,true
3590,240.220664,208.017267,true
3591,240.000000,208.017267,true
3592,238.000000,208.017267,true
3593,238.000000,208.017267,true
3594,238.000000,208.017267,true
3595,236.000000,208.017267,true
3596,236.000000,208.017267,true
3597,236.000000,208.017267,true
3598,232.000000,208.017267,true
3599,230.232784,208.017267,true
3600,230.000000,208.017267,true
3601,230.000000,208.017267,true
3602,230.000000,208.017267,true
3603,226.000000,208.017267,true
3604,226.000000,208.017267,true
3605,226.000000,208.017267,true
3606,222.000000,208.017267,true
3607,222.000000,208.017267,true
3608,222.000000,208.017267,true
3609,222.000000,208.017267,true
3610,222.000000,208.017267,true
3611,222.000000,208.017267,true
