iter,current_cost,best_cost,feasible
25430,216.000000,190.017892,true
25431,216.000000,190.017892,true
25432,216.000000,190.017892,true
25433,216.000000,190.017892,true
25434,216.000000,190.017892,true
25435,216.000000,190.017892,true
25436,216.000000,190.017892,true
25437,216.000000,190.017892,true
25438,216.000000,190.017892,true
25439,216.000000,190.017892,true
25440,216.000000,190.017892,true
25441,216.000000,190.017892,true
25442,216.000000,190.017892,true
25443,216.000000,190.017892,true
25444,216.000000,190.017892,true
25445,216.000000,190.017892,true
25446,216.000000,190.017892,true
25447,216.000000,190.017892,true
25448,216.000000,190.017892,true
25449,216.000000,190.017892,true
25450,216.000000,190.017892,true
25451,216.000000,190.017892,true
25452,216.000000,190.017892,true
25453,216.000000,190.017892,true
25454,216.000000,190.017892,true
25455,216.000000,190.017892,true
25456,216.000000,190.017892,true
25457,216.000000,190.017892,true
25458,216.000000,190.017892,true
25459,216.000000,190.017892,true
25460,216.000000,190.017892,true
25461,216.000000,190.017892,true
25462,216.000000,190.017892,true
25463,216.000000,190.017892,true
25464,216.000000,190.017892,true
25465,216.000000,190.017892,true
25466,216.000000,190.017892,true
25467,216.000000,190.017892,true
25468,216.000000,190.017892,true
25469,216.000000,190.017892,true
25470,216.000000,190.017892,true
25471,216.000000,190.017892,true
25472,216.000000,190.017892,true
25473,216.000000,190.017892,true
25474,216.000000,190.017892,true
25475,216.000000,190.017892,true
25476,216.000000,190.017892,true
25477,216.000000,190.017892,true
25478,216.000000,190.017892,true
25479,216.000000,190.017892,true
25480,216.000000,190.017892,true
25481,216.000000,190.017892,true
25482,216.000000,190.017892,true
25483,216.000000,190.017892,true
25484,216.000000,190.017892,true
25485,216.000000,190.017892,true
25486,216.000000,190.017892,true
25487,216.000000,190.017892,true
25488,216.000000,190.017892,true
25489,216.000000,190.017892,true
25490,216.000000,190.017892,true
25491,216.000000,190.017892,true
25492,216.000000,190.017892,true
25493,216.000000,190.017892,true
25494,216.000000,190.017892,true
25495,216.000000,190.017892,true
25496,216.000000,190.017892,true
25497,216.000000,190.017892,true
25498,216.000000,190.017892,true
25499,216.000000,190.017892,true
25500,216.000000,190.017892,true
25501,216.000000,190.017892,true
25502,216.000000,190.017892,true
25503,216.000000,190.017892,true
25504,216.000000,190.017892,true
25505,216.000000,190.017892,true
25506,216.000000,190.017892,true
25507,216.000000,190.017892,true
25508,216.000000,190.017892,true
25509,216.000000,190.017892,true
25510,216.000000,190.017892,true
25511,216.000000,190.017892,true
25512,216.000000,190.017892,true
25513,216.000000,190.017892,true
25514,216.000000,190.017892,true
25515,216.000000,190.017892,true
25516,216.000000,190.017892,true
25517,216.000000,190.017892,true
25518,216.000000,190.017892,true
25519,216.000000,190.017892,true
25520,216.000000,190.017892,true
25521,216.000000,190.017892,true
25522,216.000000,190.017892,true
25523,216.000000,190.017892,true
25524,216.000000,190.017892,true
25525,216.000000,190.017892,true
25526,216.000000,190.017892,true
25527,216.000000,190.017892,true
25528,216.000000,190.017892,true
25529,216.000000,190.017892,true
25530,216.000000,190.017892,true
25531,216.000000,190.017892,true
25532,216.000000,190.017892,true
25533,216.000000,190.017892,true
25534,216.000000,190.017892,true
25535,216.000000,190.017892,true
25536,216.000000,190.017892,true
25537,216.000000,190.017892,true
25538,216.000000,190.017892,true
25539,216.000000,190.017892,true
25540,216.000000,190.017892,true
25541,216.000000,190.017892,true
25542,216.000000,190.017892,true
25543,216.000000,190.017892,true
25544,216.000000,190.017892,true
25545,216.000000,190.017892,true
25546,216.000000,190.017892,true
25547,216.000000,190.017892,true
25548,216.000000,190.017892,true
25549,216.000000,190.017892,true
25550,216.000000,190.017892,true
25551,216.000000,190.017892,true
25552,216.000000,190.017892,true
25553,216.000000,190.017892,true
25554,216.000000,190.017892,true
25555,216.000000,190.017892,true
25556,216.000000,190.017892,true
25557,216.000000,190.017892,true
25558,216.000000,190.017892,true
25559,216.000000,190.017892,true
25560,216.000000,190.017892,true
25561,216.000000,190.017892,true
25562,216.000000,190.017892,true
25563,222.000000,190.017892,true
25564,216.000000,190.017892,true
25565,214.000000,190.017892,true
25566,214.000000,190.017892,true
25567,214.000000,190.017892,true
25568,214.000000,190.017892,true
25569,214.000000,190.017892,true
25570,214.000000,190.017892,true
25571,214.000000,190.017892,true
25572,214.000000,190.017892,true
25573,214.000000,190.017892,true
25574,214.000000,190.017892,true
25575,214.000000,190.017892,true
25576,214.000000,190.017892,true
25577,214.000000,190.017892,true
25578,214.000000,190.017892,true
25579,212.000000,190.017892,true
25580,212.000000,190.017892,true
25581,212.000000,190.017892,true
25582,212.000000,190.017892,true
25583,212.000000,190.017892,true
25584,212.000000,190.017892,true
25585,212.000000,190.017892,true
25586,212.000000,190.017892,true
25587,212.000000,190.017892,true
25588,212.000000,190.017892,true
25589,212.000000,190.017892,true
25590,212.000000,190.017892,true
25591,212.000000,190.017892,true
25592,212.000000,190.017892,true
25593,212.000000,190.017892,true
25594,212.000000,190.017892,true
25595,212.000000,190.017892,true
25596,212.000000,190.017892,true
25597,212.000000,190.017892,true
25598,212.000000,190.017892,true
25599,212.000000,190.017892,true
25600,212.000000,190.017892,true
25601,212.000000,190.017892,true
25602,212.000000,190.017892,true
25603,212.000000,190.017892,true
25604,212.000000,190.017892,true
25605,212.000000,190.017892,true
25606,212.000000,190.017892,true
25607,212.000000,190.017892,true
25608,212.000000,190.017892,true
25609,212.000000,190.017892,true
25610,212.000000,190.017892,true
25611,212.000000,190.017892,true
25612,212.000000,190.017892,true
25613,212.000000,190.017892,true
25614,212.000000,190.017892,true
25615,212.000000,190.017892,true
25616,212.000000,190.017892,true
25617,212.000000,190.017892,true
25618,212.000000,190.017892,true
25619,212.000000,190.017892,true
25620,212.000000,190.017892,true
25621,212.000000,190.017892,true
25622,212.000000,190.017892,true
25623,212.000000,190.017892,true
25624,212.000000,190.017892,true
25625,212.000000,190.017892,true
25626,212.000000,190.017892,true
25627,212.000000,190.017892,true
25628,212.000000,190.017892,true
25629,212.000000,190.017892,true
25630,212.000000,190.017892,true
25631,212.000000,190.017892,true
25632,212.000000,190.017892,true
25633,212.000000,190.017892,true
25634,212.000000,190.017892,true
25635,212.000000,190.017892,true
25636,212.000000,190.017892,true
25637,212.000000,190.017892,true
25638,212.000000,190.017892,true
25639,212.000000,190.017892,true
25640,212.000000,190.017892,true
25641,212.000000,190.017892,true
25642,212.000000,190.017892,true
25643,212.000000,190.017892,true
25644,212.000000,190.017892,true
25645,212.000000,190.017892,true
25646,212.000000,190.017892,true
25647,212.000000,190.017892,true
25648,212.000000,190.017892,true
25649,212.000000,190.017892,true
25650,212.000000,190.017892,true
25651,212.000000,190.017892,true
25652,212.000000,190.017892,true
25653,212.000000,190.017892,true
25654,212.000000,190.017892,true
25655,212.000000,190.017892,true
25656,212.000000,190.017892,true
25657,212.000000,190.017892,true
25658,212.000000,190.017892,true
25659,212.000000,190.017892,true
25660,212.000000,190.017892,true
25661,212.000000,190.017892,true
25662,212.000000,190.017892,true
25663,212.000000,190.017892,true
25664,212.000000,190.017892,true
25665,212.000000,190.017892,true
25666,212.000000,190.017892,true
25667,212.000000,190.017892,true
25668,212.000000,190.017892,true
25669,212.000000,190.017892,true
25670,212.000000,190.017892,true
25671,212.000000,190.017892,true
25672,212.000000,190.017892,true
25673,212.000000,190.017892,true
25674,212.000000,190.017892,true
25675,212.000000,190.017892,true
25676,212.000000,190.017892,true
25677,212.000000,190.017892,true
25678,212.000000,190.017892,true
25679,212.000000,190.017892,true
25680,212.000000,190.017892,true
25681,212.000000,190.017892,true
25682,212.000000,190.017892,true
25683,212.000000,190.017892,true
25684,212.000000,190.017892,true
25685,212.000000,190.017892,true
25686,212.000000,190.017892,true
25687,212.000000,190.017892,true
25688,212.000000,190.017892,true
25689,212.000000,190.017892,true
25690,212.000000,190.017892,true
25691,212.000000,190.017892,true
25692,212.000000,190.017892,true
25693,212.000000,190.017892,true
25694,212.000000,190.017892,true
25695,212.000000,190.017892,true
25696,212.000000,190.017892,true
25697,212.000000,190.017892,true
25698,212.000000,190.017892,true
25699,212.000000,190.017892,true
25700,212.000000,190.017892,true
25701,212.000000,190.017892,true
25702,212.000000,190.017892,true
25703,212.000000,190.017892,true
25704,212.000000,190.017892,true
25705,212.000000,190.017892,true
25706,212.000000,190.017892,true
25707,212.000000,190.017892,true
25708,212.000000,190.017892,true
25709,212.000000,190.017892,true
25710,212.000000,190.017892,true
25711,212.000000,190.017892,true
25712,212.000000,190.017892,true
25713,212.000000,190.017892,true
25714,212.000000,190.017892,true
25715,212.000000,190.017892,true
25716,212.000000,190.017892,true
25717,212.000000,190.017892,true
25718,212.000000,190.017892,true
25719,212.000000,190.017892,true
25720,212.000000,190.017892,true
25721,212.000000,190.017892,true
25722,212.000000,190.017892,true
25723,212.000000,190.017892,true
25724,212.000000,190.017892,true
25725,212.000000,190.017892,true
25726,212.000000,190.017892,true
25727,212.000000,190.017892,true
25728,212.000000,190.017892,true
25729,212.000000,190.017892,true
25730,212.000000,190.017892,true
25731,212.000000,190.017892,true
25732,212.000000,190.017892,true
25733,212.000000,190.017892,true
25734,212.000000,190.017892,true
25735,212.000000,190.017892,true
25736,212.000000,190.017892,true
25737,212.000000,190.017892,true
25738,212.000000,190.017892,true
25739,212.000000,190.017892,true
25740,212.000000,190.017892,true
25741,212.000000,190.017892,true
25742,212.000000,190.017892,true
25743,212.000000,190.017892,true
25744,212.000000,190.017892,true
25745,212.000000,190.017892,true
25746,212.000000,190.017892,true
25747,212.000000,190.017892,true
25748,212.000000,190.017892,true
25749,212.000000,190.017892,true
25750,212.000000,190.017892,true
25751,212.000000,190.017892,true
25752,212.000000,190.017892,true
25753,212.000000,190.017892,true
25754,212.000000,190.017892,true
25755,212.000000,190.017892,true
25756,212.000000,190.017892,true
25757,212.000000,190.017892,true
25758,212.000000,190.017892,true
25759,212.000000,190.017892,true
25760,212.000000,190.017892,true
25761,212.000000,190.017892,true
25762,212.000000,190.017892,true
25763,212.000000,190.017892,true
25764,212.000000,190.017892,true
25765,212.000000,190.017892,true
25766,212.000000,190.017892,true
25767,212.000000,190.017892,true
25768,212.000000,190.017892,true
25769,212.000000,190.017892,true
25770,212.000000,190.017892,true
25771,212.000000,190.017892,true
25772,212.000000,190.017892,true
25773,212.000000,190.017892,true
25774,212.000000,190.017892,true
25775,212.000000,190.017892,true
25776,212.000000,190.017892,true
25777,212.000000,190.017892,true
25778,212.000000,190.017892,true
25779,212.000000,190.017892,true
25780,212.000000,190.017892,true
25781,212.000000,190.017892,true
25782,212.000000,190.017892,true
25783,212.000000,190.017892,true
25784,212.000000,190.017892,true
25785,212.000000,190.017892,true
25786,212.000000,190.017892,true
25787,212.000000,190.017892,true
25788,212.000000,190.017892,true
25789,212.000000,190.017892,true
25790,212.000000,190.017892,true
25791,212.000000,190.017892,true
25792,212.000000,190.017892,true
25793,212.000000,190.017892,true
25794,212.000000,190.017892,true
25795,212.000000,190.017892,true
25796,212.000000,190.017892,true
25797,212.000000,190.017892,true
25798,212.000000,190.017892,true
25799,212.000000,190.017892,true
25800,212.000000,190.017892,true
25801,212.000000,190.017892,true
25802,212.000000,190.017892,true
25803,212.000000,190.017892,true
25804,212.000000,190.017892,true
25805,212.000000,190.017892,true
25806,212.000000,190.017892,true
25807,212.000000,190.017892,true
25808,212.000000,190.017892,true
25809,212.000000,190.017892,true
25810,212.000000,190.017892,true
25811,212.000000,190.017892,true
25812,212.000000,190.017892,true
25813,212.000000,190.017892,true
25814,212.000000,190.017892,true
25815,212.000000,190.017892,true
25816,212.000000,190.017892,true
25817,212.000000,190.017892,true
25818,212.000000,190.017892,true
25819,212.000000,190.017892,true
25820,212.000000,190.017892,true
25821,212.000000,190.017892,true
25822,212.000000,190.017892,true
25823,212.000000,190.017892,true
25824,212.000000,190.017892,true
25825,212.000000,190.017892,true
25826,212.000000,190.017892,true
25827,212.000000,190.017892,true
25828,212.000000,190.017892,true
25829,212.000000,190.017892,true
25830,212.000000,190.017892,true
25831,212.000000,190.017892,true
25832,212.000000,190.017892,true
25833,212.000000,190.017892,true
25834,212.000000,190.017892,true
25835,212.000000,190.017892,true
25836,212.000000,190.017892,true
25837,212.000000,190.017892,true
25838,212.000000,190.017892,true
25839,212.000000,190.017892,true
25840,212.000000,190.017892,true
25841,212.000000,190.017892,true
25842,212.000000,190.017892,true
25843,212.000000,190.017892,true
25844,212.000000,190.017892,true
25845,212.000000,190.017892,true
25846,212.000000,190.017892,true
25847,212.000000,190.017892,true
25848,212.000000,190.017892,true
25849,212.000000,190.017892,true
25850,212.000000,190.017892,true
25851,212.000000,190.017892,true
25852,212.000000,190.017892,true
25853,212.000000,190.017892,true
25854,212.000000,190.017892,true
25855,212.000000,190.017892,true
25856,212.000000,190.017892,true
25857,212.000000,190.017892,true
25858,212.000000,190.017892,true
25859,212.000000,190.017892,true
25860,212.000000,190.017892,true
25861,212.000000,190.017892,true
25862,212.000000,190.017892,true
25863,212.000000,190.017892,true
25864,212.000000,190.017892,true
25865,212.000000,190.017892,true
25866,212.000000,190.017892,true
25867,212.000000,190.017892,true
25868,212.000000,190.017892,true
25869,212.000000,190.017892,true
25870,212.000000,190.017892,true
25871,212.000000,190.017892,true
25872,212.000000,190.017892,true
25873,212.000000,190.017892,true
25874,212.000000,190.017892,true
25875,212.000000,190.017892,true
25876,212.000000,190.017892,true
25877,212.000000,190.017892,true
25878,212.000000,190.017892,true
25879,212.000000,190.017892,true
25880,212.000000,190.017892,true
25881,212.000000,190.017892,true
25882,212.000000,190.017892,true
25883,212.000000,190.017892,true
25884,212.000000,190.017892,true
25885,212.000000,190.017892,true
25886,212.000000,190.017892,true
25887,212.000000,190.017892,true
25888,212.000000,190.017892,true
25889,212.000000,190.017892,true
25890,212.000000,190.017892,true
25891,212.000000,190.017892,true
25892,212.000000,190.017892,true
25893,212.000000,190.017892,true
25894,212.000000,190.017892,true
25895,212.000000,190.017892,true
25896,212.000000,190.017892,true
25897,212.000000,190.017892,true
25898,212.000000,190.017892,true
25899,212.000000,190.017892,true
25900,212.000000,190.017892,true
25901,212.000000,190.017892,true
25902,212.000000,190.017892,true
25903,212.000000,190.017892,true
25904,212.000000,190.017892,true
25905,212.000000,190.017892,true
25906,212.000000,190.017892,true
25907,212.000000,190.017892,true
25908,212.000000,190.017892,true
25909,212.000000,190.017892,true
25910,212.000000,190.017892,true
25911,212.000000,190.017892,true
25912,212.000000,190.017892,true
25913,212.000000,190.017892,true
25914,212.000000,190.017892,true
25915,212.000000,190.017892,true
25916,212.000000,190.017892,true
25917,212.000000,190.017892,true
25918,212.000000,190.017892,true
25919,212.000000,190.017892,true
25920,212.000000,190.017892,true
25921,212.000000,190.017892,true
25922,212.000000,190.017892,true
25923,212.000000,190.017892,true
25924,238.000000,190.017892,true
25925,236.000000,190.017892,true
25926,236.000000,190.017892,true
25927,236.000000,190.017892,true
25928,230.000000,190.017892,true
25929,228.000000,190.017892,true
25930,226.000000,190.017892,true
25931,226.000000,190.017892,true
25932,226.000000,190.017892,true
25933,226.000000,190.017892,true
25934,226.000000,190.017892,true
25935,226.000000,190.017892,true
25936,222.000000,190.017892,true
25937,222.000000,190.017892,true
25938,222.000000,190.017892,true
25939,222.000000,190.017892,true
25940,222.000000,190.017892,true
25941,222.000000,190.017892,true
25942,222.000000,190.017892,true
25943,222.000000,190.017892,true
25944,222.000000,190.017892,true
25945,222.000000,190.017892,true
25946,222.000000,190.017892,true
25947,222.000000,190.017892,true
25948,222.000000,190.017892,true
25949,222.000000,190.017892,true
25950,222.000000,190.017892,true
25951,222.000000,190.017892,true
25952,222.000000,190.017892,true
25953,222.000000,190.017892,true
25954,222.000000,190.017892,true
25955,222.000000,190.017892,true
25956,222.000000,190.017892,true
25957,222.000000,190.017892,true
25958,222.000000,190.017892,true
25959,222.000000,190.017892,true
25960,222.000000,190.017892,true
25961,222.000000,190.017892,true
25962,222.000000,190.017892,true
25963,222.000000,190.017892,true
25964,222.000000,190.017892,true
25965,222.000000,190.017892,true
25966,220.000000,190.017892,true
25967,218.000000,190.017892,true
25968,218.000000,190.017892,true
25969,218.000000,190.017892,true
25970,218.000000,190.017892,true
25971,218.000000,190.017892,true
25972,218.000000,190.017892,true
25973,218.000000,190.017892,true
25974,218.000000,190.017892,true
25975,218.000000,190.017892,true
25976,214.000000,190.017892,true
25977,214.000000,190.017892,true
25978,214.000000,190.017892,true
25979,214.000000,190.017892,true
25980,212.000000,190.017892,true
25981,212.000000,190.017892,true
25982,210.000000,190.017892,true
25983,210.000000,190.017892,true
25984,210.000000,190.017892,true
25985,210.000000,190.017892,true
25986,210.000000,190.017892,true
25987,208.000000,190.017892,true
25988,208.000000,190.017892,true
25989,208.000000,190.017892,true
25990,208.000000,190.017892,true
25991,208.000000,190.017892,true
25992,208.000000,190.017892,true
25993,208.000000,190.017892,true
25994,208.000000,190.017892,true
25995,206.000000,190.017892,true
25996,206.000000,190.017892,true
25997,206.000000,190.017892,true
25998,206.000000,190.017892,true
25999,206.000000,190.017892,true
26000,206.000000,190.017892,true
26001,206.000000,190.017892,true
26002,206.000000,190.017892,true
26003,206.000000,190.017892,true
26004,206.000000,190.017892,true
26005,206.000000,190.017892,true
26006,206.000000,190.017892,true
26007,206.000000,190.017892,true
26008,206.000000,190.017892,true
26009,206.000000,190.017892,true
26010,206.000000,190.017892,true
26011,206.000000,190.017892,true
26012,206.000000,190.017892,true
26013,206.000000,190.017892,true
26014,206.000000,190.017892,true
26015,206.000000,190.017892,true
26016,206.000000,190.017892,true
26017,206.000000,190.017892,true
26018,206.000000,190.017892,true
26019,206.000000,190.017892,true
26020,206.000000,190.017892,true
26021,206.000000,190.017892,true
26022,206.000000,190.017892,true
26023,206.000000,190.017892,true
26024,206.000000,190.017892,true
26025,206.000000,190.017892,true
26026,206.000000,190.017892,true
26027,206.000000,190.017892,true
26028,206.000000,190.017892,true
26029,206.000000,190.017892,true
26030,206.000000,190.017892,true
26031,206.000000,190.017892,true
26032,206.000000,190.017892,true
26033,206.000000,190.017892,true
26034,206.000000,190.017892,true
26035,206.000000,190.017892,true
26036,206.000000,190.017892,true
26037,204.000000,190.017892,true
26038,204.000000,190.017892,true
26039,204.000000,190.017892,true
26040,204.000000,190.017892,true
26041,204.000000,190.017892,true
26042,204.000000,190.017892,true
26043,204.000000,190.017892,true
26044,204.000000,190.017892,true
26045,204.000000,190.017892,true
26046,202.000000,190.017892,true
26047,202.000000,190.017892,true
26048,202.000000,190.017892,true
26049,202.000000,190.017892,true
26050,202.000000,190.017892,true
26051,202.000000,190.017892,true
26052,202.000000,190.017892,true
26053,202.000000,190.017892,true
26054,202.000000,190.017892,true
26055,202.000000,190.017892,true
26056,202.000000,190.017892,true
26057,202.000000,190.017892,true
26058,202.000000,190.017892,true
26059,202.000000,190.017892,true
26060,202.000000,190.017892,true
26061,202.000000,190.017892,true
26062,202.000000,190.017892,true
26063,202.000000,190.017892,true
26064,202.000000,190.017892,true
26065,202.000000,190.017892,true
26066,202.000000,190.017892,true
26067,202.000000,190.017892,true
26068,202.000000,190.017892,true
26069,202.000000,190.017892,true
26070,202.000000,190.017892,true
26071,202.000000,190.017892,true
26072,202.000000,190.017892,true
26073,202.000000,190.017892,true
26074,202.000000,190.017892,true
26075,202.000000,190.017892,true
26076,202.000000,190.017892,true
26077,202.000000,190.017892,true
26078,202.000000,190.017892,true
26079,202.000000,190.017892,true
26080,202.000000,190.017892,true
26081,202.000000,190.017892,true
26082,202.000000,190.017892,true
26083,202.000000,190.017892,true
26084,202.000000,190.017892,true
26085,202.000000,190.017892,true
26086,202.000000,190.017892,true
26087,202.000000,190.017892,true
26088,202.000000,190.017892,true
26089,202.000000,190.017892,true
26090,202.000000,190.017892,true
26091,202.000000,190.017892,true
26092,202.000000,190.017892,true
26093,202.000000,190.017892,true
26094,202.000000,190.017892,true
26095,202.000000,190.017892,true
26096,202.000000,190.017892,true
26097,202.000000,190.017892,true
26098,202.000000,190.017892,true
26099,202.000000,190.017892,true
26100,202.000000,190.017892,true
26101,202.000000,190.017892,true
26102,202.000000,190.017892,true
26103,202.000000,190.017892,true
26104,202.000000,190.017892,true
26105,202.000000,190.017892,true
26106,202.000000,190.017892,true
26107,202.000000,190.017892,true
26108,202.000000,190.017892,true
26109,202.000000,190.017892,true
26110,202.000000,190.017892,true
26111,202.000000,190.017892,true
26112,202.000000,190.017892,true
26113,202.000000,190.017892,true
26114,202.000000,190.017892,true
26115,202.000000,190.017892,true
26116,202.000000,190.017892,true
26117,202.000000,190.017892,true
26118,202.000000,190.017892,true
26119,202.000000,190.017892,true
26120,202.000000,190.017892,true
26121,202.000000,190.017892,true
26122,202.000000,190.017892,true
26123,202.000000,190.017892,true
26124,202.000000,190.017892,true
26125,202.000000,190.017892,true
26126,202.000000,190.017892,true
26127,202.000000,190.017892,true
26128,202.000000,190.017892,true
26129,202.000000,190.017892,true
26130,202.000000,190.017892,true
26131,202.000000,190.017892,true
26132,202.000000,190.017892,true
26133,202.000000,190.017892,true
26134,202.000000,190.017892,true
26135,202.000000,190.017892,true
26136,202.000000,190.017892,true
26137,202.000000,190.017892,true
26138,202.000000,190.017892,true
26139,202.000000,190.017892,true
26140,202.000000,190.017892,true
26141,202.000000,190.017892,true
26142,202.000000,190.017892,true
26143,202.000000,190.017892,true
26144,202.000000,190.017892,true
26145,202.000000,190.017892,true
26146,202.000000,190.017892,true
26147,202.000000,190.017892,true
26148,202.000000,190.017892,true
26149,202.000000,190.017892,true
26150,202.000000,190.017892,true
26151,202.000000,190.017892,true
26152,202.000000,190.017892,true
26153,202.000000,190.017892,true
26154,202.000000,190.017892,true
26155,202.000000,190.017892,true
26156,202.000000,190.017892,true
26157,202.000000,190.017892,true
26158,202.000000,190.017892,true
26159,202.000000,190.017892,true
26160,202.000000,190.017892,true
26161,202.000000,190.017892,true
26162,202.000000,190.017892,true
26163,202.000000,190.017892,true
26164,202.000000,190.017892,true
26165,202.000000,190.017892,true
26166,202.000000,190.017892,true
26167,202.000000,190.017892,true
26168,202.000000,190.017892,true
26169,202.000000,190.017892,true
26170,202.000000,190.017892,true
26171,202.000000,190.017892,true
26172,202.000000,190.017892,true
26173,202.000000,190.017892,true
26174,202.000000,190.017892,true
26175,202.000000,190.017892,true
26176,202.000000,190.017892,true
26177,202.000000,190.017892,true
26178,202.000000,190.017892,true
26179,202.000000,190.017892,true
26180,202.000000,190.017892,true
26181,202.000000,190.017892,true
26182,202.000000,190.017892,true
26183,202.000000,190.017892,true
26184,202.000000,190.017892,true
26185,202.000000,190.017892,true
26186,202.000000,190.017892,true
26187,202.000000,190.017892,true
26188,202.000000,190.017892,true
26189,202.000000,190.017892,true
26190,202.000000,190.017892,true
26191,202.000000,190.017892,true
26192,202.000000,190.017892,true
26193,202.000000,190.017892,true
26194,202.000000,190.017892,true
26195,202.000000,190.017892,true
26196,202.000000,190.017892,true
26197,202.000000,190.017892,true
26198,202.000000,190.017892,true
26199,202.000000,190.017892,true
26200,202.000000,190.017892,true
26201,202.000000,190.017892,true
26202,202.000000,190.017892,true
26203,202.000000,190.017892,true
26204,202.000000,190.017892,true
26205,202.000000,190.017892,true
26206,202.000000,190.017892,true
26207,202.000000,190.017892,true
26208,202.000000,190.017892,true
26209,202.000000,190.017892,true
26210,202.000000,190.017892,true
26211,202.000000,190.017892,true
26212,202.000000,190.017892,true
26213,202.000000,190.017892,true
26214,202.000000,190.017892,true
26215,202.000000,190.017892,true
26216,202.000000,190.017892,true
26217,202.000000,190.017892,true
26218,202.000000,190.017892,true
26219,202.000000,190.017892,true
26220,202.000000,190.017892,true
26221,202.000000,190.017892,true
26222,202.000000,190.017892,true
26223,202.000000,190.017892,true
26224,202.000000,190.017892,true
26225,202.000000,190.017892,true
26226,202.000000,190.017892,true
26227,202.000000,190.017892,true
26228,202.000000,190.017892,true
26229,202.000000,190.017892,true
26230,202.000000,190.017892,true
26231,202.000000,190.017892,true
26232,202.000000,190.017892,true
26233,202.000000,190.017892,true
26234,202.000000,190.017892,true
26235,202.000000,190.017892,true
26236,202.000000,190.017892,true
26237,202.000000,190.017892,true
26238,202.000000,190.017892,true
26239,202.000000,190.017892,true
26240,202.000000,190.017892,true
26241,202.000000,190.017892,true
26242,202.000000,190.017892,true
26243,202.000000,190.017892,true
26244,202.000000,190.017892,true
26245,202.000000,190.017892,true
26246,202.000000,190.017892,true
26247,202.000000,190.017892,true
26248,202.000000,190.017892,true
26249,202.000000,190.017892,true
26250,202.000000,190.017892,true
26251,202.000000,190.017892,true
26252,202.000000,190.017892,true
26253,202.000000,190.017892,true
26254,202.000000,190.017892,true
26255,202.000000,190.017892,true
26256,202.000000,190.017892,true
26257,202.000000,190.017892,true
26258,202.000000,190.017892,true
26259,202.000000,190.017892,true
26260,202.000000,190.017892,true
26261,202.000000,190.017892,true
26262,202.000000,190.017892,true
26263,202.000000,190.017892,true
26264,202.000000,190.017892,true
26265,202.000000,190.017892,true
26266,202.000000,190.017892,true
26267,202.000000,190.017892,true
26268,202.000000,190.017892,true
26269,234.964758,190.017892,true
26270,232.000000,190.017892,true
26271,230.000000,190.017892,true
26272,226.000000,190.017892,true
26273,226.000000,190.017892,true
26274,226.000000,190.017892,true
26275,226.000000,190.017892,true
26276,226.000000,190.017892,true
26277,226.000000,190.017892,true
26278,226.000000,190.017892,true
26279,226.000000,190.017892,true
26280,226.000000,190.017892,true
26281,226.000000,190.017892,true
26282,226.000000,190.017892,true
26283,226.000000,190.017892,true
26284,226.000000,190.017892,true
26285,226.000000,190.017892,true
26286,226.000000,190.017892,true
26287,226.000000,190.017892,true
26288,226.000000,190.017892,true
26289,226.000000,190.017892,true
26290,226.000000,190.017892,true
26291,222.000000,190.017892,true
26292,222.000000,190.017892,true
26293,222.000000,190.017892,true
26294,222.000000,190.017892,true
26295,220.000000,190.017892,true
26296,220.000000,190.017892,true
26297,220.000000,190.017892,true
26298,220.000000,190.017892,true
26299,220.000000,190.017892,true
26300,220.000000,190.017892,true
26301,220.000000,190.017892,true
26302,220.000000,190.017892,true
26303,220.000000,190.017892,true
26304,220.000000,190.017892,true
26305,220.000000,190.017892,true
26306,220.000000,190.017892,true
26307,220.000000,190.017892,true
26308,220.000000,190.017892,true
26309,220.000000,190.017892,true
26310,214.000000,190.017892,true
26311,214.000000,190.017892,true
26312,212.000000,190.017892,true
26313,212.000000,190.017892,true
26314,212.000000,190.017892,true
26315,212.000000,190.017892,true
26316,212.000000,190.017892,true
26317,212.000000,190.017892,true
26318,212.000000,190.017892,true
26319,212.000000,190.017892,true
26320,212.000000,190.017892,true
26321,212.000000,190.017892,true
26322,212.000000,190.017892,true
26323,212.000000,190.017892,true
26324,212.000000,190.017892,true
26325,212.000000,190.017892,true
26326,212.000000,190.017892,true
26327,210.000000,190.017892,true
26328,210.000000,190.017892,true
26329,210.000000,190.017892,true
26330,210.000000,190.017892,true
26331,210.000000,190.017892,true
26332,210.000000,190.017892,true
26333,210.000000,190.017892,true
26334,208.000000,190.017892,true
26335,208.000000,190.017892,true
26336,208.000000,190.017892,true
26337,208.000000,190.017892,true
26338,208.000000,190.017892,true
26339,208.000000,190.017892,true
26340,208.000000,190.017892,true
26341,208.000000,190.017892,true
26342,208.000000,190.017892,true
26343,208.000000,190.017892,true
26344,208.000000,190.017892,true
26345,208.000000,190.017892,true
26346,208.000000,190.017892,true
26347,208.000000,190.017892,true
26348,208.000000,190.017892,true
26349,208.000000,190.017892,true
26350,208.000000,190.017892,true
26351,208.000000,190.017892,true
26352,208.000000,190.017892,true
26353,208.000000,190.017892,true
26354,206.000000,190.017892,true
26355,206.000000,190.017892,true
26356,206.000000,190.017892,true
26357,206.000000,190.017892,true
26358,206.000000,190.017892,true
26359,206.000000,190.017892,true
26360,206.000000,190.017892,true
26361,206.000000,190.017892,true
