iter,current_cost,best_cost,feasible
11577,762.000000,666.000000,true
11578,848.000000,666.000000,true
11579,774.000000,666.000000,true
11580,760.000000,666.000000,true
11581,762.000000,666.000000,true
11582,762.000000,666.000000,true
11583,822.000000,666.000000,true
11584,820.000000,666.000000,true
11585,760.000000,666.000000,true
11586,760.000000,666.000000,true
11587,806.000000,666.000000,true
11588,770.000000,666.000000,true
11589,770.000000,666.000000,true
11590,770.000000,666.000000,true
11591,760.000000,666.000000,true
11592,760.000000,666.000000,true
11593,760.000000,666.000000,true
11594,760.000000,666.000000,true
11595,760.000000,666.000000,true
11596,820.000000,666.000000,true
11597,762.000000,666.000000,true
11598,848.000000,666.000000,true
11599,792.000000,666.000000,true
11600,760.000000,666.000000,true
11601,762.000000,666.000000,true
11602,762.000000,666.000000,true
11603,762.000000,666.000000,true
11604,848.000000,666.000000,true
11605,864.000000,666.000000,true
11606,792.000000,666.000000,true
11607,776.000000,666.000000,true
11608,762.000000,666.000000,true
11609,796.000000,666.000000,true
11610,762.000000,666.000000,true
11611,762.000000,666.000000,true
11612,762.000000,666.000000,true
11613,762.000000,666.000000,true
11614,852.000000,666.000000,true
11615,762.000000,666.000000,true
11616,762.000000,666.000000,true
11617,762.000000,666.000000,true
11618,778.000000,666.000000,true
11619,782.000000,666.000000,true
11620,782.000000,666.000000,true
11621,858.000000,666.000000,true
11622,782.000000,666.000000,true
11623,782.000000,666.000000,true
11624,814.000000,666.000000,true
11625,782.000000,666.000000,true
11626,872.000000,666.000000,true
11627,840.000000,666.000000,true
11628,834.000000,666.000000,true
11629,826.000000,666.000000,true
11630,842.000000,666.000000,true
11631,816.000000,666.000000,true
11632,806.000000,666.000000,true
11633,874.000000,666.000000,true
11634,874.000000,666.000000,true
11635,806.000000,666.000000,true
11636,776.000000,666.000000,true
11637,776.000000,666.000000,true
11638,772.000000,666.000000,true
11639,808.000000,666.000000,true
11640,796.000000,666.000000,true
11641,796.000000,666.000000,true
11642,796.000000,666.000000,true
11643,796.000000,666.000000,true
11644,800.000000,666.000000,true
11645,780.000000,666.000000,true
11646,780.000000,666.000000,true
11647,776.000000,666.000000,true
11648,796.000000,666.000000,true
11649,794.000000,666.000000,true
11650,810.000000,666.000000,true
11651,808.000000,666.000000,true
11652,788.000000,666.000000,true
11653,794.000000,666.000000,true
11654,788.000000,666.000000,true
11655,774.000000,666.000000,true
11656,774.000000,666.000000,true
11657,774.000000,666.000000,true
11658,840.000000,666.000000,true
11659,828.000000,666.000000,true
11660,818.000000,666.000000,true
11661,872.000000,666.000000,true
11662,914.000000,666.000000,true
11663,884.000000,666.000000,true
11664,884.000000,666.000000,true
11665,788.000000,666.000000,true
11666,788.000000,666.000000,true
11667,826.000000,666.000000,true
11668,826.000000,666.000000,true
11669,796.000000,666.000000,true
11670,784.000000,666.000000,true
11671,784.000000,666.000000,true
11672,764.000000,666.000000,true
11673,764.000000,666.000000,true
11674,764.000000,666.000000,true
11675,764.000000,666.000000,true
11676,764.000000,666.000000,true
11677,764.000000,666.000000,true
11678,764.000000,666.000000,true
11679,766.000000,666.000000,true
11680,764.000000,666.000000,true
11681,784.000000,666.000000,true
11682,782.000000,666.000000,true
11683,782.000000,666.000000,true
11684,782.000000,666.000000,true
11685,782.000000,666.000000,true
11686,782.000000,666.000000,true
11687,848.000000,666.000000,true
11688,816.000000,666.000000,true
11689,816.000000,666.000000,true
11690,782.000000,666.000000,true
11691,782.000000,666.000000,true
11692,782.000000,666.000000,true
11693,788.000000,666.000000,true
11694,842.000000,666.000000,true
11695,830.000000,666.000000,true
11696,812.000000,666.000000,true
11697,850.000000,666.000000,true
11698,804.000000,666.000000,true
11699,802.000000,666.000000,true
11700,796.000000,666.000000,true
11701,792.000000,666.000000,true
11702,792.000000,666.000000,true
11703,786.000000,666.000000,true
11704,786.000000,666.000000,true
11705,786.000000,666.000000,true
11706,786.000000,666.000000,true
11707,786.000000,666.000000,true
11708,852.000000,666.000000,true
11709,826.000000,666.000000,true
11710,870.000000,666.000000,true
11711,826.000000,666.000000,true
11712,818.000000,666.000000,true
11713,816.000000,666.000000,true
11714,792.000000,666.000000,true
11715,798.000000,666.000000,true
11716,798.000000,666.000000,true
11717,852.000000,666.000000,true
11718,816.000000,666.000000,true
11719,866.000000,666.000000,true
11720,844.000000,666.000000,true
11721,794.000000,666.000000,true
11722,794.000000,666.000000,true
11723,766.000000,666.000000,true
11724,766.000000,666.000000,true
11725,768.000000,666.000000,true
11726,768.000000,666.000000,true
11727,766.000000,666.000000,true
11728,784.000000,666.000000,true
11729,784.000000,666.000000,true
11730,782.000000,666.000000,true
11731,782.000000,666.000000,true
11732,782.000000,666.000000,true
11733,840.000000,666.000000,true
11734,840.000000,666.000000,true
11735,824.000000,666.000000,true
11736,868.000000,666.000000,true
11737,868.000000,666.000000,true
11738,868.000000,666.000000,true
11739,824.000000,666.000000,true
11740,806.000000,666.000000,true
11741,798.000000,666.000000,true
11742,794.000000,666.000000,true
11743,808.000000,666.000000,true
11744,808.000000,666.000000,true
11745,808.000000,666.000000,true
11746,794.000000,666.000000,true
11747,782.000000,666.000000,true
11748,788.000000,666.000000,true
11749,794.000000,666.000000,true
11750,876.000000,666.000000,true
11751,794.000000,666.000000,true
11752,792.000000,666.000000,true
11753,790.000000,666.000000,true
11754,788.000000,666.000000,true
11755,786.000000,666.000000,true
11756,786.000000,666.000000,true
11757,786.000000,666.000000,true
11758,786.000000,666.000000,true
11759,786.000000,666.000000,true
11760,786.000000,666.000000,true
11761,786.000000,666.000000,true
11762,818.000000,666.000000,true
11763,854.000000,666.000000,true
11764,786.000000,666.000000,true
11765,786.000000,666.000000,true
11766,786.000000,666.000000,true
11767,796.000000,666.000000,true
11768,796.000000,666.000000,true
11769,796.000000,666.000000,true
11770,796.000000,666.000000,true
11771,834.000000,666.000000,true
11772,796.000000,666.000000,true
11773,828.000000,666.000000,true
11774,814.000000,666.000000,true
11775,810.000000,666.000000,true
11776,800.000000,666.000000,true
11777,782.000000,666.000000,true
11778,778.000000,666.000000,true
11779,776.000000,666.000000,true
11780,776.000000,666.000000,true
11781,776.000000,666.000000,true
11782,776.000000,666.000000,true
11783,782.000000,666.000000,true
11784,776.000000,666.000000,true
11785,668.000000,666.000000,true
11786,664.000000,664.000000,true
11787,692.000000,664.000000,true
11788,682.000000,664.000000,true
11789,736.000000,664.000000,true
11790,776.000000,664.000000,true
11791,904.000000,664.000000,true
11792,904.000000,664.000000,true
11793,860.000000,664.000000,true
11794,848.000000,664.000000,true
11795,932.000000,664.000000,true
11796,848.000000,664.000000,true
11797,832.000000,664.000000,true
11798,800.000000,664.000000,true
11799,792.000000,664.000000,true
11800,786.000000,664.000000,true
11801,768.000000,664.000000,true
11802,768.000000,664.000000,true
11803,784.000000,664.000000,true
11804,888.000000,664.000000,true
11805,864.000000,664.000000,true
11806,852.000000,664.000000,true
11807,832.000000,664.000000,true
11808,938.000000,664.000000,true
11809,948.000000,664.000000,true
11810,832.000000,664.000000,true
11811,830.000000,664.000000,true
11812,846.000000,664.000000,true
11813,836.000000,664.000000,true
11814,880.000000,664.000000,true
11815,880.000000,664.000000,true
11816,820.000000,664.000000,true
11817,782.000000,664.000000,true
11818,748.000000,664.000000,true
11819,746.000000,664.000000,true
11820,814.000000,664.000000,true
11821,744.000000,664.000000,true
11822,788.000000,664.000000,true
11823,744.000000,664.000000,true
11824,740.000000,664.000000,true
11825,778.000000,664.000000,true
11826,770.000000,664.000000,true
11827,766.000000,664.000000,true
11828,760.000000,664.000000,true
11829,766.000000,664.000000,true
11830,822.000000,664.000000,true
11831,832.000000,664.000000,true
11832,840.000000,664.000000,true
11833,834.000000,664.000000,true
11834,830.000000,664.000000,true
11835,812.000000,664.000000,true
11836,868.000000,664.000000,true
11837,852.000000,664.000000,true
11838,806.000000,664.000000,true
11839,768.000000,664.000000,true
11840,758.000000,664.000000,true
11841,758.000000,664.000000,true
11842,756.000000,664.000000,true
11843,754.000000,664.000000,true
11844,776.000000,664.000000,true
11845,834.000000,664.000000,true
11846,774.000000,664.000000,true
11847,774.000000,664.000000,true
11848,772.000000,664.000000,true
11849,784.000000,664.000000,true
11850,784.000000,664.000000,true
11851,784.000000,664.000000,true
11852,778.000000,664.000000,true
11853,776.000000,664.000000,true
11854,776.000000,664.000000,true
11855,776.000000,664.000000,true
11856,782.000000,664.000000,true
11857,778.000000,664.000000,true
11858,776.000000,664.000000,true
11859,776.000000,664.000000,true
11860,824.000000,664.000000,true
11861,772.000000,664.000000,true
11862,772.000000,664.000000,true
11863,772.000000,664.000000,true
11864,804.000000,664.000000,true
11865,788.000000,664.000000,true
11866,788.000000,664.000000,true
11867,842.000000,664.000000,true
11868,880.000000,664.000000,true
11869,820.000000,664.000000,true
11870,800.000000,664.000000,true
11871,852.000000,664.000000,true
11872,818.000000,664.000000,true
11873,814.000000,664.000000,true
11874,808.000000,664.000000,true
11875,806.000000,664.000000,true
11876,804.000000,664.000000,true
11877,800.000000,664.000000,true
11878,800.000000,664.000000,true
11879,792.000000,664.000000,true
11880,772.000000,664.000000,true
11881,772.000000,664.000000,true
11882,772.000000,664.000000,true
11883,772.000000,664.000000,true
11884,768.000000,664.000000,true
11885,768.000000,664.000000,true
11886,768.000000,664.000000,true
11887,768.000000,664.000000,true
11888,768.000000,664.000000,true
11889,768.000000,664.000000,true
11890,768.000000,664.000000,true
11891,768.000000,664.000000,true
11892,768.000000,664.000000,true
11893,768.000000,664.000000,true
11894,768.000000,664.000000,true
11895,768.000000,664.000000,true
11896,770.000000,664.000000,true
11897,768.000000,664.000000,true
11898,768.000000,664.000000,true
11899,768.000000,664.000000,true
11900,768.000000,664.000000,true
11901,858.000000,664.000000,true
11902,768.000000,664.000000,true
11903,768.000000,664.000000,true
11904,770.000000,664.000000,true
11905,768.000000,664.000000,true
11906,768.000000,664.000000,true
11907,768.000000,664.000000,true
11908,858.000000,664.000000,true
11909,858.000000,664.000000,true
11910,828.000000,664.000000,true
11911,828.000000,664.000000,true
11912,828.000000,664.000000,true
11913,854.000000,664.000000,true
11914,768.000000,664.000000,true
11915,768.000000,664.000000,true
11916,768.000000,664.000000,true
11917,768.000000,664.000000,true
11918,768.000000,664.000000,true
11919,768.000000,664.000000,true
11920,828.000000,664.000000,true
11921,770.000000,664.000000,true
11922,770.000000,664.000000,true
11923,770.000000,664.000000,true
11924,856.000000,664.000000,true
11925,882.000000,664.000000,true
11926,800.000000,664.000000,true
11927,842.000000,664.000000,true
11928,808.000000,664.000000,true
11929,808.000000,664.000000,true
11930,768.000000,664.000000,true
11931,768.000000,664.000000,true
11932,768.000000,664.000000,true
11933,768.000000,664.000000,true
11934,768.000000,664.000000,true
11935,768.000000,664.000000,true
11936,768.000000,664.000000,true
11937,768.000000,664.000000,true
11938,768.000000,664.000000,true
11939,768.000000,664.000000,true
11940,768.000000,664.000000,true
11941,828.000000,664.000000,true
11942,770.000000,664.000000,true
11943,770.000000,664.000000,true
11944,770.000000,664.000000,true
11945,770.000000,664.000000,true
11946,770.000000,664.000000,true
11947,770.000000,664.000000,true
11948,770.000000,664.000000,true
11949,770.000000,664.000000,true
11950,770.000000,664.000000,true
11951,856.000000,664.000000,true
11952,782.000000,664.000000,true
11953,782.000000,664.000000,true
11954,780.000000,664.000000,true
11955,768.000000,664.000000,true
11956,768.000000,664.000000,true
11957,768.000000,664.000000,true
11958,768.000000,664.000000,true
11959,768.000000,664.000000,true
11960,768.000000,664.000000,true
11961,768.000000,664.000000,true
11962,768.000000,664.000000,true
11963,824.000000,664.000000,true
11964,824.000000,664.000000,true
11965,850.000000,664.000000,true
11966,852.000000,664.000000,true
11967,834.000000,664.000000,true
11968,834.000000,664.000000,true
11969,824.000000,664.000000,true
11970,842.000000,664.000000,true
11971,820.000000,664.000000,true
11972,802.000000,664.000000,true
11973,804.000000,664.000000,true
11974,800.000000,664.000000,true
11975,794.000000,664.000000,true
11976,792.000000,664.000000,true
11977,790.000000,664.000000,true
11978,850.000000,664.000000,true
11979,840.000000,664.000000,true
11980,848.000000,664.000000,true
11981,838.000000,664.000000,true
11982,874.000000,664.000000,true
11983,874.000000,664.000000,true
11984,850.000000,664.000000,true
11985,858.000000,664.000000,true
11986,854.000000,664.000000,true
11987,810.000000,664.000000,true
11988,810.000000,664.000000,true
11989,810.000000,664.000000,true
11990,782.000000,664.000000,true
11991,782.000000,664.000000,true
11992,782.000000,664.000000,true
11993,782.000000,664.000000,true
11994,782.000000,664.000000,true
11995,908.000000,664.000000,true
11996,908.000000,664.000000,true
11997,784.000000,664.000000,true
11998,788.000000,664.000000,true
11999,912.000000,664.000000,true
12000,912.000000,664.000000,true
12001,664.000000,664.000000,true
12002,664.000000,664.000000,true
12003,664.000000,664.000000,true
12004,664.000000,664.000000,true
12005,664.000000,664.000000,true
12006,664.000000,664.000000,true
12007,664.000000,664.000000,true
12008,668.000000,664.000000,true
12009,664.000000,664.000000,true
12010,670.000000,664.000000,true
12011,664.000000,664.000000,true
12012,670.000000,664.000000,true
12013,668.000000,664.000000,true
12014,666.000000,664.000000,true
12015,664.000000,664.000000,true
12016,664.000000,664.000000,true
12017,664.000000,664.000000,true
12018,664.000000,664.000000,true
12019,664.000000,664.000000,true
12020,664.000000,664.000000,true
12021,664.000000,664.000000,true
12022,664.000000,664.000000,true
12023,664.000000,664.000000,true
12024,664.000000,664.000000,true
12025,664.000000,664.000000,true
12026,664.000000,664.000000,true
12027,664.000000,664.000000,true
12028,664.000000,664.000000,true
12029,664.000000,664.000000,true
12030,664.000000,664.000000,true
12031,664.000000,664.000000,true
12032,664.000000,664.000000,true
12033,664.000000,664.000000,true
12034,664.000000,664.000000,true
12035,664.000000,664.000000,true
12036,664.000000,664.000000,true
12037,664.000000,664.000000,true
12038,664.000000,664.000000,true
12039,664.000000,664.000000,true
12040,664.000000,664.000000,true
12041,664.000000,664.000000,true
12042,664.000000,664.000000,true
12043,664.000000,664.000000,true
12044,664.000000,664.000000,true
12045,664.000000,664.000000,true
12046,664.000000,664.000000,true
12047,668.000000,664.000000,true
12048,664.000000,664.000000,true
12049,664.000000,664.000000,true
12050,664.000000,664.000000,true
12051,664.000000,664.000000,true
12052,664.000000,664.000000,true
12053,664.000000,664.000000,true
12054,664.000000,664.000000,true
12055,664.000000,664.000000,true
12056,664.000000,664.000000,true
12057,664.000000,664.000000,true
12058,664.000000,664.000000,true
12059,664.000000,664.000000,true
12060,664.000000,664.000000,true
12061,664.000000,664.000000,true
12062,664.000000,664.000000,true
12063,664.000000,664.000000,true
12064,664.000000,664.000000,true
12065,664.000000,664.000000,true
12066,664.000000,664.000000,true
12067,664.000000,664.000000,true
12068,664.000000,664.000000,true
12069,664.000000,664.000000,true
12070,664.000000,664.000000,true
12071,664.000000,664.000000,true
12072,664.000000,664.000000,true
12073,664.000000,664.000000,true
12074,664.000000,664.000000,true
12075,664.000000,664.000000,true
12076,664.000000,664.000000,true
12077,668.000000,664.000000,true
12078,664.000000,664.000000,true
12079,664.000000,664.000000,true
12080,664.000000,664.000000,true
12081,664.000000,664.000000,true
12082,664.000000,664.000000,true
12083,664.000000,664.000000,true
12084,664.000000,664.000000,true
12085,664.000000,664.000000,true
12086,664.000000,664.000000,true
12087,664.000000,664.000000,true
12088,664.000000,664.000000,true
12089,664.000000,664.000000,true
12090,664.000000,664.000000,true
12091,664.000000,664.000000,true
12092,664.000000,664.000000,true
12093,664.000000,664.000000,true
12094,664.000000,664.000000,true
12095,664.000000,664.000000,true
12096,664.000000,664.000000,true
12097,664.000000,664.000000,true
12098,664.000000,664.000000,true
12099,664.000000,664.000000,true
12100,664.000000,664.000000,true
12101,664.000000,664.000000,true
12102,664.000000,664.000000,true
12103,664.000000,664.000000,true
12104,664.000000,664.000000,true
12105,664.000000,664.000000,true
12106,664.000000,664.000000,true
12107,664.000000,664.000000,true
12108,664.000000,664.000000,true
12109,664.000000,664.000000,true
12110,664.000000,664.000000,true
12111,668.000000,664.000000,true
12112,668.000000,664.000000,true
12113,664.000000,664.000000,true
12114,670.000000,664.000000,true
12115,664.000000,664.000000,true
12116,664.000000,664.000000,true
12117,664.000000,664.000000,true
12118,664.000000,664.000000,true
12119,664.000000,664.000000,true
12120,664.000000,664.000000,true
12121,664.000000,664.000000,true
12122,664.000000,664.000000,true
12123,664.000000,664.000000,true
12124,664.000000,664.000000,true
12125,664.000000,664.000000,true
12126,664.000000,664.000000,true
12127,664.000000,664.000000,true
12128,670.000000,664.000000,true
12129,670.000000,664.000000,true
12130,670.000000,664.000000,true
12131,664.000000,664.000000,true
12132,664.000000,664.000000,true
12133,664.000000,664.000000,true
12134,664.000000,664.000000,true
12135,664.000000,664.000000,true
12136,664.000000,664.000000,true
12137,664.000000,664.000000,true
12138,664.000000,664.000000,true
12139,664.000000,664.000000,true
12140,664.000000,664.000000,true
12141,664.000000,664.000000,true
12142,664.000000,664.000000,true
12143,664.000000,664.000000,true
12144,664.000000,664.000000,true
12145,664.000000,664.000000,true
12146,664.000000,664.000000,true
12147,664.000000,664.000000,true
12148,670.000000,664.000000,true
12149,668.000000,664.000000,true
12150,664.000000,664.000000,true
12151,664.000000,664.000000,true
12152,664.000000,664.000000,true
12153,664.000000,664.000000,true
12154,664.000000,664.000000,true
12155,664.000000,664.000000,true
12156,664.000000,664.000000,true
12157,664.000000,664.000000,true
12158,664.000000,664.000000,true
12159,666.000000,664.000000,true
12160,664.000000,664.000000,true
12161,664.000000,664.000000,true
12162,664.000000,664.000000,true
12163,664.000000,664.000000,true
12164,664.000000,664.000000,true
12165,664.000000,664.000000,true
12166,664.000000,664.000000,true
12167,664.000000,664.000000,true
12168,664.000000,664.000000,true
12169,664.000000,664.000000,true
12170,664.000000,664.000000,true
12171,664.000000,664.000000,true
12172,666.000000,664.000000,true
12173,666.000000,664.000000,true
12174,666.000000,664.000000,true
12175,666.000000,664.000000,true
12176,666.000000,664.000000,true
12177,666.000000,664.000000,true
12178,666.000000,664.000000,true
12179,666.000000,664.000000,true
12180,664.000000,664.000000,true
12181,664.000000,664.000000,true
12182,664.000000,664.000000,true
12183,664.000000,664.000000,true
12184,664.000000,664.000000,true
12185,664.000000,664.000000,true
12186,664.000000,664.000000,true
12187,664.000000,664.000000,true
12188,664.000000,664.000000,true
12189,664.000000,664.000000,true
12190,664.000000,664.000000,true
12191,664.000000,664.000000,true
12192,664.000000,664.000000,true
12193,664.000000,664.000000,true
12194,664.000000,664.000000,true
12195,664.000000,664.000000,true
12196,664.000000,664.000000,true
12197,668.000000,664.000000,true
12198,668.000000,664.000000,true
12199,664.000000,664.000000,true
12200,664.000000,664.000000,true
12201,664.000000,664.000000,true
12202,664.000000,664.000000,true
12203,664.000000,664.000000,true
12204,664.000000,664.000000,true
12205,664.000000,664.000000,true
12206,664.000000,664.000000,true
12207,664.000000,664.000000,true
12208,664.000000,664.000000,true
12209,664.000000,664.000000,true
12210,664.000000,664.000000,true
12211,664.000000,664.000000,true
12212,664.000000,664.000000,true
12213,664.000000,664.000000,true
12214,664.000000,664.000000,true
12215,664.000000,664.000000,true
12216,664.000000,664.000000,true
12217,664.000000,664.000000,true
12218,664.000000,664.000000,true
12219,664.000000,664.000000,true
12220,664.000000,664.000000,true
12221,664.000000,664.000000,true
12222,664.000000,664.000000,true
12223,664.000000,664.000000,true
12224,672.000000,664.000000,true
12225,670.000000,664.000000,true
12226,666.000000,664.000000,true
12227,666.000000,664.000000,true
12228,666.000000,664.000000,true
12229,664.000000,664.000000,true
12230,664.000000,664.000000,true
12231,674.000000,664.000000,true
12232,670.000000,664.000000,true
12233,664.000000,664.000000,true
12234,664.000000,664.000000,true
12235,664.000000,664.000000,true
12236,664.000000,664.000000,true
12237,664.000000,664.000000,true
12238,664.000000,664.000000,true
12239,664.000000,664.000000,true
12240,664.000000,664.000000,true
12241,664.000000,664.000000,true
12242,664.000000,664.000000,true
12243,664.000000,664.000000,true
12244,664.000000,664.000000,true
12245,664.000000,664.000000,true
12246,664.000000,664.000000,true
12247,664.000000,664.000000,true
12248,664.000000,664.000000,true
12249,664.000000,664.000000,true
12250,664.000000,664.000000,true
12251,664.000000,664.000000,true
12252,664.000000,664.000000,true
12253,664.000000,664.000000,true
12254,664.000000,664.000000,true
12255,664.000000,664.000000,true
12256,664.000000,664.000000,true
12257,664.000000,664.000000,true
12258,668.000000,664.000000,true
12259,664.000000,664.000000,true
12260,664.000000,664.000000,true
12261,664.000000,664.000000,true
12262,664.000000,664.000000,true
12263,664.000000,664.000000,true
12264,664.000000,664.000000,true
12265,664.000000,664.000000,true
12266,664.000000,664.000000,true
12267,664.000000,664.000000,true
12268,664.000000,664.000000,true
12269,664.000000,664.000000,true
12270,664.000000,664.000000,true
12271,670.000000,664.000000,true
12272,670.000000,664.000000,true
12273,664.000000,664.000000,true
12274,664.000000,664.000000,true
12275,664.000000,664.000000,true
12276,664.000000,664.000000,true
12277,664.000000,664.000000,true
12278,664.000000,664.000000,true
12279,664.000000,664.000000,true
12280,664.000000,664.000000,true
12281,664.000000,664.000000,true
12282,666.000000,664.000000,true
12283,664.000000,664.000000,true
12284,664.000000,664.000000,true
12285,664.000000,664.000000,true
12286,664.000000,664.000000,true
12287,664.000000,664.000000,true
12288,664.000000,664.000000,true
12289,668.000000,664.000000,true
12290,664.000000,664.000000,true
12291,664.000000,664.000000,true
12292,664.000000,664.000000,true
12293,664.000000,664.000000,true
12294,664.000000,664.000000,true
12295,664.000000,664.000000,true
12296,670.000000,664.000000,true
12297,664.000000,664.000000,true
12298,664.000000,664.000000,true
12299,664.000000,664.000000,true
12300,674.000000,664.000000,true
12301,664.000000,664.000000,true
12302,664.000000,664.000000,true
12303,664.000000,664.000000,true
12304,670.000000,664.000000,true
12305,664.000000,664.000000,true
12306,664.000000,664.000000,true
12307,664.000000,664.000000,true
12308,664.000000,664.000000,true
12309,664.000000,664.000000,true
12310,664.000000,664.000000,true
12311,664.000000,664.000000,true
12312,664.000000,664.000000,true
12313,664.000000,664.000000,true
12314,664.000000,664.000000,true
12315,664.000000,664.000000,true
12316,664.000000,664.000000,true
12317,664.000000,664.000000,true
12318,664.000000,664.000000,true
12319,664.000000,664.000000,true
12320,664.000000,664.000000,true
12321,664.000000,664.000000,true
12322,664.000000,664.000000,true
12323,664.000000,664.000000,true
12324,664.000000,664.000000,true
12325,664.000000,664.000000,true
12326,664.000000,664.000000,true
12327,664.000000,664.000000,true
12328,664.000000,664.000000,true
12329,664.000000,664.000000,true
12330,664.000000,664.000000,true
12331,664.000000,664.000000,true
12332,664.000000,664.000000,true
12333,664.000000,664.000000,true
12334,664.000000,664.000000,true
12335,664.000000,664.000000,true
12336,664.000000,664.000000,true
12337,664.000000,664.000000,true
12338,664.000000,664.000000,true
12339,664.000000,664.000000,true
12340,674.000000,664.000000,true
12341,668.000000,664.000000,true
12342,668.000000,664.000000,true
12343,664.000000,664.000000,true
12344,664.000000,664.000000,true
12345,664.000000,664.000000,true
12346,664.000000,664.000000,true
12347,664.000000,664.000000,true
12348,664.000000,664.000000,true
12349,664.000000,664.000000,true
12350,664.000000,664.000000,true
12351,664.000000,664.000000,true
12352,664.000000,664.000000,true
12353,664.000000,664.000000,true
12354,664.000000,664.000000,true
12355,664.000000,664.000000,true
12356,664.000000,664.000000,true
12357,664.000000,664.000000,true
12358,664.000000,664.000000,true
12359,668.000000,664.000000,true
12360,670.000000,664.000000,true
12361,666.000000,664.000000,true
12362,676.000000,664.000000,true
12363,666.000000,664.000000,true
12364,666.000000,664.000000,true
12365,664.000000,664.000000,true
12366,664.000000,664.000000,true
12367,664.000000,664.000000,true
12368,664.000000,664.000000,true
12369,664.000000,664.000000,true
12370,670.000000,664.000000,true
12371,664.000000,664.000000,true
12372,664.000000,664.000000,true
12373,664.000000,664.000000,true
12374,664.000000,664.000000,true
12375,664.000000,664.000000,true
12376,664.000000,664.000000,true
12377,664.000000,664.000000,true
12378,664.000000,664.000000,true
12379,664.000000,664.000000,true
12380,664.000000,664.000000,true
12381,664.000000,664.000000,true
12382,664.000000,664.000000,true
12383,664.000000,664.000000,true
12384,664.000000,664.000000,true
12385,664.000000,664.000000,true
12386,664.000000,664.000000,true
12387,664.000000,664.000000,true
12388,664.000000,664.000000,true
12389,664.000000,664.000000,true
12390,664.000000,664.000000,true
12391,670.000000,664.000000,true
12392,664.000000,664.000000,true
12393,670.000000,664.000000,true
12394,664.000000,664.000000,true
12395,664.000000,664.000000,true
12396,664.000000,664.000000,true
12397,670.000000,664.000000,true
12398,668.000000,664.000000,true
12399,668.000000,664.000000,true
12400,668.000000,664.000000,true
12401,666.000000,664.000000,true
12402,666.000000,664.000000,true
12403,664.000000,664.000000,true
12404,664.000000,664.000000,true
12405,664.000000,664.000000,true
12406,664.000000,664.000000,true
12407,664.000000,664.000000,true
12408,664.000000,664.000000,true
12409,664.000000,664.000000,true
12410,664.000000,664.000000,true
12411,672.000000,664.000000,true
12412,670.000000,664.000000,true
12413,664.000000,664.000000,true
12414,664.000000,664.000000,true
12415,664.000000,664.000000,true
12416,664.000000,664.000000,true
12417,664.000000,664.000000,true
12418,664.000000,664.000000,true
12419,674.000000,664.000000,true
12420,668.000000,664.000000,true
12421,668.000000,664.000000,true
12422,668.000000,664.000000,true
12423,666.000000,664.000000,true
12424,664.000000,664.000000,true
12425,664.000000,664.000000,true
12426,664.000000,664.000000,true
12427,664.000000,664.000000,true
12428,664.000000,664.000000,true
12429,664.000000,664.000000,true
12430,664.000000,664.000000,true
12431,664.000000,664.000000,true
12432,664.000000,664.000000,true
12433,664.000000,664.000000,true
12434,664.000000,664.000000,true
12435,664.000000,664.000000,true
12436,664.000000,664.000000,true
12437,664.000000,664.000000,true
12438,664.000000,664.000000,true
12439,664.000000,664.000000,true
12440,664.000000,664.000000,true
12441,664.000000,664.000000,true
12442,664.000000,664.000000,true
12443,664.000000,664.000000,true
12444,664.000000,664.000000,true
12445,664.000000,664.000000,true
12446,664.000000,664.000000,true
12447,664.000000,664.000000,true
12448,664.000000,664.000000,true
12449,664.000000,664.000000,true
12450,664.000000,664.000000,true
12451,664.000000,664.000000,true
12452,664.000000,664.000000,true
12453,664.000000,664.000000,true
12454,668.000000,664.000000,true
12455,668.000000,664.000000,true
12456,664.000000,664.000000,true
12457,664.000000,664.000000,true
12458,664.000000,664.000000,true
12459,664.000000,664.000000,true
12460,664.000000,664.000000,true
12461,664.000000,664.000000,true
12462,664.000000,664.000000,true
12463,664.000000,664.000000,true
12464,664.000000,664.000000,true
12465,664.000000,664.000000,true
12466,664.000000,664.000000,true
12467,664.000000,664.000000,true
12468,664.000000,664.000000,true
12469,664.000000,664.000000,true
12470,664.000000,664.000000,true
12471,670.000000,664.000000,true
12472,668.000000,664.000000,true
12473,668.000000,664.000000,true
12474,664.000000,664.000000,true
12475,664.000000,664.000000,true
12476,664.000000,664.000000,true
12477,664.000000,664.000000,true
12478,664.000000,664.000000,true
12479,664.000000,664.000000,true
12480,674.000000,664.000000,true
12481,670.000000,664.000000,true
12482,668.000000,664.000000,true
12483,668.000000,664.000000,true
12484,664.000000,664.000000,true
12485,664.000000,664.000000,true
12486,664.000000,664.000000,true
12487,664.000000,664.000000,true
12488,664.000000,664.000000,true
12489,664.000000,664.000000,true
12490,664.000000,664.000000,true
12491,664.000000,664.000000,true
12492,664.000000,664.000000,true
12493,664.000000,664.000000,true
12494,664.000000,664.000000,true
12495,664.000000,664.000000,true
12496,664.000000,664.000000,true
12497,664.000000,664.000000,true
12498,664.000000,664.000000,true
12499,664.000000,664.000000,true
12500,664.000000,664.000000,true
12501,672.000000,664.000000,true
12502,664.000000,664.000000,true
12503,664.000000,664.000000,true
12504,664.000000,664.000000,true
12505,664.000000,664.000000,true
12506,664.000000,664.000000,true
12507,664.000000,664.000000,true
12508,664.000000,664.000000,true
