iter,current_cost,best_cost,feasible
3218,14643.072231,13339.496542,true
3219,14643.072231,13339.496542,true
3220,15248.539030,13339.496542,false
3221,15248.539030,13339.496542,false
3222,15248.539030,13339.496542,false
3223,15248.539030,13339.496542,false
3224,15445.236287,13339.496542,false
3225,15513.752971,13339.496542,false
3226,15513.752971,13339.496542,false
3227,15513.752971,13339.496542,true
3228,15513.752971,13339.496542,true
3229,15411.639612,13339.496542,true
3230,15227.706860,13339.496542,true
3231,15227.706860,13339.496542,true
3232,15227.706860,13339.496542,true
3233,14899.352327,13339.496542,true
3234,14711.418433,13339.496542,true
3235,14227.277768,13339.496542,true
3236,14227.277768,13339.496542,true
3237,14169.315718,13339.496542,true
3238,14169.315718,13339.496542,true
3239,14115.414088,13339.496542,false
3240,14115.414088,13339.496542,true
3241,14115.414088,13339.496542,true
3242,14115.414088,13339.496542,true
3243,14093.764878,13339.496542,true
3244,14093.764878,13339.496542,true
3245,14093.604193,13339.496542,true
3246,14093.604193,13339.496542,true
3247,14093.604193,13339.496542,true
3248,14093.604193,13339.496542,true
3249,14093.604193,13339.496542,true
3250,14093.604193,13339.496542,true
3251,14093.604193,13339.496542,true
3252,14093.604193,13339.496542,true
3253,14093.604193,13339.496542,true
3254,14093.604193,13339.496542,true
3255,14093.604193,13339.496542,true
3256,14093.604193,13339.496542,true
3257,14093.604193,13339.496542,true
3258,14029.255617,13339.496542,false
3259,13962.433972,13339.496542,false
3260,13962.433972,13339.496542,false
3261,13962.433972,13339.496542,false
3262,13962.433972,13339.496542,false
3263,13962.433972,13339.496542,false
3264,13962.433972,13339.496542,false
3265,13962.433972,13339.496542,false
3266,13962.433972,13339.496542,false
3267,14093.604193,13339.496542,true
3268,14093.604193,13339.496542,true
3269,14093.604193,13339.496542,true
3270,14093.604193,13339.496542,true
3271,14093.604193,13339.496542,true
3272,14093.604193,13339.496542,true
3273,14093.604193,13339.496542,true
3274,14093.604193,13339.496542,true
3275,14093.604193,13339.496542,true
3276,13983.689520,13339.496542,false
3277,13983.689520,13339.496542,false
3278,13983.689520,13339.496542,false
3279,13962.974951,13339.496542,false
3280,13962.974951,13339.496542,false
3281,13962.974951,13339.496542,false
3282,13962.974951,13339.496542,false
3283,13962.974951,13339.496542,false
3284,13962.974951,13339.496542,false
3285,13962.974951,13339.496542,false
3286,14212.229975,13339.496542,true
3287,14169.315718,13339.496542,true
3288,14169.315718,13339.496542,true
3289,14105.210516,13339.496542,true
3290,14103.364610,13339.496542,true
3291,14103.364610,13339.496542,true
3292,14103.364610,13339.496542,true
3293,14103.364610,13339.496542,true
3294,14103.364610,13339.496542,true
3295,14103.364610,13339.496542,true
3296,14103.364610,13339.496542,true
3297,14103.364610,13339.496542,true
3298,14103.364610,13339.496542,true
3299,14103.364610,13339.496542,true
3300,14103.364610,13339.496542,true
3301,14091.758287,13339.496542,false
3302,14091.758287,13339.496542,true
3303,14091.758287,13339.496542,true
3304,14091.758287,13339.496542,true
3305,14091.758287,13339.496542,true
3306,14091.758287,13339.496542,true
3307,14091.758287,13339.496542,true
3308,14091.758287,13339.496542,true
3309,14091.758287,13339.496542,true
3310,14091.758287,13339.496542,true
3311,14091.758287,13339.496542,true
3312,14091.758287,13339.496542,true
3313,14091.758287,13339.496542,true
3314,14091.758287,13339.496542,true
3315,14091.758287,13339.496542,true
3316,14091.758287,13339.496542,true
3317,14091.758287,13339.496542,true
3318,14091.758287,13339.496542,true
3319,14091.758287,13339.496542,true
3320,14091.758287,13339.496542,true
3321,14091.758287,13339.496542,true
3322,14091.758287,13339.496542,true
3323,14091.758287,13339.496542,true
3324,14091.758287,13339.496542,true
3325,14091.758287,13339.496542,true
3326,14091.758287,13339.496542,true
3327,14091.758287,13339.496542,true
3328,14091.758287,13339.496542,true
3329,14091.758287,13339.496542,true
3330,14091.758287,13339.496542,true
3331,14091.758287,13339.496542,true
3332,14091.758287,13339.496542,true
3333,14091.758287,13339.496542,true
3334,14091.758287,13339.496542,true
3335,14091.758287,13339.496542,true
3336,14091.758287,13339.496542,true
3337,14091.758287,13339.496542,true
3338,14091.758287,13339.496542,true
3339,14091.758287,13339.496542,true
3340,14091.758287,13339.496542,true
3341,14091.758287,13339.496542,true
3342,14091.758287,13339.496542,true
3343,14091.758287,13339.496542,true
3344,14091.758287,13339.496542,true
3345,14091.758287,13339.496542,true
3346,14091.758287,13339.496542,true
3347,14091.758287,13339.496542,true
3348,14091.758287,13339.496542,true
3349,14091.758287,13339.496542,true
3350,14091.758287,13339.496542,true
3351,14091.758287,13339.496542,true
3352,14091.758287,13339.496542,true
3353,14091.758287,13339.496542,true
3354,14091.758287,13339.496542,true
3355,14091.758287,13339.496542,true
3356,14091.758287,13339.496542,true
3357,14091.758287,13339.496542,true
3358,14091.758287,13339.496542,true
3359,14091.758287,13339.496542,true
3360,14091.758287,13339.496542,true
3361,14091.758287,13339.496542,true
3362,14091.758287,13339.496542,true
3363,14091.758287,13339.496542,true
3364,14091.758287,13339.496542,true
3365,14091.758287,13339.496542,true
3366,14091.758287,13339.496542,true
3367,14091.758287,13339.496542,true
3368,14091.758287,13339.496542,true
3369,14091.758287,13339.496542,true
3370,14091.758287,13339.496542,true
3371,14091.758287,13339.496542,true
3372,14091.758287,13339.496542,true
3373,14091.758287,13339.496542,true
3374,14091.758287,13339.496542,true
3375,14091.758287,13339.496542,true
3376,14091.758287,13339.496542,true
3377,14091.758287,13339.496542,true
3378,14091.758287,13339.496542,true
3379,14091.758287,13339.496542,true
3380,14091.758287,13339.496542,true
3381,14091.758287,13339.496542,true
3382,14091.758287,13339.496542,true
3383,14091.758287,13339.496542,true
3384,14091.758287,13339.496542,true
3385,14091.758287,13339.496542,true
3386,14091.758287,13339.496542,true
3387,14091.758287,13339.496542,true
3388,14091.758287,13339.496542,true
3389,14091.758287,13339.496542,true
3390,14091.758287,13339.496542,true
3391,14091.758287,13339.496542,true
3392,14091.758287,13339.496542,true
3393,14091.758287,13339.496542,true
3394,14091.758287,13339.496542,true
3395,14091.758287,13339.496542,true
3396,14091.758287,13339.496542,true
3397,14091.758287,13339.496542,true
3398,14091.758287,13339.496542,true
3399,14091.758287,13339.496542,true
3400,14091.758287,13339.496542,true
3401,14091.758287,13339.496542,true
3402,14091.758287,13339.496542,true
3403,14091.758287,13339.496542,true
3404,14091.758287,13339.496542,true
3405,14091.758287,13339.496542,true
3406,14091.758287,13339.496542,true
3407,14091.758287,13339.496542,true
3408,14091.758287,13339.496542,true
3409,14091.758287,13339.496542,true
3410,14091.758287,13339.496542,true
3411,14091.758287,13339.496542,true
3412,14091.758287,13339.496542,true
3413,14091.758287,13339.496542,true
3414,14091.758287,13339.496542,true
3415,14091.758287,13339.496542,true
3416,14091.758287,13339.496542,true
3417,14091.758287,13339.496542,true
3418,14091.758287,13339.496542,true
3419,14091.758287,13339.496542,true
3420,14348.768098,13339.496542,false
3421,14776.005088,13339.496542,false
3422,14776.005088,13339.496542,false
3423,14353.645839,13339.496542,false
3424,14353.645839,13339.496542,false
3425,14097.342496,13339.496542,false
3426,14097.342496,13339.496542,false
3427,14097.342496,13339.496542,false
3428,14023.322219,13339.496542,false
3429,14023.322219,13339.496542,false
3430,14023.322219,13339.496542,false
3431,14006.787729,13339.496542,false
3432,14006.787729,13339.496542,false
3433,14006.787729,13339.496542,false
3434,14006.787729,13339.496542,false
3435,14006.787729,13339.496542,false
3436,14006.787729,13339.496542,false
3437,14359.721232,13339.496542,true
3438,14359.721232,13339.496542,true
3439,14228.530016,13339.496542,true
3440,14078.938585,13339.496542,true
3441,14078.938585,13339.496542,true
3442,14039.051280,13339.496542,true
3443,14039.051280,13339.496542,true
3444,14039.051280,13339.496542,true
3445,14027.218686,13339.496542,true
3446,14027.218686,13339.496542,true
3447,14023.322219,13339.496542,true
3448,14023.322219,13339.496542,true
3449,14023.322219,13339.496542,true
3450,14011.808127,13339.496542,true
3451,14011.808127,13339.496542,true
3452,13960.347700,13339.496542,true
3453,13960.347700,13339.496542,true
3454,13960.347700,13339.496542,true
3455,13953.645293,13339.496542,true
3456,13953.645293,13339.496542,true
3457,13953.645293,13339.496542,true
3458,13953.645293,13339.496542,true
3459,13804.311783,13339.496542,true
3460,13804.311783,13339.496542,true
3461,13804.311783,13339.496542,true
3462,13804.311783,13339.496542,true
3463,13804.311783,13339.496542,true
3464,13804.311783,13339.496542,true
3465,13804.311783,13339.496542,true
3466,13804.311783,13339.496542,true
3467,13804.311783,13339.496542,true
3468,13804.311783,13339.496542,true
3469,13804.311783,13339.496542,true
3470,13804.311783,13339.496542,true
3471,13804.311783,13339.496542,true
3472,13804.311783,13339.496542,true
3473,13804.311783,13339.496542,true
3474,13804.311783,13339.496542,true
3475,13804.311783,13339.496542,true
3476,13804.311783,13339.496542,true
3477,13804.311783,13339.496542,true
3478,13804.311783,13339.496542,true
3479,13804.311783,13339.496542,true
3480,13804.311783,13339.496542,true
3481,13804.311783,13339.496542,true
3482,13804.311783,13339.496542,true
3483,13804.311783,13339.496542,true
3484,13804.311783,13339.496542,true
3485,13804.311783,13339.496542,true
3486,13804.311783,13339.496542,true
3487,13804.311783,13339.496542,true
3488,13804.311783,13339.496542,true
3489,13804.311783,13339.496542,true
3490,13804.311783,13339.496542,true
3491,13804.311783,13339.496542,true
3492,13804.311783,13339.496542,true
3493,13804.311783,13339.496542,true
3494,13804.311783,13339.496542,true
3495,13804.311783,13339.496542,true
3496,13804.311783,13339.496542,true
3497,13804.311783,13339.496542,true
3498,13804.311783,13339.496542,true
3499,13804.311783,13339.496542,true
3500,13804.311783,13339.496542,true
3501,13804.311783,13339.496542,true
3502,13804.311783,13339.496542,true
3503,13804.311783,13339.496542,true
3504,13804.311783,13339.496542,true
3505,13804.311783,13339.496542,true
3506,13804.311783,13339.496542,true
3507,13804.311783,13339.496542,true
3508,13804.311783,13339.496542,true
3509,13804.311783,13339.496542,true
3510,13804.311783,13339.496542,true
3511,13804.311783,13339.496542,true
3512,13804.311783,13339.496542,true
3513,13804.311783,13339.496542,true
3514,13804.311783,13339.496542,true
3515,13804.311783,13339.496542,true
3516,13804.311783,13339.496542,true
3517,13804.311783,13339.496542,true
3518,13804.311783,13339.496542,true
3519,13804.311783,13339.496542,true
3520,13804.311783,13339.496542,true
3521,13804.311783,13339.496542,true
3522,13804.311783,13339.496542,true
3523,13804.311783,13339.496542,true
3524,13804.311783,13339.496542,true
3525,13804.311783,13339.496542,true
3526,13804.311783,13339.496542,true
3527,13804.311783,13339.496542,true
3528,13804.311783,13339.496542,true
3529,13804.311783,13339.496542,true
3530,13804.311783,13339.496542,true
3531,13804.311783,13339.496542,true
3532,13804.311783,13339.496542,true
3533,13804.311783,13339.496542,true
3534,13804.311783,13339.496542,true
3535,13804.311783,13339.496542,true
3536,13804.311783,13339.496542,true
3537,13804.311783,13339.496542,true
3538,13804.311783,13339.496542,true
3539,13804.311783,13339.496542,true
3540,13804.311783,13339.496542,true
3541,13804.311783,13339.496542,true
3542,13804.311783,13339.496542,true
3543,13804.311783,13339.496542,true
3544,13804.311783,13339.496542,true
3545,13804.311783,13339.496542,true
3546,13804.311783,13339.496542,true
3547,13804.311783,13339.496542,true
3548,13804.311783,13339.496542,true
3549,13804.311783,13339.496542,true
3550,13804.311783,13339.496542,true
3551,13804.311783,13339.496542,true
3552,13804.311783,13339.496542,true
3553,13804.311783,13339.496542,true
3554,13804.311783,13339.496542,true
3555,13804.311783,13339.496542,true
3556,13804.311783,13339.496542,true
3557,13804.311783,13339.496542,true
3558,13804.311783,13339.496542,true
3559,13804.311783,13339.496542,true
3560,13804.311783,13339.496542,true
3561,13804.311783,13339.496542,true
3562,13804.311783,13339.496542,true
3563,13804.311783,13339.496542,true
3564,13804.311783,13339.496542,true
3565,13804.311783,13339.496542,true
3566,13804.311783,13339.496542,true
3567,13804.311783,13339.496542,true
3568,13804.311783,13339.496542,true
3569,13804.311783,13339.496542,true
3570,13804.311783,13339.496542,true
3571,13804.311783,13339.496542,true
3572,13804.311783,13339.496542,true
3573,13804.311783,13339.496542,true
3574,13804.311783,13339.496542,true
3575,13804.311783,13339.496542,true
3576,13804.311783,13339.496542,true
3577,13804.311783,13339.496542,true
3578,13804.311783,13339.496542,true
3579,13804.311783,13339.496542,true
3580,13804.311783,13339.496542,true
3581,13804.311783,13339.496542,true
3582,13804.311783,13339.496542,true
3583,13804.311783,13339.496542,true
3584,13804.311783,13339.496542,true
3585,13804.311783,13339.496542,true
3586,13804.311783,13339.496542,true
3587,13804.311783,13339.496542,true
3588,13804.311783,13339.496542,true
3589,13804.311783,13339.496542,true
3590,13804.311783,13339.496542,true
3591,13804.311783,13339.496542,true
3592,13804.311783,13339.496542,true
3593,13804.311783,13339.496542,true
3594,13804.311783,13339.496542,true
3595,13804.311783,13339.496542,true
3596,13804.311783,13339.496542,true
3597,13804.311783,13339.496542,true
3598,13804.311783,13339.496542,true
3599,13804.311783,13339.496542,true
3600,13804.311783,13339.496542,true
3601,13804.311783,13339.496542,true
3602,13804.311783,13339.496542,true
3603,13804.311783,13339.496542,true
3604,13804.311783,13339.496542,true
3605,13804.311783,13339.496542,true
3606,13804.311783,13339.496542,true
3607,13804.311783,13339.496542,true
3608,13804.311783,13339.496542,true
3609,13804.311783,13339.496542,true
3610,13804.311783,13339.496542,true
3611,13804.311783,13339.496542,true
3612,13804.311783,13339.496542,true
3613,13804.311783,13339.496542,true
3614,13804.311783,13339.496542,true
3615,13804.311783,13339.496542,true
3616,13804.311783,13339.496542,true
3617,13804.311783,13339.496542,true
3618,13804.311783,13339.496542,true
3619,13804.311783,13339.496542,true
3620,13897.782628,13339.496542,false
3621,13897.782628,13339.496542,false
3622,13897.782628,13339.496542,false
3623,13897.782628,13339.496542,false
3624,14411.814918,13339.496542,false
3625,14411.814918,13339.496542,false
3626,14411.814918,13339.496542,true
3627,14113.935590,13339.496542,true
3628,14113.935590,13339.496542,true
3629,14087.472827,13339.496542,true
3630,14087.472827,13339.496542,true
3631,13927.819670,13339.496542,true
3632,13927.819670,13339.496542,true
3633,13927.819670,13339.496542,true
3634,13927.819670,13339.496542,true
3635,13927.819670,13339.496542,true
3636,13927.819670,13339.496542,true
3637,13927.819670,13339.496542,true
3638,13927.819670,13339.496542,true
3639,13927.819670,13339.496542,true
3640,13927.819670,13339.496542,true
3641,13927.819670,13339.496542,true
3642,13927.819670,13339.496542,true
3643,13927.819670,13339.496542,true
3644,13927.819670,13339.496542,true
3645,13927.819670,13339.496542,true
3646,13927.819670,13339.496542,true
3647,13927.819670,13339.496542,true
3648,13927.819670,13339.496542,true
3649,13927.819670,13339.496542,true
3650,13927.819670,13339.496542,true
3651,13927.819670,13339.496542,true
3652,13927.819670,13339.496542,true
3653,13927.819670,13339.496542,true
3654,13927.819670,13339.496542,true
3655,13927.819670,13339.496542,true
3656,13927.819670,13339.496542,true
3657,13927.819670,13339.496542,true
3658,13927.819670,13339.496542,true
3659,13927.819670,13339.496542,true
3660,13927.819670,13339.496542,true
3661,13927.819670,13339.496542,true
3662,13927.819670,13339.496542,true
3663,13927.819670,13339.496542,true
3664,13927.819670,13339.496542,true
3665,13927.819670,13339.496542,true
3666,13927.819670,13339.496542,true
3667,13927.819670,13339.496542,true
3668,13927.819670,13339.496542,true
3669,13927.819670,13339.496542,true
3670,13927.819670,13339.496542,true
3671,13927.819670,13339.496542,true
3672,13927.819670,13339.496542,true
3673,13927.819670,13339.496542,true
3674,13927.819670,13339.496542,true
3675,13927.819670,13339.496542,true
3676,13927.819670,13339.496542,true
3677,13927.819670,13339.496542,true
3678,13927.819670,13339.496542,true
3679,13927.819670,13339.496542,true
3680,13927.819670,13339.496542,true
3681,13927.819670,13339.496542,true
3682,13927.819670,13339.496542,true
3683,13927.819670,13339.496542,true
3684,13927.819670,13339.496542,true
3685,13927.819670,13339.496542,true
3686,13927.819670,13339.496542,true
3687,13927.819670,13339.496542,true
3688,13927.819670,13339.496542,true
3689,13927.819670,13339.496542,true
3690,13927.819670,13339.496542,true
3691,13927.819670,13339.496542,true
3692,13927.819670,13339.496542,true
3693,13927.819670,13339.496542,true
3694,13927.819670,13339.496542,true
3695,13927.819670,13339.496542,true
3696,13927.819670,13339.496542,true
3697,13927.819670,13339.496542,true
3698,13927.819670,13339.496542,true
3699,13927.819670,13339.496542,true
3700,13927.819670,13339.496542,true
3701,13927.819670,13339.496542,true
3702,13927.819670,13339.496542,true
3703,13927.819670,13339.496542,true
3704,13927.819670,13339.496542,true
3705,13927.819670,13339.496542,true
3706,13927.819670,13339.496542,true
3707,13927.819670,13339.496542,true
3708,13927.819670,13339.496542,true
3709,13927.819670,13339.496542,true
3710,13927.819670,13339.496542,true
3711,13927.819670,13339.496542,true
3712,13927.819670,13339.496542,true
3713,13927.819670,13339.496542,true
3714,13927.819670,13339.496542,true
3715,13927.819670,13339.496542,true
3716,13927.819670,13339.496542,true
3717,13927.819670,13339.496542,true
3718,13927.819670,13339.496542,true
3719,13927.819670,13339.496542,true
3720,13927.819670,13339.496542,true
3721,13927.819670,13339.496542,true
3722,13927.819670,13339.496542,true
3723,13927.819670,13339.496542,true
3724,13927.819670,13339.496542,true
3725,13927.819670,13339.496542,true
3726,13927.819670,13339.496542,true
3727,13927.819670,13339.496542,true
3728,13927.819670,13339.496542,true
3729,13927.819670,13339.496542,true
3730,13927.819670,13339.496542,true
3731,13927.819670,13339.496542,true
3732,13927.819670,13339.496542,true
3733,13927.819670,13339.496542,true
3734,13927.819670,13339.496542,true
3735,13927.819670,13339.496542,true
3736,13927.819670,13339.496542,true
3737,13927.819670,13339.496542,true
3738,13927.819670,13339.496542,true
3739,13927.819670,13339.496542,true
3740,13927.819670,13339.496542,true
3741,13927.819670,13339.496542,true
3742,13927.819670,13339.496542,true
3743,13927.819670,13339.496542,true
3744,13927.819670,13339.496542,true
3745,13927.819670,13339.496542,true
3746,13927.819670,13339.496542,true
3747,13927.819670,13339.496542,true
3748,13927.819670,13339.496542,true
3749,13927.819670,13339.496542,true
3750,13927.819670,13339.496542,true
3751,13927.819670,13339.496542,true
3752,13927.819670,13339.496542,true
3753,13927.819670,13339.496542,true
3754,13927.819670,13339.496542,true
3755,13927.819670,13339.496542,true
3756,13927.819670,13339.496542,true
3757,13927.819670,13339.496542,true
3758,13927.819670,13339.496542,true
3759,13927.819670,13339.496542,true
3760,13927.819670,13339.496542,true
3761,13927.819670,13339.496542,true
3762,13927.819670,13339.496542,true
3763,13927.819670,13339.496542,true
3764,13927.819670,13339.496542,true
3765,13927.819670,13339.496542,true
3766,13927.819670,13339.496542,true
3767,13927.819670,13339.496542,true
3768,13927.819670,13339.496542,true
3769,13927.819670,13339.496542,true
3770,13927.819670,13339.496542,true
3771,13927.819670,13339.496542,true
3772,13927.819670,13339.496542,true
3773,13927.819670,13339.496542,true
3774,13927.819670,13339.496542,true
3775,13927.819670,13339.496542,true
3776,13927.819670,13339.496542,true
3777,13927.819670,13339.496542,true
3778,13927.819670,13339.496542,true
3779,13927.819670,13339.496542,true
3780,13927.819670,13339.496542,true
3781,13927.819670,13339.496542,true
3782,13927.819670,13339.496542,true
3783,13927.819670,13339.496542,true
3784,13927.819670,13339.496542,true
3785,13927.819670,13339.496542,true
3786,13927.819670,13339.496542,true
3787,13927.819670,13339.496542,true
3788,13927.819670,13339.496542,true
3789,13927.819670,13339.496542,true
3790,13927.819670,13339.496542,true
3791,13927.819670,13339.496542,true
3792,13927.819670,13339.496542,true
3793,13927.819670,13339.496542,true
3794,13927.819670,13339.496542,true
3795,13927.819670,13339.496542,true
3796,13927.819670,13339.496542,true
3797,13927.819670,13339.496542,true
3798,13927.819670,13339.496542,true
3799,13927.819670,13339.496542,true
3800,13927.819670,13339.496542,true
3801,13927.819670,13339.496542,true
3802,13927.819670,13339.496542,true
3803,13927.819670,13339.496542,true
3804,13927.819670,13339.496542,true
3805,13927.819670,13339.496542,true
3806,13927.819670,13339.496542,true
3807,13927.819670,13339.496542,true
3808,13927.819670,13339.496542,true
3809,13927.819670,13339.496542,true
3810,13927.819670,13339.496542,true
3811,13927.819670,13339.496542,true
3812,13927.819670,13339.496542,true
3813,13927.819670,13339.496542,true
3814,13927.819670,13339.496542,true
3815,13927.819670,13339.496542,true
3816,13927.819670,13339.496542,true
3817,13927.819670,13339.496542,true
3818,13927.819670,13339.496542,true
3819,13927.819670,13339.496542,true
3820,12444.470543,13339.496542,false
3821,12444.470543,13339.496542,false
3822,12486.917258,13339.496542,false
3823,12444.470543,13339.496542,false
3824,12444.470543,13339.496542,false
3825,12444.470543,13339.496542,false
3826,12444.470543,13339.496542,false
3827,12444.470543,13339.496542,false
3828,12444.470543,13339.496542,false
3829,12444.470543,13339.496542,false
3830,12444.470543,13339.496542,false
3831,13079.091258,13339.496542,false
3832,13079.091258,13339.496542,false
3833,13079.091258,13339.496542,false
3834,12942.584945,13339.496542,false
3835,12942.584945,13339.496542,false
3836,13736.665532,13339.496542,false
3837,14704.500580,13339.496542,false
3838,14704.500580,13339.496542,false
3839,14704.500580,13339.496542,false
3840,14704.500580,13339.496542,false
3841,14704.500580,13339.496542,false
3842,15356.602469,13339.496542,false
3843,15356.602469,13339.496542,false
3844,14965.574557,13339.496542,false
3845,14965.574557,13339.496542,false
3846,14965.574557,13339.496542,false
3847,14704.500580,13339.496542,true
3848,14693.252110,13339.496542,true
3849,14490.069185,13339.496542,true
3850,14490.069185,13339.496542,true
3851,14490.069185,13339.496542,true
3852,14490.069185,13339.496542,true
3853,14490.069185,13339.496542,true
3854,14427.140763,13339.496542,true
3855,14427.140763,13339.496542,true
3856,14399.909164,13339.496542,true
3857,14399.909164,13339.496542,true
3858,14399.909164,13339.496542,true
3859,14399.909164,13339.496542,true
3860,14399.909164,13339.496542,true
3861,14399.909164,13339.496542,true
3862,14399.909164,13339.496542,true
3863,14399.909164,13339.496542,true
3864,14399.909164,13339.496542,true
3865,14399.909164,13339.496542,true
3866,14399.909164,13339.496542,true
3867,14399.909164,13339.496542,true
3868,14398.063258,13339.496542,true
3869,14398.126557,13339.496542,true
3870,14398.126557,13339.496542,true
3871,14398.126557,13339.496542,true
3872,14398.126557,13339.496542,true
3873,14398.126557,13339.496542,true
3874,14398.126557,13339.496542,true
3875,14398.126557,13339.496542,true
3876,14398.126557,13339.496542,true
3877,14398.126557,13339.496542,true
3878,14385.817191,13339.496542,true
3879,14385.817191,13339.496542,true
3880,14385.817191,13339.496542,true
3881,14339.113836,13339.496542,true
3882,14203.951265,13339.496542,false
3883,14203.951265,13339.496542,false
3884,14003.991462,13339.496542,true
3885,14003.991462,13339.496542,true
3886,14003.991462,13339.496542,true
3887,14003.991462,13339.496542,true
3888,14001.485620,13339.496542,true
3889,14001.485620,13339.496542,true
3890,14001.485620,13339.496542,true
3891,14001.485620,13339.496542,true
3892,14001.485620,13339.496542,true
3893,14001.485620,13339.496542,true
3894,13944.125675,13339.496542,true
3895,13944.125675,13339.496542,true
3896,13944.125675,13339.496542,true
3897,13944.125675,13339.496542,true
3898,13944.125675,13339.496542,true
3899,13944.125675,13339.496542,true
3900,13944.125675,13339.496542,true
3901,13944.125675,13339.496542,true
3902,13944.125675,13339.496542,true
3903,13944.125675,13339.496542,true
3904,13944.125675,13339.496542,true
3905,13944.125675,13339.496542,true
3906,13944.125675,13339.496542,true
3907,13944.125675,13339.496542,true
3908,13944.125675,13339.496542,true
3909,13944.125675,13339.496542,true
3910,13944.125675,13339.496542,true
3911,13944.125675,13339.496542,true
3912,13944.125675,13339.496542,true
3913,13944.125675,13339.496542,true
3914,13944.125675,13339.496542,true
3915,13944.125675,13339.496542,true
3916,13944.125675,13339.496542,true
3917,13944.125675,13339.496542,true
3918,13944.125675,13339.496542,true
3919,13944.125675,13339.496542,true
3920,13944.125675,13339.496542,true
3921,13944.125675,13339.496542,true
3922,13944.125675,13339.496542,true
3923,13944.125675,13339.496542,true
3924,13944.125675,13339.496542,true
3925,13944.125675,13339.496542,true
3926,13944.125675,13339.496542,true
3927,13944.125675,13339.496542,true
3928,13944.125675,13339.496542,true
3929,13944.125675,13339.496542,true
3930,13944.125675,13339.496542,true
3931,13944.125675,13339.496542,true
3932,13944.125675,13339.496542,true
3933,13944.125675,13339.496542,true
3934,13944.125675,13339.496542,true
3935,13944.125675,13339.496542,true
3936,13944.125675,13339.496542,true
3937,13944.125675,13339.496542,true
3938,13944.125675,13339.496542,true
3939,13944.125675,13339.496542,true
3940,13944.125675,13339.496542,true
3941,13944.125675,13339.496542,true
3942,13944.125675,13339.496542,true
3943,13944.125675,13339.496542,true
3944,13944.125675,13339.496542,true
3945,13944.125675,13339.496542,true
3946,13944.125675,13339.496542,true
3947,13944.125675,13339.496542,true
3948,13944.125675,13339.496542,true
3949,13944.125675,13339.496542,true
3950,13944.125675,13339.496542,true
3951,13944.125675,13339.496542,true
3952,13944.125675,13339.496542,true
3953,13944.125675,13339.496542,true
3954,13944.125675,13339.496542,true
3955,13944.125675,13339.496542,true
3956,13944.125675,13339.496542,true
3957,13944.125675,13339.496542,true
3958,13944.125675,13339.496542,true
3959,13944.125675,13339.496542,true
3960,13944.125675,13339.496542,true
3961,13944.125675,13339.496542,true
3962,13944.125675,13339.496542,true
3963,13944.125675,13339.496542,true
3964,13944.125675,13339.496542,true
3965,13944.125675,13339.496542,true
3966,13944.125675,13339.496542,true
3967,13944.125675,13339.496542,true
3968,13944.125675,13339.496542,true
3969,13944.125675,13339.496542,true
3970,13944.125675,13339.496542,true
3971,13944.125675,13339.496542,true
3972,13944.125675,13339.496542,true
3973,13944.125675,13339.496542,true
3974,13944.125675,13339.496542,true
3975,13944.125675,13339.496542,true
3976,13944.125675,13339.496542,true
3977,13944.125675,13339.496542,true
3978,13944.125675,13339.496542,true
3979,13944.125675,13339.496542,true
3980,13944.125675,13339.496542,true
3981,13944.125675,13339.496542,true
3982,13944.125675,13339.496542,true
3983,13944.125675,13339.496542,true
3984,13944.125675,13339.496542,true
3985,13944.125675,13339.496542,true
3986,13944.125675,13339.496542,true
3987,13944.125675,13339.496542,true
3988,13944.125675,13339.496542,true
3989,13944.125675,13339.496542,true
3990,13944.125675,13339.496542,true
3991,13944.125675,13339.496542,true
3992,13944.125675,13339.496542,true
3993,13944.125675,13339.496542,true
3994,13944.125675,13339.496542,true
3995,13944.125675,13339.496542,true
3996,13944.125675,13339.496542,true
3997,13944.125675,13339.496542,true
3998,13944.125675,13339.496542,true
3999,13944.125675,13339.496542,true
4000,13944.125675,13339.496542,true
4001,13944.125675,13339.496542,true
4002,13944.125675,13339.496542,true
4003,13944.125675,13339.496542,true
4004,13944.125675,13339.496542,true
4005,13944.125675,13339.496542,true
4006,13944.125675,13339.496542,true
4007,13944.125675,13339.496542,true
4008,13944.125675,13339.496542,true
4009,13944.125675,13339.496542,true
4010,13944.125675,13339.496542,true
4011,13944.125675,13339.496542,true
4012,13944.125675,13339.496542,true
4013,13944.125675,13339.496542,true
4014,13944.125675,13339.496542,true
4015,13944.125675,13339.496542,true
4016,13944.125675,13339.496542,true
4017,13944.125675,13339.496542,true
4018,13944.125675,13339.496542,true
4019,13944.125675,13339.496542,true
4020,13642.894047,13339.496542,false
4021,13642.894047,13339.496542,false
4022,13642.894047,13339.496542,false
4023,13642.894047,13339.496542,false
4024,13642.894047,13339.496542,false
4025,13642.894047,13339.496542,false
4026,13642.894047,13339.496542,false
4027,13642.894047,13339.496542,false
4028,13642.894047,13339.496542,false
4029,13642.894047,13339.496542,false
4030,13642.894047,13339.496542,false
4031,13642.894047,13339.496542,false
4032,13642.894047,13339.496542,false
4033,13642.894047,13339.496542,false
4034,13867.742035,13339.496542,false
4035,14325.645470,13339.496542,false
4036,14655.969059,13339.496542,true
4037,14635.357464,13339.496542,true
4038,14626.591234,13339.496542,true
4039,14601.385874,13339.496542,true
